0,1,2,3,4,5,6,7
1296.0,101.5625,-724.12109375,-687.01171875,-76.171875,0.0,1756338785.4096918,0.0
1296.0,-119.62890625,-468.26171875,-468.75,-62.5,0.0,1756338785.4171371,0.0
1296.0,-109.375,-630.37109375,-654.78515625,45.8984375,0.0,1756338785.4245825,0.0
1296.0,75.68359375,-994.62890625,-970.21484375,41.9921875,0.0,1756338785.4320278,0.0
1296.0,93.75,-606.93359375,-617.1875,-107.91015625,0.0,1756338785.4394732,0.0
1296.0,-75.1953125,-256.34765625,-344.7265625,-79.58984375,0.0,1756338785.4469185,0.0
1297.0,-163.0859375,-274.90234375,-358.88671875,11.23046875,0.0,1756338785.4472575,0.0
1297.0,7.32421875,-253.41796875,-329.58984375,21.97265625,0.0,1756338785.4475965,0.0
1297.0,138.671875,-185.546875,-281.73828125,-44.921875,0.0,1756338785.4479353,0.0
1297.0,8.7890625,-358.3984375,-419.921875,-45.8984375,0.0,1756338785.4482744,0.0
1297.0,-135.7421875,-753.90625,-745.60546875,39.55078125,0.0,1756338785.4486134,0.0
1297.0,-46.38671875,-837.890625,-799.31640625,50.78125,0.0,1756338785.4489522,0.0
1297.0,117.67578125,-528.3203125,-499.51171875,-15.13671875,0.0,1756338785.4492912,0.0
1297.0,43.9453125,-265.625,-309.08203125,-77.1484375,0.0,1756338785.4496303,0.0
1297.0,-137.6953125,-309.5703125,-378.90625,-15.13671875,0.0,1756338785.4499693,0.0
1297.0,-106.4453125,-332.03125,-403.3203125,28.80859375,0.0,1756338785.4503083,0.0
1297.0,91.30859375,-144.53125,-243.65234375,-2.9296875,0.0,1756338785.450647,0.0
1297.0,126.953125,-427.734375,-482.421875,-34.1796875,0.0,1756338785.4509861,0.0
1298.0,-70.80078125,-943.359375,-902.83203125,3.90625,0.0,1756338785.4558573,0.0
1298.0,-160.64453125,-655.76171875,-638.671875,17.578125,0.0,1756338785.4607286,0.0
1298.0,41.50390625,-267.578125,-324.21875,19.53125,0.0,1756338785.4656,0.0
1298.0,123.046875,-154.78515625,-261.71875,-58.59375,0.0,1756338785.4704711,0.0
1298.0,-38.57421875,-257.8125,-334.9609375,-44.921875,0.0,1756338785.4753423,0.0
1298.0,-131.8359375,-620.60546875,-587.890625,52.24609375,0.0,1756338785.4802136,0.0
1298.0,0.9765625,-761.23046875,-690.4296875,53.22265625,0.0,1756338785.485085,0.0
1298.0,156.25,-805.17578125,-775.87890625,6.8359375,0.0,1756338785.4899561,0.0
1298.0,53.7109375,-1000.0,-1000.0,12.6953125,0.0,1756338785.4948273,0.0
1298.0,-172.36328125,-742.67578125,-762.6953125,-1.953125,0.0,1756338785.4996986,0.0
1298.0,-100.09765625,-228.02734375,-296.875,-6.34765625,0.0,1756338785.50457,0.0
1298.0,109.86328125,-153.80859375,-268.06640625,-36.1328125,0.0,1756338785.5094411,0.0
1299.0,50.29296875,-190.91796875,-309.5703125,-94.7265625,0.0,1756338785.5118463,0.0
1299.0,-149.90234375,-159.1796875,-274.90234375,-33.69140625,0.0,1756338785.5142517,0.0
1299.0,-120.1171875,-235.83984375,-314.94140625,45.8984375,0.0,1756338785.5166569,0.0
1299.0,101.07421875,-574.21875,-540.0390625,33.203125,0.0,1756338785.519062,0.0
1299.0,105.95703125,-533.203125,-554.6875,-63.4765625,0.0,1756338785.5214674,0.0
1299.0,-85.9375,-558.59375,-564.453125,-13.18359375,0.0,1756338785.5238726,0.0
1299.0,-130.859375,-651.3671875,-614.2578125,56.640625,0.0,1756338785.5262778,0.0
1299.0,64.453125,-322.265625,-366.69921875,43.45703125,0.0,1756338785.5286832,0.0
1299.0,137.6953125,-243.65234375,-314.453125,-50.29296875,0.0,1756338785.5310884,0.0
1299.0,-52.734375,-239.2578125,-346.6796875,-81.0546875,0.0,1756338785.5334935,0.0
1299.0,-160.15625,-484.86328125,-526.85546875,23.92578125,0.0,1756338785.535899,0.0
1299.0,-0.9765625,-1000.0,-1000.0,97.16796875,0.0,1756338785.538304,0.0
1300.0,96.19140625,-693.359375,-727.05078125,-44.43359375,0.0,1756338785.5432994,0.0
1300.0,-33.203125,-146.484375,-228.515625,-125.0,0.0,1756338785.5482945,0.0
1300.0,-183.10546875,-211.42578125,-300.78125,-13.18359375,0.0,1756338785.55329,0.0
1300.0,-106.93359375,-257.32421875,-343.26171875,31.73828125,0.0,1756338785.5582852,0.0
1300.0,74.70703125,-251.46484375,-354.98046875,-15.625,0.0,1756338785.5632806,0.0
1300.0,40.0390625,-552.24609375,-570.3125,-67.87109375,0.0,1756338785.568276,0.0
1300.0,-103.02734375,-911.62109375,-867.1875,30.2734375,0.0,1756338785.573271,0.0
1300.0,-153.3203125,-951.171875,-965.8203125,61.5234375,0.0,1756338785.5782664,0.0
1300.0,-4.8828125,-491.2109375,-567.87109375,-58.59375,0.0,1756338785.5832617,0.0
1300.0,65.4296875,-142.08984375,-278.3203125,-130.37109375,0.0,1756338785.5882568,0.0
1300.0,-106.4453125,-285.64453125,-372.55859375,-70.3125,0.0,1756338785.5932522,0.0
1300.0,-186.03515625,-505.859375,-521.97265625,8.30078125,0.0,1756338785.5982475,0.0
1301.0,-34.66796875,-244.62890625,-333.0078125,-7.32421875,0.0,1756338785.6030862,0.0
1301.0,90.33203125,-148.4375,-243.65234375,-69.82421875,0.0,1756338785.607925,0.0
1301.0,-55.6640625,-617.1875,-633.30078125,-85.44921875,0.0,1756338785.612764,0.0
1301.0,-230.95703125,-568.84765625,-612.79296875,-48.828125,0.0,1756338785.6176026,0.0
1301.0,-108.3984375,-284.1796875,-363.76953125,-14.16015625,0.0,1756338785.6224413,0.0
1301.0,76.66015625,-466.796875,-487.3046875,-58.59375,0.0,1756338785.62728,0.0
1301.0,-15.625,-636.23046875,-616.2109375,-118.65234375,0.0,1756338785.6321187,0.0
1301.0,-207.51953125,-443.359375,-487.79296875,-63.4765625,0.0,1756338785.6369574,0.0
1301.0,-174.8046875,-213.37890625,-285.15625,-28.80859375,0.0,1756338785.641796,0.0
1301.0,42.48046875,-485.83984375,-461.42578125,-50.29296875,0.0,1756338785.646635,0.0
1301.0,48.33984375,-1000.0,-973.14453125,-76.171875,0.0,1756338785.6514738,0.0
1301.0,-182.6171875,-817.3828125,-842.7734375,-83.49609375,0.0,1756338785.6563125,0.0
1302.0,-230.95703125,-352.5390625,-420.41015625,-67.3828125,0.0,1756338785.6613076,0.0
1302.0,-23.92578125,-192.87109375,-273.4375,-67.3828125,0.0,1756338785.6663027,0.0
1302.0,51.26953125,-203.61328125,-281.73828125,-151.85546875,0.0,1756338785.6712976,0.0
1302.0,-150.390625,-275.87890625,-368.1640625,-157.71484375,0.0,1756338785.6762927,0.0
1302.0,-274.4140625,-313.96484375,-368.1640625,-83.0078125,0.0,1756338785.6812878,0.0
1302.0,-73.2421875,-763.18359375,-746.09375,-6.8359375,0.0,1756338785.6862826,0.0
1302.0,33.69140625,-823.2421875,-830.078125,-105.46875,0.0,1756338785.6912777,0.0
1302.0,-129.39453125,-333.49609375,-405.76171875,-182.12890625,0.0,1756338785.6962729,0.0
1302.0,-267.08984375,-314.453125,-403.3203125,-91.796875,0.0,1756338785.701268,0.0
1302.0,-172.36328125,-351.07421875,-437.01171875,-74.21875,0.0,1756338785.706263,0.0
1302.0,18.06640625,-285.64453125,-390.625,-117.1875,0.0,1756338785.711258,0.0
1302.0,-29.296875,-266.11328125,-368.65234375,-152.34375,0.0,1756338785.716253,0.0
1303.0,-196.77734375,-516.6015625,-501.953125,-72.265625,0.0,1756338785.7188122,0.0
1303.0,-145.5078125,-930.6640625,-874.51171875,22.4609375,0.0,1756338785.7213712,0.0
1303.0,43.9453125,-656.25,-709.9609375,-31.25,0.0,1756338785.7239304,0.0
1303.0,53.7109375,-240.234375,-366.2109375,-119.140625,0.0,1756338785.7264895,0.0
1303.0,-112.3046875,-323.73046875,-416.50390625,-53.7109375,0.0,1756338785.7290487,0.0
1303.0,-138.671875,-551.26953125,-548.33984375,39.55078125,0.0,1756338785.731608,0.0
1303.0,60.05859375,-623.046875,-602.5390625,37.109375,0.0,1756338785.7341669,0.0
1303.0,125.0,-283.203125,-383.30078125,-68.84765625,0.0,1756338785.736726,0.0
1303.0,-7.32421875,-437.5,-511.23046875,-25.87890625,0.0,1756338785.7392852,0.0
1303.0,-114.2578125,-864.74609375,-856.4453125,86.42578125,0.0,1756338785.7418442,0.0
1303.0,3.90625,-500.0,-584.47265625,50.29296875,0.0,1756338785.7444034,0.0
1303.0,176.7578125,-168.9453125,-307.6171875,-39.55078125,0.0,1756338785.7469625,0.0
1304.0,65.91796875,-213.37890625,-346.19140625,-52.24609375,0.0,1756338785.7495172,0.0
1304.0,-107.91015625,-316.40625,-420.8984375,44.43359375,0.0,1756338785.7520719,0.0
1304.0,-25.390625,-445.3125,-512.20703125,95.21484375,0.0,1756338785.7546265,0.0
1304.0,162.59765625,-554.6875,-544.921875,31.25,0.0,1756338785.7571812,0.0
1304.0,140.13671875,-760.25390625,-737.79296875,-7.32421875,0.0,1756338785.7597358,0.0
1304.0,-63.4765625,-1000.0,-994.140625,58.10546875,0.0,1756338785.7622905,0.0
1304.0,-104.98046875,-704.58984375,-703.125,41.015625,0.0,1756338785.764845,0.0
1304.0,110.83984375,-243.1640625,-333.984375,17.578125,0.0,1756338785.7673995,0.0
1304.0,145.01953125,-181.640625,-308.10546875,-40.52734375,0.0,1756338785.7699542,0.0
1304.0,-36.1328125,-231.4453125,-350.5859375,-11.23046875,0.0,1756338785.7725089,0.0
1304.0,-109.375,-265.625,-385.7421875,62.01171875,0.0,1756338785.7750635,0.0
1304.0,80.078125,-226.07421875,-332.03125,70.80078125,0.0,1756338785.7776182,0.0
1305.0,198.2421875,-628.90625,-663.57421875,3.90625,0.0,1756338785.7826235,0.0
1305.0,13.671875,-702.63671875,-769.53125,-29.78515625,0.0,1756338785.7876291,0.0
1305.0,-120.60546875,-356.93359375,-475.09765625,36.62109375,0.0,1756338785.7926345,0.0
1305.0,19.04296875,-284.1796875,-412.59765625,73.2421875,0.0,1756338785.7976398,0.0
1305.0,184.5703125,-213.8671875,-336.9140625,14.6484375,0.0,1756338785.8026452,0.0
1305.0,102.5390625,-494.140625,-525.87890625,-10.7421875,0.0,1756338785.8076506,0.0
1305.0,-86.9140625,-672.8515625,-645.5078125,45.41015625,0.0,1756338785.8126562,0.0
1305.0,-19.53125,-747.0703125,-700.68359375,92.7734375,0.0,1756338785.8176615,0.0
1305.0,196.2890625,-1000.0,-984.375,88.37890625,0.0,1756338785.822667,0.0
1305.0,115.72265625,-722.16796875,-787.59765625,-42.96875,0.0,1756338785.8276725,0.0
1305.0,-95.703125,-240.72265625,-346.19140625,-15.13671875,0.0,1756338785.8326778,0.0
1305.0,-81.54296875,-227.5390625,-322.75390625,81.54296875,0.0,1756338785.8376832,0.0
1306.0,122.0703125,-182.12890625,-304.6875,39.0625,0.0,1756338785.8451784,0.0
1306.0,158.203125,-107.91015625,-255.37109375,-49.8046875,0.0,1756338785.8526735,0.0
1306.0,-25.87890625,-119.140625,-274.90234375,-26.3671875,0.0,1756338785.8601685,0.0
1306.0,-100.5859375,-540.52734375,-589.35546875,62.01171875,0.0,1756338785.8676636,0.0
1306.0,62.5,-562.98828125,-607.91015625,67.3828125,0.0,1756338785.8751588,0.0
1306.0,186.03515625,-510.7421875,-551.26953125,2.9296875,0.0,1756338785.8826537,0.0
1306.0,42.96875,-749.0234375,-722.65625,-14.6484375,0.0,1756338785.8901489,0.0
1306.0,-113.76953125,-496.09375,-543.9453125,39.55078125,0.0,1756338785.897644,0.0
1306.0,11.23046875,-357.421875,-428.22265625,87.40234375,0.0,1756338785.9051392,0.0
1306.0,193.84765625,-477.05078125,-504.39453125,22.94921875,0.0,1756338785.9126344,0.0
1306.0,89.35546875,-362.3046875,-427.734375,-59.5703125,0.0,1756338785.9201293,0.0
1306.0,-72.265625,-696.2890625,-726.07421875,64.94140625,0.0,1756338785.9276245,0.0
1307.0,-56.640625,-881.8359375,-899.4140625,96.19140625,0.0,1756338785.927956,0.0
1307.0,99.12109375,-278.80859375,-375.0,-4.39453125,0.0,1756338785.9282877,0.0
1307.0,122.0703125,-200.1953125,-310.546875,-43.45703125,0.0,1756338785.9286194,0.0
1307.0,-75.1953125,-303.22265625,-415.52734375,-3.41796875,0.0,1756338785.928951,0.0
1307.0,-111.81640625,-248.046875,-356.4453125,63.4765625,0.0,1756338785.9292827,0.0
1307.0,92.28515625,-431.640625,-459.9609375,55.17578125,0.0,1756338785.929614,0.0
1307.0,163.0859375,-663.0859375,-614.2578125,-25.87890625,0.0,1756338785.9299457,0.0
1307.0,-16.11328125,-782.2265625,-780.76171875,-4.8828125,0.0,1756338785.9302773,0.0
1307.0,-155.76171875,-550.78125,-630.37109375,26.85546875,0.0,1756338785.930609,0.0
1307.0,13.18359375,-311.5234375,-411.62109375,29.296875,0.0,1756338785.9309406,0.0
1307.0,152.34375,-188.96484375,-318.84765625,-38.57421875,0.0,1756338785.9312723,0.0
1307.0,18.06640625,-230.95703125,-321.2890625,-59.08203125,0.0,1756338785.931604,0.0
1308.0,-129.8828125,-518.5546875,-518.5546875,28.80859375,0.0,1756338785.9363892,0.0
1308.0,-42.96875,-287.109375,-365.72265625,38.0859375,0.0,1756338785.9411745,0.0
1308.0,164.55078125,-495.60546875,-531.73828125,8.7890625,0.0,1756338785.94596,0.0
1308.0,97.16796875,-768.06640625,-753.41796875,-45.41015625,0.0,1756338785.9507453,0.0
1308.0,-110.3515625,-410.64453125,-471.19140625,-12.6953125,0.0,1756338785.9555306,0.0
1308.0,-81.54296875,-692.3828125,-659.66796875,58.59375,0.0,1756338785.960316,0.0
1308.0,91.796875,-631.34765625,-610.3515625,10.25390625,0.0,1756338785.9651012,0.0
1308.0,95.21484375,-251.953125,-347.16796875,-75.1953125,0.0,1756338785.9698865,0.0
1308.0,-85.44921875,-245.60546875,-351.07421875,-32.2265625,0.0,1756338785.9746718,0.0
1308.0,-133.30078125,-216.796875,-288.0859375,40.0390625,0.0,1756338785.9794574,0.0
1308.0,89.35546875,-612.3046875,-637.20703125,97.65625,0.0,1756338785.9842427,0.0
1308.0,169.921875,-1000.0,-1000.0,34.66796875,0.0,1756338785.989028,0.0
1309.0,-52.734375,-754.8828125,-795.8984375,-52.734375,0.0,1756338785.9939265,0.0
1309.0,-173.828125,-250.9765625,-365.72265625,-14.6484375,0.0,1756338785.9988253,0.0
1309.0,0.48828125,-288.57421875,-352.05078125,47.36328125,0.0,1756338786.003724,0.0
1309.0,145.5078125,-369.140625,-405.2734375,-29.78515625,0.0,1756338786.0086226,0.0
1309.0,23.92578125,-143.06640625,-264.16015625,-75.1953125,0.0,1756338786.0135212,0.0
1309.0,-127.44140625,-500.0,-520.99609375,44.43359375,0.0,1756338786.01842,0.0
1309.0,-52.734375,-815.91796875,-791.50390625,76.171875,0.0,1756338786.0233188,0.0
1309.0,110.3515625,-376.953125,-466.796875,-16.11328125,0.0,1756338786.0282173,0.0
1309.0,71.2890625,-196.77734375,-315.91796875,-75.1953125,0.0,1756338786.0331159,0.0
1309.0,-112.3046875,-191.40625,-314.453125,-13.671875,0.0,1756338786.0380147,0.0
1309.0,-97.65625,-256.34765625,-345.21484375,54.6875,0.0,1756338786.0429134,0.0
1309.0,109.375,-407.2265625,-465.33203125,28.3203125,0.0,1756338786.047812,0.0
1310.0,108.3984375,-201.171875,-311.5234375,-83.0078125,0.0,1756338786.0480878,0.0
1310.0,-46.875,-470.21484375,-526.3671875,-5.37109375,0.0,1756338786.048364,0.0
1310.0,-110.83984375,-1000.0,-1000.0,98.14453125,0.0,1756338786.0486398,0.0
1310.0,4.8828125,-560.546875,-645.5078125,10.7421875,0.0,1756338786.0489156,0.0
1310.0,104.98046875,-215.33203125,-334.47265625,-51.26953125,0.0,1756338786.0491917,0.0
1310.0,-37.109375,-547.36328125,-574.70703125,-4.39453125,0.0,1756338786.0494676,0.0
1310.0,-147.94921875,-683.59375,-647.94921875,40.52734375,0.0,1756338786.0497434,0.0
1310.0,-34.1796875,-611.81640625,-599.12109375,30.2734375,0.0,1756338786.0500195,0.0
1310.0,125.9765625,-286.1328125,-361.328125,-40.52734375,0.0,1756338786.0502954,0.0
1310.0,43.9453125,-570.80078125,-612.79296875,-34.66796875,0.0,1756338786.0505712,0.0
1310.0,-146.484375,-701.66015625,-732.91015625,30.76171875,0.0,1756338786.0508473,0.0
1310.0,-86.9140625,-325.68359375,-419.921875,62.01171875,0.0,1756338786.0511231,0.0
1311.0,123.53515625,-272.4609375,-384.27734375,22.94921875,0.0,1756338786.0558853,0.0
1311.0,102.5390625,-234.375,-363.28125,-57.12890625,0.0,1756338786.0606475,0.0
1311.0,-92.7734375,-315.4296875,-420.8984375,-4.8828125,0.0,1756338786.06541,0.0
1311.0,-116.2109375,-339.35546875,-427.734375,61.5234375,0.0,1756338786.070172,0.0
1311.0,84.9609375,-360.3515625,-428.22265625,46.875,0.0,1756338786.0749342,0.0
1311.0,166.9921875,-826.66015625,-822.265625,0.0,0.0,1756338786.0796967,0.0
1311.0,-56.15234375,-1000.0,-1000.0,-19.04296875,0.0,1756338786.0844588,0.0
1311.0,-197.265625,-521.97265625,-604.00390625,-16.6015625,0.0,1756338786.089221,0.0
1311.0,6.8359375,-421.875,-470.703125,26.85546875,0.0,1756338786.0939832,0.0
1311.0,135.7421875,-454.58984375,-489.74609375,-44.43359375,0.0,1756338786.0987453,0.0
1311.0,-9.27734375,-273.92578125,-373.53515625,-73.2421875,0.0,1756338786.1035078,0.0
1311.0,-156.25,-172.8515625,-310.05859375,14.6484375,0.0,1756338786.10827,0.0
1312.0,-24.4140625,-459.47265625,-498.53515625,95.703125,0.0,1756338786.1156013,0.0
1312.0,153.3203125,-700.68359375,-663.0859375,22.4609375,0.0,1756338786.122933,0.0
1312.0,50.29296875,-273.92578125,-375.9765625,-82.51953125,0.0,1756338786.1302643,0.0
1312.0,-130.859375,-215.8203125,-344.23828125,7.8125,0.0,1756338786.137596,0.0
1312.0,-82.51953125,-367.67578125,-468.75,67.3828125,0.0,1756338786.1449273,0.0
1312.0,126.953125,-581.0546875,-592.28515625,44.921875,0.0,1756338786.1522589,0.0
1312.0,95.21484375,-543.9453125,-549.31640625,-51.26953125,0.0,1756338786.1595902,0.0
1312.0,-104.00390625,-239.74609375,-333.0078125,-40.0390625,0.0,1756338786.1669216,0.0
1312.0,-99.609375,-675.29296875,-702.1484375,94.7265625,0.0,1756338786.1742532,0.0
1312.0,72.75390625,-827.63671875,-856.4453125,64.94140625,0.0,1756338786.1815846,0.0
1312.0,112.3046875,-168.9453125,-295.8984375,-94.23828125,0.0,1756338786.1889162,0.0
1312.0,-27.83203125,-353.02734375,-407.71484375,-42.96875,0.0,1756338786.1962476,0.0
1313.0,-142.08984375,-583.0078125,-591.796875,33.69140625,0.0,1756338786.1965928,0.0
1313.0,-0.48828125,-341.796875,-413.57421875,38.57421875,0.0,1756338786.196938,0.0
1313.0,134.765625,-294.921875,-399.4140625,-33.69140625,0.0,1756338786.197283,0.0
1313.0,8.30078125,-373.046875,-438.96484375,-48.828125,0.0,1756338786.1976283,0.0
1313.0,-136.71875,-731.4453125,-726.5625,41.50390625,0.0,1756338786.1979735,0.0
1313.0,-53.7109375,-812.98828125,-770.5078125,65.91796875,0.0,1756338786.1983185,0.0
1313.0,120.1171875,-475.09765625,-464.35546875,-16.6015625,0.0,1756338786.1986637,0.0
1313.0,59.5703125,-237.79296875,-322.75390625,-96.6796875,0.0,1756338786.199009,0.0
1313.0,-117.67578125,-272.94921875,-353.515625,-9.765625,0.0,1756338786.1993542,0.0
1313.0,-100.09765625,-377.44140625,-431.15234375,52.24609375,0.0,1756338786.1996994,0.0
1313.0,96.19140625,-205.56640625,-307.6171875,12.6953125,0.0,1756338786.2000444,0.0
1313.0,137.20703125,-465.8203125,-520.99609375,-25.390625,0.0,1756338786.2003896,0.0
1314.0,-68.84765625,-884.765625,-889.6484375,0.48828125,0.0,1756338786.2051566,0.0
1314.0,-172.36328125,-478.515625,-540.0390625,5.859375,0.0,1756338786.2099233,0.0
1314.0,40.0390625,-427.734375,-432.12890625,29.296875,0.0,1756338786.2146902,0.0
1314.0,125.48828125,-451.171875,-459.9609375,-56.15234375,0.0,1756338786.2194571,0.0
1314.0,-45.41015625,-230.46875,-316.40625,-52.24609375,0.0,1756338786.2242239,0.0
1314.0,-139.6484375,-557.6171875,-556.640625,62.01171875,0.0,1756338786.2289908,0.0
1314.0,0.48828125,-767.08984375,-683.10546875,59.08203125,0.0,1756338786.2337577,0.0
1314.0,161.1328125,-793.9453125,-756.8359375,6.8359375,0.0,1756338786.2385244,0.0
1314.0,46.38671875,-1000.0,-1000.0,-19.53125,0.0,1756338786.2432914,0.0
1314.0,-178.7109375,-732.421875,-774.90234375,-18.5546875,0.0,1756338786.2480583,0.0
1314.0,-101.5625,-308.10546875,-409.66796875,15.625,0.0,1756338786.252825,0.0
1314.0,119.62890625,-163.0859375,-264.16015625,-12.20703125,0.0,1756338786.257592,0.0
1315.0,85.9375,-170.41015625,-261.71875,-65.91796875,0.0,1756338786.2601023,0.0
1315.0,-111.328125,-167.48046875,-283.203125,-26.3671875,0.0,1756338786.2626126,0.0
1315.0,-103.02734375,-270.99609375,-342.7734375,41.015625,0.0,1756338786.265123,0.0
1315.0,101.07421875,-478.02734375,-493.1640625,30.76171875,0.0,1756338786.267633,0.0
1315.0,112.3046875,-357.421875,-414.0625,-74.70703125,0.0,1756338786.2701433,0.0
1315.0,-72.265625,-468.75,-469.7265625,-40.52734375,0.0,1756338786.2726536,0.0
1315.0,-135.25390625,-691.40625,-629.8828125,46.38671875,0.0,1756338786.275164,0.0
1315.0,44.43359375,-581.54296875,-560.546875,36.1328125,0.0,1756338786.2776742,0.0
1315.0,149.4140625,-318.359375,-396.484375,-50.78125,0.0,1756338786.2801843,0.0
1315.0,-13.18359375,-139.16015625,-251.953125,-69.3359375,0.0,1756338786.2826946,0.0
1315.0,-126.953125,-396.484375,-412.59765625,44.43359375,0.0,1756338786.285205,0.0
1315.0,19.04296875,-992.1875,-956.0546875,124.51171875,0.0,1756338786.2877152,0.0
1316.0,126.953125,-651.85546875,-720.703125,-17.578125,0.0,1756338786.297817,0.0
1316.0,29.296875,-99.12109375,-238.28125,-85.9375,0.0,1756338786.307919,0.0
1316.0,-135.25390625,-139.16015625,-236.328125,26.3671875,0.0,1756338786.3180208,0.0
1316.0,-82.51953125,-198.73046875,-282.71484375,53.22265625,0.0,1756338786.3281226,0.0
1316.0,132.32421875,-217.28515625,-338.8671875,-2.9296875,0.0,1756338786.3382246,0.0
1316.0,114.74609375,-457.03125,-492.67578125,-59.5703125,0.0,1756338786.3483264,0.0
1316.0,-71.2890625,-838.8671875,-802.734375,29.78515625,0.0,1756338786.3584282,0.0
1316.0,-108.3984375,-839.84375,-851.5625,69.82421875,0.0,1756338786.3685303,0.0
1316.0,74.21875,-537.59765625,-536.62109375,2.9296875,0.0,1756338786.378632,0.0
1316.0,134.765625,-287.59765625,-335.9375,-67.3828125,0.0,1756338786.3887339,0.0
1316.0,-53.7109375,-131.34765625,-247.0703125,-45.41015625,0.0,1756338786.398836,0.0
1316.0,-148.4375,-268.5546875,-368.65234375,35.15625,0.0,1756338786.4089377,0.0
1317.0,16.6015625,-246.58203125,-350.09765625,39.55078125,0.0,1756338786.409278,0.0
1317.0,155.2734375,-228.515625,-318.84765625,-22.4609375,0.0,1756338786.4096181,0.0
1317.0,15.625,-577.63671875,-612.79296875,-41.9921875,0.0,1756338786.4099584,0.0
1317.0,-152.83203125,-520.99609375,-589.35546875,-6.34765625,0.0,1756338786.4102986,0.0
1317.0,-40.0390625,-270.5078125,-382.32421875,30.76171875,0.0,1756338786.4106388,0.0
1317.0,142.578125,-437.5,-468.26171875,-2.9296875,0.0,1756338786.4109793,0.0
1317.0,55.6640625,-555.6640625,-553.7109375,-83.0078125,0.0,1756338786.4113195,0.0
1317.0,-127.9296875,-473.6328125,-527.34375,-21.97265625,0.0,1756338786.4116597,0.0
1317.0,-96.19140625,-246.09375,-353.515625,33.203125,0.0,1756338786.412,0.0
1317.0,121.58203125,-393.06640625,-437.5,23.92578125,0.0,1756338786.4123402,0.0
1317.0,123.53515625,-703.125,-684.08203125,-52.734375,0.0,1756338786.4126804,0.0
1317.0,-93.75,-572.265625,-575.1953125,-41.015625,0.0,1756338786.4130206,0.0
1318.0,-145.5078125,-491.2109375,-519.53125,34.66796875,0.0,1756338786.4150732,0.0
1318.0,54.6875,-293.9453125,-392.08984375,33.203125,0.0,1756338786.4171257,0.0
1318.0,141.11328125,-241.2109375,-360.83984375,-42.96875,0.0,1756338786.4191782,0.0
1318.0,-42.48046875,-358.3984375,-451.66015625,-52.24609375,0.0,1756338786.4212308,0.0
1318.0,-141.11328125,-403.80859375,-446.2890625,32.71484375,0.0,1756338786.4232833,0.0
1318.0,37.109375,-794.43359375,-770.5078125,85.44921875,0.0,1756338786.425336,0.0
1318.0,150.390625,-812.5,-822.75390625,-25.390625,0.0,1756338786.4273882,0.0
1318.0,12.6953125,-385.25390625,-460.9375,-81.0546875,0.0,1756338786.4294407,0.0
1318.0,-141.6015625,-395.01953125,-446.77734375,5.859375,0.0,1756338786.4314933,0.0
1318.0,-57.6171875,-346.19140625,-418.9453125,53.7109375,0.0,1756338786.4335458,0.0
1318.0,133.7890625,-259.765625,-331.0546875,5.859375,0.0,1756338786.4355984,0.0
1318.0,77.63671875,-402.83203125,-444.82421875,-80.56640625,0.0,1756338786.437651,0.0
1319.0,-120.1171875,-477.05078125,-520.01953125,-23.92578125,0.0,1756338786.447652,0.0
1319.0,-94.23828125,-773.4375,-770.01953125,81.0546875,0.0,1756338786.457653,0.0
1319.0,114.74609375,-1000.0,-1000.0,63.4765625,0.0,1756338786.4676542,0.0
1319.0,89.35546875,-954.1015625,-969.7265625,-85.44921875,0.0,1756338786.4776554,0.0
1319.0,-127.44140625,-541.015625,-611.328125,-89.35546875,0.0,1756338786.4876566,0.0
1319.0,-146.97265625,-457.51953125,-482.91015625,14.16015625,0.0,1756338786.4976578,0.0
1319.0,42.48046875,-566.89453125,-555.17578125,20.01953125,0.0,1756338786.5076587,0.0
1319.0,116.69921875,-274.90234375,-373.53515625,-78.61328125,0.0,1756338786.51766,0.0
1319.0,-11.71875,-427.24609375,-502.9296875,-50.29296875,0.0,1756338786.527661,0.0
1319.0,-135.7421875,-880.37109375,-879.39453125,40.0390625,0.0,1756338786.537662,0.0
1319.0,-48.33984375,-463.8671875,-564.453125,9.765625,0.0,1756338786.5476632,0.0
1319.0,127.9296875,-125.0,-253.90625,-52.734375,0.0,1756338786.5576644,0.0
1320.0,25.390625,-265.625,-381.8359375,-88.37890625,0.0,1756338786.557996,0.0
1320.0,-153.3203125,-308.59375,-420.8984375,-18.5546875,0.0,1756338786.558328,0.0
1320.0,-74.21875,-299.31640625,-397.94921875,29.296875,0.0,1756338786.5586596,0.0
1320.0,124.0234375,-212.890625,-339.35546875,-22.4609375,0.0,1756338786.5589914,0.0
1320.0,94.23828125,-451.171875,-505.859375,-87.40234375,0.0,1756338786.559323,0.0
1320.0,-107.421875,-757.8125,-705.56640625,-32.71484375,0.0,1756338786.5596547,0.0
1320.0,-120.60546875,-766.6015625,-692.3828125,20.99609375,0.0,1756338786.5599866,0.0
1320.0,74.21875,-579.1015625,-553.7109375,-14.16015625,0.0,1756338786.5603182,0.0
1320.0,104.98046875,-264.6484375,-360.83984375,-93.75,0.0,1756338786.56065,0.0
1320.0,-77.63671875,-233.3984375,-319.82421875,-40.0390625,0.0,1756338786.5609818,0.0
1320.0,-154.78515625,-273.92578125,-353.515625,36.1328125,0.0,1756338786.5613136,0.0
