0,1,2,3,4,5,6,7
13345.0,-32.71484375,-129.8828125,-2.44140625,-11.23046875,0.0,1756886615.3914883,0.0
13345.0,-20.99609375,-596.6796875,-759.27734375,-58.59375,0.0,1756886615.3952186,0.0
13345.0,-20.01953125,-365.234375,-491.2109375,-68.84765625,0.0,1756886615.398949,0.0
13345.0,-30.2734375,371.09375,321.2890625,-11.71875,0.0,1756886615.4026792,0.0
13345.0,-38.57421875,179.6875,183.10546875,2.9296875,0.0,1756886615.4064095,0.0
13345.0,-27.34375,-205.56640625,-94.7265625,-58.59375,0.0,1756886615.4101398,0.0
13346.0,-15.13671875,37.59765625,4.39453125,-77.63671875,0.0,1756886615.4139066,0.0
13346.0,-26.85546875,361.81640625,205.56640625,-18.5546875,0.0,1756886615.4176736,0.0
13346.0,-42.48046875,141.11328125,217.28515625,1.46484375,0.0,1756886615.4214404,0.0
13346.0,-25.390625,-208.49609375,107.421875,-54.19921875,0.0,1756886615.4252071,0.0
13346.0,-4.39453125,-72.265625,-23.92578125,-81.0546875,0.0,1756886615.4289742,0.0
13346.0,-21.97265625,16.11328125,-99.12109375,-30.2734375,0.0,1756886615.432741,0.0
13346.0,-29.296875,-194.82421875,-283.203125,20.01953125,0.0,1756886615.4365077,0.0
13346.0,-12.20703125,-839.35546875,-328.125,-12.6953125,0.0,1756886615.4402747,0.0
13346.0,-4.39453125,-400.87890625,-186.03515625,-78.61328125,0.0,1756886615.4440415,0.0
13346.0,-27.83203125,387.6953125,-54.6875,-62.98828125,0.0,1756886615.4478083,0.0
13346.0,-37.59765625,104.00390625,-121.58203125,3.90625,0.0,1756886615.4515753,0.0
13346.0,-34.1796875,-142.08984375,85.9375,-10.25390625,0.0,1756886615.455342,0.0
13347.0,-17.578125,130.859375,196.77734375,-62.98828125,0.0,1756886615.4602985,0.0
13347.0,-11.23046875,290.52734375,-6.8359375,-53.7109375,0.0,1756886615.4652548,0.0
13347.0,-37.109375,127.44140625,54.19921875,-10.7421875,0.0,1756886615.470211,0.0
13347.0,-42.96875,106.93359375,316.89453125,-11.71875,0.0,1756886615.4751675,0.0
13347.0,-33.69140625,125.9765625,231.4453125,-62.98828125,0.0,1756886615.480124,0.0
13347.0,-28.80859375,-89.84375,-374.0234375,-79.1015625,0.0,1756886615.4850802,0.0
13347.0,-40.52734375,-522.94921875,-518.06640625,-31.73828125,0.0,1756886615.4900365,0.0
13347.0,-62.98828125,-533.203125,218.75,-7.8125,0.0,1756886615.494993,0.0
13347.0,-42.48046875,-167.96875,330.078125,-39.0625,0.0,1756886615.4999495,0.0
13347.0,-16.6015625,20.01953125,-105.95703125,-74.21875,0.0,1756886615.5049057,0.0
13347.0,-16.6015625,-244.140625,-126.953125,-38.0859375,0.0,1756886615.509862,0.0
13347.0,-24.4140625,-0.9765625,141.11328125,11.71875,0.0,1756886615.5148184,0.0
13348.0,-35.15625,268.06640625,300.29296875,-20.01953125,0.0,1756886615.5185359,0.0
13348.0,-21.97265625,74.70703125,-105.46875,-72.265625,0.0,1756886615.5222533,0.0
13348.0,-28.80859375,14.6484375,-309.5703125,-65.91796875,0.0,1756886615.525971,0.0
13348.0,-48.828125,240.234375,225.5859375,-8.30078125,0.0,1756886615.5296884,0.0
13348.0,-41.015625,270.99609375,372.55859375,-11.23046875,0.0,1756886615.5334058,0.0
13348.0,-36.1328125,-409.66796875,-204.58984375,-59.5703125,0.0,1756886615.5371232,0.0
13348.0,-25.390625,-684.08203125,-394.53125,-63.4765625,0.0,1756886615.5408406,0.0
13348.0,-23.92578125,169.921875,140.625,-16.6015625,0.0,1756886615.544558,0.0
13348.0,-36.1328125,398.92578125,338.37890625,16.11328125,0.0,1756886615.5482755,0.0
13348.0,-20.5078125,-43.9453125,-307.12890625,-32.71484375,0.0,1756886615.5519931,0.0
13348.0,-25.390625,-145.01953125,-402.34375,-79.58984375,0.0,1756886615.5557106,0.0
13348.0,-39.55078125,67.3828125,129.39453125,-23.4375,0.0,1756886615.559428,0.0
13349.0,-21.97265625,301.7578125,208.49609375,17.08984375,0.0,1756886615.5644398,0.0
13349.0,-17.578125,-104.00390625,-122.55859375,-20.5078125,0.0,1756886615.5694516,0.0
13349.0,-6.8359375,-322.265625,-285.64453125,-62.5,0.0,1756886615.5744634,0.0
13349.0,-9.765625,223.6328125,17.578125,-45.41015625,0.0,1756886615.5794752,0.0
13349.0,-36.1328125,360.3515625,153.3203125,5.37109375,0.0,1756886615.584487,0.0
13349.0,-39.0625,-285.15625,-323.73046875,-6.34765625,0.0,1756886615.5894985,0.0
13349.0,-33.69140625,-441.40625,-337.40234375,-66.89453125,0.0,1756886615.5945103,0.0
13349.0,-37.59765625,193.359375,26.85546875,-59.5703125,0.0,1756886615.599522,0.0
13349.0,-49.31640625,302.734375,-8.7890625,7.8125,0.0,1756886615.604534,0.0
13349.0,-52.24609375,-480.95703125,-146.97265625,7.32421875,0.0,1756886615.6095457,0.0
13349.0,-32.2265625,-416.50390625,119.62890625,-52.734375,0.0,1756886615.6145575,0.0
13349.0,-18.06640625,249.0234375,147.4609375,-63.4765625,0.0,1756886615.6195693,0.0
13350.0,-47.36328125,187.01171875,31.73828125,-22.4609375,0.0,1756886615.6221404,0.0
13350.0,-70.80078125,-252.9296875,198.2421875,-14.16015625,0.0,1756886615.6247118,0.0
13350.0,-55.6640625,-318.84765625,221.6796875,-51.26953125,0.0,1756886615.627283,0.0
13350.0,-40.52734375,116.69921875,-28.3203125,-70.80078125,0.0,1756886615.6298542,0.0
13350.0,-55.6640625,131.34765625,-183.10546875,-35.64453125,0.0,1756886615.6324253,0.0
13350.0,-73.2421875,-568.359375,-33.69140625,7.32421875,0.0,1756886615.6349967,0.0
13350.0,-45.41015625,-426.7578125,2.9296875,-20.01953125,0.0,1756886615.637568,0.0
13350.0,-22.4609375,161.62109375,-76.171875,-69.82421875,0.0,1756886615.640139,0.0
13350.0,-18.5546875,-62.5,-500.9765625,-36.1328125,0.0,1756886615.6427102,0.0
13350.0,-42.96875,-353.515625,-437.5,7.8125,0.0,1756886615.6452816,0.0
13350.0,-50.78125,160.15625,302.734375,-17.08984375,0.0,1756886615.647853,0.0
13350.0,-23.92578125,281.73828125,93.26171875,-54.19921875,0.0,1756886615.650424,0.0
13351.0,-16.11328125,19.04296875,-425.78125,-48.33984375,0.0,1756886615.6541567,0.0
13351.0,-28.80859375,142.578125,-10.7421875,0.9765625,0.0,1756886615.6578894,0.0
13351.0,-41.50390625,279.296875,372.0703125,1.46484375,0.0,1756886615.661622,0.0
13351.0,-30.76171875,88.37890625,104.98046875,-55.17578125,0.0,1756886615.6653545,0.0
13351.0,-26.3671875,-215.8203125,-239.74609375,-71.77734375,0.0,1756886615.6690872,0.0
13351.0,-43.9453125,-210.44921875,-172.8515625,-18.06640625,0.0,1756886615.6728199,0.0
13351.0,-47.8515625,-137.6953125,182.6171875,11.71875,0.0,1756886615.6765525,0.0
13351.0,-36.62109375,-46.38671875,63.96484375,-28.80859375,0.0,1756886615.6802852,0.0
13351.0,-21.484375,-588.37890625,-826.171875,-64.453125,0.0,1756886615.6840177,0.0
13351.0,-39.0625,-633.7890625,-516.6015625,-34.66796875,0.0,1756886615.6877503,0.0
13351.0,-52.24609375,311.03515625,384.27734375,16.11328125,0.0,1756886615.691483,0.0
13351.0,-40.0390625,160.15625,281.25,-13.671875,0.0,1756886615.6952157,0.0
13352.0,-35.64453125,-469.7265625,-47.8515625,-75.1953125,0.0,1756886615.698956,0.0
13352.0,-31.25,-28.80859375,42.48046875,-59.08203125,0.0,1756886615.7026963,0.0
13352.0,-27.83203125,390.625,324.21875,-8.7890625,0.0,1756886615.7064366,0.0
13352.0,-30.76171875,135.7421875,129.8828125,-3.90625,0.0,1756886615.7101772,0.0
13352.0,-32.71484375,-187.5,-113.28125,-58.10546875,0.0,1756886615.7139175,0.0
13352.0,-28.80859375,-214.84375,-207.51953125,-66.40625,0.0,1756886615.7176578,0.0
13352.0,-33.203125,46.875,-28.80859375,-19.04296875,0.0,1756886615.721398,0.0
13352.0,-47.36328125,-22.94921875,-175.29296875,-5.859375,0.0,1756886615.7251384,0.0
13352.0,-50.78125,-860.83984375,-320.80078125,-68.84765625,0.0,1756886615.728879,0.0
13352.0,-24.4140625,-481.4453125,10.7421875,-101.07421875,0.0,1756886615.7326193,0.0
13352.0,-20.99609375,428.22265625,57.12890625,-35.64453125,0.0,1756886615.7363596,0.0
13352.0,-43.45703125,255.37109375,2.9296875,-4.39453125,0.0,1756886615.7401,0.0
13353.0,-38.57421875,-4.39453125,102.5390625,-43.9453125,0.0,1756886615.74385,0.0
13353.0,-24.90234375,183.10546875,14.6484375,-82.03125,0.0,1756886615.7476,0.0
13353.0,-40.52734375,361.328125,-137.20703125,-62.5,0.0,1756886615.7513502,0.0
13353.0,-70.80078125,35.15625,-161.1328125,-15.13671875,0.0,1756886615.7551003,0.0
13353.0,-70.80078125,-101.5625,113.76953125,-35.64453125,0.0,1756886615.7588503,0.0
13353.0,-40.0390625,-167.48046875,0.0,-97.65625,0.0,1756886615.7626004,0.0
13353.0,-28.3203125,-113.28125,-375.48828125,-80.078125,0.0,1756886615.7663507,0.0
13353.0,-51.7578125,-430.17578125,-490.72265625,-14.16015625,0.0,1756886615.7701008,0.0
13353.0,-63.96484375,-461.42578125,115.72265625,-14.6484375,0.0,1756886615.773851,0.0
13353.0,-37.109375,123.53515625,232.91015625,-65.91796875,0.0,1756886615.777601,0.0
13353.0,-22.4609375,47.36328125,-73.73046875,-73.73046875,0.0,1756886615.781351,0.0
13353.0,-41.015625,-175.78125,117.1875,-27.34375,0.0,1756886615.7851012,0.0
13354.0,-45.8984375,81.54296875,416.50390625,-3.90625,0.0,1756886615.7889714,0.0
13354.0,-32.2265625,160.64453125,174.8046875,-54.6875,0.0,1756886615.792842,0.0
13354.0,-32.71484375,-83.49609375,-396.97265625,-80.078125,0.0,1756886615.7967122,0.0
13354.0,-45.8984375,-309.5703125,-253.90625,-26.85546875,0.0,1756886615.8005824,0.0
13354.0,-43.9453125,72.265625,263.18359375,4.8828125,0.0,1756886615.8044527,0.0
13354.0,-25.87890625,32.71484375,53.7109375,-29.78515625,0.0,1756886615.808323,0.0
13354.0,-20.5078125,-444.3359375,-662.59765625,-65.4296875,0.0,1756886615.8121934,0.0
13354.0,-37.59765625,-721.19140625,-585.9375,-41.50390625,0.0,1756886615.8160636,0.0
13354.0,-45.41015625,10.7421875,239.2578125,5.37109375,0.0,1756886615.819934,0.0
13354.0,-35.15625,345.703125,273.4375,-3.41796875,0.0,1756886615.8238044,0.0
13354.0,-18.5546875,4.39453125,-209.47265625,-61.5234375,0.0,1756886615.8276746,0.0
13354.0,-13.671875,138.671875,-161.1328125,-55.17578125,0.0,1756886615.8315449,0.0
13355.0,-14.6484375,439.94140625,255.37109375,-0.48828125,0.0,1756886615.8376265,0.0
13355.0,-5.859375,190.4296875,272.94921875,-7.32421875,0.0,1756886615.8437083,0.0
13355.0,0.48828125,-439.453125,-125.9765625,-56.640625,0.0,1756886615.8497899,0.0
13355.0,-7.8125,-272.94921875,-107.421875,-54.6875,0.0,1756886615.8558717,0.0
13355.0,-19.04296875,292.48046875,158.69140625,-10.7421875,0.0,1756886615.8619533,0.0
13355.0,-30.2734375,-18.5546875,90.8203125,19.04296875,0.0,1756886615.8680348,0.0
13355.0,-22.94921875,-765.625,-608.88671875,-14.6484375,0.0,1756886615.8741167,0.0
13355.0,0.0,-551.26953125,-500.48828125,-62.01171875,0.0,1756886615.8801982,0.0
13355.0,-10.7421875,291.9921875,226.5625,-28.80859375,0.0,1756886615.88628,0.0
13355.0,-19.04296875,274.4140625,288.57421875,25.87890625,0.0,1756886615.8923616,0.0
13355.0,-7.32421875,-219.23828125,129.8828125,-3.41796875,0.0,1756886615.8984435,0.0
13355.0,3.90625,-99.609375,21.484375,-56.640625,0.0,1756886615.904525,0.0
13356.0,-5.37109375,322.75390625,20.5078125,-28.3203125,0.0,1756886615.9070814,0.0
13356.0,-33.203125,247.55859375,89.84375,19.53125,0.0,1756886615.909638,0.0
13356.0,-44.921875,-125.9765625,104.4921875,-7.8125,0.0,1756886615.9121943,0.0
13356.0,-31.25,-31.25,-67.3828125,-65.91796875,0.0,1756886615.9147506,0.0
13356.0,-22.94921875,138.18359375,-113.76953125,-58.10546875,0.0,1756886615.917307,0.0
13356.0,-28.3203125,-98.14453125,-126.46484375,-3.41796875,0.0,1756886615.9198632,0.0
13356.0,-38.0859375,-808.59375,31.73828125,2.44140625,0.0,1756886615.9224198,0.0
13356.0,-23.4375,-454.58984375,83.0078125,-48.33984375,0.0,1756886615.924976,0.0
13356.0,-3.41796875,313.96484375,-88.37890625,-68.359375,0.0,1756886615.9275324,0.0
13356.0,-9.27734375,219.23828125,-311.5234375,-7.32421875,0.0,1756886615.930089,0.0
13356.0,-30.76171875,94.23828125,-41.015625,14.6484375,0.0,1756886615.9326453,0.0
13356.0,-27.34375,143.06640625,230.95703125,-36.1328125,0.0,1756886615.9352016,0.0
13357.0,-7.32421875,150.390625,-38.0859375,-64.94140625,0.0,1756886615.9389973,0.0
13357.0,-20.01953125,45.8984375,-549.8046875,-17.578125,0.0,1756886615.9427927,0.0
13357.0,-41.015625,31.73828125,-183.59375,9.765625,0.0,1756886615.946588,0.0
13357.0,-27.83203125,-16.11328125,344.7265625,-29.296875,0.0,1756886615.9503837,0.0
13357.0,-14.6484375,-4.8828125,-50.29296875,-65.4296875,0.0,1756886615.9541793,0.0
13357.0,-23.4375,-219.23828125,-270.01953125,-40.52734375,0.0,1756886615.9579747,0.0
13357.0,-35.64453125,-130.859375,-13.671875,3.41796875,0.0,1756886615.96177,0.0
13357.0,-25.87890625,75.1953125,284.66796875,-6.8359375,0.0,1756886615.9655657,0.0
13357.0,-8.7890625,-34.1796875,-112.3046875,-54.6875,0.0,1756886615.9693613,0.0
13357.0,-10.7421875,-436.03515625,-712.890625,-54.6875,0.0,1756886615.9731567,0.0
13357.0,-32.2265625,-170.8984375,-228.515625,-6.8359375,0.0,1756886615.976952,0.0
13357.0,-44.43359375,261.71875,323.2421875,-4.8828125,0.0,1756886615.9807477,0.0
13358.0,-24.4140625,19.04296875,15.625,-58.59375,0.0,1756886615.9844902,0.0
13358.0,-16.11328125,-704.58984375,-287.59765625,-79.1015625,0.0,1756886615.9882326,0.0
13358.0,-32.71484375,-332.51953125,68.359375,-31.25,0.0,1756886615.9919753,0.0
13358.0,-32.71484375,384.27734375,318.359375,10.25390625,0.0,1756886615.9957178,0.0
13358.0,-33.69140625,-3.41796875,42.96875,-22.94921875,0.0,1756886615.9994602,0.0
13358.0,-31.25,-312.5,-323.73046875,-72.75390625,0.0,1756886616.0032027,0.0
13358.0,-34.66796875,-116.2109375,-171.38671875,-33.69140625,0.0,1756886616.0069451,0.0
13358.0,-64.453125,272.94921875,271.484375,22.94921875,0.0,1756886616.0106876,0.0
13358.0,-65.91796875,-82.03125,-154.78515625,0.48828125,0.0,1756886616.01443,0.0
13358.0,-43.45703125,-755.859375,-478.02734375,-59.08203125,0.0,1756886616.0181727,0.0
13358.0,-25.87890625,-310.05859375,-40.52734375,-48.828125,0.0,1756886616.0219152,0.0
13358.0,-21.97265625,295.41015625,243.65234375,6.34765625,0.0,1756886616.0256577,0.0
13359.0,-32.71484375,-8.30078125,121.58203125,6.8359375,0.0,1756886616.0306585,0.0
13359.0,-19.53125,-273.92578125,-155.76171875,-50.29296875,0.0,1756886616.0356593,0.0
13359.0,-7.8125,135.25390625,-29.78515625,-68.359375,0.0,1756886616.0406601,0.0
13359.0,-18.5546875,312.01171875,82.51953125,-2.9296875,0.0,1756886616.045661,0.0
13359.0,-24.4140625,-10.7421875,-131.8359375,17.08984375,0.0,1756886616.0506618,0.0
13359.0,-1.953125,-354.00390625,-250.9765625,-42.48046875,0.0,1756886616.0556626,0.0
13359.0,3.41796875,-170.41015625,-212.890625,-73.2421875,0.0,1756886616.0606635,0.0
13359.0,0.48828125,246.09375,-80.56640625,-11.71875,0.0,1756886616.0656643,0.0
13359.0,-8.30078125,-349.609375,-351.5625,37.59765625,0.0,1756886616.0706651,0.0
13359.0,-35.15625,-553.7109375,-76.171875,-21.97265625,0.0,1756886616.075666,0.0
13359.0,-22.4609375,104.00390625,129.39453125,-80.56640625,0.0,1756886616.0806668,0.0
13359.0,-8.7890625,276.3671875,-79.58984375,-43.45703125,0.0,1756886616.0856676,0.0
13360.0,-22.4609375,18.5546875,92.28515625,6.34765625,0.0,1756886616.0881777,0.0
13360.0,-22.94921875,-208.984375,305.17578125,-11.71875,0.0,1756886616.0906875,0.0
13360.0,-19.04296875,69.82421875,119.140625,-60.05859375,0.0,1756886616.0931976,0.0
13360.0,-32.2265625,121.58203125,-196.77734375,-55.17578125,0.0,1756886616.0957077,0.0
13360.0,-32.71484375,-279.78515625,-80.078125,7.32421875,0.0,1756886616.0982175,0.0
13360.0,-30.76171875,-364.2578125,159.1796875,2.44140625,0.0,1756886616.1007276,0.0
13360.0,-17.578125,-169.921875,-73.2421875,-67.87109375,0.0,1756886616.1032376,0.0
13360.0,-15.13671875,-64.94140625,-514.16015625,-66.89453125,0.0,1756886616.1057475,0.0
13360.0,-36.62109375,-593.26171875,-263.671875,-18.5546875,0.0,1756886616.1082575,0.0
13360.0,-45.8984375,-141.11328125,297.8515625,-4.8828125,0.0,1756886616.1107676,0.0
13360.0,-41.015625,248.046875,204.1015625,-45.41015625,0.0,1756886616.1132774,0.0
13360.0,-31.25,-76.171875,-503.90625,-80.078125,0.0,1756886616.1157875,0.0
13361.0,-47.36328125,29.296875,-323.2421875,-52.734375,0.0,1756886616.1195247,0.0
13361.0,-60.05859375,334.9609375,448.2421875,-13.18359375,0.0,1756886616.123262,0.0
13361.0,-45.8984375,244.62890625,289.0625,-28.80859375,0.0,1756886616.1269994,0.0
13361.0,-28.3203125,-154.78515625,-155.76171875,-75.1953125,0.0,1756886616.1307366,0.0
13361.0,-28.80859375,-180.6640625,-73.73046875,-60.546875,0.0,1756886616.1344738,0.0
13361.0,-43.45703125,31.73828125,182.6171875,-8.7890625,0.0,1756886616.1382113,0.0
13361.0,-36.1328125,-143.06640625,31.73828125,-16.6015625,0.0,1756886616.1419485,0.0
13361.0,-21.484375,-599.12109375,-750.9765625,-70.3125,0.0,1756886616.1456857,0.0
13361.0,-34.66796875,-372.0703125,-498.046875,-73.2421875,0.0,1756886616.149423,0.0
13361.0,-58.10546875,248.046875,291.50390625,-19.04296875,0.0,1756886616.15316,0.0
13361.0,-73.73046875,223.14453125,250.0,-11.71875,0.0,1756886616.1568975,0.0
13361.0,-47.8515625,-585.9375,47.36328125,-73.2421875,0.0,1756886616.1606348,0.0
13362.0,-36.1328125,-367.67578125,81.0546875,-87.890625,0.0,1756886616.1643825,0.0
13362.0,-45.41015625,472.16796875,244.140625,-37.59765625,0.0,1756886616.1681302,0.0
13362.0,-41.015625,282.71484375,253.41796875,-0.48828125,0.0,1756886616.1718779,0.0
13362.0,-41.9921875,-95.21484375,117.1875,-39.0625,0.0,1756886616.1756256,0.0
13362.0,-44.43359375,34.1796875,0.9765625,-83.0078125,0.0,1756886616.1793733,0.0
13362.0,-41.9921875,139.16015625,-8.7890625,-42.96875,0.0,1756886616.1831212,0.0
13362.0,-44.43359375,-131.34765625,-259.765625,16.6015625,0.0,1756886616.186869,0.0
13362.0,-44.921875,-823.2421875,-229.4921875,-19.53125,0.0,1756886616.1906166,0.0
13362.0,-33.203125,-392.578125,61.5234375,-83.0078125,0.0,1756886616.1943643,0.0
13362.0,-29.78515625,395.99609375,20.5078125,-52.24609375,0.0,1756886616.198112,0.0
13362.0,-44.921875,221.19140625,-27.34375,2.9296875,0.0,1756886616.2018597,0.0
13362.0,-48.33984375,34.66796875,166.015625,-9.765625,0.0,1756886616.2056074,0.0
13363.0,-20.5078125,229.98046875,109.86328125,-59.08203125,0.0,1756886616.210526,0.0
13363.0,-4.8828125,357.91015625,-44.921875,-62.01171875,0.0,1756886616.2154446,0.0
13363.0,-22.4609375,182.6171875,-26.3671875,-1.46484375,0.0,1756886616.2203631,0.0
13363.0,-36.1328125,109.86328125,187.98828125,11.71875,0.0,1756886616.2252817,0.0
13363.0,-18.06640625,107.421875,207.51953125,-47.8515625,0.0,1756886616.2302003,0.0
13363.0,-11.71875,-14.6484375,-215.33203125,-74.21875,0.0,1756886616.2351189,0.0
13363.0,-39.55078125,-509.27734375,-635.7421875,-32.71484375,0.0,1756886616.2400374,0.0
13363.0,-57.12890625,-415.0390625,14.6484375,-13.18359375,0.0,1756886616.244956,0.0
13363.0,-35.64453125,166.50390625,321.2890625,-53.7109375,0.0,1756886616.2498746,0.0
13363.0,-26.85546875,102.5390625,-138.18359375,-91.796875,0.0,1756886616.2547932,0.0
13363.0,-44.921875,-120.1171875,-140.13671875,-69.3359375,0.0,1756886616.2597117,0.0
13363.0,-56.640625,132.32421875,249.51171875,-20.99609375,0.0,1756886616.2646303,0.0
13364.0,-52.734375,227.5390625,312.5,-39.55078125,0.0,1756886616.2683663,0.0
13364.0,-35.64453125,57.6171875,-262.20703125,-86.9140625,0.0,1756886616.2721026,0.0
13364.0,-42.96875,-89.84375,-402.34375,-72.265625,0.0,1756886616.2758389,0.0
13364.0,-65.4296875,164.55078125,182.12890625,-12.6953125,0.0,1756886616.2795749,0.0
13364.0,-48.828125,297.8515625,364.74609375,-3.41796875,0.0,1756886616.283311,0.0
13364.0,-24.90234375,-213.37890625,-239.2578125,-53.22265625,0.0,1756886616.2870471,0.0
13364.0,-44.921875,-792.48046875,-473.14453125,-76.171875,0.0,1756886616.2907834,0.0
13364.0,-62.01171875,-91.796875,63.4765625,-32.71484375,0.0,1756886616.2945194,0.0
13364.0,-55.6640625,369.62890625,263.18359375,-11.71875,0.0,1756886616.2982554,0.0
13364.0,-49.8046875,-84.47265625,-323.2421875,-66.40625,0.0,1756886616.3019917,0.0
13364.0,-43.9453125,-119.140625,-370.60546875,-97.65625,0.0,1756886616.305728,0.0
13364.0,-30.76171875,263.18359375,109.375,-45.41015625,0.0,1756886616.309464,0.0
13365.0,-44.43359375,294.921875,235.3515625,-4.8828125,0.0,1756886616.3132722,0.0
13365.0,-55.6640625,-323.2421875,68.359375,-40.0390625,0.0,1756886616.3170805,0.0
13365.0,-38.57421875,-426.7578125,-118.65234375,-88.8671875,0.0,1756886616.3208885,0.0
13365.0,-34.1796875,216.796875,-56.15234375,-71.2890625,0.0,1756886616.3246968,0.0
13365.0,-44.43359375,353.02734375,-31.73828125,-6.34765625,0.0,1756886616.328505,0.0
13365.0,-40.52734375,-346.19140625,-407.71484375,-12.20703125,0.0,1756886616.332313,0.0
13365.0,-31.25,-556.15234375,-301.26953125,-86.42578125,0.0,1756886616.3361213,0.0
13365.0,-29.78515625,76.171875,84.9609375,-84.47265625,0.0,1756886616.3399296,0.0
13365.0,-37.109375,241.69921875,96.6796875,-13.671875,0.0,1756886616.3437378,0.0
13365.0,-39.55078125,-495.1171875,-122.55859375,-8.7890625,0.0,1756886616.347546,0.0
13365.0,-30.2734375,-418.9453125,41.015625,-71.77734375,0.0,1756886616.3513541,0.0
13365.0,-27.34375,203.125,61.5234375,-82.51953125,0.0,1756886616.3551624,0.0
13366.0,-39.55078125,222.16796875,2.44140625,-21.484375,0.0,1756886616.3589158,0.0
13366.0,-45.8984375,10.25390625,175.29296875,-3.41796875,0.0,1756886616.362669,0.0
13366.0,-36.1328125,-56.640625,178.22265625,-48.828125,0.0,1756886616.3664224,0.0
13366.0,-24.4140625,-19.04296875,-39.55078125,-65.4296875,0.0,1756886616.3701758,0.0
13366.0,-24.90234375,-175.78125,-109.375,-27.83203125,0.0,1756886616.3739293,0.0
13366.0,-27.34375,-682.12890625,55.6640625,15.625,0.0,1756886616.3776827,0.0
13366.0,-34.66796875,-379.39453125,-18.5546875,-3.90625,0.0,1756886616.3814359,0.0
13366.0,-28.80859375,220.21484375,-232.91015625,-60.546875,0.0,1756886616.3851893,0.0
13366.0,-27.34375,67.3828125,-596.19140625,-42.48046875,0.0,1756886616.3889427,0.0
13366.0,-54.6875,-310.05859375,-508.7890625,-1.46484375,0.0,1756886616.392696,0.0
13366.0,-42.48046875,71.2890625,168.45703125,-23.4375,0.0,1756886616.3964493,0.0
13366.0,-19.53125,211.42578125,67.87109375,-74.70703125,0.0,1756886616.4002028,0.0
13367.0,-28.3203125,-21.484375,-229.00390625,-59.5703125,0.0,1756886616.406448,0.0
13367.0,-41.50390625,82.03125,66.40625,-5.37109375,0.0,1756886616.412693,0.0
13367.0,-33.69140625,221.6796875,318.359375,-15.625,0.0,1756886616.4189382,0.0
13367.0,-23.92578125,88.8671875,87.890625,-57.6171875,0.0,1756886616.425183,0.0
13367.0,-25.390625,-114.2578125,-167.96875,-73.2421875,0.0,1756886616.4314282,0.0
13367.0,-25.87890625,-113.28125,-148.4375,-31.25,0.0,1756886616.4376733,0.0
13367.0,-43.45703125,-150.87890625,174.31640625,1.953125,0.0,1756886616.4439185,0.0
13367.0,-48.828125,-259.27734375,82.51953125,-38.0859375,0.0,1756886616.4501636,0.0
13367.0,-33.69140625,-740.234375,-611.328125,-67.3828125,0.0,1756886616.4564085,0.0
13367.0,-32.71484375,-733.88671875,-331.54296875,-41.50390625,0.0,1756886616.4626536,0.0
13367.0,-34.66796875,134.765625,197.265625,0.9765625,0.0,1756886616.4688988,0.0
13367.0,-31.25,120.60546875,99.609375,-15.13671875,0.0,1756886616.475144,0.0
13368.0,-22.94921875,-217.7734375,-221.19140625,-73.73046875,0.0,1756886616.476392,0.0
13368.0,-20.5078125,83.49609375,-46.875,-63.4765625,0.0,1756886616.4776404,0.0
13368.0,-36.1328125,343.75,242.1875,1.953125,0.0,1756886616.4788885,0.0
13368.0,-43.9453125,122.55859375,84.9609375,-5.859375,0.0,1756886616.4801366,0.0
13368.0,-22.94921875,-111.328125,-101.07421875,-70.80078125,0.0,1756886616.481385,0.0
13368.0,-10.7421875,-185.546875,-226.5625,-58.59375,0.0,1756886616.482633,0.0
13368.0,-29.296875,76.66015625,-151.3671875,-1.953125,0.0,1756886616.4838812,0.0
13368.0,-41.015625,37.59765625,-75.68359375,-4.39453125,0.0,1756886616.4851296,0.0
13368.0,-27.34375,-703.125,-39.55078125,-50.29296875,0.0,1756886616.4863777,0.0
13368.0,-11.71875,-392.08984375,17.578125,-60.05859375,0.0,1756886616.4876258,0.0
13368.0,-24.90234375,140.13671875,88.8671875,-25.87890625,0.0,1756886616.4888742,0.0
13368.0,-47.36328125,18.06640625,67.3828125,6.34765625,0.0,1756886616.4901223,0.0
13369.0,-48.33984375,-228.515625,36.62109375,-33.203125,0.0,1756886616.4940007,0.0
13369.0,-34.66796875,43.9453125,-56.640625,-80.56640625,0.0,1756886616.497879,0.0
13369.0,-24.4140625,240.72265625,41.50390625,-43.45703125,0.0,1756886616.5017574,0.0
13369.0,-39.55078125,-18.5546875,-342.7734375,25.87890625,0.0,1756886616.5056357,0.0
13369.0,-63.96484375,-88.8671875,-308.59375,-10.7421875,0.0,1756886616.509514,0.0
13369.0,-34.1796875,-186.5234375,-24.90234375,-81.54296875,0.0,1756886616.5133924,0.0
13369.0,-16.11328125,-254.8828125,-235.83984375,-58.59375,0.0,1756886616.5172706,0.0
13369.0,-43.45703125,-268.5546875,-396.97265625,8.7890625,0.0,1756886616.521149,0.0
13369.0,-58.59375,-68.359375,54.6875,6.8359375,0.0,1756886616.5250273,0.0
13369.0,-30.2734375,161.1328125,170.41015625,-62.5,0.0,1756886616.5289056,0.0
13369.0,-24.4140625,157.2265625,-79.58984375,-69.82421875,0.0,1756886616.532784,0.0
13369.0,-35.64453125,-63.96484375,40.52734375,-6.8359375,0.0,1756886616.5366623,0.0
