0,1,2,3,4,5,6,7
1014.0,-294.43359375,-440.4296875,-430.6640625,-109.375,0.0,1756694868.8351805,0.0
1014.0,121.09375,-722.16796875,-616.2109375,9.27734375,0.0,1756694868.8355348,0.0
1014.0,103.02734375,-935.05859375,-878.90625,-48.33984375,0.0,1756694868.835889,0.0
1015.0,-379.8828125,-567.87109375,-583.0078125,-229.4921875,0.0,1756694868.839192,0.0
1015.0,-393.5546875,-222.65625,-238.76953125,-153.80859375,0.0,1756694868.8424945,0.0
1015.0,20.5078125,-539.55078125,-441.40625,-30.2734375,0.0,1756694868.8457973,0.0
1015.0,98.6328125,-478.02734375,-394.04296875,-104.00390625,0.0,1756694868.8491,0.0
1015.0,-214.84375,-146.484375,-179.19921875,-159.66796875,0.0,1756694868.8524027,0.0
1015.0,-346.19140625,-536.1328125,-454.1015625,-77.1484375,0.0,1756694868.8557055,0.0
1015.0,-32.2265625,-856.93359375,-774.4140625,43.9453125,0.0,1756694868.8590083,0.0
1015.0,254.8828125,-1000.0,-1000.0,117.1875,0.0,1756694868.862311,0.0
1015.0,-132.32421875,-888.671875,-911.62109375,-112.79296875,0.0,1756694868.8656137,0.0
1015.0,-476.5625,-500.9765625,-571.77734375,-208.0078125,0.0,1756694868.8689165,0.0
1015.0,-236.81640625,-408.69140625,-468.75,-102.5390625,0.0,1756694868.872219,0.0
1015.0,30.76171875,-105.95703125,-226.5625,-123.53515625,0.0,1756694868.875522,0.0
1016.0,-42.96875,-6.8359375,-120.60546875,-114.74609375,0.0,1756694868.8804092,0.0
1016.0,-309.08203125,-393.5546875,-398.92578125,-84.9609375,0.0,1756694868.8852968,0.0
1016.0,-341.30859375,-655.2734375,-640.625,-88.8671875,0.0,1756694868.8901842,0.0
1016.0,-109.375,-191.89453125,-304.6875,-145.01953125,0.0,1756694868.8950717,0.0
1016.0,-14.6484375,243.1640625,75.1953125,-145.5078125,0.0,1756694868.899959,0.0
1016.0,-218.26171875,-259.27734375,-269.04296875,-43.45703125,0.0,1756694868.9048467,0.0
1016.0,-363.76953125,-859.375,-825.1953125,-37.59765625,0.0,1756694868.909734,0.0
1016.0,-195.80078125,-365.72265625,-481.93359375,-175.29296875,0.0,1756694868.9146214,0.0
1016.0,-21.97265625,333.49609375,126.953125,-159.66796875,0.0,1756694868.919509,0.0
1016.0,-225.09765625,-14.6484375,-128.41796875,-91.796875,0.0,1756694868.9243963,0.0
1016.0,-432.6171875,-421.38671875,-470.703125,-103.02734375,0.0,1756694868.9292839,0.0
1016.0,-268.5546875,-143.06640625,-295.8984375,-108.88671875,0.0,1756694868.9341712,0.0
1017.0,4.39453125,94.7265625,-96.6796875,-82.03125,0.0,1756694868.9380174,0.0
1017.0,-107.421875,-217.7734375,-306.640625,-79.1015625,0.0,1756694868.9418635,0.0
1017.0,-395.5078125,-517.08984375,-562.01171875,-99.609375,0.0,1756694868.9457097,0.0
1017.0,-233.88671875,-459.47265625,-537.59765625,-72.75390625,0.0,1756694868.9495559,0.0
1017.0,14.6484375,-312.5,-376.953125,-81.0546875,0.0,1756694868.953402,0.0
1017.0,29.296875,-599.12109375,-627.44140625,-5.859375,0.0,1756694868.9572482,0.0
1017.0,-296.875,-1000.0,-1000.0,-60.546875,0.0,1756694868.9610944,0.0
1017.0,-467.28515625,-507.32421875,-609.375,-242.67578125,0.0,1756694868.9649405,0.0
1017.0,-17.08984375,-54.6875,-228.02734375,-102.5390625,0.0,1756694868.9687867,0.0
1017.0,109.86328125,-434.08203125,-522.94921875,-43.45703125,0.0,1756694868.972633,0.0
1017.0,-253.90625,-604.00390625,-687.01171875,-148.4375,0.0,1756694868.976479,0.0
1017.0,-409.1796875,-320.3125,-529.296875,-160.15625,0.0,1756694868.9803252,0.0
1018.0,-43.45703125,-339.84375,-537.109375,-58.59375,0.0,1756694868.9840896,0.0
1018.0,148.4375,-387.20703125,-539.55078125,-76.66015625,0.0,1756694868.987854,0.0
1018.0,-221.19140625,-260.25390625,-461.9140625,-169.921875,0.0,1756694868.9916182,0.0
1018.0,-430.6640625,-311.5234375,-559.08203125,-145.99609375,0.0,1756694868.9953825,0.0
1018.0,-128.41796875,-417.48046875,-641.6015625,-59.5703125,0.0,1756694868.999147,0.0
1018.0,158.203125,-586.42578125,-700.68359375,-8.7890625,0.0,1756694869.002911,0.0
1018.0,-53.7109375,-674.8046875,-759.765625,-79.58984375,0.0,1756694869.0066755,0.0
1018.0,-405.2734375,-582.03125,-753.41796875,-153.80859375,0.0,1756694869.0104399,0.0
1018.0,-258.30078125,-613.76953125,-791.9921875,-74.70703125,0.0,1756694869.0142043,0.0
1018.0,179.19921875,-992.67578125,-1000.0,61.03515625,0.0,1756694869.0179687,0.0
1018.0,21.484375,-639.6484375,-752.44140625,-151.85546875,0.0,1756694869.0217328,0.0
1018.0,-322.265625,-139.6484375,-405.2734375,-207.03125,0.0,1756694869.0254972,0.0
1019.0,-278.80859375,-564.453125,-745.60546875,-71.77734375,0.0,1756694869.029253,0.0
1019.0,-10.25390625,-545.41015625,-727.5390625,-77.1484375,0.0,1756694869.033009,0.0
1019.0,50.78125,-38.57421875,-325.1953125,-121.58203125,0.0,1756694869.0367649,0.0
1019.0,-209.9609375,-116.2109375,-369.62890625,-118.1640625,0.0,1756694869.040521,0.0
1019.0,-329.58984375,-583.984375,-724.12109375,-88.37890625,0.0,1756694869.0442767,0.0
1019.0,-63.4765625,-751.953125,-833.0078125,-67.3828125,0.0,1756694869.0480328,0.0
1019.0,122.0703125,-395.5078125,-545.41015625,-102.05078125,0.0,1756694869.0517886,0.0
1019.0,-142.578125,-135.7421875,-382.8125,-157.71484375,0.0,1756694869.0555444,0.0
1019.0,-279.296875,-623.53515625,-737.79296875,-9.765625,0.0,1756694869.0593004,0.0
1019.0,-133.7890625,-964.84375,-982.91015625,-17.08984375,0.0,1756694869.0630562,0.0
1019.0,24.90234375,-303.22265625,-507.8125,-176.7578125,0.0,1756694869.0668123,0.0
1019.0,5.859375,-112.3046875,-366.69921875,-113.28125,0.0,1756694869.070568,0.0
1020.0,-280.2734375,-678.7109375,-799.8046875,-70.80078125,0.0,1756694869.0755615,0.0
1020.0,-318.359375,-586.42578125,-731.4453125,-121.58203125,0.0,1756694869.080555,0.0
1020.0,2.9296875,-78.61328125,-330.078125,-125.48828125,0.0,1756694869.0855484,0.0
1020.0,64.453125,-125.0,-346.6796875,-100.09765625,0.0,1756694869.0905418,0.0
1020.0,-259.765625,-520.01953125,-646.97265625,-67.87109375,0.0,1756694869.0955353,0.0
1020.0,-342.7734375,-800.78125,-879.39453125,-51.26953125,0.0,1756694869.1005287,0.0
1020.0,-60.546875,-567.87109375,-668.45703125,-91.30859375,0.0,1756694869.1055224,0.0
1020.0,110.83984375,-325.1953125,-438.4765625,-64.94140625,0.0,1756694869.1105158,0.0
1020.0,-140.13671875,-786.62109375,-818.359375,-32.2265625,0.0,1756694869.1155093,0.0
1020.0,-431.15234375,-665.52734375,-781.73828125,-162.59765625,0.0,1756694869.1205027,0.0
1020.0,-174.31640625,-173.33984375,-387.20703125,-136.71875,0.0,1756694869.1254961,0.0
1020.0,119.140625,-219.23828125,-374.0234375,-68.84765625,0.0,1756694869.1304896,0.0
1021.0,-76.66015625,-521.484375,-566.89453125,-96.6796875,0.0,1756694869.1342645,0.0
1021.0,-383.7890625,-446.77734375,-541.015625,-143.06640625,0.0,1756694869.138039,0.0
1021.0,-213.37890625,-181.640625,-390.13671875,-108.88671875,0.0,1756694869.1418138,0.0
1021.0,165.52734375,-476.07421875,-585.9375,3.90625,0.0,1756694869.1455886,0.0
1021.0,70.80078125,-696.77734375,-710.44921875,-2.44140625,0.0,1756694869.1493635,0.0
1021.0,-280.2734375,-553.22265625,-603.515625,-71.2890625,0.0,1756694869.1531382,0.0
1021.0,-262.6953125,-643.5546875,-685.05859375,-40.0390625,0.0,1756694869.1569128,0.0
1021.0,49.8046875,-643.5546875,-683.59375,-36.1328125,0.0,1756694869.1606877,0.0
1021.0,29.296875,-342.28515625,-460.9375,-110.83984375,0.0,1756694869.1644626,0.0
1021.0,-289.55078125,-126.953125,-307.6171875,-126.46484375,0.0,1756694869.1682372,0.0
1021.0,-357.91015625,-279.78515625,-431.640625,-79.58984375,0.0,1756694869.1720119,0.0
1021.0,24.90234375,-740.234375,-791.50390625,48.33984375,0.0,1756694869.1757867,0.0
1022.0,107.91015625,-664.0625,-741.69921875,-57.6171875,0.0,1756694869.179467,0.0
1022.0,-242.67578125,-94.23828125,-295.8984375,-173.828125,0.0,1756694869.1831472,0.0
1022.0,-357.91015625,-367.1875,-495.60546875,-43.9453125,0.0,1756694869.1868274,0.0
1022.0,-139.16015625,-652.83203125,-682.6171875,-32.2265625,0.0,1756694869.1905077,0.0
1022.0,51.7578125,-277.83203125,-393.06640625,-107.91015625,0.0,1756694869.1941879,0.0
1022.0,-98.14453125,-290.0390625,-400.87890625,-103.515625,0.0,1756694869.1978679,0.0
1022.0,-331.0546875,-697.75390625,-713.8671875,-67.87109375,0.0,1756694869.201548,0.0
1022.0,-135.25390625,-1000.0,-990.234375,32.2265625,0.0,1756694869.2052283,0.0
1022.0,39.55078125,-706.0546875,-773.4375,-102.05078125,0.0,1756694869.2089086,0.0
1022.0,-116.69921875,-0.9765625,-199.70703125,-242.67578125,0.0,1756694869.2125888,0.0
1022.0,-256.8359375,-419.43359375,-520.01953125,-38.0859375,0.0,1756694869.216269,0.0
1022.0,-261.71875,-852.5390625,-892.08984375,-5.37109375,0.0,1756694869.2199492,0.0
1023.0,-46.875,-304.19921875,-457.51953125,-142.08984375,0.0,1756694869.2225044,0.0
1023.0,87.890625,10.7421875,-173.33984375,-105.95703125,0.0,1756694869.2250595,0.0
1023.0,-168.9453125,-459.47265625,-537.109375,-50.78125,0.0,1756694869.2276149,0.0
1023.0,-329.1015625,-704.58984375,-770.5078125,-89.35546875,0.0,1756694869.23017,0.0
1023.0,-56.15234375,-381.8359375,-534.66796875,-90.8203125,0.0,1756694869.2327251,0.0
1023.0,153.80859375,-372.0703125,-441.89453125,-63.96484375,0.0,1756694869.2352803,0.0
1023.0,-55.6640625,-742.67578125,-733.88671875,-17.578125,0.0,1756694869.2378354,0.0
1023.0,-342.7734375,-876.46484375,-886.23046875,-67.87109375,0.0,1756694869.2403905,0.0
1023.0,-209.9609375,-326.66015625,-418.9453125,-160.64453125,0.0,1756694869.2429457,0.0
1023.0,112.3046875,36.1328125,-58.59375,-100.5859375,0.0,1756694869.245501,0.0
1023.0,83.984375,-542.48046875,-548.828125,46.38671875,0.0,1756694869.2480562,0.0
1023.0,-300.78125,-875.48828125,-856.93359375,-47.36328125,0.0,1756694869.2506113,0.0
1024.0,-351.5625,-273.4375,-264.6484375,-199.21875,0.0,1756694869.2555962,0.0
1024.0,54.6875,23.4375,73.2421875,-83.0078125,0.0,1756694869.2605813,0.0
1024.0,44.921875,24.4140625,158.69140625,-83.0078125,0.0,1756694869.265566,0.0
1024.0,-306.15234375,-45.41015625,104.00390625,-111.81640625,0.0,1756694869.270551,0.0
1024.0,-330.56640625,-108.3984375,23.4375,-95.703125,0.0,1756694869.275536,0.0
1024.0,67.3828125,-229.4921875,-9.27734375,-9.27734375,0.0,1756694869.280521,0.0
1024.0,142.578125,-545.8984375,-166.015625,-23.92578125,0.0,1756694869.2855058,0.0
1024.0,-252.9296875,-259.27734375,25.87890625,-145.01953125,0.0,1756694869.2904909,0.0
1024.0,-365.72265625,66.40625,239.74609375,-100.09765625,0.0,1756694869.2954757,0.0
1024.0,35.15625,-298.33984375,8.30078125,51.7578125,0.0,1756694869.3004606,0.0
1024.0,204.1015625,-368.1640625,-27.34375,12.20703125,0.0,1756694869.3054457,0.0
1024.0,-153.3203125,125.0,307.6171875,-131.8359375,0.0,1756694869.3104305,0.0
1025.0,-336.42578125,85.9375,205.078125,-67.3828125,0.0,1756694869.3143415,0.0
1025.0,-95.21484375,-307.12890625,-129.39453125,3.41796875,0.0,1756694869.3182526,0.0
1025.0,168.45703125,-148.4375,4.8828125,-55.6640625,0.0,1756694869.3221636,0.0
1025.0,18.06640625,134.27734375,186.03515625,-117.1875,0.0,1756694869.3260746,0.0
1025.0,-271.484375,-112.79296875,-42.48046875,-77.63671875,0.0,1756694869.3299856,0.0
1025.0,-163.57421875,-697.75390625,-555.6640625,-7.8125,0.0,1756694869.3338966,0.0
1025.0,95.703125,-610.83984375,-473.14453125,-68.359375,0.0,1756694869.3378077,0.0
1025.0,68.359375,-60.546875,-40.0390625,-117.1875,0.0,1756694869.3417187,0.0
1025.0,-186.03515625,-193.84765625,-189.453125,-71.77734375,0.0,1756694869.3456297,0.0
1025.0,-151.85546875,-807.12890625,-764.16015625,48.33984375,0.0,1756694869.3495407,0.0
1025.0,51.26953125,-729.4921875,-757.32421875,-33.69140625,0.0,1756694869.3534517,0.0
1025.0,82.03125,-113.28125,-175.78125,-142.08984375,0.0,1756694869.3573627,0.0
1026.0,-104.98046875,-398.4375,-364.74609375,-55.6640625,0.0,1756694869.3609493,0.0
1026.0,-322.75390625,-829.1015625,-811.5234375,-89.84375,0.0,1756694869.364536,0.0
1026.0,-94.23828125,-621.58203125,-730.46875,-103.02734375,0.0,1756694869.3681226,0.0
1026.0,145.5078125,-279.78515625,-450.1953125,-102.05078125,0.0,1756694869.371709,0.0
1026.0,-63.4765625,-413.0859375,-540.0390625,-100.5859375,0.0,1756694869.3752959,0.0
1026.0,-276.3671875,-913.57421875,-925.29296875,-35.15625,0.0,1756694869.3788824,0.0
1026.0,-163.0859375,-1000.0,-1000.0,-81.54296875,0.0,1756694869.382469,0.0
1026.0,68.84765625,-616.69921875,-767.578125,-154.78515625,0.0,1756694869.3860557,0.0
1026.0,67.3828125,-560.546875,-735.3515625,-64.94140625,0.0,1756694869.3896422,0.0
1026.0,-156.73828125,-1000.0,-1000.0,75.1953125,0.0,1756694869.3932288,0.0
1026.0,-311.03515625,-932.6171875,-1000.0,-104.00390625,0.0,1756694869.3968155,0.0
1026.0,-20.5078125,-430.17578125,-689.94140625,-178.22265625,0.0,1756694869.400402,0.0
1027.0,178.7109375,-564.94140625,-713.8671875,-23.4375,0.0,1756694869.404151,0.0
1027.0,-176.26953125,-917.96875,-983.88671875,-55.17578125,0.0,1756694869.4078996,0.0
1027.0,-335.44921875,-760.7421875,-925.29296875,-123.53515625,0.0,1756694869.4116485,0.0
1027.0,45.8984375,-748.53515625,-878.41796875,-39.0625,0.0,1756694869.4153974,0.0
1027.0,240.234375,-847.16796875,-903.3203125,17.08984375,0.0,1756694869.419146,0.0
1027.0,-79.1015625,-965.8203125,-979.98046875,-34.1796875,0.0,1756694869.422895,0.0
1027.0,-335.44921875,-919.921875,-974.12109375,-100.09765625,0.0,1756694869.4266438,0.0
1027.0,-66.89453125,-584.47265625,-751.46484375,-78.125,0.0,1756694869.4303925,0.0
1027.0,289.55078125,-710.44921875,-804.6875,43.9453125,0.0,1756694869.4341414,0.0
1027.0,-0.48828125,-879.39453125,-942.3828125,-52.24609375,0.0,1756694869.4378903,0.0
1027.0,-390.13671875,-602.5390625,-821.2890625,-173.828125,0.0,1756694869.441639,0.0
1027.0,-171.38671875,-649.90234375,-854.00390625,-83.49609375,0.0,1756694869.4453878,0.0
1028.0,123.046875,-606.93359375,-758.7890625,-72.75390625,0.0,1756694869.4502254,0.0
1028.0,-2.44140625,-335.9375,-525.390625,-131.34765625,0.0,1756694869.4550629,0.0
1028.0,-304.6875,-342.28515625,-551.26953125,-147.4609375,0.0,1756694869.4599004,0.0
1028.0,-243.65234375,-607.91015625,-775.390625,-73.73046875,0.0,1756694869.4647381,0.0
1028.0,79.1015625,-779.78515625,-862.79296875,-30.76171875,0.0,1756694869.4695756,0.0
1028.0,81.54296875,-770.5078125,-826.66015625,-78.61328125,0.0,1756694869.4744132,0.0
1028.0,-241.2109375,-881.8359375,-913.57421875,-124.0234375,0.0,1756694869.4792507,0.0
1028.0,-317.3828125,-989.74609375,-992.67578125,-101.5625,0.0,1756694869.4840882,0.0
1028.0,62.98828125,-1000.0,-1000.0,35.15625,0.0,1756694869.488926,0.0
1028.0,117.1875,-709.47265625,-808.10546875,-101.07421875,0.0,1756694869.4937634,0.0
1028.0,-183.10546875,-233.3984375,-453.61328125,-194.82421875,0.0,1756694869.498601,0.0
1028.0,-300.78125,-625.48828125,-752.9296875,-62.01171875,0.0,1756694869.5034385,0.0
1029.0,-101.07421875,-732.91015625,-863.28125,-41.9921875,0.0,1756694869.506112,0.0
1029.0,136.23046875,-282.71484375,-531.25,-76.66015625,0.0,1756694869.5087857,0.0
1029.0,-4.8828125,-226.07421875,-475.5859375,-98.14453125,0.0,1756694869.5114594,0.0
1029.0,-285.15625,-667.96875,-783.69140625,-59.08203125,0.0,1756694869.514133,0.0
1029.0,-210.9375,-841.30859375,-951.171875,-61.5234375,0.0,1756694869.5168066,0.0
1029.0,104.98046875,-572.75390625,-742.1875,-77.63671875,0.0,1756694869.5194802,0.0
1029.0,67.3828125,-617.1875,-752.44140625,-94.7265625,0.0,1756694869.522154,0.0
1029.0,-172.8515625,-868.65234375,-932.6171875,-21.97265625,0.0,1756694869.5248277,0.0
1029.0,-244.62890625,-983.88671875,-1000.0,-39.0625,0.0,1756694869.5275013,0.0
1029.0,-60.05859375,-602.5390625,-790.52734375,-147.4609375,0.0,1756694869.530175,0.0
1029.0,64.453125,-214.35546875,-495.60546875,-121.09375,0.0,1756694869.5328486,0.0
1029.0,-176.26953125,-650.390625,-772.94921875,-89.84375,0.0,1756694869.5355222,0.0
1030.0,-361.81640625,-874.51171875,-994.140625,-146.97265625,0.0,1756694869.5392742,0.0
1030.0,-87.890625,-402.83203125,-711.42578125,-116.2109375,0.0,1756694869.543026,0.0
1030.0,187.01171875,-332.51953125,-628.90625,-42.96875,0.0,1756694869.546778,0.0
1030.0,-45.8984375,-649.90234375,-879.39453125,-56.640625,0.0,1756694869.5505297,0.0
1030.0,-345.703125,-714.35546875,-976.5625,-115.234375,0.0,1756694869.5542817,0.0
1030.0,-133.30078125,-776.3671875,-992.1875,-105.95703125,0.0,1756694869.5580335,0.0
1030.0,167.96875,-808.10546875,-949.21875,-42.48046875,0.0,1756694869.5617855,0.0
1030.0,9.765625,-869.140625,-944.82421875,-69.3359375,0.0,1756694869.5655375,0.0
1030.0,-382.8125,-746.58203125,-919.43359375,-162.59765625,0.0,1756694869.5692892,0.0
1030.0,-286.62109375,-460.44921875,-770.5078125,-144.53125,0.0,1756694869.5730412,0.0
1030.0,108.3984375,-466.796875,-726.07421875,-52.734375,0.0,1756694869.576793,0.0
1030.0,95.703125,-655.2734375,-799.8046875,-28.80859375,0.0,1756694869.580545,0.0
1031.0,-289.55078125,-706.54296875,-855.95703125,-106.4453125,0.0,1756694869.586909,0.0
1031.0,-363.76953125,-519.04296875,-764.16015625,-136.23046875,0.0,1756694869.5932732,0.0
1031.0,49.31640625,-698.2421875,-839.84375,-9.27734375,0.0,1756694869.599637,0.0
1031.0,132.32421875,-749.51171875,-836.42578125,-57.6171875,0.0,1756694869.6060011,0.0
1031.0,-209.9609375,-431.640625,-619.140625,-153.80859375,0.0,1756694869.6123652,0.0
1031.0,-335.44921875,-740.72265625,-837.890625,-93.75,0.0,1756694869.618729,0.0
1031.0,-33.69140625,-1000.0,-1000.0,-2.9296875,0.0,1756694869.6250932,0.0
1031.0,117.67578125,-737.3046875,-803.7109375,-76.66015625,0.0,1756694869.6314573,0.0
1031.0,-207.03125,-190.91796875,-380.37109375,-215.33203125,0.0,1756694869.6378214,0.0
1031.0,-358.3984375,-283.203125,-451.66015625,-113.28125,0.0,1756694869.6441855,0.0
1031.0,-170.8984375,-515.625,-639.16015625,-82.51953125,0.0,1756694869.6505494,0.0
1031.0,67.87109375,-246.58203125,-413.0859375,-95.21484375,0.0,1756694869.6569135,0.0
1032.0,15.625,-75.1953125,-276.3671875,-86.42578125,0.0,1756694869.659236,0.0
1032.0,-246.58203125,-395.01953125,-532.2265625,-72.75390625,0.0,1756694869.6615586,0.0
1032.0,-208.984375,-915.0390625,-928.22265625,-42.48046875,0.0,1756694869.663881,0.0
1032.0,35.64453125,-629.39453125,-706.54296875,-97.65625,0.0,1756694869.6662035,0.0
1032.0,71.77734375,-61.5234375,-256.34765625,-136.23046875,0.0,1756694869.668526,0.0
1032.0,-174.31640625,-508.30078125,-578.61328125,-55.17578125,0.0,1756694869.6708484,0.0
1032.0,-284.1796875,-885.25390625,-894.53125,-43.45703125,0.0,1756694869.673171,0.0
1032.0,-21.97265625,-445.80078125,-577.1484375,-104.00390625,0.0,1756694869.6754935,0.0
1032.0,147.94921875,-24.4140625,-260.25390625,-106.93359375,0.0,1756694869.677816,0.0
1032.0,-62.01171875,-411.62109375,-548.33984375,-37.59765625,0.0,1756694869.6801386,0.0
1032.0,-287.109375,-835.9375,-912.59765625,-40.0390625,0.0,1756694869.682461,0.0
1032.0,-104.00390625,-413.0859375,-623.046875,-104.00390625,0.0,1756694869.6847835,0.0
1033.0,169.43359375,-69.82421875,-324.21875,-83.0078125,0.0,1756694869.688529,0.0
1033.0,74.21875,-458.984375,-599.12109375,-8.30078125,0.0,1756694869.6922746,0.0
1033.0,-202.1484375,-1000.0,-1000.0,24.4140625,0.0,1756694869.6960201,0.0
1033.0,-280.76171875,-690.91796875,-846.19140625,-165.0390625,0.0,1756694869.6997657,0.0
1033.0,108.3984375,-309.08203125,-579.1015625,-117.67578125,0.0,1756694869.7035112,0.0
1033.0,118.1640625,-730.95703125,-839.84375,-15.13671875,0.0,1756694869.7072568,0.0
1033.0,-270.5078125,-1000.0,-1000.0,-75.68359375,0.0,1756694869.7110026,0.0
1033.0,-304.19921875,-886.23046875,-952.63671875,-125.0,0.0,1756694869.7147481,0.0
1033.0,-8.30078125,-333.984375,-587.40234375,-126.953125,0.0,1756694869.7184937,0.0
1033.0,186.03515625,-581.54296875,-711.42578125,7.8125,0.0,1756694869.7222393,0.0
1033.0,-173.828125,-921.38671875,-958.49609375,-66.89453125,0.0,1756694869.7259848,0.0
1033.0,-435.05859375,-508.30078125,-711.42578125,-191.89453125,0.0,1756694869.7297304,0.0
1034.0,-30.76171875,-378.90625,-602.05078125,-55.17578125,0.0,1756694869.7346287,0.0
1034.0,167.96875,-344.23828125,-531.73828125,-38.0859375,0.0,1756694869.7395272,0.0
1034.0,-145.99609375,-296.875,-489.74609375,-103.515625,0.0,1756694869.7444258,0.0
1034.0,-346.19140625,-360.3515625,-581.0546875,-96.19140625,0.0,1756694869.749324,0.0
1034.0,-72.75390625,-475.09765625,-678.7109375,-27.34375,0.0,1756694869.7542224,0.0
1034.0,205.078125,-728.515625,-810.546875,-10.25390625,0.0,1756694869.759121,0.0
1034.0,-28.3203125,-652.34375,-761.71875,-109.86328125,0.0,1756694869.7640195,0.0
1034.0,-344.7265625,-410.64453125,-624.51171875,-164.55078125,0.0,1756694869.7689178,0.0
1034.0,-142.08984375,-670.8984375,-803.7109375,-22.4609375,0.0,1756694869.773816,0.0
1034.0,189.94140625,-1000.0,-1000.0,28.3203125,0.0,1756694869.7787147,0.0
1034.0,-1.953125,-578.61328125,-729.98046875,-164.0625,0.0,1756694869.7836132,0.0
1034.0,-306.15234375,-308.10546875,-582.03125,-144.04296875,0.0,1756694869.7885115,0.0
1035.0,-223.6328125,-766.6015625,-905.2734375,-34.66796875,0.0,1756694869.7924888,0.0
1035.0,84.9609375,-658.69140625,-780.76171875,-66.40625,0.0,1756694869.796466,0.0
1035.0,118.65234375,-122.0703125,-392.08984375,-134.765625,0.0,1756694869.8004434,0.0
1035.0,-182.12890625,-207.51953125,-470.21484375,-87.890625,0.0,1756694869.8044207,0.0
1035.0,-288.57421875,-712.890625,-826.171875,16.11328125,0.0,1756694869.808398,0.0
1035.0,-36.62109375,-921.38671875,-942.3828125,-43.9453125,0.0,1756694869.8123753,0.0
1035.0,104.4921875,-601.07421875,-683.59375,-188.4765625,0.0,1756694869.8163526,0.0
1035.0,-143.5546875,-383.7890625,-524.90234375,-177.24609375,0.0,1756694869.82033,0.0
1035.0,-273.92578125,-748.046875,-814.94140625,23.4375,0.0,1756694869.8243072,0.0
1035.0,-119.62890625,-818.359375,-888.18359375,-1.953125,0.0,1756694869.8282845,0.0
1035.0,37.59765625,-140.13671875,-377.44140625,-163.57421875,0.0,1756694869.8322618,0.0
1035.0,-1.953125,-243.65234375,-407.71484375,-47.36328125,0.0,1756694869.836239,0.0
1036.0,-265.13671875,-730.46875,-815.4296875,-48.33984375,0.0,1756694869.8386798,0.0
1036.0,-261.71875,-599.12109375,-794.43359375,-94.7265625,0.0,1756694869.8411207,0.0
1036.0,79.1015625,-173.828125,-466.30859375,-58.10546875,0.0,1756694869.8435616,0.0
1036.0,125.9765625,-226.5625,-454.1015625,-25.390625,0.0,1756694869.8460023,0.0
1036.0,-206.54296875,-723.6328125,-826.66015625,-41.50390625,0.0,1756694869.848443,0.0
1036.0,-280.76171875,-1000.0,-1000.0,-77.1484375,0.0,1756694869.850884,0.0
1036.0,-11.23046875,-622.55859375,-775.390625,-85.44921875,0.0,1756694869.853325,0.0
1036.0,145.99609375,-343.26171875,-536.62109375,-20.5078125,0.0,1756694869.8557656,0.0
1036.0,-113.76953125,-812.01171875,-872.55859375,6.34765625,0.0,1756694869.8582063,0.0
1036.0,-385.25390625,-699.21875,-844.7265625,-132.8125,0.0,1756694869.8606472,0.0
1036.0,-98.14453125,-246.09375,-544.43359375,-128.90625,0.0,1756694869.8630881,0.0
1036.0,230.95703125,-429.19921875,-635.7421875,13.18359375,0.0,1756694869.8655288,0.0
1037.0,-13.671875,-913.57421875,-948.73046875,-0.48828125,0.0,1756694869.8693004,0.0
1037.0,-411.62109375,-640.13671875,-793.45703125,-176.26953125,0.0,1756694869.8730721,0.0
1037.0,-173.828125,-447.75390625,-652.34375,-111.81640625,0.0,1756694869.8768437,0.0
1037.0,193.359375,-735.83984375,-813.96484375,-0.48828125,0.0,1756694869.8806152,0.0
1037.0,49.8046875,-723.14453125,-817.3828125,-55.6640625,0.0,1756694869.884387,0.0
1037.0,-295.8984375,-583.0078125,-747.55859375,-125.0,0.0,1756694869.8881586,0.0
1037.0,-237.79296875,-695.3125,-825.1953125,-70.3125,0.0,1756694869.89193,0.0
1037.0,122.55859375,-854.4921875,-912.59765625,-10.25390625,0.0,1756694869.895702,0.0
1037.0,95.703125,-724.609375,-806.640625,-84.47265625,0.0,1756694869.8994734,0.0
1037.0,-302.734375,-253.90625,-487.3046875,-171.38671875,0.0,1756694869.903245,0.0
1037.0,-317.3828125,-372.0703125,-594.7265625,-127.44140625,0.0,1756694869.9070168,0.0
1037.0,-13.18359375,-414.55078125,-589.35546875,-126.46484375,0.0,1756694869.9107883,0.0
1038.0,82.51953125,-98.6328125,-316.40625,-155.2734375,0.0,1756694869.9145224,0.0
1038.0,-174.8046875,-98.6328125,-340.8203125,-150.390625,0.0,1756694869.9182565,0.0
1038.0,-306.15234375,-438.96484375,-610.83984375,-98.14453125,0.0,1756694869.9219909,0.0
1038.0,-67.3828125,-518.06640625,-645.01953125,-74.70703125,0.0,1756694869.925725,0.0
1038.0,115.234375,-169.43359375,-347.16796875,-117.67578125,0.0,1756694869.929459,0.0
1038.0,-43.9453125,-379.8828125,-496.09375,-125.0,0.0,1756694869.9331932,0.0
1038.0,-288.57421875,-780.2734375,-807.6171875,-86.9140625,0.0,1756694869.9369273,0.0
1038.0,-65.91796875,-1000.0,-999.0234375,44.921875,0.0,1756694869.9406614,0.0
1038.0,103.02734375,-700.68359375,-771.484375,-100.5859375,0.0,1756694869.9443955,0.0
1038.0,-96.19140625,4.39453125,-192.87109375,-266.11328125,0.0,1756694869.94813,0.0
1038.0,-249.51171875,-373.53515625,-472.16796875,-111.328125,0.0,1756694869.951864,0.0
