0,1,2,3,4,5,6,7
1389.0,83.49609375,-2.44140625,-1000.0,36.1328125,0.0,1756190994.4297607,0.0
1389.0,113.28125,-5.859375,-957.51953125,-51.7578125,0.0,1756190994.4346428,0.0
1389.0,-54.19921875,-2.44140625,-604.98046875,-57.12890625,0.0,1756190994.4395247,0.0
1389.0,-129.39453125,-64.94140625,-333.984375,7.32421875,0.0,1756190994.4444065,0.0
1389.0,5.37109375,-71.77734375,-450.68359375,20.5078125,0.0,1756190994.4492886,0.0
1389.0,93.26171875,18.5546875,-452.63671875,-49.8046875,0.0,1756190994.4541707,0.0
1389.0,-31.73828125,7.8125,-371.09375,-63.4765625,0.0,1756190994.4590526,0.0
1389.0,-145.99609375,-19.04296875,-828.125,23.4375,0.0,1756190994.4639344,0.0
1389.0,-50.78125,-14.6484375,-725.5859375,30.76171875,0.0,1756190994.4688165,0.0
1389.0,83.984375,-10.25390625,-227.05078125,-46.38671875,0.0,1756190994.4736986,0.0
1389.0,16.6015625,-20.5078125,-257.8125,-73.2421875,0.0,1756190994.4785805,0.0
1390.0,-123.046875,-65.4296875,-312.5,-16.11328125,0.0,1756190994.4810834,0.0
1390.0,-86.9140625,-93.75,-298.828125,28.3203125,0.0,1756190994.4835865,0.0
1390.0,75.68359375,21.97265625,-345.703125,-15.13671875,0.0,1756190994.4860897,0.0
1390.0,83.49609375,112.79296875,-654.296875,-64.453125,0.0,1756190994.4885926,0.0
1390.0,-84.47265625,40.0390625,-823.73046875,-31.25,0.0,1756190994.4910955,0.0
1390.0,-115.72265625,-23.92578125,-629.8828125,29.78515625,0.0,1756190994.4935987,0.0
1390.0,57.12890625,20.99609375,-584.47265625,15.625,0.0,1756190994.4961019,0.0
1390.0,119.62890625,6.8359375,-454.58984375,-46.38671875,0.0,1756190994.4986048,0.0
1390.0,-24.90234375,-83.0078125,-399.4140625,-38.57421875,0.0,1756190994.5011077,0.0
1390.0,-128.90625,36.1328125,-399.90234375,35.15625,0.0,1756190994.5036108,0.0
1390.0,-8.30078125,76.171875,-296.38671875,44.43359375,0.0,1756190994.506114,0.0
1390.0,101.07421875,0.48828125,-686.5234375,-8.30078125,0.0,1756190994.508617,0.0
1391.0,-14.16015625,-2.9296875,-861.328125,-39.55078125,0.0,1756190994.5161471,0.0
1391.0,-132.32421875,-8.7890625,-461.9140625,5.37109375,0.0,1756190994.5236776,0.0
1391.0,-34.66796875,-19.53125,-306.640625,48.828125,0.0,1756190994.531208,0.0
1391.0,104.98046875,-63.4765625,-303.22265625,-19.53125,0.0,1756190994.5387383,0.0
1391.0,37.109375,-45.8984375,-283.69140625,-74.21875,0.0,1756190994.5462685,0.0
1391.0,-130.859375,0.0,-401.3671875,-18.06640625,0.0,1756190994.553799,0.0
1391.0,-104.98046875,-3.41796875,-511.23046875,29.78515625,0.0,1756190994.5613294,0.0
1391.0,57.12890625,16.11328125,-808.10546875,-0.48828125,0.0,1756190994.5688596,0.0
1391.0,60.05859375,-7.32421875,-854.98046875,-63.96484375,0.0,1756190994.5763898,0.0
1391.0,-91.796875,-3.90625,-308.59375,-52.24609375,0.0,1756190994.5839202,0.0
1391.0,-126.953125,1.953125,-225.5859375,29.296875,0.0,1756190994.5914507,0.0
1391.0,23.4375,-80.078125,-299.8046875,27.34375,0.0,1756190994.598981,0.0
1392.0,98.14453125,-34.1796875,-265.625,-47.36328125,0.0,1756190994.601673,0.0
1392.0,-37.59765625,56.640625,-164.0625,-56.15234375,0.0,1756190994.6043649,0.0
1392.0,-125.0,13.671875,-293.9453125,20.5078125,0.0,1756190994.607057,0.0
1392.0,-1.953125,-8.7890625,-409.66796875,36.1328125,0.0,1756190994.609749,0.0
1392.0,108.3984375,-13.18359375,-229.4921875,-34.1796875,0.0,1756190994.612441,0.0
1392.0,17.578125,-35.15625,-389.16015625,-54.19921875,0.0,1756190994.6151333,0.0
1392.0,-113.76953125,-20.99609375,-555.17578125,2.44140625,0.0,1756190994.6178253,0.0
1392.0,-39.55078125,-79.58984375,-426.26953125,37.59765625,0.0,1756190994.6205173,0.0
1392.0,120.1171875,-17.578125,-442.87109375,-16.11328125,0.0,1756190994.6232092,0.0
1392.0,91.30859375,91.796875,-314.453125,-57.6171875,0.0,1756190994.6259012,0.0
1392.0,-84.47265625,20.01953125,-410.64453125,7.32421875,0.0,1756190994.6285934,0.0
1392.0,-97.16796875,-4.39453125,-502.9296875,51.7578125,0.0,1756190994.6312854,0.0
1393.0,83.0078125,19.53125,-287.109375,-9.765625,0.0,1756190994.6361697,0.0
1393.0,103.515625,10.25390625,-263.671875,-82.51953125,0.0,1756190994.6410542,0.0
1393.0,-69.82421875,-1.953125,-307.12890625,-48.33984375,0.0,1756190994.6459384,0.0
1393.0,-134.765625,-6.8359375,-352.5390625,24.4140625,0.0,1756190994.6508226,0.0
1393.0,5.37109375,-4.8828125,-338.8671875,15.625,0.0,1756190994.6557071,0.0
1393.0,78.61328125,-33.69140625,-395.01953125,-42.96875,0.0,1756190994.6605914,0.0
1393.0,-55.6640625,-64.94140625,-809.08203125,-45.41015625,0.0,1756190994.6654756,0.0
1393.0,-166.50390625,15.13671875,-764.6484375,6.34765625,0.0,1756190994.67036,0.0
1393.0,-54.6875,43.9453125,-349.609375,16.11328125,0.0,1756190994.6752443,0.0
1393.0,69.3359375,7.8125,-297.36328125,-58.10546875,0.0,1756190994.6801286,0.0
1393.0,-17.08984375,-23.4375,-375.0,-87.40234375,0.0,1756190994.685013,0.0
1393.0,-142.578125,-29.296875,-518.5546875,-6.8359375,0.0,1756190994.6898973,0.0
1394.0,-83.984375,27.83203125,-354.98046875,34.66796875,0.0,1756190994.690188,0.0
1394.0,65.91796875,-22.94921875,-441.89453125,-33.69140625,0.0,1756190994.6904788,0.0
1394.0,56.640625,-136.23046875,-959.9609375,-72.75390625,0.0,1756190994.6907694,0.0
1394.0,-87.890625,-33.69140625,-988.76953125,-27.83203125,0.0,1756190994.69106,0.0
1394.0,-104.98046875,90.8203125,-586.42578125,22.94921875,0.0,1756190994.6913507,0.0
1394.0,33.203125,25.87890625,-489.2578125,13.18359375,0.0,1756190994.6916413,0.0
1394.0,60.05859375,27.34375,-474.12109375,-61.03515625,0.0,1756190994.6919322,0.0
1394.0,-89.35546875,37.59765625,-312.98828125,-69.82421875,0.0,1756190994.6922228,0.0
1394.0,-133.7890625,0.0,-254.39453125,5.859375,0.0,1756190994.6925135,0.0
1394.0,20.5078125,-31.25,-559.08203125,24.4140625,0.0,1756190994.6928043,0.0
1394.0,104.98046875,22.94921875,-558.59375,-56.640625,0.0,1756190994.693095,0.0
1394.0,-13.18359375,35.15625,-303.7109375,-72.75390625,0.0,1756190994.6933856,0.0
1395.0,-130.859375,1.953125,-376.953125,4.39453125,0.0,1756190994.7031593,0.0
1395.0,-45.8984375,-16.6015625,-365.72265625,28.3203125,0.0,1756190994.712933,0.0
1395.0,80.078125,-32.71484375,-517.578125,-37.59765625,0.0,1756190994.7227068,0.0
1395.0,10.7421875,1.953125,-497.55859375,-94.23828125,0.0,1756190994.7324805,0.0
1395.0,-125.48828125,-15.625,-413.57421875,-26.85546875,0.0,1756190994.7422543,0.0
1395.0,-69.3359375,-124.0234375,-797.36328125,58.10546875,0.0,1756190994.752028,0.0
1395.0,83.0078125,-79.58984375,-1000.0,4.8828125,0.0,1756190994.761802,0.0
1395.0,63.96484375,90.33203125,-724.12109375,-91.30859375,0.0,1756190994.7715757,0.0
1395.0,-97.16796875,73.2421875,-396.97265625,-52.24609375,0.0,1756190994.7813494,0.0
1395.0,-121.09375,17.578125,-375.0,29.296875,0.0,1756190994.7911232,0.0
1395.0,47.36328125,20.5078125,-362.79296875,2.44140625,0.0,1756190994.800897,0.0
1395.0,90.33203125,22.4609375,-247.0703125,-78.61328125,0.0,1756190994.8106706,0.0
1396.0,-74.70703125,-30.2734375,-423.33984375,-73.2421875,0.0,1756190994.8108885,0.0
1396.0,-143.5546875,-17.578125,-563.96484375,7.8125,0.0,1756190994.8111062,0.0
1396.0,-8.30078125,27.34375,-326.66015625,3.90625,0.0,1756190994.8113241,0.0
1396.0,93.75,5.37109375,-275.390625,-70.3125,0.0,1756190994.811542,0.0
1396.0,-12.20703125,-26.3671875,-399.4140625,-82.03125,0.0,1756190994.81176,0.0
1396.0,-149.90234375,-49.8046875,-606.93359375,-16.11328125,0.0,1756190994.8119779,0.0
1396.0,-74.70703125,-27.34375,-705.56640625,18.5546875,0.0,1756190994.8121955,0.0
1396.0,69.82421875,14.6484375,-531.25,-37.59765625,0.0,1756190994.8124135,0.0
1396.0,26.85546875,-43.9453125,-696.2890625,-70.80078125,0.0,1756190994.8126314,0.0
1396.0,-117.67578125,-28.80859375,-816.89453125,-41.9921875,0.0,1756190994.812849,0.0
1396.0,-103.02734375,33.203125,-490.72265625,-10.7421875,0.0,1756190994.813067,0.0
1396.0,60.05859375,7.8125,-424.31640625,-27.83203125,0.0,1756190994.8132849,0.0
1397.0,71.2890625,0.0,-392.578125,-88.37890625,0.0,1756190994.8202949,0.0
1397.0,-95.21484375,-19.04296875,-456.0546875,-45.41015625,0.0,1756190994.8273048,0.0
1397.0,-136.23046875,-13.18359375,-479.4921875,27.83203125,0.0,1756190994.8343146,0.0
1397.0,19.04296875,-11.23046875,-423.828125,-11.23046875,0.0,1756190994.8413246,0.0
1397.0,86.9140625,-45.41015625,-710.9375,-75.68359375,0.0,1756190994.8483346,0.0
1397.0,-50.29296875,-30.76171875,-934.08203125,-77.63671875,0.0,1756190994.8553443,0.0
1397.0,-140.625,14.6484375,-683.10546875,-10.7421875,0.0,1756190994.8623543,0.0
1397.0,-33.69140625,6.34765625,-567.3828125,9.27734375,0.0,1756190994.8693643,0.0
1397.0,68.359375,9.27734375,-521.484375,-73.2421875,0.0,1756190994.8763742,0.0
1397.0,-27.34375,15.13671875,-385.25390625,-101.07421875,0.0,1756190994.8833842,0.0
1397.0,-140.625,4.39453125,-395.5078125,-17.08984375,0.0,1756190994.890394,0.0
1397.0,-63.4765625,-24.90234375,-546.38671875,25.87890625,0.0,1756190994.897404,0.0
1398.0,76.171875,-119.140625,-913.57421875,-10.7421875,0.0,1756190994.8977275,0.0
1398.0,31.73828125,-67.87109375,-1000.0,-43.9453125,0.0,1756190994.8980508,0.0
1398.0,-130.859375,70.3125,-755.859375,-24.4140625,0.0,1756190994.8983743,0.0
1398.0,-111.81640625,71.77734375,-400.390625,8.7890625,0.0,1756190994.8986976,0.0
1398.0,54.6875,14.16015625,-365.234375,-28.3203125,0.0,1756190994.8990211,0.0
1398.0,62.5,-3.41796875,-442.87109375,-89.35546875,0.0,1756190994.8993444,0.0
1398.0,-101.07421875,-4.8828125,-454.1015625,-69.3359375,0.0,1756190994.899668,0.0
1398.0,-141.11328125,-45.41015625,-717.7734375,24.90234375,0.0,1756190994.8999915,0.0
1398.0,2.44140625,2.44140625,-737.79296875,20.99609375,0.0,1756190994.9003148,0.0
1398.0,77.63671875,63.4765625,-273.4375,-77.63671875,0.0,1756190994.9006383,0.0
1398.0,-46.38671875,-18.5546875,-357.421875,-69.3359375,0.0,1756190994.9009616,0.0
1398.0,-145.99609375,-29.78515625,-556.15234375,15.13671875,0.0,1756190994.9012852,0.0
1399.0,-27.34375,16.11328125,-366.69921875,41.9921875,0.0,1756190994.906176,0.0
1399.0,106.4453125,11.23046875,-227.5390625,-36.62109375,0.0,1756190994.9110672,0.0
1399.0,17.578125,0.48828125,-279.78515625,-95.21484375,0.0,1756190994.9159584,0.0
1399.0,-128.90625,-93.26171875,-708.0078125,-8.7890625,0.0,1756190994.9208493,0.0
1399.0,-80.56640625,-44.921875,-916.9921875,42.48046875,0.0,1756190994.9257402,0.0
1399.0,78.125,73.2421875,-611.81640625,-32.2265625,0.0,1756190994.9306314,0.0
1399.0,65.4296875,34.66796875,-443.84765625,-90.33203125,0.0,1756190994.9355226,0.0
1399.0,-101.07421875,16.6015625,-311.03515625,-56.640625,0.0,1756190994.9404135,0.0
1399.0,-106.4453125,-11.23046875,-309.08203125,13.671875,0.0,1756190994.9453044,0.0
1399.0,50.29296875,1.46484375,-251.46484375,-6.8359375,0.0,1756190994.9501956,0.0
1399.0,63.4765625,-21.97265625,-318.359375,-72.75390625,0.0,1756190994.9550867,0.0
1399.0,-90.33203125,-126.46484375,-880.859375,-45.8984375,0.0,1756190994.9599776,0.0
1400.0,-144.53125,-17.578125,-864.74609375,8.30078125,0.0,1756190994.965054,0.0
1400.0,1.46484375,60.05859375,-536.1328125,1.953125,0.0,1756190994.9701304,0.0
1400.0,81.0546875,8.7890625,-523.4375,-60.05859375,0.0,1756190994.9752069,0.0
1400.0,-53.7109375,9.27734375,-378.41796875,-92.28515625,0.0,1756190994.9802833,0.0
1400.0,-167.48046875,-30.76171875,-413.0859375,-23.92578125,0.0,1756190994.9853597,0.0
1400.0,-66.89453125,-47.8515625,-538.57421875,22.4609375,0.0,1756190994.990436,0.0
1400.0,82.51953125,-90.8203125,-805.6640625,-30.2734375,0.0,1756190994.9955122,0.0
1400.0,9.27734375,-44.921875,-796.875,-75.68359375,0.0,1756190995.0005887,0.0
1400.0,-144.53125,11.71875,-493.65234375,-30.76171875,0.0,1756190995.005665,0.0
1400.0,-89.84375,-10.7421875,-436.03515625,21.484375,0.0,1756190995.0107415,0.0
1400.0,74.21875,-1.953125,-347.16796875,-29.78515625,0.0,1756190995.0158179,0.0
1400.0,50.29296875,-14.6484375,-342.28515625,-87.890625,0.0,1756190995.0208943,0.0
1401.0,-117.1875,-13.671875,-398.4375,-44.921875,0.0,1756190995.0257542,0.0
1401.0,-138.671875,-8.30078125,-398.92578125,7.8125,0.0,1756190995.030614,0.0
1401.0,31.25,-94.7265625,-747.0703125,0.48828125,0.0,1756190995.0354738,0.0
1401.0,81.54296875,-37.59765625,-843.75,-58.10546875,0.0,1756190995.0403337,0.0
1401.0,-66.89453125,44.43359375,-540.0390625,-63.96484375,0.0,1756190995.0451934,0.0
1401.0,-136.23046875,-25.87890625,-724.12109375,14.6484375,0.0,1756190995.0500534,0.0
1401.0,-17.08984375,13.18359375,-701.171875,17.578125,0.0,1756190995.0549133,0.0
1401.0,86.42578125,43.45703125,-394.53125,-48.828125,0.0,1756190995.059773,0.0
1401.0,-6.8359375,31.25,-249.0234375,-68.359375,0.0,1756190995.064633,0.0
1401.0,-122.55859375,-28.3203125,-427.24609375,9.765625,0.0,1756190995.0694928,0.0
1401.0,-48.33984375,-41.50390625,-708.49609375,44.43359375,0.0,1756190995.0743525,0.0
1401.0,80.078125,40.0390625,-452.1484375,-32.2265625,0.0,1756190995.0792124,0.0
1402.0,16.11328125,5.859375,-281.25,-70.3125,0.0,1756190995.079553,0.0
1402.0,-135.25390625,-19.04296875,-345.21484375,-27.34375,0.0,1756190995.0798934,0.0
1402.0,-116.2109375,-15.13671875,-333.0078125,9.27734375,0.0,1756190995.0802338,0.0
1402.0,28.80859375,-12.20703125,-374.51171875,-28.80859375,0.0,1756190995.0805743,0.0
1402.0,52.24609375,2.9296875,-429.6875,-67.3828125,0.0,1756190995.0809147,0.0
1402.0,-91.30859375,-86.42578125,-740.72265625,-22.94921875,0.0,1756190995.0812554,0.0
1402.0,-135.25390625,-132.8125,-1000.0,43.45703125,0.0,1756190995.081596,0.0
1402.0,11.23046875,15.13671875,-842.28515625,5.37109375,0.0,1756190995.0819364,0.0
1402.0,56.640625,74.70703125,-408.69140625,-72.75390625,0.0,1756190995.0822768,0.0
1402.0,-78.125,15.625,-280.2734375,-62.5,0.0,1756190995.0826173,0.0
1402.0,-152.83203125,-20.5078125,-346.6796875,8.30078125,0.0,1756190995.0829577,0.0
1402.0,-23.4375,-20.5078125,-280.76171875,16.11328125,0.0,1756190995.0832982,0.0
1403.0,82.03125,-44.921875,-270.99609375,-58.59375,0.0,1756190995.098042,0.0
1403.0,-26.85546875,-62.01171875,-544.921875,-89.35546875,0.0,1756190995.112786,0.0
1403.0,-145.5078125,-21.484375,-589.84375,-23.92578125,0.0,1756190995.1275299,0.0
1403.0,-70.3125,-8.30078125,-377.44140625,15.13671875,0.0,1756190995.1422737,0.0
1403.0,60.05859375,-30.76171875,-318.84765625,-50.29296875,0.0,1756190995.1570177,0.0
1403.0,10.7421875,-59.5703125,-432.6171875,-90.8203125,0.0,1756190995.1717615,0.0
1403.0,-135.7421875,-38.57421875,-576.171875,-30.76171875,0.0,1756190995.1865053,0.0
1403.0,-123.53515625,-2.44140625,-521.97265625,25.390625,0.0,1756190995.2012494,0.0
1403.0,30.2734375,-15.625,-479.98046875,-13.671875,0.0,1756190995.2159932,0.0
1403.0,55.6640625,-106.4453125,-814.453125,-69.3359375,0.0,1756190995.230737,0.0
1403.0,-93.26171875,-110.3515625,-1000.0,-34.66796875,0.0,1756190995.245481,0.0
1403.0,-130.37109375,36.1328125,-825.1953125,21.484375,0.0,1756190995.2602248,0.0
1404.0,14.6484375,76.171875,-440.91796875,-15.13671875,0.0,1756190995.2604785,0.0
1404.0,75.68359375,7.32421875,-309.5703125,-86.9140625,0.0,1756190995.260732,0.0
1404.0,-65.91796875,-11.71875,-344.23828125,-82.03125,0.0,1756190995.2609854,0.0
1404.0,-154.296875,-11.23046875,-375.9765625,-5.37109375,0.0,1756190995.261239,0.0
1404.0,-30.76171875,-31.25,-504.39453125,16.11328125,0.0,1756190995.2614927,0.0
1404.0,80.078125,-43.9453125,-626.46484375,-36.62109375,0.0,1756190995.2617462,0.0
1404.0,-20.5078125,-12.20703125,-552.734375,-87.40234375,0.0,1756190995.2619996,0.0
1404.0,-156.73828125,7.32421875,-366.69921875,-39.55078125,0.0,1756190995.2622533,0.0
1404.0,-87.40234375,-2.44140625,-235.3515625,24.4140625,0.0,1756190995.262507,0.0
1404.0,60.05859375,-9.765625,-169.921875,-25.87890625,0.0,1756190995.2627604,0.0
1404.0,31.73828125,-6.8359375,-112.79296875,-84.47265625,0.0,1756190995.2630138,0.0
1404.0,-120.60546875,-27.34375,-152.34375,-36.1328125,0.0,1756190995.2632675,0.0
1405.0,-111.81640625,-54.6875,-421.875,39.55078125,0.0,1756190995.263608,0.0
1405.0,61.5234375,-12.20703125,-448.73046875,19.53125,0.0,1756190995.2639482,0.0
1405.0,98.14453125,11.71875,-211.42578125,-59.5703125,0.0,1756190995.2642887,0.0
1405.0,-55.6640625,0.48828125,-139.6484375,-47.36328125,0.0,1756190995.2646291,0.0
1405.0,-109.86328125,-28.80859375,-236.81640625,38.57421875,0.0,1756190995.2649693,0.0
1405.0,65.91796875,-50.29296875,-444.3359375,57.12890625,0.0,1756190995.2653098,0.0
1405.0,160.64453125,16.11328125,-359.86328125,-26.3671875,0.0,1756190995.2656503,0.0
1405.0,21.97265625,-3.41796875,-221.6796875,-59.08203125,0.0,1756190995.2659905,0.0
1405.0,-77.1484375,-41.015625,-461.42578125,31.73828125,0.0,1756190995.266331,0.0
1405.0,36.1328125,25.390625,-310.546875,73.73046875,0.0,1756190995.2666714,0.0
1405.0,162.109375,4.8828125,-157.71484375,1.953125,0.0,1756190995.2670116,0.0
1405.0,87.40234375,2.44140625,-167.96875,-39.55078125,0.0,1756190995.267352,0.0
1406.0,-57.12890625,5.859375,-77.63671875,17.08984375,0.0,1756190995.2676544,0.0
1406.0,-14.6484375,-26.3671875,-82.03125,75.1953125,0.0,1756190995.2679565,0.0
1406.0,140.13671875,-13.671875,-87.40234375,32.2265625,0.0,1756190995.2682588,0.0
1406.0,119.140625,-71.77734375,-407.2265625,-21.97265625,0.0,1756190995.2685611,0.0
1406.0,-39.55078125,-73.73046875,-790.52734375,29.78515625,0.0,1756190995.2688632,0.0
1406.0,-59.08203125,20.99609375,-563.4765625,89.35546875,0.0,1756190995.2691655,0.0
1406.0,93.26171875,23.4375,-357.91015625,66.89453125,0.0,1756190995.2694678,0.0
1406.0,137.20703125,33.69140625,-167.48046875,8.7890625,0.0,1756190995.26977,0.0
1406.0,-4.39453125,-0.48828125,-148.4375,12.6953125,0.0,1756190995.2700722,0.0
1406.0,-64.94140625,-6.8359375,-270.01953125,62.01171875,0.0,1756190995.2703745,0.0
1406.0,78.61328125,5.37109375,-183.10546875,68.84765625,0.0,1756190995.2706766,0.0
1406.0,163.0859375,-47.36328125,-510.25390625,24.90234375,0.0,1756190995.270979,0.0
1407.0,29.78515625,-3.90625,-610.83984375,-8.30078125,0.0,1756190995.2750204,0.0
1407.0,-85.9375,31.25,-281.25,40.0390625,0.0,1756190995.279062,0.0
1407.0,10.25390625,6.8359375,-300.29296875,88.8671875,0.0,1756190995.2831035,0.0
1407.0,152.83203125,20.01953125,-231.4453125,23.4375,0.0,1756190995.287145,0.0
1407.0,101.5625,0.48828125,-285.64453125,-19.53125,0.0,1756190995.2911866,0.0
1407.0,-42.96875,-24.4140625,-517.08984375,41.50390625,0.0,1756190995.295228,0.0
1407.0,-39.55078125,-4.8828125,-571.2890625,70.80078125,0.0,1756190995.2992694,0.0
1407.0,109.375,-53.22265625,-817.3828125,40.0390625,0.0,1756190995.303311,0.0
1407.0,117.67578125,-51.7578125,-1000.0,0.0,0.0,1756190995.3073525,0.0
1407.0,-54.19921875,-11.71875,-971.19140625,25.390625,0.0,1756190995.311394,0.0
1407.0,-93.75,5.37109375,-1000.0,78.61328125,0.0,1756190995.3154356,0.0
1407.0,62.01171875,112.3046875,-577.63671875,34.66796875,0.0,1756190995.319477,0.0
1408.0,142.08984375,102.5390625,-38.0859375,-28.3203125,0.0,1756190995.3269956,0.0
1408.0,-8.30078125,27.34375,-62.01171875,-34.1796875,0.0,1756190995.3345141,0.0
1408.0,-101.5625,-20.99609375,-256.8359375,39.55078125,0.0,1756190995.342033,0.0
1408.0,46.38671875,-2.9296875,-280.76171875,75.68359375,0.0,1756190995.3495514,0.0
1408.0,148.92578125,20.01953125,-78.61328125,2.44140625,0.0,1756190995.35707,0.0
1408.0,39.55078125,-37.109375,-304.19921875,-25.390625,0.0,1756190995.3645885,0.0
1408.0,-82.03125,-18.06640625,-463.37890625,28.3203125,0.0,1756190995.372107,0.0
1408.0,4.39453125,19.04296875,-268.5546875,62.98828125,0.0,1756190995.3796256,0.0
1408.0,149.4140625,0.9765625,-196.77734375,4.39453125,0.0,1756190995.387144,0.0
1408.0,97.65625,3.41796875,-209.47265625,-55.6640625,0.0,1756190995.3946629,0.0
1408.0,-52.734375,-78.61328125,-653.80859375,25.390625,0.0,1756190995.4021814,0.0
1408.0,-54.19921875,-35.15625,-912.59765625,66.40625,0.0,1756190995.4097,0.0
1409.0,-39.0625,94.23828125,-342.28515625,63.4765625,0.0,1756190995.4154391,0.0
1409.0,98.6328125,33.203125,-554.19921875,15.13671875,0.0,1756190995.4211786,0.0
1409.0,77.63671875,7.8125,-821.77734375,-38.0859375,0.0,1756190995.426918,0.0
1409.0,-90.33203125,15.625,-496.58203125,-4.39453125,0.0,1756190995.4326572,0.0
1409.0,-76.66015625,-2.9296875,-274.90234375,42.48046875,0.0,1756190995.4383965,0.0
1409.0,102.5390625,-42.96875,-520.5078125,20.01953125,0.0,1756190995.444136,0.0
1409.0,111.328125,-28.80859375,-580.56640625,-34.1796875,0.0,1756190995.4498754,0.0
1409.0,-39.0625,15.625,-478.515625,-30.2734375,0.0,1756190995.4556146,0.0
1409.0,-104.4921875,10.25390625,-270.01953125,37.109375,0.0,1756190995.4613538,0.0
1409.0,32.71484375,-2.9296875,-598.6328125,53.7109375,0.0,1756190995.4670932,0.0
1409.0,121.09375,-2.9296875,-838.37890625,-13.671875,0.0,1756190995.4728327,0.0
1409.0,-13.18359375,-10.25390625,-375.9765625,-58.10546875,0.0,1756190995.478572,0.0
1411.0,-113.28125,-33.203125,-292.96875,7.8125,0.0,1756190995.4802384,0.0
1411.0,2.9296875,-65.4296875,-315.91796875,43.9453125,0.0,1756190995.4819047,0.0
1411.0,121.09375,-38.57421875,-264.16015625,-6.8359375,0.0,1756190995.4835713,0.0
1411.0,28.3203125,50.78125,-328.125,-34.66796875,0.0,1756190995.4852376,0.0
1411.0,-104.4921875,8.7890625,-488.28125,20.99609375,0.0,1756190995.4869041,0.0
1411.0,-58.59375,-50.29296875,-778.80859375,63.96484375,0.0,1756190995.4885707,0.0
1411.0,92.7734375,-25.87890625,-746.58203125,6.8359375,0.0,1756190995.490237,0.0
1411.0,85.9375,4.39453125,-416.9921875,-52.24609375,0.0,1756190995.4919035,0.0
1411.0,-78.61328125,18.06640625,-282.71484375,-22.94921875,0.0,1756190995.4935699,0.0
1411.0,-99.609375,-79.1015625,-250.48828125,33.203125,0.0,1756190995.4952364,0.0
1411.0,58.59375,-55.6640625,-278.80859375,13.18359375,0.0,1756190995.4969027,0.0
1411.0,94.23828125,61.5234375,-223.14453125,-49.8046875,0.0,1756190995.4985693,0.0
1412.0,-39.55078125,-44.43359375,-389.16015625,-22.94921875,0.0,1756190995.5037725,0.0
1412.0,-111.328125,-131.34765625,-882.8125,60.05859375,0.0,1756190995.5089757,0.0
1412.0,16.11328125,-64.94140625,-1000.0,71.77734375,0.0,1756190995.5141792,0.0
1412.0,119.140625,72.75390625,-691.89453125,-20.5078125,0.0,1756190995.5193825,0.0
1412.0,-1.953125,63.96484375,-320.80078125,-54.19921875,0.0,1756190995.5245857,0.0
1412.0,-126.46484375,-21.484375,-505.859375,22.4609375,0.0,1756190995.529789,0.0
1412.0,-34.66796875,-16.6015625,-605.46875,34.66796875,0.0,1756190995.5349922,0.0
1412.0,99.12109375,28.3203125,-312.01171875,-40.0390625,0.0,1756190995.5401955,0.0
1412.0,36.62109375,-78.61328125,-533.203125,-63.96484375,0.0,1756190995.5453987,0.0
1412.0,-119.140625,-96.19140625,-951.171875,-2.44140625,0.0,1756190995.5506022,0.0
1412.0,-96.6796875,53.22265625,-507.8125,29.78515625,0.0,1756190995.5558054,0.0
1412.0,64.453125,16.6015625,-213.37890625,-16.6015625,0.0,1756190995.5610087,0.0
1413.0,82.51953125,-11.71875,-210.9375,-66.89453125,0.0,1756190995.5638962,0.0
1413.0,-73.2421875,-12.20703125,-255.37109375,-13.671875,0.0,1756190995.5667837,0.0
1413.0,-112.3046875,-16.6015625,-307.6171875,51.26953125,0.0,1756190995.5696712,0.0
1413.0,39.55078125,-35.64453125,-345.21484375,13.18359375,0.0,1756190995.5725586,0.0
1413.0,97.65625,-51.26953125,-458.0078125,-64.453125,0.0,1756190995.5754461,0.0
1413.0,-37.59765625,-50.29296875,-614.2578125,-52.24609375,0.0,1756190995.5783336,0.0
1413.0,-120.60546875,-31.73828125,-708.0078125,23.92578125,0.0,1756190995.581221,0.0
1413.0,6.34765625,21.484375,-418.9453125,36.62109375,0.0,1756190995.5841086,0.0
1413.0,118.65234375,10.25390625,-234.375,-36.62109375,0.0,1756190995.586996,0.0
1413.0,10.7421875,-33.203125,-401.3671875,-53.22265625,0.0,1756190995.5898836,0.0
1413.0,-116.69921875,-9.765625,-459.47265625,10.25390625,0.0,1756190995.592771,0.0
1413.0,-34.66796875,-27.34375,-506.34765625,51.26953125,0.0,1756190995.5956585,0.0
1414.0,97.16796875,-103.515625,-936.5234375,2.9296875,0.0,1756190995.6026227,0.0
1414.0,40.52734375,7.32421875,-782.71484375,-71.2890625,0.0,1756190995.609587,0.0
1414.0,-101.5625,38.0859375,-401.3671875,-30.2734375,0.0,1756190995.6165514,0.0
1414.0,-91.30859375,-0.9765625,-367.67578125,41.015625,0.0,1756190995.6235156,0.0
1414.0,68.84765625,-0.48828125,-302.24609375,24.90234375,0.0,1756190995.6304798,0.0
1414.0,89.35546875,-31.25,-432.6171875,-39.0625,0.0,1756190995.637444,0.0
1414.0,-78.61328125,-5.859375,-452.1484375,-21.97265625,0.0,1756190995.6444082,0.0
1414.0,-123.046875,-77.63671875,-728.02734375,71.77734375,0.0,1756190995.6513724,0.0
