0,1,2,3,4,5,6,7
4905.0,-52.24609375,-530.2734375,-487.3046875,-135.25390625,0.0,1756709116.7159338,0.0
4905.0,-87.40234375,-397.94921875,-390.625,-118.65234375,0.0,1756709116.7196274,0.0
4905.0,-78.61328125,208.0078125,104.00390625,3.90625,0.0,1756709116.7233207,0.0
4905.0,-39.55078125,229.00390625,135.25390625,47.36328125,0.0,1756709116.727014,0.0
4905.0,-9.765625,-500.0,-469.7265625,-44.921875,0.0,1756709116.7307076,0.0
4905.0,-61.5234375,-608.3984375,-568.84765625,-84.9609375,0.0,1756709116.734401,0.0
4905.0,-94.7265625,135.25390625,42.48046875,-21.97265625,0.0,1756709116.7380943,0.0
4905.0,-33.69140625,283.203125,188.96484375,75.1953125,0.0,1756709116.7417877,0.0
4905.0,30.76171875,-594.23828125,-568.84765625,39.0625,0.0,1756709116.745481,0.0
4905.0,-96.19140625,-551.26953125,-608.88671875,-157.71484375,0.0,1756709116.7491746,0.0
4905.0,-96.6796875,207.03125,60.05859375,-61.03515625,0.0,1756709116.752868,0.0
4906.0,7.8125,169.43359375,92.28515625,110.83984375,0.0,1756709116.7567196,0.0
4906.0,-60.05859375,-188.96484375,-212.40234375,-39.0625,0.0,1756709116.7605712,0.0
4906.0,-75.1953125,-239.74609375,-300.29296875,-159.1796875,0.0,1756709116.764423,0.0
4906.0,-21.484375,-222.16796875,-251.46484375,-31.25,0.0,1756709116.7682745,0.0
4906.0,14.16015625,-63.4765625,-64.453125,107.91015625,0.0,1756709116.7721262,0.0
4906.0,65.4296875,-745.60546875,-708.984375,135.7421875,0.0,1756709116.775978,0.0
4906.0,-128.90625,-726.07421875,-733.88671875,-189.453125,0.0,1756709116.7798297,0.0
4906.0,-128.90625,83.0078125,-19.53125,-161.1328125,0.0,1756709116.7836814,0.0
4906.0,13.18359375,36.1328125,-11.71875,81.0546875,0.0,1756709116.787533,0.0
4906.0,-65.91796875,-308.59375,-277.34375,32.2265625,0.0,1756709116.7913847,0.0
4906.0,-134.27734375,-51.26953125,-145.01953125,-194.3359375,0.0,1756709116.7952363,0.0
4906.0,-54.19921875,63.96484375,-72.265625,-144.04296875,0.0,1756709116.799088,0.0
4907.0,22.94921875,-60.05859375,-102.5390625,64.453125,0.0,1756709116.802867,0.0
4907.0,-38.57421875,22.94921875,-18.06640625,66.89453125,0.0,1756709116.8066459,0.0
4907.0,-120.1171875,68.359375,-31.73828125,-117.1875,0.0,1756709116.8104248,0.0
4907.0,-85.9375,-49.8046875,-151.85546875,-157.71484375,0.0,1756709116.8142037,0.0
4907.0,15.13671875,-254.8828125,-248.53515625,52.734375,0.0,1756709116.8179827,0.0
4907.0,7.32421875,-335.44921875,-249.0234375,125.0,0.0,1756709116.8217616,0.0
4907.0,-61.5234375,-386.23046875,-318.359375,-21.484375,0.0,1756709116.8255405,0.0
4907.0,-75.68359375,-535.64453125,-464.84375,-155.2734375,0.0,1756709116.8293195,0.0
4907.0,49.8046875,-819.82421875,-708.49609375,44.43359375,0.0,1756709116.8330984,0.0
4907.0,-22.4609375,-816.89453125,-791.9921875,71.77734375,0.0,1756709116.8368773,0.0
4907.0,-171.38671875,-16.11328125,-106.4453125,-97.16796875,0.0,1756709116.8406563,0.0
4907.0,-87.890625,-57.12890625,-147.4609375,-161.62109375,0.0,1756709116.8444352,0.0
4908.0,-63.96484375,-328.61328125,-361.81640625,-100.09765625,0.0,1756709116.8494205,0.0
4908.0,-76.66015625,131.8359375,51.7578125,2.44140625,0.0,1756709116.854406,0.0
4908.0,-62.98828125,223.6328125,119.140625,33.203125,0.0,1756709116.8593917,0.0
4908.0,-81.0546875,-160.64453125,-207.03125,-124.0234375,0.0,1756709116.864377,0.0
4908.0,-89.35546875,-297.8515625,-312.98828125,-160.64453125,0.0,1756709116.8693624,0.0
4908.0,-38.57421875,-156.25,-129.8828125,13.18359375,0.0,1756709116.874348,0.0
4908.0,-65.91796875,6.34765625,35.15625,47.36328125,0.0,1756709116.8793335,0.0
4908.0,-53.22265625,-202.1484375,-220.21484375,-56.640625,0.0,1756709116.8843188,0.0
4908.0,-23.4375,-880.37109375,-868.65234375,-93.75,0.0,1756709116.8893042,0.0
4908.0,-119.62890625,-441.89453125,-455.56640625,-104.4921875,0.0,1756709116.8942897,0.0
4908.0,-87.40234375,281.73828125,194.82421875,-2.44140625,0.0,1756709116.8992753,0.0
4908.0,-30.2734375,-136.23046875,-140.13671875,14.16015625,0.0,1756709116.9042606,0.0
4909.0,-102.5390625,-560.05859375,-520.01953125,-179.6875,0.0,1756709116.9067729,0.0
4909.0,-106.4453125,23.4375,-56.15234375,-130.859375,0.0,1756709116.9092848,0.0
4909.0,-20.99609375,322.75390625,228.515625,67.3828125,0.0,1756709116.911797,0.0
4909.0,-9.765625,-80.078125,-83.984375,78.125,0.0,1756709116.914309,0.0
4909.0,-78.125,-235.3515625,-264.16015625,-149.90234375,0.0,1756709116.9168212,0.0
4909.0,-46.875,-290.52734375,-307.6171875,-108.88671875,0.0,1756709116.9193335,0.0
4909.0,17.08984375,-307.12890625,-254.8828125,78.61328125,0.0,1756709116.9218454,0.0
4909.0,15.13671875,-477.5390625,-365.72265625,126.46484375,0.0,1756709116.9243577,0.0
4909.0,-100.5859375,-360.3515625,-343.26171875,-119.62890625,0.0,1756709116.9268696,0.0
4909.0,-109.86328125,-53.7109375,-148.4375,-197.265625,0.0,1756709116.9293818,0.0
4909.0,-5.37109375,31.25,-14.16015625,29.78515625,0.0,1756709116.9318938,0.0
4909.0,81.0546875,-611.81640625,-510.7421875,208.984375,0.0,1756709116.934406,0.0
4910.0,-117.1875,-708.49609375,-698.73046875,-91.30859375,0.0,1756709116.9382043,0.0
4910.0,-180.6640625,-15.625,-142.08984375,-255.37109375,0.0,1756709116.9420025,0.0
4910.0,9.27734375,9.27734375,-57.6171875,14.16015625,0.0,1756709116.9458008,0.0
4910.0,2.9296875,-166.015625,-143.5546875,91.30859375,0.0,1756709116.949599,0.0
4910.0,-87.890625,-92.28515625,-115.72265625,-38.0859375,0.0,1756709116.9533973,0.0
4910.0,-93.26171875,-341.30859375,-311.5234375,-173.828125,0.0,1756709116.9571953,0.0
4910.0,-41.50390625,-552.24609375,-426.7578125,-72.265625,0.0,1756709116.9609935,0.0
4910.0,19.04296875,-786.62109375,-697.265625,83.49609375,0.0,1756709116.9647918,0.0
4910.0,-115.72265625,-333.49609375,-287.59765625,-40.52734375,0.0,1756709116.96859,0.0
4910.0,-123.53515625,-84.9609375,-54.6875,-198.73046875,0.0,1756709116.9723883,0.0
4910.0,-34.1796875,-303.22265625,-243.1640625,-120.60546875,0.0,1756709116.9761865,0.0
4910.0,-23.92578125,-129.39453125,-58.59375,11.23046875,0.0,1756709116.9799848,0.0
4911.0,-54.6875,155.2734375,167.48046875,37.59765625,0.0,1756709116.9847703,0.0
4911.0,-58.59375,19.53125,13.671875,-85.44921875,0.0,1756709116.9895558,0.0
4911.0,-13.18359375,-472.16796875,-385.7421875,-96.6796875,0.0,1756709116.9943416,0.0
4911.0,-56.15234375,-266.11328125,-219.7265625,-28.3203125,0.0,1756709116.9991271,0.0
4911.0,-66.89453125,172.36328125,109.375,2.44140625,0.0,1756709117.0039127,0.0
4911.0,-25.87890625,-236.328125,-190.4296875,-33.69140625,0.0,1756709117.0086985,0.0
4911.0,21.484375,-883.30078125,-787.109375,-60.546875,0.0,1756709117.013484,0.0
4911.0,-70.80078125,-726.07421875,-750.48828125,-74.70703125,0.0,1756709117.0182695,0.0
4911.0,-127.44140625,106.4453125,0.48828125,-59.5703125,0.0,1756709117.023055,0.0
4911.0,-48.33984375,106.93359375,27.83203125,-4.8828125,0.0,1756709117.0278406,0.0
4911.0,-76.171875,-367.1875,-389.6484375,-154.296875,0.0,1756709117.0326264,0.0
4911.0,-94.7265625,-154.78515625,-230.46875,-127.9296875,0.0,1756709117.037412,0.0
4912.0,-32.71484375,133.30078125,46.38671875,45.41015625,0.0,1756709117.0412507,0.0
4912.0,-33.69140625,46.38671875,2.9296875,45.41015625,0.0,1756709117.0450897,0.0
4912.0,-74.21875,-275.87890625,-291.50390625,-136.71875,0.0,1756709117.0489287,0.0
4912.0,-79.58984375,-83.49609375,-189.94140625,-140.13671875,0.0,1756709117.0527675,0.0
4912.0,-15.625,222.16796875,106.4453125,28.3203125,0.0,1756709117.0566063,0.0
4912.0,30.2734375,-158.69140625,-142.08984375,130.37109375,0.0,1756709117.0604453,0.0
4912.0,-28.80859375,-880.37109375,-836.42578125,-21.97265625,0.0,1756709117.0642843,0.0
4912.0,-151.3671875,-583.0078125,-599.609375,-231.93359375,0.0,1756709117.068123,0.0
4912.0,-80.078125,176.26953125,74.21875,-81.0546875,0.0,1756709117.0719619,0.0
4912.0,37.109375,-83.49609375,-110.83984375,113.76953125,0.0,1756709117.075801,0.0
4912.0,-69.3359375,-677.734375,-607.421875,-39.0625,0.0,1756709117.07964,0.0
4912.0,-151.85546875,-276.85546875,-362.3046875,-234.86328125,0.0,1756709117.0834787,0.0
4913.0,-49.31640625,130.37109375,-16.11328125,-61.5234375,0.0,1756709117.0885499,0.0
4913.0,25.390625,22.4609375,-25.87890625,117.67578125,0.0,1756709117.093621,0.0
4913.0,-36.1328125,-73.73046875,-100.09765625,43.45703125,0.0,1756709117.0986922,0.0
4913.0,-93.75,-93.75,-184.5703125,-164.0625,0.0,1756709117.1037633,0.0
4913.0,-38.57421875,-39.0625,-145.01953125,-92.28515625,0.0,1756709117.1088345,0.0
4913.0,69.3359375,-400.87890625,-335.9375,137.20703125,0.0,1756709117.113906,0.0
4913.0,-41.015625,-461.9140625,-373.046875,73.2421875,0.0,1756709117.118977,0.0
4913.0,-134.765625,-72.265625,-141.6015625,-174.31640625,0.0,1756709117.1240482,0.0
4913.0,-32.71484375,-204.1015625,-239.2578125,-105.46875,0.0,1756709117.1291194,0.0
4913.0,94.23828125,-738.28125,-633.30078125,152.83203125,0.0,1756709117.1341906,0.0
4913.0,-70.80078125,-646.484375,-631.34765625,46.38671875,0.0,1756709117.1392617,0.0
4913.0,-190.4296875,-1.953125,-124.0234375,-191.89453125,0.0,1756709117.144333,0.0
4914.0,-64.94140625,-146.484375,-214.84375,-163.57421875,0.0,1756709117.1468358,0.0
4914.0,-24.90234375,-395.01953125,-368.1640625,-18.06640625,0.0,1756709117.1493385,0.0
4914.0,-53.7109375,-4.39453125,-46.38671875,34.1796875,0.0,1756709117.1518414,0.0
4914.0,-83.49609375,127.44140625,26.85546875,-46.875,0.0,1756709117.154344,0.0
4914.0,-81.54296875,-78.61328125,-156.73828125,-148.4375,0.0,1756709117.156847,0.0
4914.0,-21.97265625,-342.7734375,-312.01171875,-20.99609375,0.0,1756709117.15935,0.0
4914.0,-31.25,-233.3984375,-189.94140625,64.453125,0.0,1756709117.1618526,0.0
4914.0,-84.47265625,73.2421875,11.71875,5.37109375,0.0,1756709117.1643555,0.0
4914.0,-75.1953125,-199.21875,-232.91015625,-118.65234375,0.0,1756709117.1668582,0.0
4914.0,-97.65625,-393.5546875,-395.99609375,-125.48828125,0.0,1756709117.169361,0.0
4914.0,-62.98828125,-2.9296875,-60.05859375,13.18359375,0.0,1756709117.1718638,0.0
4914.0,-41.9921875,-74.21875,-57.6171875,57.12890625,0.0,1756709117.1743667,0.0
4915.0,-42.48046875,-562.5,-503.41796875,-76.171875,0.0,1756709117.1781178,0.0
4915.0,-26.3671875,-927.24609375,-915.0390625,-76.171875,0.0,1756709117.181869,0.0
4915.0,-132.32421875,-227.5390625,-308.10546875,-78.125,0.0,1756709117.18562,0.0
4915.0,-70.3125,254.39453125,149.90234375,23.92578125,0.0,1756709117.1893713,0.0
4915.0,-6.8359375,-233.3984375,-246.09375,-9.27734375,0.0,1756709117.1931224,0.0
4915.0,-49.8046875,-583.0078125,-537.109375,-141.11328125,0.0,1756709117.1968737,0.0
4915.0,-98.14453125,-327.63671875,-322.75390625,-85.44921875,0.0,1756709117.2006247,0.0
4915.0,-90.8203125,149.90234375,93.75,25.390625,0.0,1756709117.2043757,0.0
4915.0,-8.7890625,-490.234375,-418.9453125,73.2421875,0.0,1756709117.208127,0.0
4915.0,-140.625,-712.40234375,-702.63671875,-214.35546875,0.0,1756709117.211878,0.0
4915.0,-152.83203125,27.83203125,-93.26171875,-190.4296875,0.0,1756709117.2156293,0.0
4915.0,-36.62109375,156.25,89.35546875,44.921875,0.0,1756709117.2193804,0.0
4916.0,-86.42578125,-102.05078125,-115.72265625,10.7421875,0.0,1756709117.2231183,0.0
4916.0,-134.27734375,-131.34765625,-184.08203125,-169.921875,0.0,1756709117.2268562,0.0
4916.0,-83.49609375,-127.9296875,-176.26953125,-123.53515625,0.0,1756709117.230594,0.0
4916.0,-9.765625,-111.81640625,-140.13671875,44.921875,0.0,1756709117.2343318,0.0
4916.0,-25.87890625,-410.64453125,-357.91015625,71.2890625,0.0,1756709117.2380698,0.0
4916.0,-101.5625,-491.69921875,-441.89453125,-118.65234375,0.0,1756709117.2418075,0.0
4916.0,-96.6796875,-368.65234375,-357.91015625,-177.24609375,0.0,1756709117.2455454,0.0
4916.0,-8.30078125,-327.63671875,-290.52734375,12.20703125,0.0,1756709117.2492833,0.0
4916.0,5.37109375,-698.2421875,-578.61328125,119.62890625,0.0,1756709117.2530212,0.0
4916.0,-155.2734375,-277.34375,-296.875,-120.60546875,0.0,1756709117.2567592,0.0
4916.0,-132.8125,94.7265625,-38.0859375,-213.37890625,0.0,1756709117.2604969,0.0
4916.0,-14.6484375,-144.04296875,-196.2890625,-18.5546875,0.0,1756709117.2642348,0.0
4917.0,-27.83203125,-55.17578125,-97.16796875,53.7109375,0.0,1756709117.2679949,0.0
4917.0,-86.9140625,119.140625,21.484375,-39.55078125,0.0,1756709117.2717547,0.0
4917.0,-82.03125,-33.69140625,-131.34765625,-165.0390625,0.0,1756709117.2755148,0.0
4917.0,-14.6484375,-306.15234375,-321.2890625,-56.15234375,0.0,1756709117.2792747,0.0
4917.0,-25.87890625,-140.13671875,-143.5546875,32.2265625,0.0,1756709117.2830348,0.0
4917.0,-63.4765625,-126.953125,-114.74609375,16.11328125,0.0,1756709117.2867947,0.0
4917.0,-79.58984375,-423.828125,-362.3046875,-135.7421875,0.0,1756709117.2905548,0.0
4917.0,30.76171875,-847.16796875,-772.4609375,-37.59765625,0.0,1756709117.2943149,0.0
4917.0,-28.80859375,-853.515625,-854.00390625,29.78515625,0.0,1756709117.2980747,0.0
4917.0,-156.73828125,-5.859375,-81.0546875,-49.8046875,0.0,1756709117.3018348,0.0
4917.0,-105.46875,48.828125,-0.9765625,-101.5625,0.0,1756709117.3055947,0.0
4917.0,-93.75,-365.72265625,-367.1875,-164.55078125,0.0,1756709117.3093548,0.0
4918.0,-98.6328125,25.390625,-32.71484375,-68.359375,0.0,1756709117.314247,0.0
4918.0,-58.59375,348.6328125,242.67578125,51.7578125,0.0,1756709117.319139,0.0
4918.0,-56.15234375,-31.73828125,-72.265625,-13.18359375,0.0,1756709117.3240314,0.0
4918.0,-118.1640625,-353.515625,-362.3046875,-195.80078125,0.0,1756709117.3289235,0.0
4918.0,-78.61328125,-40.52734375,-126.46484375,-100.5859375,0.0,1756709117.3338156,0.0
4918.0,-19.53125,-35.15625,-54.19921875,72.265625,0.0,1756709117.338708,0.0
4918.0,-41.50390625,-366.69921875,-315.91796875,48.33984375,0.0,1756709117.3436,0.0
4918.0,-40.52734375,-858.3984375,-847.16796875,-88.8671875,0.0,1756709117.3484921,0.0
4918.0,-126.953125,-622.55859375,-629.39453125,-148.92578125,0.0,1756709117.3533843,0.0
4918.0,-114.2578125,205.56640625,112.3046875,-32.71484375,0.0,1756709117.3582764,0.0
4918.0,-32.2265625,-20.99609375,-63.96484375,59.08203125,0.0,1756709117.3631687,0.0
4918.0,-120.60546875,-591.796875,-561.5234375,-165.0390625,0.0,1756709117.3680608,0.0
4919.0,-160.15625,-187.01171875,-262.6953125,-229.00390625,0.0,1756709117.3706648,0.0
4919.0,-61.5234375,212.890625,107.421875,-18.5546875,0.0,1756709117.373269,0.0
4919.0,-6.34765625,-4.39453125,-20.5078125,88.37890625,0.0,1756709117.375873,0.0
4919.0,-90.33203125,-129.39453125,-172.36328125,-104.00390625,0.0,1756709117.3784773,0.0
4919.0,-108.88671875,-76.171875,-194.3359375,-212.890625,0.0,1756709117.3810813,0.0
4919.0,-1.46484375,-173.828125,-196.77734375,3.41796875,0.0,1756709117.3836856,0.0
4919.0,59.08203125,-516.6015625,-404.78515625,151.85546875,0.0,1756709117.3862896,0.0
4919.0,-90.33203125,-618.1640625,-571.77734375,-62.98828125,0.0,1756709117.3888936,0.0
4919.0,-159.1796875,-184.08203125,-306.640625,-251.953125,0.0,1756709117.3914979,0.0
4919.0,-48.828125,0.9765625,-111.328125,-61.5234375,0.0,1756709117.3941019,0.0
4919.0,48.33984375,-445.80078125,-371.58203125,148.4375,0.0,1756709117.396706,0.0
4919.0,-71.77734375,-554.6875,-472.65625,28.80859375,0.0,1756709117.39931,0.0
4920.0,-170.41015625,-89.84375,-189.94140625,-208.984375,0.0,1756709117.4044368,0.0
4920.0,-53.7109375,-85.9375,-185.05859375,-85.9375,0.0,1756709117.4095635,0.0
4920.0,19.53125,-501.953125,-429.6875,100.09765625,0.0,1756709117.4146903,0.0
4920.0,-83.0078125,-170.41015625,-162.59765625,23.4375,0.0,1756709117.419817,0.0
4920.0,-119.140625,44.921875,-52.24609375,-166.50390625,0.0,1756709117.4249437,0.0
4920.0,-22.94921875,-437.01171875,-419.43359375,-103.515625,0.0,1756709117.4300704,0.0
4920.0,28.3203125,-839.35546875,-766.6015625,86.9140625,0.0,1756709117.4351969,0.0
4920.0,-110.83984375,-211.9140625,-258.30078125,-3.90625,0.0,1756709117.4403236,0.0
4920.0,-138.671875,195.80078125,95.21484375,-128.41796875,0.0,1756709117.4454503,0.0
4920.0,-70.80078125,-112.79296875,-164.55078125,-148.4375,0.0,1756709117.450577,0.0
4920.0,-66.89453125,-46.38671875,-94.7265625,-53.7109375,0.0,1756709117.4557037,0.0
4920.0,-57.6171875,266.11328125,168.9453125,29.296875,0.0,1756709117.4608305,0.0
4921.0,-39.55078125,-30.76171875,-71.77734375,1.953125,0.0,1756709117.4645116,0.0
4921.0,-62.98828125,-567.87109375,-514.16015625,-136.71875,0.0,1756709117.4681928,0.0
4921.0,-85.44921875,-448.2421875,-404.296875,-98.14453125,0.0,1756709117.471874,0.0
4921.0,-91.30859375,202.1484375,127.44140625,0.0,0.0,1756709117.4755552,0.0
4921.0,-56.15234375,245.1171875,143.5546875,25.87890625,0.0,1756709117.4792364,0.0
4921.0,-8.7890625,-562.5,-521.484375,-55.6640625,0.0,1756709117.4829178,0.0
4921.0,-87.890625,-627.44140625,-585.9375,-126.46484375,0.0,1756709117.486599,0.0
4921.0,-112.79296875,104.00390625,9.765625,-59.08203125,0.0,1756709117.4902802,0.0
4921.0,-42.96875,227.5390625,135.7421875,50.29296875,0.0,1756709117.4939613,0.0
4921.0,57.12890625,-673.828125,-648.4375,32.2265625,0.0,1756709117.4976425,0.0
4921.0,-84.9609375,-916.9921875,-920.8984375,-161.1328125,0.0,1756709117.5013237,0.0
4921.0,-150.390625,-1.953125,-100.09765625,-135.7421875,0.0,1756709117.505005,0.0
4922.0,-31.73828125,232.91015625,159.1796875,47.36328125,0.0,1756709117.508677,0.0
4922.0,-55.6640625,-180.17578125,-189.453125,-42.96875,0.0,1756709117.5123494,0.0
4922.0,-85.9375,-185.546875,-248.53515625,-180.6640625,0.0,1756709117.5160217,0.0
4922.0,-54.6875,120.1171875,12.20703125,-69.82421875,0.0,1756709117.5196939,0.0
4922.0,-11.23046875,115.72265625,95.703125,60.05859375,0.0,1756709117.523366,0.0
4922.0,-38.0859375,-461.9140625,-346.19140625,2.44140625,0.0,1756709117.5270383,0.0
4922.0,-102.5390625,-726.5625,-629.8828125,-184.08203125,0.0,1756709117.5307107,0.0
4922.0,-127.44140625,-249.51171875,-265.625,-157.71484375,0.0,1756709117.5343828,0.0
4922.0,-2.9296875,-96.6796875,-110.3515625,67.87109375,0.0,1756709117.538055,0.0
4922.0,31.25,-798.33984375,-769.04296875,135.7421875,0.0,1756709117.5417273,0.0
4922.0,-184.08203125,-491.2109375,-550.29296875,-211.9140625,0.0,1756709117.5453997,0.0
4922.0,-151.3671875,14.16015625,-75.68359375,-198.73046875,0.0,1756709117.5490718,0.0
4923.0,-23.4375,-33.203125,-47.36328125,42.96875,0.0,1756709117.5529115,0.0
4923.0,-51.7578125,-9.27734375,-4.39453125,47.36328125,0.0,1756709117.5567513,0.0
4923.0,-115.234375,-2.44140625,-56.640625,-125.0,0.0,1756709117.560591,0.0
4923.0,-96.19140625,-39.55078125,-120.60546875,-184.08203125,0.0,1756709117.5644307,0.0
4923.0,-9.765625,-185.546875,-185.05859375,4.8828125,0.0,1756709117.5682704,0.0
4923.0,-0.9765625,-375.0,-279.296875,94.23828125,0.0,1756709117.5721102,0.0
4923.0,-102.5390625,-443.359375,-370.60546875,-76.66015625,0.0,1756709117.5759501,0.0
4923.0,-130.859375,-259.765625,-239.2578125,-212.890625,0.0,1756709117.5797899,0.0
4923.0,42.96875,-710.9375,-607.91015625,43.9453125,0.0,1756709117.5836296,0.0
4923.0,-47.8515625,-767.08984375,-730.46875,52.24609375,0.0,1756709117.5874693,0.0
4923.0,-174.31640625,16.6015625,-72.265625,-110.83984375,0.0,1756709117.591309,0.0
4923.0,-91.30859375,-66.89453125,-136.23046875,-159.66796875,0.0,1756709117.5951488,0.0
4924.0,-16.11328125,-610.3515625,-528.3203125,-40.0390625,0.0,1756709117.5999289,0.0
4924.0,-74.21875,-54.6875,-48.33984375,-3.90625,0.0,1756709117.6047087,0.0
4924.0,-85.44921875,336.9140625,236.328125,2.44140625,0.0,1756709117.6094887,0.0
4924.0,-66.40625,-125.9765625,-184.08203125,-115.234375,0.0,1756709117.6142688,0.0
4924.0,-83.0078125,-324.21875,-352.5390625,-156.25,0.0,1756709117.6190488,0.0
4924.0,-36.1328125,-277.83203125,-254.39453125,30.2734375,0.0,1756709117.623829,0.0
4924.0,-54.6875,-259.765625,-222.16796875,51.26953125,0.0,1756709117.6286087,0.0
4924.0,-70.80078125,-324.70703125,-332.03125,-78.125,0.0,1756709117.6333888,0.0
4924.0,-20.5078125,-855.95703125,-857.91015625,-76.66015625,0.0,1756709117.6381688,0.0
4924.0,-123.046875,-392.08984375,-458.0078125,-95.21484375,0.0,1756709117.6429486,0.0
4924.0,-85.44921875,183.10546875,125.48828125,6.34765625,0.0,1756709117.6477287,0.0
4924.0,-46.38671875,-332.51953125,-281.25,3.90625,0.0,1756709117.6525087,0.0
4925.0,-149.90234375,-538.57421875,-524.90234375,-212.40234375,0.0,1756709117.6551642,0.0
4925.0,-117.1875,4.8828125,-106.4453125,-128.90625,0.0,1756709117.65782,0.0
4925.0,-26.85546875,222.65625,109.375,56.640625,0.0,1756709117.6604757,0.0
4925.0,-34.1796875,-129.39453125,-137.20703125,53.7109375,0.0,1756709117.6631312,0.0
4925.0,-105.46875,-306.15234375,-338.8671875,-162.59765625,0.0,1756709117.6657867,0.0
4925.0,-62.01171875,-314.94140625,-340.8203125,-116.2109375,0.0,1756709117.6684425,0.0
4925.0,0.9765625,-247.0703125,-193.359375,57.6171875,0.0,1756709117.6710982,0.0
4925.0,20.99609375,-557.6171875,-437.5,125.48828125,0.0,1756709117.6737537,0.0
4925.0,-127.9296875,-722.16796875,-696.2890625,-140.13671875,0.0,1756709117.6764092,0.0
4925.0,-179.19921875,0.9765625,-134.765625,-243.65234375,0.0,1756709117.679065,0.0
4925.0,-23.4375,196.2890625,106.4453125,13.18359375,0.0,1756709117.6817207,0.0
4925.0,-3.90625,-157.2265625,-120.60546875,98.14453125,0.0,1756709117.6843762,0.0
4926.0,-89.84375,-56.640625,-93.75,-80.56640625,0.0,1756709117.688251,0.0
4926.0,-77.63671875,-31.73828125,-100.09765625,-158.203125,0.0,1756709117.692126,0.0
4926.0,-1.953125,-335.44921875,-280.76171875,12.6953125,0.0,1756709117.696001,0.0
4926.0,-23.4375,-448.73046875,-325.1953125,83.0078125,0.0,1756709117.6998758,0.0
4926.0,-105.46875,-75.68359375,-74.70703125,-55.17578125,0.0,1756709117.7037506,0.0
4926.0,-92.28515625,-221.19140625,-229.4921875,-155.76171875,0.0,1756709117.7076256,0.0
4926.0,-32.2265625,-437.01171875,-368.1640625,-32.71484375,0.0,1756709117.7115006,0.0
4926.0,29.296875,-703.61328125,-536.1328125,123.53515625,0.0,1756709117.7153754,0.0
4926.0,-104.98046875,-271.97265625,-231.4453125,-15.13671875,0.0,1756709117.7192502,0.0
4926.0,-142.08984375,100.5859375,-4.8828125,-195.3125,0.0,1756709117.7231252,0.0
4926.0,-48.33984375,-150.87890625,-191.40625,-93.26171875,0.0,1756709117.7270002,0.0
4926.0,-39.0625,-34.1796875,-62.01171875,19.53125,0.0,1756709117.730875,0.0
4927.0,-71.77734375,204.58984375,122.0703125,19.53125,0.0,1756709117.7344892,0.0
4927.0,-94.23828125,109.86328125,18.06640625,-104.98046875,0.0,1756709117.7381032,0.0
4927.0,-48.828125,-255.859375,-283.203125,-110.83984375,0.0,1756709117.7417173,0.0
4927.0,-46.875,-58.10546875,-87.40234375,-3.90625,0.0,1756709117.7453315,0.0
4927.0,-15.13671875,27.83203125,14.6484375,87.890625,0.0,1756709117.7489455,0.0
4927.0,-52.734375,-331.0546875,-258.7890625,-23.4375,0.0,1756709117.7525597,0.0
4927.0,0.0,-766.11328125,-670.8984375,-70.80078125,0.0,1756709117.7561738,0.0
4927.0,-11.71875,-891.6015625,-886.71875,0.9765625,0.0,1756709117.7597878,0.0
4927.0,-117.67578125,23.4375,-75.1953125,-32.2265625,0.0,1756709117.763402,0.0
4927.0,-54.6875,199.70703125,122.55859375,-10.25390625,0.0,1756709117.7670162,0.0
4927.0,-54.19921875,-346.19140625,-364.2578125,-120.1171875,0.0,1756709117.7706301,0.0
4927.0,-74.70703125,-60.05859375,-142.08984375,-96.19140625,0.0,1756709117.7742443,0.0
4928.0,-25.390625,402.34375,274.90234375,58.59375,0.0,1756709117.7791984,0.0
4928.0,-6.8359375,125.48828125,63.4765625,87.890625,0.0,1756709117.7841527,0.0
4928.0,-76.66015625,-364.2578125,-363.28125,-122.55859375,0.0,1756709117.7891068,0.0
4928.0,-83.984375,-113.28125,-198.73046875,-150.87890625,0.0,1756709117.7940612,0.0
4928.0,-13.18359375,216.30859375,110.83984375,23.4375,0.0,1756709117.7990153,0.0
4928.0,35.64453125,-175.78125,-152.83203125,144.53125,0.0,1756709117.8039694,0.0
4928.0,13.671875,-829.58984375,-799.31640625,19.53125,0.0,1756709117.8089237,0.0
4928.0,-115.234375,-607.421875,-621.09375,-183.10546875,0.0,1756709117.8138778,0.0
4928.0,-72.265625,52.24609375,-10.25390625,-45.41015625,0.0,1756709117.8188322,0.0
4928.0,27.83203125,-20.99609375,-48.33984375,125.9765625,0.0,1756709117.8237863,0.0
4928.0,-56.15234375,-408.69140625,-370.1171875,-21.484375,0.0,1756709117.8287406,0.0
4928.0,-109.86328125,-142.08984375,-211.9140625,-191.40625,0.0,1756709117.8336947,0.0
4929.0,-35.64453125,143.06640625,41.9921875,-39.0625,0.0,1756709117.8375452,0.0
4929.0,30.76171875,45.8984375,29.296875,125.0,0.0,1756709117.8413956,0.0
4929.0,-27.83203125,-71.2890625,-84.9609375,44.43359375,0.0,1756709117.845246,0.0
4929.0,-86.9140625,-91.796875,-173.33984375,-160.64453125,0.0,1756709117.8490965,0.0
4929.0,-46.38671875,-46.875,-105.95703125,-86.9140625,0.0,1756709117.852947,0.0
4929.0,54.6875,-308.10546875,-225.09765625,132.8125,0.0,1756709117.8567977,0.0
