0,1,2,3,4,5,6,7
283.0,-15.13671875,-851.07421875,-709.47265625,-106.4453125,0.0,1757038942.6244943,0.0
283.0,-16.6015625,-1000.0,-891.11328125,181.640625,0.0,1757038942.624824,0.0
283.0,19.04296875,-997.55859375,-959.9609375,223.14453125,0.0,1757038942.625154,0.0
283.0,87.40234375,-997.0703125,-983.3984375,42.96875,0.0,1757038942.6254838,0.0
283.0,428.22265625,-1000.0,-1000.0,342.28515625,0.0,1757038942.6258135,0.0
283.0,244.140625,-1000.0,-1000.0,379.39453125,0.0,1757038942.6261435,0.0
283.0,-289.55078125,-1000.0,-995.1171875,-83.49609375,0.0,1757038942.6264732,0.0
283.0,-52.734375,-1000.0,-1000.0,-106.93359375,0.0,1757038942.6268032,0.0
283.0,21.484375,-1000.0,-938.96484375,-191.40625,0.0,1757038942.627133,0.0
284.0,-107.421875,-1000.0,-882.8125,-84.9609375,0.0,1757038942.6319091,0.0
284.0,-147.4609375,-1000.0,-898.92578125,81.54296875,0.0,1757038942.6366854,0.0
284.0,9.765625,-1000.0,-896.97265625,73.73046875,0.0,1757038942.6414614,0.0
284.0,448.2421875,-1000.0,-991.2109375,310.546875,0.0,1757038942.6462376,0.0
284.0,532.2265625,-990.72265625,-993.65234375,542.96875,0.0,1757038942.6510139,0.0
284.0,2.44140625,-1000.0,-1000.0,261.71875,0.0,1757038942.65579,0.0
284.0,-415.52734375,-968.75,-899.90234375,-259.765625,0.0,1757038942.6605663,0.0
284.0,-315.4296875,-594.7265625,-489.2578125,-455.078125,0.0,1757038942.6653426,0.0
284.0,-158.203125,-439.453125,-405.76171875,-268.5546875,0.0,1757038942.6701188,0.0
284.0,-165.52734375,-627.9296875,-555.17578125,-9.765625,0.0,1757038942.6748948,0.0
284.0,31.73828125,-820.3125,-727.5390625,213.8671875,0.0,1757038942.679671,0.0
284.0,475.09765625,-1000.0,-1000.0,393.5546875,0.0,1757038942.6844473,0.0
285.0,280.76171875,-989.2578125,-917.96875,93.75,0.0,1757038942.6869514,0.0
285.0,-161.1328125,-950.1953125,-729.98046875,-108.88671875,0.0,1757038942.6894557,0.0
285.0,-282.71484375,-737.3046875,-542.96875,-85.9375,0.0,1757038942.6919599,0.0
285.0,-189.453125,-442.3828125,-307.12890625,-233.88671875,0.0,1757038942.694464,0.0
285.0,-45.8984375,-426.7578125,-245.1171875,-223.14453125,0.0,1757038942.6969683,0.0
285.0,96.6796875,-829.1015625,-509.765625,183.10546875,0.0,1757038942.6994724,0.0
285.0,118.1640625,-1000.0,-861.328125,387.6953125,0.0,1757038942.7019765,0.0
285.0,-118.65234375,-906.73828125,-708.49609375,-5.37109375,0.0,1757038942.704481,0.0
285.0,-129.39453125,-728.515625,-387.20703125,-268.06640625,0.0,1757038942.706985,0.0
285.0,6.34765625,-818.84765625,-427.734375,-33.69140625,0.0,1757038942.709489,0.0
285.0,-16.11328125,-1000.0,-601.5625,204.58984375,0.0,1757038942.7119935,0.0
285.0,10.25390625,-1000.0,-693.359375,145.01953125,0.0,1757038942.7144976,0.0
286.0,76.171875,-984.86328125,-642.08984375,-97.65625,0.0,1757038942.719349,0.0
286.0,258.30078125,-996.09375,-789.0625,63.4765625,0.0,1757038942.7242,0.0
286.0,595.21484375,-1000.0,-997.55859375,630.37109375,0.0,1757038942.7290514,0.0
286.0,303.7109375,-999.51171875,-1000.0,338.37890625,0.0,1757038942.7339027,0.0
286.0,-31.25,-1000.0,-908.203125,-243.1640625,0.0,1757038942.7387538,0.0
286.0,144.53125,-1000.0,-894.04296875,-114.74609375,0.0,1757038942.7436051,0.0
286.0,76.171875,-995.1171875,-1000.0,79.1015625,0.0,1757038942.7484565,0.0
286.0,-97.16796875,-1000.0,-948.2421875,36.1328125,0.0,1757038942.7533076,0.0
286.0,-85.9375,-940.4296875,-763.671875,-173.33984375,0.0,1757038942.758159,0.0
286.0,221.19140625,-901.85546875,-813.4765625,-20.99609375,0.0,1757038942.7630103,0.0
286.0,388.671875,-1000.0,-1000.0,358.88671875,0.0,1757038942.7678614,0.0
286.0,-156.25,-960.9375,-899.90234375,25.87890625,0.0,1757038942.7727127,0.0
287.0,-287.59765625,-702.1484375,-577.1484375,-263.18359375,0.0,1757038942.7778044,0.0
287.0,-19.53125,-529.296875,-430.17578125,-242.67578125,0.0,1757038942.782896,0.0
287.0,75.68359375,-609.86328125,-527.34375,-55.6640625,0.0,1757038942.7879877,0.0
287.0,-0.9765625,-732.421875,-621.58203125,142.578125,0.0,1757038942.7930794,0.0
287.0,-31.73828125,-689.453125,-552.24609375,94.23828125,0.0,1757038942.798171,0.0
287.0,132.8125,-735.83984375,-513.671875,-13.18359375,0.0,1757038942.8032627,0.0
287.0,139.16015625,-780.76171875,-507.8125,1.953125,0.0,1757038942.8083544,0.0
287.0,-54.6875,-708.49609375,-465.33203125,92.7734375,0.0,1757038942.813446,0.0
287.0,-122.0703125,-633.30078125,-446.2890625,62.98828125,0.0,1757038942.8185377,0.0
287.0,-64.94140625,-410.64453125,-292.96875,-133.7890625,0.0,1757038942.8236294,0.0
287.0,14.6484375,-294.921875,-170.41015625,-140.13671875,0.0,1757038942.828721,0.0
287.0,-34.66796875,-360.3515625,-191.89453125,33.69140625,0.0,1757038942.8338127,0.0
288.0,-19.53125,-515.13671875,-306.15234375,211.42578125,0.0,1757038942.836104,0.0
288.0,249.0234375,-910.15625,-661.1328125,326.171875,0.0,1757038942.838395,0.0
288.0,24.90234375,-577.63671875,-435.05859375,-109.86328125,0.0,1757038942.8406863,0.0
288.0,-159.66796875,-292.48046875,-177.24609375,-145.01953125,0.0,1757038942.8429775,0.0
288.0,-115.72265625,-501.46484375,-319.82421875,147.94921875,0.0,1757038942.8452687,0.0
288.0,1.46484375,-585.9375,-401.85546875,137.20703125,0.0,1757038942.84756,0.0
288.0,150.87890625,-661.62109375,-499.51171875,23.4375,0.0,1757038942.8498511,0.0
288.0,19.04296875,-507.8125,-443.84765625,-56.15234375,0.0,1757038942.8521423,0.0
288.0,101.5625,-726.5625,-723.6328125,276.85546875,0.0,1757038942.8544335,0.0
288.0,124.0234375,-933.59375,-904.296875,245.1171875,0.0,1757038942.8567247,0.0
288.0,20.01953125,-640.625,-666.015625,-166.50390625,0.0,1757038942.859016,0.0
288.0,40.0390625,-461.42578125,-572.265625,-166.50390625,0.0,1757038942.8613071,0.0
289.0,-3.90625,-598.6328125,-694.3359375,71.2890625,0.0,1757038942.8738158,0.0
289.0,-38.0859375,-668.45703125,-705.078125,110.83984375,0.0,1757038942.8863244,0.0
289.0,-2.9296875,-434.5703125,-478.515625,-116.2109375,0.0,1757038942.898833,0.0
289.0,37.109375,-312.5,-373.53515625,-203.125,0.0,1757038942.9113417,0.0
289.0,323.2421875,-685.546875,-672.8515625,295.8984375,0.0,1757038942.9238503,0.0
289.0,542.96875,-1000.0,-1000.0,686.5234375,0.0,1757038942.936359,0.0
289.0,39.55078125,-798.828125,-737.3046875,-32.71484375,0.0,1757038942.9488676,0.0
289.0,-210.9375,-364.2578125,-230.46875,-499.0234375,0.0,1757038942.9613762,0.0
289.0,-108.88671875,-327.63671875,-178.7109375,-166.50390625,0.0,1757038942.9738848,0.0
289.0,-139.16015625,-447.265625,-203.61328125,39.55078125,0.0,1757038942.9863935,0.0
289.0,-149.4140625,-291.9921875,-33.69140625,-119.62890625,0.0,1757038942.998902,0.0
289.0,41.9921875,-208.984375,93.26171875,-161.62109375,0.0,1757038943.0114107,0.0
290.0,276.3671875,-694.82421875,-224.609375,166.50390625,0.0,1757038943.0117452,0.0
290.0,28.80859375,-827.63671875,-328.125,203.125,0.0,1757038943.0120795,0.0
290.0,-177.734375,-527.83203125,-86.42578125,-10.7421875,0.0,1757038943.012414,0.0
290.0,-104.4921875,-245.60546875,135.7421875,-193.84765625,0.0,1757038943.0127482,0.0
290.0,45.8984375,-259.27734375,110.3515625,-71.2890625,0.0,1757038943.0130827,0.0
290.0,106.93359375,-643.06640625,-187.98828125,290.52734375,0.0,1757038943.0134172,0.0
290.0,66.89453125,-867.67578125,-406.25,323.73046875,0.0,1757038943.0137515,0.0
290.0,151.85546875,-892.578125,-473.6328125,104.4921875,0.0,1757038943.014086,0.0
290.0,107.91015625,-645.5078125,-383.30078125,-102.05078125,0.0,1757038943.0144203,0.0
290.0,-32.71484375,-461.9140625,-311.03515625,-30.2734375,0.0,1757038943.0147548,0.0
290.0,-42.48046875,-601.07421875,-466.796875,148.92578125,0.0,1757038943.015089,0.0
290.0,-65.91796875,-452.1484375,-451.66015625,-25.390625,0.0,1757038943.0154235,0.0
291.0,16.11328125,-274.4140625,-362.79296875,-160.15625,0.0,1757038943.0156395,0.0
291.0,20.99609375,-360.3515625,-489.74609375,-0.9765625,0.0,1757038943.0158553,0.0
291.0,-53.7109375,-505.37109375,-577.63671875,183.10546875,0.0,1757038943.0160713,0.0
291.0,196.77734375,-841.796875,-830.56640625,355.95703125,0.0,1757038943.0162873,0.0
291.0,174.31640625,-723.14453125,-799.8046875,66.40625,0.0,1757038943.016503,0.0
291.0,62.98828125,-564.94140625,-618.1640625,-39.0625,0.0,1757038943.016719,0.0
291.0,68.359375,-822.75390625,-776.3671875,232.421875,0.0,1757038943.016935,0.0
291.0,-73.73046875,-660.15625,-624.0234375,100.09765625,0.0,1757038943.0171509,0.0
291.0,-73.73046875,-277.83203125,-282.71484375,-163.0859375,0.0,1757038943.017367,0.0
291.0,-15.625,-118.1640625,-166.50390625,-148.92578125,0.0,1757038943.017583,0.0
291.0,62.5,-417.96875,-343.26171875,203.125,0.0,1757038943.0177987,0.0
291.0,225.5859375,-912.109375,-768.06640625,497.55859375,0.0,1757038943.0180147,0.0
292.0,14.6484375,-596.19140625,-477.5390625,48.33984375,0.0,1757038943.0200734,0.0
292.0,-117.1875,-34.66796875,90.8203125,-283.69140625,0.0,1757038943.0221322,0.0
292.0,37.59765625,-150.87890625,-35.15625,28.80859375,0.0,1757038943.024191,0.0
292.0,-24.90234375,-229.4921875,-97.65625,147.4609375,0.0,1757038943.02625,0.0
292.0,16.6015625,-112.79296875,-1.46484375,51.7578125,0.0,1757038943.0283086,0.0
292.0,222.16796875,-201.171875,-29.296875,47.36328125,0.0,1757038943.0303674,0.0
292.0,414.0625,-635.25390625,-360.83984375,334.47265625,0.0,1757038943.032426,0.0
292.0,273.4375,-830.078125,-617.67578125,421.38671875,0.0,1757038943.0344849,0.0
292.0,-113.76953125,-335.44921875,-243.1640625,-41.9921875,0.0,1757038943.0365438,0.0
292.0,-50.29296875,30.76171875,12.6953125,-246.09375,0.0,1757038943.0386026,0.0
292.0,119.62890625,-41.9921875,-55.17578125,-66.40625,0.0,1757038943.0406613,0.0
292.0,106.4453125,-338.8671875,-275.87890625,211.9140625,0.0,1757038943.04272,0.0
293.0,-60.546875,-261.71875,-275.87890625,108.3984375,0.0,1757038943.0476122,0.0
293.0,-5.859375,9.765625,-69.3359375,-123.53515625,0.0,1757038943.052504,0.0
293.0,387.6953125,-450.1953125,-438.4765625,185.546875,0.0,1757038943.0573962,0.0
293.0,584.47265625,-1000.0,-990.72265625,648.92578125,0.0,1757038943.0622883,0.0
293.0,266.6015625,-1000.0,-1000.0,470.21484375,0.0,1757038943.0671802,0.0
293.0,-96.19140625,-729.00390625,-684.08203125,-107.91015625,0.0,1757038943.0720723,0.0
293.0,-233.3984375,-176.26953125,-198.2421875,-412.59765625,0.0,1757038943.0769644,0.0
293.0,-196.77734375,-43.9453125,-137.6953125,-186.5234375,0.0,1757038943.0818563,0.0
293.0,-227.5390625,-65.91796875,-118.65234375,-6.34765625,0.0,1757038943.0867484,0.0
293.0,-170.41015625,30.76171875,35.15625,-73.73046875,0.0,1757038943.0916405,0.0
293.0,349.12109375,-591.30859375,-460.44921875,227.05078125,0.0,1757038943.0965323,0.0
293.0,235.83984375,-769.04296875,-640.625,185.05859375,0.0,1757038943.1014245,0.0
294.0,-321.77734375,-107.91015625,-85.44921875,-151.3671875,0.0,1757038943.1090305,0.0
294.0,-254.8828125,75.68359375,119.62890625,-113.28125,0.0,1757038943.1166365,0.0
294.0,-76.66015625,144.53125,189.94140625,-178.7109375,0.0,1757038943.1242425,0.0
294.0,22.94921875,88.37890625,119.140625,-101.5625,0.0,1757038943.1318486,0.0
294.0,-3.41796875,-98.14453125,-41.50390625,96.6796875,0.0,1757038943.1394546,0.0
294.0,207.03125,-623.046875,-405.76171875,364.2578125,0.0,1757038943.1470606,0.0
294.0,226.07421875,-697.75390625,-418.45703125,165.0390625,0.0,1757038943.1546667,0.0
294.0,-31.73828125,-80.078125,8.7890625,-228.515625,0.0,1757038943.1622727,0.0
294.0,-2.9296875,-78.61328125,-31.73828125,16.11328125,0.0,1757038943.1698787,0.0
294.0,-20.5078125,-216.796875,-150.87890625,173.828125,0.0,1757038943.1774848,0.0
294.0,8.30078125,-69.82421875,-57.6171875,0.9765625,0.0,1757038943.1850908,0.0
294.0,140.13671875,-15.625,-48.33984375,-71.77734375,0.0,1757038943.1926968,0.0
295.0,172.8515625,-294.43359375,-242.1875,111.81640625,0.0,1757038943.1930807,0.0
295.0,345.21484375,-857.421875,-763.18359375,523.92578125,0.0,1757038943.1934643,0.0
295.0,179.19921875,-738.28125,-749.51171875,249.0234375,0.0,1757038943.1938481,0.0
295.0,-167.48046875,-105.46875,-180.6640625,-357.421875,0.0,1757038943.1942317,0.0
295.0,35.15625,-195.80078125,-210.9375,-91.796875,0.0,1757038943.1946156,0.0
295.0,89.84375,-542.48046875,-434.5703125,240.234375,0.0,1757038943.1949992,0.0
295.0,-42.48046875,-526.85546875,-395.01953125,118.1640625,0.0,1757038943.195383,0.0
295.0,-140.625,-91.796875,-87.890625,-242.67578125,0.0,1757038943.195767,0.0
295.0,5.859375,-33.203125,-60.05859375,-131.34765625,0.0,1757038943.1961505,0.0
295.0,126.953125,-625.48828125,-466.796875,260.7421875,0.0,1757038943.1965344,0.0
295.0,-146.484375,-541.9921875,-410.64453125,70.3125,0.0,1757038943.196918,0.0
295.0,-203.125,-30.76171875,-37.109375,-235.3515625,0.0,1757038943.1973019,0.0
296.0,-37.59765625,83.0078125,60.546875,-195.80078125,0.0,1757038943.1994224,0.0
296.0,-9.765625,-128.41796875,-113.76953125,49.8046875,0.0,1757038943.201543,0.0
296.0,-48.828125,-320.80078125,-204.58984375,166.50390625,0.0,1757038943.2036636,0.0
296.0,33.203125,-363.76953125,-171.38671875,45.41015625,0.0,1757038943.205784,0.0
296.0,260.7421875,-588.8671875,-371.09375,67.87109375,0.0,1757038943.2079048,0.0
296.0,272.4609375,-896.484375,-615.72265625,221.6796875,0.0,1757038943.2100253,0.0
296.0,-48.828125,-775.390625,-536.62109375,124.51171875,0.0,1757038943.2121458,0.0
296.0,-151.3671875,-451.66015625,-311.5234375,-67.87109375,0.0,1757038943.2142665,0.0
296.0,-68.359375,-166.9921875,-126.953125,-248.53515625,0.0,1757038943.216387,0.0
296.0,78.61328125,-281.73828125,-271.97265625,-85.9375,0.0,1757038943.2185075,0.0
296.0,47.8515625,-523.92578125,-470.21484375,152.34375,0.0,1757038943.2206283,0.0
296.0,-125.48828125,-357.421875,-306.15234375,-3.41796875,0.0,1757038943.2227488,0.0
297.0,229.98046875,-592.28515625,-516.11328125,85.9375,0.0,1757038943.2326856,0.0
297.0,693.84765625,-1000.0,-1000.0,517.08984375,0.0,1757038943.2426224,0.0
297.0,211.9140625,-918.9453125,-908.203125,261.71875,0.0,1757038943.2525594,0.0
297.0,-316.89453125,-611.328125,-579.58984375,-198.73046875,0.0,1757038943.2624962,0.0
297.0,-136.71875,-387.6953125,-414.0625,-234.86328125,0.0,1757038943.272433,0.0
297.0,90.33203125,-467.28515625,-468.75,-139.6484375,0.0,1757038943.28237,0.0
297.0,109.86328125,-702.63671875,-647.4609375,81.54296875,0.0,1757038943.292307,0.0
297.0,-27.83203125,-791.50390625,-681.640625,144.04296875,0.0,1757038943.3022437,0.0
297.0,201.66015625,-933.59375,-852.5390625,245.60546875,0.0,1757038943.3121805,0.0
297.0,228.02734375,-812.01171875,-836.9140625,36.62109375,0.0,1757038943.3221173,0.0
297.0,-139.16015625,-425.78125,-452.1484375,-250.9765625,0.0,1757038943.3320544,0.0
297.0,-172.36328125,-396.97265625,-415.52734375,-31.73828125,0.0,1757038943.3419912,0.0
298.0,-153.3203125,-304.6875,-352.5390625,-84.9609375,0.0,1757038943.342329,0.0
298.0,-30.2734375,-149.90234375,-239.74609375,-215.33203125,0.0,1757038943.3426669,0.0
298.0,36.1328125,-133.7890625,-226.07421875,-126.953125,0.0,1757038943.3430047,0.0
298.0,175.29296875,-597.16796875,-544.921875,278.80859375,0.0,1757038943.3433425,0.0
298.0,119.62890625,-790.52734375,-701.171875,264.6484375,0.0,1757038943.3436804,0.0
298.0,-8.30078125,-483.88671875,-408.69140625,-123.53515625,0.0,1757038943.3440185,0.0
298.0,59.5703125,-447.75390625,-367.1875,-120.1171875,0.0,1757038943.3443563,0.0
298.0,-43.45703125,-494.140625,-437.5,14.16015625,0.0,1757038943.3446941,0.0
298.0,-98.6328125,-550.29296875,-406.25,83.984375,0.0,1757038943.345032,0.0
298.0,-33.203125,-534.66796875,-344.23828125,-48.33984375,0.0,1757038943.3453698,0.0
298.0,10.7421875,-361.328125,-224.609375,-187.98828125,0.0,1757038943.3457077,0.0
298.0,153.3203125,-665.52734375,-530.2734375,150.390625,0.0,1757038943.3460455,0.0
299.0,-3.41796875,-907.71484375,-697.75390625,216.796875,0.0,1757038943.355761,0.0
299.0,-188.4765625,-581.54296875,-336.9140625,-143.5546875,0.0,1757038943.3654764,0.0
299.0,-44.921875,-386.71875,-219.23828125,-228.02734375,0.0,1757038943.3751917,0.0
299.0,45.8984375,-500.0,-376.46484375,-40.0390625,0.0,1757038943.3849072,0.0
299.0,66.89453125,-803.7109375,-647.4609375,183.10546875,0.0,1757038943.3946228,0.0
299.0,63.96484375,-907.2265625,-707.51953125,112.79296875,0.0,1757038943.4043381,0.0
299.0,79.1015625,-776.3671875,-589.84375,-101.5625,0.0,1757038943.4140534,0.0
299.0,267.08984375,-863.76953125,-783.203125,107.91015625,0.0,1757038943.423769,0.0
299.0,51.7578125,-937.98828125,-916.9921875,154.296875,0.0,1757038943.4334846,0.0
299.0,-228.02734375,-744.62890625,-719.23828125,-78.61328125,0.0,1757038943.4431999,0.0
299.0,-85.44921875,-533.203125,-548.828125,-187.5,0.0,1757038943.4529152,0.0
299.0,85.44921875,-512.6953125,-470.703125,-109.86328125,0.0,1757038943.4626307,0.0
300.0,125.9765625,-859.375,-749.0234375,151.85546875,0.0,1757038943.4650233,0.0
300.0,-131.34765625,-761.71875,-723.14453125,48.33984375,0.0,1757038943.4674158,0.0
300.0,-71.77734375,-646.484375,-605.46875,-60.05859375,0.0,1757038943.469808,0.0
300.0,452.63671875,-959.9609375,-898.4375,281.73828125,0.0,1757038943.4722006,0.0
300.0,483.88671875,-1000.0,-1000.0,415.52734375,0.0,1757038943.4745932,0.0
300.0,-60.546875,-1000.0,-983.88671875,75.68359375,0.0,1757038943.4769855,0.0
300.0,-282.71484375,-926.26953125,-791.50390625,-243.1640625,0.0,1757038943.479378,0.0
300.0,-244.140625,-495.60546875,-407.71484375,-430.17578125,0.0,1757038943.4817705,0.0
300.0,-166.50390625,-373.53515625,-331.0546875,-263.18359375,0.0,1757038943.484163,0.0
300.0,-171.875,-548.33984375,-411.62109375,-6.34765625,0.0,1757038943.4865556,0.0
300.0,-31.25,-812.01171875,-637.6953125,132.8125,0.0,1757038943.4889479,0.0
300.0,56.640625,-787.109375,-654.78515625,-46.38671875,0.0,1757038943.4913404,0.0
301.0,-29.78515625,-559.5703125,-483.88671875,-167.96875,0.0,1757038943.491545,0.0
301.0,-26.85546875,-708.984375,-604.98046875,67.3828125,0.0,1757038943.4917493,0.0
301.0,-3.90625,-900.87890625,-704.1015625,152.34375,0.0,1757038943.4919538,0.0
301.0,39.0625,-828.61328125,-668.9453125,-21.484375,0.0,1757038943.4921584,0.0
301.0,30.76171875,-585.44921875,-521.97265625,-170.8984375,0.0,1757038943.492363,0.0
301.0,170.8984375,-824.70703125,-755.859375,171.38671875,0.0,1757038943.4925675,0.0
301.0,134.27734375,-1000.0,-993.65234375,311.03515625,0.0,1757038943.4927719,0.0
301.0,-111.328125,-727.05078125,-708.49609375,-121.09375,0.0,1757038943.4929764,0.0
301.0,-78.61328125,-425.78125,-491.2109375,-297.36328125,0.0,1757038943.493181,0.0
301.0,6.8359375,-487.79296875,-574.70703125,-82.03125,0.0,1757038943.4933853,0.0
301.0,4.39453125,-738.76953125,-776.3671875,160.64453125,0.0,1757038943.4935899,0.0
301.0,5.37109375,-755.37109375,-765.625,82.51953125,0.0,1757038943.4937944,0.0
302.0,-30.76171875,-416.9921875,-490.72265625,-205.078125,0.0,1757038943.4941313,0.0
302.0,142.08984375,-532.2265625,-592.28515625,-0.48828125,0.0,1757038943.4944685,0.0
302.0,158.69140625,-922.36328125,-917.48046875,290.52734375,0.0,1757038943.4948053,0.0
302.0,-144.53125,-653.80859375,-727.05078125,-1.46484375,0.0,1757038943.4951422,0.0
302.0,-69.3359375,-352.05078125,-476.07421875,-163.0859375,0.0,1757038943.4954793,0.0
302.0,173.828125,-644.53125,-672.8515625,75.68359375,0.0,1757038943.4958162,0.0
302.0,133.30078125,-980.95703125,-938.96484375,261.23046875,0.0,1757038943.496153,0.0
302.0,-69.82421875,-993.1640625,-959.9609375,178.22265625,0.0,1757038943.4964902,0.0
302.0,-232.421875,-605.46875,-625.0,-208.984375,0.0,1757038943.4968271,0.0
302.0,62.5,-640.625,-664.0625,-54.19921875,0.0,1757038943.497164,0.0
302.0,483.88671875,-1000.0,-1000.0,582.03125,0.0,1757038943.4975011,0.0
302.0,233.88671875,-1000.0,-1000.0,460.9375,0.0,1757038943.497838,0.0
303.0,-302.734375,-825.1953125,-821.77734375,-276.3671875,0.0,1757038943.5049524,0.0
303.0,-308.59375,-507.32421875,-538.0859375,-514.6484375,0.0,1757038943.5120666,0.0
303.0,-68.359375,-666.9921875,-667.96875,-163.57421875,0.0,1757038943.5191808,0.0
303.0,-70.3125,-934.5703125,-885.25390625,78.125,0.0,1757038943.5262952,0.0
303.0,-151.85546875,-898.92578125,-858.3984375,-51.26953125,0.0,1757038943.5334096,0.0
303.0,200.68359375,-914.0625,-882.32421875,49.31640625,0.0,1757038943.5405238,0.0
303.0,555.6640625,-1000.0,-1000.0,414.0625,0.0,1757038943.547638,0.0
303.0,56.640625,-986.328125,-998.53515625,128.41796875,0.0,1757038943.5547523,0.0
303.0,-336.42578125,-1000.0,-995.60546875,-262.20703125,0.0,1757038943.5618668,0.0
303.0,-212.890625,-811.5234375,-795.41015625,-387.6953125,0.0,1757038943.568981,0.0
303.0,-104.98046875,-535.15625,-642.08984375,-353.02734375,0.0,1757038943.576095,0.0
303.0,-66.40625,-649.4140625,-790.52734375,-84.47265625,0.0,1757038943.5832095,0.0
304.0,7.32421875,-882.32421875,-944.82421875,109.86328125,0.0,1757038943.5881114,0.0
304.0,90.8203125,-895.01953125,-937.01171875,25.87890625,0.0,1757038943.5930135,0.0
304.0,-27.34375,-614.2578125,-751.953125,-260.7421875,0.0,1757038943.5979154,0.0
304.0,-12.6953125,-652.83203125,-789.0625,-104.4921875,0.0,1757038943.6028173,0.0
304.0,-13.671875,-867.1875,-962.40234375,102.5390625,0.0,1757038943.6077194,0.0
304.0,65.4296875,-951.66015625,-954.58984375,38.0859375,0.0,1757038943.6126213,0.0
304.0,101.5625,-782.2265625,-770.01953125,-163.0859375,0.0,1757038943.6175232,0.0
304.0,-10.7421875,-604.4921875,-656.73828125,-203.125,0.0,1757038943.6224253,0.0
304.0,157.2265625,-891.6015625,-903.3203125,211.42578125,0.0,1757038943.6273272,0.0
304.0,52.734375,-937.5,-923.828125,110.3515625,0.0,1757038943.632229,0.0
304.0,-187.5,-568.84765625,-512.20703125,-351.07421875,0.0,1757038943.6371312,0.0
304.0,63.96484375,-730.95703125,-581.0546875,-89.84375,0.0,1757038943.642033,0.0
305.0,65.91796875,-1000.0,-870.1171875,159.66796875,0.0,1757038943.6423702,0.0
305.0,-102.05078125,-1000.0,-839.84375,28.80859375,0.0,1757038943.6427073,0.0
305.0,-36.62109375,-899.90234375,-689.94140625,-159.1796875,0.0,1757038943.6430445,0.0
305.0,10.25390625,-835.44921875,-595.703125,-224.609375,0.0,1757038943.6433816,0.0
305.0,347.16796875,-980.95703125,-855.95703125,325.1953125,0.0,1757038943.6437187,0.0
305.0,454.1015625,-1000.0,-1000.0,567.87109375,0.0,1757038943.6440558,0.0
305.0,-89.35546875,-953.125,-898.92578125,-178.7109375,0.0,1757038943.6443927,0.0
305.0,-212.40234375,-760.7421875,-687.98828125,-505.859375,0.0,1757038943.6447299,0.0
305.0,-46.38671875,-796.38671875,-713.8671875,-185.546875,0.0,1757038943.645067,0.0
305.0,-44.921875,-992.67578125,-855.46875,50.29296875,0.0,1757038943.645404,0.0
305.0,-113.76953125,-803.7109375,-760.25390625,-128.41796875,0.0,1757038943.6457412,0.0
305.0,40.52734375,-639.16015625,-622.0703125,-197.75390625,0.0,1757038943.6460783,0.0
306.0,240.72265625,-945.3125,-909.66796875,88.37890625,0.0,1757038943.658185,0.0
306.0,-35.15625,-937.5,-909.1796875,52.734375,0.0,1757038943.6702914,0.0
306.0,-143.06640625,-737.3046875,-663.57421875,-32.71484375,0.0,1757038943.682398,0.0
306.0,-39.0625,-515.625,-518.06640625,-157.71484375,0.0,1757038943.6945047,0.0
306.0,38.0859375,-394.53125,-485.83984375,-158.69140625,0.0,1757038943.7066114,0.0
306.0,186.5234375,-814.94140625,-834.9609375,229.98046875,0.0,1757038943.718718,0.0
306.0,89.35546875,-1000.0,-958.984375,223.6328125,0.0,1757038943.7308245,0.0
306.0,65.91796875,-866.69921875,-773.4375,-44.921875,0.0,1757038943.7429311,0.0
306.0,494.140625,-973.14453125,-936.03515625,280.76171875,0.0,1757038943.7550378,0.0
306.0,230.95703125,-972.65625,-986.81640625,258.7890625,0.0,1757038943.7671442,0.0
306.0,-355.46875,-694.82421875,-719.23828125,-180.17578125,0.0,1757038943.7792509,0.0
306.0,-263.671875,-437.98828125,-464.35546875,-274.4140625,0.0,1757038943.7913575,0.0
307.0,-60.546875,-377.44140625,-401.3671875,-250.0,0.0,1757038943.7916942,0.0
307.0,0.48828125,-539.55078125,-563.4765625,-41.9921875,0.0,1757038943.7920306,0.0
307.0,-15.13671875,-783.69140625,-730.95703125,172.36328125,0.0,1757038943.7923672,0.0
307.0,5.859375,-916.50390625,-758.30078125,100.5859375,0.0,1757038943.7927036,0.0
307.0,7.8125,-781.73828125,-565.91796875,-129.8828125,0.0,1757038943.7930403,0.0
307.0,107.91015625,-867.1875,-633.7890625,7.8125,0.0,1757038943.793377,0.0
307.0,136.23046875,-1000.0,-948.73046875,243.65234375,0.0,1757038943.7937133,0.0
307.0,-57.12890625,-976.07421875,-852.5390625,54.6875,0.0,1757038943.79405,0.0
307.0,-150.390625,-669.921875,-495.60546875,-278.3203125,0.0,1757038943.7943864,0.0
307.0,-13.671875,-523.4375,-429.19921875,-207.03125,0.0,1757038943.794723,0.0
307.0,138.18359375,-842.7734375,-730.46875,204.1015625,0.0,1757038943.7950594,0.0
307.0,154.296875,-1000.0,-964.84375,319.82421875,0.0,1757038943.795396,0.0
308.0,-89.35546875,-688.4765625,-660.15625,-193.359375,0.0,1757038943.7957551,0.0
308.0,-58.10546875,-429.6875,-411.62109375,-319.3359375,0.0,1757038943.7961142,0.0
308.0,40.0390625,-553.7109375,-476.07421875,-15.13671875,0.0,1757038943.7964735,0.0
308.0,-13.671875,-741.69921875,-623.046875,124.51171875,0.0,1757038943.7968326,0.0
