0,1,2,3,4,5,6,7
711.0,17.08984375,147.94921875,-530.76171875,-59.5703125,0.0,1756274016.340329,0.0
711.0,-140.625,154.296875,-534.66796875,-50.29296875,0.0,1756274016.3440847,0.0
711.0,-90.33203125,154.296875,-500.48828125,-0.48828125,0.0,1756274016.3478403,0.0
711.0,88.8671875,169.921875,-480.46875,-32.2265625,0.0,1756274016.351596,0.0
711.0,46.38671875,172.36328125,-466.30859375,-62.98828125,0.0,1756274016.355352,0.0
711.0,-140.625,166.015625,-440.91796875,-59.08203125,0.0,1756274016.3591075,0.0
711.0,-113.28125,180.17578125,-389.6484375,-46.38671875,0.0,1756274016.3628633,0.0
711.0,28.3203125,183.10546875,-378.90625,-34.1796875,0.0,1756274016.366619,0.0
711.0,46.875,178.22265625,-482.421875,-30.2734375,0.0,1756274016.370375,0.0
711.0,-110.3515625,191.89453125,-412.109375,-51.7578125,0.0,1756274016.3741307,0.0
711.0,-194.3359375,195.80078125,-335.44921875,-32.71484375,0.0,1756274016.3778863,0.0
711.0,-50.78125,174.31640625,-426.26953125,-40.0390625,0.0,1756274016.381642,0.0
712.0,51.26953125,172.8515625,-416.9921875,-103.02734375,0.0,1756274016.3853927,0.0
712.0,-58.59375,183.59375,-376.46484375,-88.37890625,0.0,1756274016.3891432,0.0
712.0,-182.6171875,162.109375,-393.06640625,-65.91796875,0.0,1756274016.3928938,0.0
712.0,-103.02734375,136.23046875,-388.671875,-55.6640625,0.0,1756274016.3966444,0.0
712.0,14.16015625,134.27734375,-352.05078125,-49.8046875,0.0,1756274016.400395,0.0
712.0,-51.7578125,130.37109375,-341.796875,-77.63671875,0.0,1756274016.4041457,0.0
712.0,-190.91796875,125.48828125,-331.0546875,-69.3359375,0.0,1756274016.4078963,0.0
712.0,-161.62109375,112.79296875,-392.08984375,-17.08984375,0.0,1756274016.4116468,0.0
712.0,17.578125,118.1640625,-360.3515625,-25.390625,0.0,1756274016.4153974,0.0
712.0,26.85546875,120.60546875,-230.46875,-39.0625,0.0,1756274016.419148,0.0
712.0,-154.78515625,92.7734375,-238.76953125,-12.20703125,0.0,1756274016.4228985,0.0
712.0,-196.2890625,96.6796875,-266.6015625,-8.30078125,0.0,1756274016.426649,0.0
713.0,-6.34765625,111.81640625,-215.33203125,-41.50390625,0.0,1756274016.4304256,0.0
713.0,63.96484375,117.67578125,-178.7109375,-56.640625,0.0,1756274016.4342022,0.0
713.0,-99.12109375,107.421875,-212.890625,-61.5234375,0.0,1756274016.4379787,0.0
713.0,-188.96484375,99.609375,-203.61328125,-41.50390625,0.0,1756274016.4417553,0.0
713.0,-43.9453125,84.47265625,-164.0625,62.01171875,0.0,1756274016.4455318,0.0
713.0,68.84765625,71.2890625,-156.25,53.7109375,0.0,1756274016.4493084,0.0
713.0,-47.36328125,71.77734375,-166.50390625,-80.078125,0.0,1756274016.4530852,0.0
713.0,-179.6875,65.4296875,-177.24609375,-75.1953125,0.0,1756274016.4568617,0.0
713.0,-95.21484375,75.68359375,-74.21875,-49.31640625,0.0,1756274016.4606383,0.0
713.0,78.61328125,75.68359375,-50.78125,-47.36328125,0.0,1756274016.4644148,0.0
713.0,33.69140625,63.96484375,-122.55859375,-31.73828125,0.0,1756274016.4681914,0.0
713.0,-127.44140625,43.9453125,-129.8828125,55.6640625,0.0,1756274016.471968,0.0
714.0,-136.23046875,28.3203125,-80.56640625,22.4609375,0.0,1756274016.4758053,0.0
714.0,32.2265625,25.390625,-52.734375,-67.87109375,0.0,1756274016.4796429,0.0
714.0,70.80078125,13.671875,-128.90625,-21.97265625,0.0,1756274016.4834802,0.0
714.0,-102.05078125,11.23046875,-136.23046875,15.625,0.0,1756274016.4873178,0.0
714.0,-130.37109375,12.6953125,-86.42578125,17.08984375,0.0,1756274016.4911551,0.0
714.0,52.734375,0.48828125,-129.39453125,38.57421875,0.0,1756274016.4949927,0.0
714.0,116.2109375,-7.8125,-239.2578125,40.0390625,0.0,1756274016.49883,0.0
714.0,-30.76171875,-8.7890625,-257.32421875,30.2734375,0.0,1756274016.5026674,0.0
714.0,-126.46484375,-0.9765625,-159.66796875,31.25,0.0,1756274016.506505,0.0
714.0,-0.9765625,2.9296875,-207.03125,45.41015625,0.0,1756274016.5103424,0.0
714.0,126.953125,12.20703125,-250.0,22.4609375,0.0,1756274016.51418,0.0
714.0,39.0625,11.71875,-212.890625,0.0,0.0,1756274016.5180173,0.0
715.0,-123.53515625,8.7890625,-214.35546875,-11.71875,0.0,1756274016.5228343,0.0
715.0,-87.40234375,7.32421875,-252.44140625,32.2265625,0.0,1756274016.5276515,0.0
715.0,77.1484375,7.8125,-283.203125,16.11328125,0.0,1756274016.5324686,0.0
715.0,59.08203125,23.4375,-275.87890625,-89.35546875,0.0,1756274016.5372856,0.0
715.0,-110.3515625,26.85546875,-298.33984375,-69.3359375,0.0,1756274016.5421028,0.0
715.0,-135.7421875,27.34375,-365.72265625,-7.8125,0.0,1756274016.5469198,0.0
715.0,35.15625,13.18359375,-441.40625,-54.6875,0.0,1756274016.5517368,0.0
715.0,90.33203125,18.5546875,-366.69921875,-77.63671875,0.0,1756274016.556554,0.0
715.0,-65.4296875,41.50390625,-303.7109375,-61.5234375,0.0,1756274016.561371,0.0
715.0,-127.9296875,32.71484375,-378.41796875,-49.8046875,0.0,1756274016.566188,0.0
715.0,46.38671875,29.78515625,-348.6328125,-43.45703125,0.0,1756274016.5710053,0.0
715.0,143.5546875,50.78125,-298.828125,-62.01171875,0.0,1756274016.5758224,0.0
716.0,9.27734375,58.59375,-316.89453125,-58.10546875,0.0,1756274016.579578,0.0
716.0,-113.28125,54.6875,-358.88671875,-32.2265625,0.0,1756274016.5833335,0.0
716.0,-17.578125,63.96484375,-299.31640625,-3.90625,0.0,1756274016.5870893,0.0
716.0,138.671875,69.3359375,-220.21484375,-0.9765625,0.0,1756274016.5908449,0.0
716.0,75.1953125,68.359375,-249.0234375,-33.69140625,0.0,1756274016.5946004,0.0
716.0,-101.5625,55.6640625,-304.19921875,-20.01953125,0.0,1756274016.5983562,0.0
716.0,-57.12890625,62.5,-264.16015625,15.625,0.0,1756274016.6021118,0.0
716.0,113.28125,88.8671875,-182.12890625,-11.23046875,0.0,1756274016.6058674,0.0
716.0,76.66015625,96.6796875,-147.94921875,-36.62109375,0.0,1756274016.609623,0.0
716.0,-99.12109375,72.265625,-255.37109375,-17.578125,0.0,1756274016.6133785,0.0
716.0,-118.65234375,77.63671875,-234.375,6.34765625,0.0,1756274016.6171343,0.0
716.0,52.24609375,94.23828125,-78.125,12.6953125,0.0,1756274016.62089,0.0
717.0,96.19140625,68.359375,-125.0,-29.296875,0.0,1756274016.6247046,0.0
717.0,-71.2890625,52.24609375,-141.6015625,-40.52734375,0.0,1756274016.6285193,0.0
717.0,-142.08984375,47.36328125,-107.91015625,-6.34765625,0.0,1756274016.632334,0.0
717.0,-0.48828125,45.41015625,-83.49609375,9.765625,0.0,1756274016.6361487,0.0
717.0,121.58203125,46.38671875,-103.515625,-5.37109375,0.0,1756274016.6399634,0.0
717.0,28.3203125,40.0390625,-159.1796875,-22.4609375,0.0,1756274016.6437783,0.0
717.0,-117.67578125,37.59765625,-112.79296875,-5.859375,0.0,1756274016.647593,0.0
717.0,-19.53125,36.62109375,-58.10546875,7.8125,0.0,1756274016.6514077,0.0
717.0,129.8828125,29.296875,-101.07421875,-6.8359375,0.0,1756274016.6552224,0.0
717.0,68.359375,22.4609375,-167.96875,2.9296875,0.0,1756274016.659037,0.0
717.0,-84.47265625,30.76171875,-62.98828125,29.296875,0.0,1756274016.6628518,0.0
717.0,-79.58984375,16.6015625,-20.5078125,31.73828125,0.0,1756274016.6666665,0.0
718.0,74.21875,-6.8359375,-105.95703125,5.859375,0.0,1756274016.6704187,0.0
718.0,77.63671875,-10.7421875,-104.4921875,62.01171875,0.0,1756274016.674171,0.0
718.0,-103.02734375,-9.27734375,-60.546875,80.56640625,0.0,1756274016.6779232,0.0
718.0,-162.59765625,-20.5078125,-79.58984375,-20.01953125,0.0,1756274016.6816752,0.0
718.0,28.80859375,-14.16015625,-115.234375,1.953125,0.0,1756274016.6854274,0.0
718.0,106.4453125,7.32421875,-111.328125,-4.8828125,0.0,1756274016.6891797,0.0
718.0,-67.3828125,6.34765625,-82.03125,-33.203125,0.0,1756274016.692932,0.0
718.0,-163.57421875,5.37109375,-61.03515625,-6.34765625,0.0,1756274016.6966841,0.0
718.0,-14.16015625,3.41796875,-145.01953125,22.94921875,0.0,1756274016.700436,0.0
718.0,108.88671875,5.859375,-117.67578125,4.39453125,0.0,1756274016.7041883,0.0
718.0,-8.30078125,13.18359375,-3.90625,-20.01953125,0.0,1756274016.7079406,0.0
718.0,-129.8828125,12.6953125,-64.453125,-1.953125,0.0,1756274016.7116928,0.0
719.0,-54.19921875,21.97265625,-70.3125,24.90234375,0.0,1756274016.7154381,0.0
719.0,101.5625,17.08984375,-13.18359375,2.9296875,0.0,1756274016.7191834,0.0
719.0,71.2890625,6.8359375,-13.18359375,-20.01953125,0.0,1756274016.7229288,0.0
719.0,-109.375,-7.8125,-64.453125,37.59765625,0.0,1756274016.726674,0.0
719.0,-112.3046875,-18.06640625,-74.21875,2.9296875,0.0,1756274016.7304194,0.0
719.0,52.24609375,-11.71875,-60.05859375,-35.64453125,0.0,1756274016.7341647,0.0
719.0,67.87109375,0.0,-30.76171875,-0.48828125,0.0,1756274016.7379103,0.0
719.0,-87.40234375,2.9296875,-41.9921875,0.9765625,0.0,1756274016.7416556,0.0
719.0,-157.2265625,-11.23046875,-106.93359375,-11.71875,0.0,1756274016.745401,0.0
719.0,-1.953125,3.41796875,-15.625,-0.9765625,0.0,1756274016.7491462,0.0
719.0,108.88671875,3.90625,7.32421875,2.44140625,0.0,1756274016.7528915,0.0
719.0,-20.01953125,-18.06640625,-55.6640625,-21.484375,0.0,1756274016.7566369,0.0
720.0,-155.76171875,-17.08984375,-50.78125,0.48828125,0.0,1756274016.76037,0.0
720.0,-61.5234375,-12.20703125,-12.20703125,37.59765625,0.0,1756274016.7641032,0.0
720.0,97.16796875,-16.6015625,-18.5546875,4.39453125,0.0,1756274016.767836,0.0
720.0,11.23046875,-16.6015625,-76.66015625,-26.3671875,0.0,1756274016.7715693,0.0
720.0,-142.578125,-13.18359375,-69.3359375,4.8828125,0.0,1756274016.7753024,0.0
720.0,-78.61328125,-21.97265625,-20.5078125,29.296875,0.0,1756274016.7790356,0.0
720.0,83.0078125,-25.390625,-14.6484375,25.390625,0.0,1756274016.7827687,0.0
720.0,41.50390625,-38.0859375,-83.984375,12.6953125,0.0,1756274016.786502,0.0
720.0,-131.8359375,-41.015625,-69.82421875,7.8125,0.0,1756274016.790235,0.0
720.0,-135.25390625,-21.97265625,46.38671875,10.7421875,0.0,1756274016.793968,0.0
720.0,37.109375,-19.53125,2.9296875,17.578125,0.0,1756274016.7977011,0.0
720.0,99.12109375,-15.625,-27.83203125,5.37109375,0.0,1756274016.8014343,0.0
721.0,-51.26953125,-7.8125,-20.5078125,19.04296875,0.0,1756274016.8052049,0.0
721.0,-124.51171875,-4.8828125,-16.6015625,38.0859375,0.0,1756274016.8089755,0.0
721.0,35.15625,-6.34765625,-33.69140625,24.4140625,0.0,1756274016.812746,0.0
721.0,153.80859375,5.859375,-28.80859375,19.53125,0.0,1756274016.8165166,0.0
721.0,53.22265625,13.18359375,-12.20703125,17.578125,0.0,1756274016.8202872,0.0
721.0,-79.58984375,11.71875,-57.6171875,54.19921875,0.0,1756274016.824058,0.0
721.0,16.11328125,13.18359375,-46.38671875,62.01171875,0.0,1756274016.8278286,0.0
721.0,175.29296875,2.9296875,-88.37890625,75.1953125,0.0,1756274016.8315992,0.0
721.0,84.47265625,3.90625,-25.87890625,72.265625,0.0,1756274016.8353698,0.0
721.0,-94.7265625,6.34765625,70.80078125,32.2265625,0.0,1756274016.8391404,0.0
721.0,-48.828125,-1.46484375,-2.44140625,71.77734375,0.0,1756274016.842911,0.0
721.0,128.41796875,-6.8359375,-27.83203125,68.359375,0.0,1756274016.8466816,0.0
722.0,127.44140625,1.46484375,7.8125,12.6953125,0.0,1756274016.8527746,0.0
722.0,-24.4140625,0.48828125,4.8828125,23.92578125,0.0,1756274016.8588676,0.0
722.0,-80.078125,-9.765625,-43.9453125,34.1796875,0.0,1756274016.8649607,0.0
722.0,55.6640625,0.0,-16.11328125,14.6484375,0.0,1756274016.8710537,0.0
722.0,110.83984375,5.37109375,13.18359375,-3.90625,0.0,1756274016.8771467,0.0
722.0,-61.5234375,-2.9296875,-23.92578125,-0.48828125,0.0,1756274016.8832397,0.0
722.0,-139.6484375,-10.25390625,-75.1953125,31.73828125,0.0,1756274016.8893325,0.0
722.0,15.625,-0.9765625,-58.10546875,34.1796875,0.0,1756274016.8954256,0.0
722.0,127.44140625,26.3671875,47.36328125,2.44140625,0.0,1756274016.9015186,0.0
722.0,27.83203125,37.59765625,20.01953125,2.44140625,0.0,1756274016.9076116,0.0
722.0,-114.74609375,35.64453125,-36.62109375,25.390625,0.0,1756274016.9137046,0.0
722.0,-48.828125,42.96875,12.20703125,35.15625,0.0,1756274016.9197977,0.0
723.0,97.65625,46.38671875,49.31640625,-0.48828125,0.0,1756274016.9222987,0.0
723.0,30.2734375,35.15625,-4.8828125,-33.203125,0.0,1756274016.9247997,0.0
723.0,-116.69921875,39.0625,-20.01953125,11.23046875,0.0,1756274016.9273007,0.0
723.0,-89.84375,47.36328125,3.90625,-0.9765625,0.0,1756274016.9298017,0.0
723.0,75.1953125,41.50390625,3.90625,-18.06640625,0.0,1756274016.9323027,0.0
723.0,86.42578125,32.71484375,-27.34375,-22.4609375,0.0,1756274016.9348035,0.0
723.0,-98.14453125,29.78515625,-44.43359375,-28.3203125,0.0,1756274016.9373045,0.0
723.0,-168.9453125,39.55078125,21.484375,6.34765625,0.0,1756274016.9398055,0.0
723.0,-0.48828125,37.109375,46.875,9.765625,0.0,1756274016.9423065,0.0
723.0,87.890625,23.4375,-14.6484375,-31.25,0.0,1756274016.9448075,0.0
723.0,-60.546875,12.6953125,-45.41015625,-5.859375,0.0,1756274016.9473085,0.0
723.0,-164.55078125,16.6015625,-8.30078125,14.16015625,0.0,1756274016.9498096,0.0
724.0,-20.99609375,30.2734375,42.96875,-0.48828125,0.0,1756274016.9535968,0.0
724.0,103.515625,12.6953125,-14.6484375,-9.765625,0.0,1756274016.9573843,0.0
724.0,1.46484375,4.39453125,-40.52734375,-21.484375,0.0,1756274016.9611716,0.0
724.0,-138.671875,27.34375,76.171875,-9.765625,0.0,1756274016.9649591,0.0
724.0,-97.65625,28.3203125,64.94140625,19.53125,0.0,1756274016.9687464,0.0
724.0,81.54296875,10.7421875,-58.10546875,47.8515625,0.0,1756274016.9725337,0.0
724.0,56.15234375,9.765625,-27.83203125,-8.30078125,0.0,1756274016.9763212,0.0
724.0,-115.72265625,10.25390625,68.84765625,-36.62109375,0.0,1756274016.9801085,0.0
724.0,-99.609375,-7.8125,17.08984375,2.44140625,0.0,1756274016.983896,0.0
724.0,66.89453125,-24.90234375,1.953125,2.9296875,0.0,1756274016.9876833,0.0
724.0,104.4921875,-40.52734375,3.90625,-13.18359375,0.0,1756274016.9914708,0.0
724.0,-52.24609375,-50.29296875,-11.23046875,21.97265625,0.0,1756274016.995258,0.0
725.0,-117.1875,-57.12890625,-26.85546875,35.15625,0.0,1756274016.9992414,0.0
725.0,53.22265625,-54.19921875,-45.8984375,13.671875,0.0,1756274017.0032246,0.0
725.0,156.25,-39.55078125,-38.57421875,6.8359375,0.0,1756274017.0072079,0.0
725.0,11.71875,-27.34375,-26.3671875,13.671875,0.0,1756274017.011191,0.0
725.0,-137.20703125,-25.390625,-57.6171875,20.01953125,0.0,1756274017.0151742,0.0
725.0,-27.83203125,-26.85546875,-132.32421875,21.484375,0.0,1756274017.0191574,0.0
725.0,120.1171875,-6.34765625,-72.75390625,26.3671875,0.0,1756274017.0231407,0.0
725.0,37.59765625,2.44140625,-28.80859375,-16.6015625,0.0,1756274017.027124,0.0
725.0,-102.5390625,-15.625,-119.140625,4.39453125,0.0,1756274017.031107,0.0
725.0,-54.19921875,-27.34375,-139.16015625,29.296875,0.0,1756274017.0350902,0.0
725.0,125.0,-16.6015625,-58.59375,6.34765625,0.0,1756274017.0390735,0.0
725.0,116.69921875,-17.578125,-47.8515625,46.875,0.0,1756274017.0430567,0.0
726.0,-54.19921875,-33.203125,-121.09375,48.33984375,0.0,1756274017.0466743,0.0
726.0,-68.359375,-27.83203125,-121.58203125,12.6953125,0.0,1756274017.0502918,0.0
726.0,101.5625,-22.94921875,-59.08203125,36.1328125,0.0,1756274017.0539093,0.0
726.0,149.90234375,-33.203125,-77.63671875,48.828125,0.0,1756274017.057527,0.0
726.0,-12.20703125,-31.73828125,-121.58203125,33.203125,0.0,1756274017.0611446,0.0
726.0,-95.703125,-21.484375,-116.69921875,32.71484375,0.0,1756274017.064762,0.0
726.0,46.875,-15.625,-67.87109375,37.59765625,0.0,1756274017.0683796,0.0
726.0,149.90234375,-4.8828125,-29.296875,22.94921875,0.0,1756274017.0719972,0.0
726.0,10.25390625,-20.5078125,-126.46484375,15.13671875,0.0,1756274017.075615,0.0
726.0,-113.28125,-33.203125,-136.71875,37.109375,0.0,1756274017.0792325,0.0
726.0,-2.44140625,-19.04296875,19.53125,50.29296875,0.0,1756274017.08285,0.0
726.0,134.765625,-23.4375,-12.20703125,8.30078125,0.0,1756274017.0864675,0.0
727.0,72.265625,-22.4609375,-64.94140625,20.01953125,0.0,1756274017.0902295,0.0
727.0,-87.40234375,-20.01953125,-35.64453125,35.15625,0.0,1756274017.0939915,0.0
727.0,-63.96484375,-27.34375,-37.59765625,8.7890625,0.0,1756274017.0977535,0.0
727.0,94.23828125,-30.76171875,-62.5,13.18359375,0.0,1756274017.1015155,0.0
727.0,99.609375,-34.66796875,-74.21875,-7.32421875,0.0,1756274017.1052775,0.0
727.0,-65.4296875,-33.69140625,-92.28515625,-14.16015625,0.0,1756274017.1090395,0.0
727.0,-108.3984375,-22.94921875,-51.7578125,26.85546875,0.0,1756274017.1128016,0.0
727.0,60.05859375,-30.76171875,-33.69140625,23.4375,0.0,1756274017.1165636,0.0
727.0,117.67578125,-45.8984375,-143.5546875,-16.6015625,0.0,1756274017.1203256,0.0
727.0,-31.25,-24.4140625,-60.05859375,-22.4609375,0.0,1756274017.1240876,0.0
727.0,-138.18359375,-12.6953125,25.390625,-10.7421875,0.0,1756274017.1278496,0.0
727.0,-18.5546875,-22.94921875,-55.6640625,-3.41796875,0.0,1756274017.1316116,0.0
728.0,105.46875,-27.83203125,-60.05859375,-7.8125,0.0,1756274017.1353652,0.0
728.0,12.6953125,-24.4140625,-42.48046875,-9.27734375,0.0,1756274017.1391187,0.0
728.0,-132.8125,-22.4609375,-61.5234375,-12.20703125,0.0,1756274017.1428723,0.0
728.0,-66.40625,-26.85546875,-83.49609375,8.30078125,0.0,1756274017.1466258,0.0
728.0,99.609375,-29.78515625,-54.19921875,11.71875,0.0,1756274017.1503794,0.0
728.0,56.15234375,-32.71484375,-39.0625,3.90625,0.0,1756274017.1541328,0.0
728.0,-106.93359375,-32.2265625,-48.33984375,0.48828125,0.0,1756274017.1578865,0.0
728.0,-85.44921875,-32.71484375,-95.21484375,5.37109375,0.0,1756274017.1616402,0.0
728.0,83.984375,-20.5078125,-59.5703125,20.99609375,0.0,1756274017.1653936,0.0
728.0,92.7734375,-9.27734375,44.43359375,4.39453125,0.0,1756274017.1691473,0.0
728.0,-63.96484375,-35.64453125,-26.85546875,5.859375,0.0,1756274017.1729007,0.0
728.0,-122.55859375,-47.36328125,-71.2890625,17.578125,0.0,1756274017.1766543,0.0
729.0,43.9453125,-35.15625,-2.44140625,1.953125,0.0,1756274017.1804247,0.0
729.0,140.625,-30.2734375,18.5546875,-6.34765625,0.0,1756274017.1841948,0.0
729.0,-6.8359375,-35.64453125,-42.96875,-1.46484375,0.0,1756274017.1879652,0.0
729.0,-127.44140625,-39.0625,-51.26953125,16.6015625,0.0,1756274017.1917355,0.0
729.0,-15.625,-32.71484375,-19.53125,39.55078125,0.0,1756274017.1955056,0.0
729.0,120.1171875,-41.9921875,-37.109375,19.53125,0.0,1756274017.199276,0.0
729.0,20.99609375,-55.6640625,-67.87109375,-24.4140625,0.0,1756274017.2030463,0.0
729.0,-125.48828125,-48.828125,-110.83984375,27.83203125,0.0,1756274017.2068164,0.0
729.0,-62.98828125,-24.4140625,-18.5546875,21.97265625,0.0,1756274017.2105868,0.0
729.0,86.42578125,-36.1328125,19.04296875,10.25390625,0.0,1756274017.2143571,0.0
729.0,61.5234375,-54.6875,-59.5703125,14.16015625,0.0,1756274017.2181273,0.0
729.0,-112.3046875,-43.9453125,-45.41015625,51.26953125,0.0,1756274017.2218976,0.0
730.0,-107.421875,-36.62109375,-8.7890625,57.12890625,0.0,1756274017.2257383,0.0
730.0,84.9609375,-44.921875,-30.76171875,-57.12890625,0.0,1756274017.2295787,0.0
730.0,117.1875,-57.12890625,-93.75,-42.48046875,0.0,1756274017.2334194,0.0
730.0,-55.6640625,-51.26953125,-66.89453125,-10.25390625,0.0,1756274017.23726,0.0
730.0,-125.9765625,-41.9921875,3.41796875,-18.06640625,0.0,1756274017.2411005,0.0
730.0,39.0625,-47.8515625,-21.484375,-18.5546875,0.0,1756274017.2449412,0.0
730.0,126.953125,-64.94140625,-99.12109375,-22.4609375,0.0,1756274017.248782,0.0
730.0,-26.85546875,-67.3828125,-78.125,-52.24609375,0.0,1756274017.2526224,0.0
730.0,-140.625,-53.22265625,49.8046875,-20.01953125,0.0,1756274017.256463,0.0
730.0,-13.18359375,-68.359375,16.6015625,23.4375,0.0,1756274017.2603037,0.0
730.0,133.30078125,-76.66015625,-14.16015625,-22.94921875,0.0,1756274017.2641442,0.0
730.0,44.921875,-63.96484375,2.44140625,-40.0390625,0.0,1756274017.2679849,0.0
731.0,-124.51171875,-58.59375,1.46484375,-32.71484375,0.0,1756274017.2739563,0.0
731.0,-74.70703125,-65.91796875,-13.18359375,-18.06640625,0.0,1756274017.279928,0.0
731.0,102.5390625,-66.40625,-27.34375,-15.13671875,0.0,1756274017.2858994,0.0
731.0,65.4296875,-57.6171875,-14.6484375,-52.734375,0.0,1756274017.291871,0.0
731.0,-119.140625,-49.31640625,-40.52734375,-38.57421875,0.0,1756274017.2978425,0.0
731.0,-129.39453125,-48.828125,-50.78125,7.8125,0.0,1756274017.303814,0.0
731.0,58.10546875,-60.05859375,-109.86328125,34.66796875,0.0,1756274017.3097856,0.0
731.0,109.375,-51.7578125,-28.80859375,-2.9296875,0.0,1756274017.315757,0.0
731.0,-48.828125,-51.26953125,59.08203125,-57.12890625,0.0,1756274017.3217287,0.0
731.0,-133.7890625,-63.4765625,-21.484375,-20.01953125,0.0,1756274017.3277001,0.0
731.0,8.30078125,-68.84765625,-8.30078125,8.7890625,0.0,1756274017.3336718,0.0
731.0,129.8828125,-75.68359375,22.4609375,-37.59765625,0.0,1756274017.3396432,0.0
732.0,21.484375,-76.171875,12.6953125,-48.828125,0.0,1756274017.342262,0.0
732.0,-127.9296875,-71.77734375,-28.80859375,-13.671875,0.0,1756274017.3448808,0.0
732.0,-26.3671875,-42.48046875,-6.34765625,56.15234375,0.0,1756274017.3474996,0.0
732.0,150.87890625,-20.99609375,27.34375,40.52734375,0.0,1756274017.3501184,0.0
732.0,51.7578125,-42.48046875,-10.25390625,-20.99609375,0.0,1756274017.3527372,0.0
732.0,-124.0234375,-66.89453125,-107.91015625,-18.5546875,0.0,1756274017.355356,0.0
732.0,-80.078125,-64.453125,-66.89453125,-8.7890625,0.0,1756274017.3579748,0.0
732.0,98.6328125,-54.6875,50.29296875,-12.20703125,0.0,1756274017.3605936,0.0
732.0,98.6328125,-56.15234375,16.11328125,-5.859375,0.0,1756274017.3632123,0.0
732.0,-85.9375,-71.2890625,-17.08984375,-13.671875,0.0,1756274017.3658311,0.0
732.0,-146.484375,-70.80078125,18.06640625,-25.87890625,0.0,1756274017.36845,0.0
732.0,30.2734375,-57.6171875,71.2890625,-25.390625,0.0,1756274017.3710687,0.0
733.0,125.48828125,-60.05859375,22.4609375,-22.4609375,0.0,1756274017.374909,0.0
733.0,-43.9453125,-66.40625,-45.8984375,-25.87890625,0.0,1756274017.3787494,0.0
733.0,-160.15625,-49.8046875,26.85546875,-9.765625,0.0,1756274017.3825896,0.0
733.0,-31.73828125,-46.38671875,69.82421875,10.7421875,0.0,1756274017.3864298,0.0
733.0,96.19140625,-59.5703125,15.625,19.04296875,0.0,1756274017.39027,0.0
733.0,13.18359375,-47.36328125,-18.5546875,20.5078125,0.0,1756274017.3941102,0.0
733.0,-139.6484375,-32.2265625,1.953125,-10.7421875,0.0,1756274017.3979506,0.0
733.0,-76.66015625,-25.87890625,48.33984375,-4.8828125,0.0,1756274017.4017909,0.0
733.0,125.0,-26.85546875,6.34765625,5.37109375,0.0,1756274017.405631,0.0
733.0,88.8671875,-25.87890625,-38.0859375,7.32421875,0.0,1756274017.4094715,0.0
733.0,-106.4453125,-20.99609375,7.32421875,32.71484375,0.0,1756274017.4133117,0.0
733.0,-84.47265625,-21.484375,34.1796875,43.45703125,0.0,1756274017.417152,0.0
734.0,89.84375,-25.87890625,-0.48828125,45.41015625,0.0,1756274017.4209814,0.0
734.0,110.3515625,-32.2265625,-33.69140625,24.90234375,0.0,1756274017.424811,0.0
734.0,-44.43359375,-15.13671875,33.203125,7.32421875,0.0,1756274017.4286404,0.0
734.0,-113.28125,-15.13671875,18.5546875,37.59765625,0.0,1756274017.4324698,0.0
734.0,51.7578125,-22.94921875,-24.90234375,40.0390625,0.0,1756274017.4362993,0.0
734.0,145.5078125,-16.11328125,-18.06640625,9.27734375,0.0,1756274017.4401288,0.0
734.0,-11.71875,-9.27734375,2.9296875,25.390625,0.0,1756274017.4439585,0.0
734.0,-130.37109375,-10.7421875,17.08984375,33.69140625,0.0,1756274017.447788,0.0
734.0,-12.20703125,-19.53125,-50.78125,39.0625,0.0,1756274017.4516175,0.0
734.0,132.8125,-8.30078125,-36.62109375,36.1328125,0.0,1756274017.455447,0.0
734.0,55.6640625,3.41796875,69.3359375,5.859375,0.0,1756274017.4592764,0.0
734.0,-100.09765625,-10.25390625,17.08984375,24.4140625,0.0,1756274017.463106,0.0
735.0,-53.22265625,-19.04296875,-6.8359375,52.24609375,0.0,1756274017.466849,0.0
735.0,104.4921875,-23.92578125,21.97265625,20.5078125,0.0,1756274017.4705923,0.0
735.0,89.84375,-16.11328125,26.85546875,3.90625,0.0,1756274017.4743354,0.0
735.0,-71.77734375,-18.06640625,-15.625,29.296875,0.0,1756274017.4780786,0.0
735.0,-95.21484375,-25.390625,-23.4375,51.7578125,0.0,1756274017.4818218,0.0
735.0,79.58984375,-23.92578125,0.9765625,70.80078125,0.0,1756274017.485565,0.0
735.0,119.62890625,-21.484375,26.85546875,18.5546875,0.0,1756274017.489308,0.0
735.0,-36.1328125,-28.3203125,15.13671875,4.39453125,0.0,1756274017.4930513,0.0
735.0,-111.328125,-52.24609375,-109.375,61.03515625,0.0,1756274017.4967945,0.0
735.0,37.59765625,-36.62109375,-3.41796875,52.734375,0.0,1756274017.5005376,0.0
735.0,157.71484375,-22.94921875,108.88671875,23.92578125,0.0,1756274017.5042808,0.0
735.0,21.97265625,-44.43359375,14.16015625,37.109375,0.0,1756274017.508024,0.0
736.0,-115.234375,-51.26953125,-2.44140625,48.33984375,0.0,1756274017.5116854,0.0
736.0,-5.37109375,-44.43359375,31.25,37.109375,0.0,1756274017.5153465,0.0
736.0,162.59765625,-47.36328125,32.2265625,24.4140625,0.0,1756274017.519008,0.0
736.0,83.984375,-63.96484375,-25.87890625,25.390625,0.0,1756274017.522669,0.0
