0,1,2,3,4,5,6,7
8620.0,-2.9296875,82.03125,-34.1796875,-83.49609375,0.0,1756971889.120331,0.0
8620.0,-289.0625,81.54296875,10.25390625,-126.953125,0.0,1756971889.1206684,0.0
8620.0,-263.671875,60.546875,-20.99609375,-135.25390625,0.0,1756971889.121006,0.0
8620.0,18.5546875,-176.7578125,-235.83984375,-88.8671875,0.0,1756971889.1213434,0.0
8620.0,27.83203125,-665.0390625,-632.32421875,-73.73046875,0.0,1756971889.1216807,0.0
8621.0,-254.39453125,-255.859375,-307.12890625,-112.3046875,0.0,1756971889.1311939,0.0
8621.0,-288.0859375,-114.2578125,-149.4140625,-145.01953125,0.0,1756971889.140707,0.0
8621.0,-17.578125,-495.1171875,-441.40625,-107.91015625,0.0,1756971889.1502202,0.0
8621.0,48.33984375,-436.03515625,-449.21875,-92.28515625,0.0,1756971889.1597333,0.0
8621.0,-229.00390625,-271.97265625,-317.3828125,-124.51171875,0.0,1756971889.1692464,0.0
8621.0,-402.34375,-581.0546875,-474.609375,-119.140625,0.0,1756971889.1787596,0.0
8621.0,-179.6875,-885.7421875,-751.953125,-74.70703125,0.0,1756971889.1882727,0.0
8621.0,48.33984375,-1000.0,-1000.0,-54.6875,0.0,1756971889.1977859,0.0
8621.0,-96.6796875,-822.265625,-845.703125,-87.40234375,0.0,1756971889.207299,0.0
8621.0,-327.1484375,-257.32421875,-304.6875,-128.41796875,0.0,1756971889.2168121,0.0
8621.0,-204.1015625,-96.6796875,-154.78515625,-84.47265625,0.0,1756971889.2263253,0.0
8621.0,96.6796875,-207.51953125,-248.046875,-16.6015625,0.0,1756971889.2358384,0.0
8622.0,55.6640625,-41.50390625,-105.46875,-36.62109375,0.0,1756971889.2360528,0.0
8622.0,-232.91015625,-10.7421875,-27.34375,-49.8046875,0.0,1756971889.236267,0.0
8622.0,-214.84375,-570.3125,-425.78125,-31.25,0.0,1756971889.2364812,0.0
8622.0,115.234375,-347.65625,-299.8046875,1.46484375,0.0,1756971889.2366955,0.0
8622.0,180.17578125,72.265625,64.94140625,23.4375,0.0,1756971889.2369099,0.0
8622.0,-99.609375,-121.09375,-20.01953125,-18.5546875,0.0,1756971889.2371242,0.0
8622.0,-161.1328125,-337.40234375,-186.03515625,-10.25390625,0.0,1756971889.2373385,0.0
8622.0,124.0234375,-235.3515625,-148.4375,63.4765625,0.0,1756971889.237553,0.0
8622.0,275.390625,135.7421875,103.515625,99.609375,0.0,1756971889.2377672,0.0
8622.0,48.828125,8.7890625,72.265625,84.9609375,0.0,1756971889.2379813,0.0
8622.0,-122.55859375,-157.71484375,-44.43359375,58.10546875,0.0,1756971889.2381957,0.0
8622.0,63.4765625,164.0625,138.671875,52.734375,0.0,1756971889.23841,0.0
8623.0,281.25,392.578125,298.33984375,65.4296875,0.0,1756971889.248204,0.0
8623.0,157.71484375,520.5078125,418.9453125,42.96875,0.0,1756971889.2579978,0.0
8623.0,-126.46484375,505.859375,454.58984375,16.11328125,0.0,1756971889.2677917,0.0
8623.0,-66.89453125,370.1171875,323.2421875,30.76171875,0.0,1756971889.2775857,0.0
8623.0,238.28125,461.9140625,352.05078125,65.4296875,0.0,1756971889.2873795,0.0
8623.0,222.16796875,53.7109375,108.3984375,65.91796875,0.0,1756971889.2971735,0.0
8623.0,-90.8203125,-642.578125,-371.58203125,38.0859375,0.0,1756971889.3069675,0.0
8623.0,-116.69921875,81.0546875,171.38671875,13.671875,0.0,1756971889.3167613,0.0
8623.0,169.921875,340.33203125,339.84375,34.1796875,0.0,1756971889.3265553,0.0
8623.0,223.6328125,421.875,369.140625,61.03515625,0.0,1756971889.3363492,0.0
8623.0,-57.6171875,651.3671875,560.546875,29.296875,0.0,1756971889.346143,0.0
8623.0,-171.875,567.87109375,505.859375,-17.08984375,0.0,1756971889.355937,0.0
8624.0,81.0546875,580.078125,513.18359375,2.9296875,0.0,1756971889.356258,0.0
8624.0,252.9296875,-144.53125,-0.9765625,41.9921875,0.0,1756971889.356579,0.0
8624.0,32.71484375,-661.1328125,-366.2109375,35.64453125,0.0,1756971889.3569,0.0
8624.0,-175.78125,307.12890625,335.44921875,-10.7421875,0.0,1756971889.357221,0.0
8624.0,-27.34375,607.421875,523.92578125,-28.80859375,0.0,1756971889.357542,0.0
8624.0,187.5,208.0078125,220.21484375,7.8125,0.0,1756971889.357863,0.0
8624.0,81.54296875,138.18359375,180.6640625,13.671875,0.0,1756971889.3581839,0.0
8624.0,-214.35546875,422.8515625,369.62890625,-51.7578125,0.0,1756971889.358505,0.0
8624.0,-173.828125,256.34765625,229.00390625,-81.0546875,0.0,1756971889.358826,0.0
8624.0,117.67578125,-122.55859375,-83.0078125,-61.03515625,0.0,1756971889.3591468,0.0
8624.0,93.26171875,166.50390625,142.08984375,-50.29296875,0.0,1756971889.359468,0.0
8624.0,-193.359375,196.77734375,220.703125,-67.3828125,0.0,1756971889.359789,0.0
8625.0,-224.609375,160.64453125,133.7890625,-87.890625,0.0,1756971889.3601274,0.0
8625.0,58.59375,93.75,0.9765625,-62.98828125,0.0,1756971889.360466,0.0
8625.0,129.8828125,24.4140625,-56.15234375,-59.5703125,0.0,1756971889.3608043,0.0
8625.0,-158.69140625,70.80078125,3.41796875,-74.70703125,0.0,1756971889.3611429,0.0
8625.0,-311.5234375,-260.25390625,-232.91015625,-91.796875,0.0,1756971889.3614814,0.0
8625.0,-100.09765625,-724.12109375,-590.8203125,-97.65625,0.0,1756971889.3618197,0.0
8625.0,78.125,-461.42578125,-423.828125,-80.078125,0.0,1756971889.3621583,0.0
8625.0,-99.609375,-48.33984375,-110.3515625,-78.61328125,0.0,1756971889.3624969,0.0
8625.0,-337.890625,-30.76171875,-78.125,-109.375,0.0,1756971889.3628354,0.0
8625.0,-210.44921875,-202.63671875,-263.18359375,-122.55859375,0.0,1756971889.363174,0.0
8625.0,47.8515625,-238.76953125,-344.7265625,-102.5390625,0.0,1756971889.3635123,0.0
8625.0,-55.6640625,-245.1171875,-316.89453125,-99.609375,0.0,1756971889.3638508,0.0
8626.0,-348.14453125,-722.65625,-692.87109375,-112.79296875,0.0,1756971889.3710551,0.0
8626.0,-302.734375,-849.12109375,-825.1953125,-116.69921875,0.0,1756971889.3782594,0.0
8626.0,15.13671875,-681.640625,-652.34375,-86.42578125,0.0,1756971889.3854637,0.0
8626.0,44.921875,-426.26953125,-462.890625,-62.5,0.0,1756971889.3926678,0.0
8626.0,-254.39453125,-242.67578125,-294.43359375,-71.2890625,0.0,1756971889.399872,0.0
8626.0,-302.24609375,-585.44921875,-492.1875,-77.1484375,0.0,1756971889.4070764,0.0
8626.0,7.32421875,-650.87890625,-569.82421875,-51.26953125,0.0,1756971889.4142807,0.0
8626.0,125.9765625,-399.90234375,-388.671875,-12.6953125,0.0,1756971889.421485,0.0
8626.0,-119.140625,-830.078125,-779.78515625,-4.39453125,0.0,1756971889.428689,0.0
8626.0,-271.97265625,-1000.0,-1000.0,-18.06640625,0.0,1756971889.4358933,0.0
8626.0,-44.43359375,-738.28125,-752.44140625,-10.25390625,0.0,1756971889.4430976,0.0
8626.0,199.70703125,-163.0859375,-205.078125,40.52734375,0.0,1756971889.450302,0.0
8627.0,61.03515625,133.7890625,81.0546875,38.0859375,0.0,1756971889.4550862,0.0
8627.0,-182.6171875,197.265625,152.34375,-6.34765625,0.0,1756971889.4598703,0.0
8627.0,-36.1328125,218.75,166.9921875,0.9765625,0.0,1756971889.4646547,0.0
8627.0,279.78515625,90.33203125,106.93359375,41.50390625,0.0,1756971889.4694388,0.0
8627.0,225.5859375,110.3515625,155.76171875,64.94140625,0.0,1756971889.4742231,0.0
8627.0,-83.0078125,172.36328125,240.234375,50.29296875,0.0,1756971889.4790072,0.0
8627.0,-82.03125,65.4296875,164.0625,58.10546875,0.0,1756971889.4837916,0.0
8627.0,238.76953125,313.4765625,279.78515625,79.1015625,0.0,1756971889.488576,0.0
8627.0,283.203125,558.10546875,450.1953125,73.73046875,0.0,1756971889.49336,0.0
8627.0,-20.01953125,649.4140625,573.2421875,48.33984375,0.0,1756971889.4981444,0.0
8627.0,-97.65625,583.49609375,511.23046875,32.2265625,0.0,1756971889.5029285,0.0
8627.0,168.9453125,15.625,52.24609375,55.17578125,0.0,1756971889.5077128,0.0
8628.0,297.36328125,216.30859375,174.8046875,73.73046875,0.0,1756971889.5103102,0.0
8628.0,58.10546875,644.04296875,523.4375,57.6171875,0.0,1756971889.5129075,0.0
8628.0,-141.6015625,586.42578125,529.296875,20.01953125,0.0,1756971889.5155048,0.0
8628.0,48.828125,595.21484375,489.74609375,20.5078125,0.0,1756971889.518102,0.0
8628.0,287.59765625,602.05078125,477.05078125,43.45703125,0.0,1756971889.5206993,0.0
8628.0,148.4375,339.35546875,344.7265625,25.87890625,0.0,1756971889.5232966,0.0
8628.0,-129.8828125,185.546875,292.48046875,0.9765625,0.0,1756971889.525894,0.0
8628.0,-50.29296875,-576.171875,-311.03515625,6.34765625,0.0,1756971889.5284913,0.0
8628.0,237.3046875,-733.3984375,-502.9296875,10.25390625,0.0,1756971889.5310884,0.0
8628.0,208.0078125,407.71484375,360.3515625,21.484375,0.0,1756971889.5336857,0.0
8628.0,-102.5390625,721.19140625,617.67578125,3.41796875,0.0,1756971889.536283,0.0
8628.0,-136.23046875,544.43359375,469.23828125,-16.6015625,0.0,1756971889.5388803,0.0
8629.0,153.3203125,465.33203125,374.0234375,-0.48828125,0.0,1756971889.5392122,0.0
8629.0,213.37890625,582.03125,427.734375,-4.8828125,0.0,1756971889.5395443,0.0
8629.0,-47.36328125,402.34375,316.40625,-29.296875,0.0,1756971889.5398762,0.0
8629.0,-165.52734375,163.0859375,94.23828125,-34.66796875,0.0,1756971889.5402083,0.0
8629.0,25.390625,371.09375,183.59375,-2.9296875,0.0,1756971889.5405402,0.0
8629.0,160.64453125,242.1875,75.68359375,22.4609375,0.0,1756971889.540872,0.0
8629.0,-57.6171875,192.3828125,54.6875,-4.8828125,0.0,1756971889.5412042,0.0
8629.0,-286.62109375,369.62890625,170.8984375,-51.7578125,0.0,1756971889.541536,0.0
8629.0,-138.671875,312.98828125,40.0390625,-59.5703125,0.0,1756971889.5418682,0.0
8629.0,104.00390625,325.1953125,19.04296875,-48.828125,0.0,1756971889.5422,0.0
8629.0,-13.671875,-266.11328125,-370.1171875,-62.98828125,0.0,1756971889.5425322,0.0
8629.0,-307.6171875,-946.77734375,-933.10546875,-102.5390625,0.0,1756971889.542864,0.0
8630.0,-251.953125,-246.09375,-437.98828125,-120.1171875,0.0,1756971889.5475488,0.0
8630.0,43.45703125,121.58203125,-147.4609375,-82.51953125,0.0,1756971889.5522335,0.0
8630.0,28.3203125,9.765625,-181.15234375,-64.453125,0.0,1756971889.5569181,0.0
8630.0,-280.2734375,-22.94921875,-158.69140625,-98.6328125,0.0,1756971889.5616028,0.0
8630.0,-325.68359375,-205.078125,-318.359375,-110.3515625,0.0,1756971889.5662875,0.0
8630.0,-42.48046875,-585.44921875,-594.23828125,-99.609375,0.0,1756971889.570972,0.0
8630.0,48.33984375,-952.1484375,-930.6640625,-88.37890625,0.0,1756971889.5756567,0.0
8630.0,-220.703125,-1000.0,-1000.0,-94.23828125,0.0,1756971889.5803413,0.0
8630.0,-356.93359375,-633.7890625,-671.875,-123.53515625,0.0,1756971889.585026,0.0
8630.0,-97.16796875,-302.24609375,-382.32421875,-92.7734375,0.0,1756971889.5897107,0.0
8630.0,109.375,-187.01171875,-267.578125,-50.29296875,0.0,1756971889.5943954,0.0
8630.0,-82.51953125,-121.58203125,-166.015625,-84.9609375,0.0,1756971889.59908,0.0
8631.0,-321.2890625,-150.390625,-136.71875,-116.2109375,0.0,1756971889.608953,0.0
8631.0,-163.0859375,-401.85546875,-291.50390625,-86.9140625,0.0,1756971889.618826,0.0
8631.0,138.18359375,-577.63671875,-451.171875,-37.109375,0.0,1756971889.6286988,0.0
8631.0,70.3125,-222.16796875,-180.6640625,-26.3671875,0.0,1756971889.6385717,0.0
8631.0,-206.54296875,-167.48046875,-95.703125,-52.734375,0.0,1756971889.6484447,0.0
8631.0,-144.53125,-459.9609375,-274.4140625,-33.203125,0.0,1756971889.6583176,0.0
8631.0,174.8046875,-495.60546875,-299.8046875,22.4609375,0.0,1756971889.6681907,0.0
8631.0,195.3125,-129.8828125,-51.26953125,46.875,0.0,1756971889.6780636,0.0
8631.0,-91.30859375,219.23828125,247.0703125,28.3203125,0.0,1756971889.6879365,0.0
8631.0,-133.30078125,-327.63671875,-147.94921875,38.57421875,0.0,1756971889.6978095,0.0
8631.0,156.25,-755.37109375,-561.03515625,63.4765625,0.0,1756971889.7076824,0.0
8631.0,275.87890625,146.484375,141.6015625,69.3359375,0.0,1756971889.7175553,0.0
8632.0,38.57421875,581.54296875,521.97265625,71.2890625,0.0,1756971889.7177668,0.0
8632.0,-115.72265625,515.13671875,473.6328125,72.265625,0.0,1756971889.7179782,0.0
8632.0,101.5625,557.6171875,480.46875,69.82421875,0.0,1756971889.7181897,0.0
8632.0,302.24609375,578.125,485.83984375,58.10546875,0.0,1756971889.7184014,0.0
8632.0,128.41796875,404.78515625,409.66796875,36.62109375,0.0,1756971889.718613,0.0
8632.0,-130.859375,-264.6484375,-75.68359375,8.7890625,0.0,1756971889.7188244,0.0
8632.0,-15.625,-174.8046875,-56.640625,-0.9765625,0.0,1756971889.7190359,0.0
8632.0,271.97265625,416.9921875,330.078125,24.90234375,0.0,1756971889.7192473,0.0
8632.0,193.84765625,591.30859375,490.234375,29.78515625,0.0,1756971889.719459,0.0
8632.0,-132.32421875,645.5078125,576.171875,-1.46484375,0.0,1756971889.7196705,0.0
8632.0,-134.765625,516.11328125,440.4296875,-9.765625,0.0,1756971889.719882,0.0
8632.0,156.73828125,535.64453125,418.45703125,26.85546875,0.0,1756971889.7200935,0.0
8633.0,187.5,346.19140625,278.80859375,40.52734375,0.0,1756971889.7204902,0.0
8633.0,-104.4921875,150.390625,176.7578125,9.27734375,0.0,1756971889.7208867,0.0
8633.0,-190.4296875,510.25390625,444.82421875,0.9765625,0.0,1756971889.7212834,0.0
8633.0,75.68359375,554.19921875,421.38671875,33.69140625,0.0,1756971889.7216802,0.0
8633.0,218.26171875,483.88671875,347.16796875,32.71484375,0.0,1756971889.7220767,0.0
8633.0,-8.30078125,301.7578125,268.06640625,5.859375,0.0,1756971889.7224734,0.0
8633.0,-195.3125,107.421875,155.76171875,-4.39453125,0.0,1756971889.72287,0.0
8633.0,-40.0390625,19.04296875,28.80859375,-3.41796875,0.0,1756971889.7232666,0.0
8633.0,166.50390625,-217.7734375,-198.73046875,2.44140625,0.0,1756971889.7236633,0.0
8633.0,52.24609375,120.60546875,52.734375,8.30078125,0.0,1756971889.72406,0.0
8633.0,-201.171875,451.66015625,304.19921875,-21.484375,0.0,1756971889.7244565,0.0
8633.0,-126.953125,248.046875,148.4375,-42.96875,0.0,1756971889.7248533,0.0
8634.0,145.99609375,217.28515625,81.54296875,-12.20703125,0.0,1756971889.7292626,0.0
8634.0,94.7265625,268.5546875,104.00390625,-10.25390625,0.0,1756971889.7336717,0.0
8634.0,-220.703125,217.28515625,80.56640625,-59.08203125,0.0,1756971889.738081,0.0
8634.0,-253.41796875,24.4140625,-60.05859375,-86.42578125,0.0,1756971889.7424903,0.0
8634.0,30.2734375,-688.4765625,-676.26953125,-51.7578125,0.0,1756971889.7468996,0.0
8634.0,91.30859375,-1000.0,-1000.0,-38.0859375,0.0,1756971889.751309,0.0
8634.0,-193.84765625,-908.69140625,-920.41015625,-86.9140625,0.0,1756971889.755718,0.0
8634.0,-324.70703125,-261.71875,-326.171875,-129.8828125,0.0,1756971889.7601273,0.0
8634.0,-88.37890625,111.328125,-14.16015625,-116.2109375,0.0,1756971889.7645366,0.0
8634.0,67.3828125,-63.4765625,-130.859375,-96.6796875,0.0,1756971889.7689457,0.0
8634.0,-159.66796875,-168.45703125,-171.875,-103.515625,0.0,1756971889.773355,0.0
8634.0,-399.90234375,-297.36328125,-271.484375,-120.60546875,0.0,1756971889.7777643,0.0
8635.0,-238.28125,-636.23046875,-575.68359375,-104.98046875,0.0,1756971889.7827678,0.0
8635.0,46.875,-370.60546875,-446.2890625,-61.03515625,0.0,1756971889.7877712,0.0
8635.0,-102.05078125,-108.88671875,-201.66015625,-102.05078125,0.0,1756971889.7927747,0.0
8635.0,-416.015625,-75.1953125,-132.32421875,-154.78515625,0.0,1756971889.7977781,0.0
8635.0,-334.47265625,-132.8125,-223.14453125,-138.18359375,0.0,1756971889.8027816,0.0
8635.0,-36.1328125,-479.98046875,-493.65234375,-107.91015625,0.0,1756971889.807785,0.0
8635.0,-45.8984375,-533.203125,-479.00390625,-113.76953125,0.0,1756971889.8127885,0.0
8635.0,-356.93359375,-629.39453125,-548.828125,-153.80859375,0.0,1756971889.817792,0.0
8635.0,-386.71875,-790.0390625,-772.4609375,-146.484375,0.0,1756971889.8227954,0.0
8635.0,-59.5703125,-260.7421875,-331.0546875,-87.40234375,0.0,1756971889.8277988,0.0
8635.0,43.45703125,-0.48828125,-74.21875,-62.01171875,0.0,1756971889.8328023,0.0
8635.0,-244.140625,54.6875,-7.32421875,-91.30859375,0.0,1756971889.8378057,0.0
8636.0,-383.30078125,-8.30078125,-2.44140625,-89.35546875,0.0,1756971889.8478408,0.0
8636.0,-145.01953125,-215.8203125,-175.29296875,-68.84765625,0.0,1756971889.8578758,0.0
8636.0,49.8046875,-120.1171875,-124.51171875,-77.63671875,0.0,1756971889.8679106,0.0
8636.0,-113.76953125,-408.203125,-276.3671875,-100.5859375,0.0,1756971889.8779457,0.0
8636.0,-341.796875,-113.28125,-12.20703125,-145.5078125,0.0,1756971889.8879807,0.0
8636.0,-173.33984375,4.39453125,101.5625,-132.8125,0.0,1756971889.8980155,0.0
8636.0,107.421875,-91.30859375,54.6875,-83.984375,0.0,1756971889.9080505,0.0
8636.0,24.90234375,225.09765625,310.546875,-100.5859375,0.0,1756971889.9180856,0.0
8636.0,-310.546875,230.95703125,360.3515625,-157.2265625,0.0,1756971889.9281206,0.0
8636.0,-291.015625,341.30859375,480.95703125,-129.8828125,0.0,1756971889.9381557,0.0
8636.0,24.4140625,138.18359375,369.140625,-44.43359375,0.0,1756971889.9481905,0.0
8636.0,34.66796875,-585.9375,-127.9296875,-64.94140625,0.0,1756971889.9582255,0.0
8637.0,-238.28125,-50.29296875,265.625,-127.9296875,0.0,1756971889.9584858,0.0
8637.0,-284.66796875,430.17578125,582.03125,-85.44921875,0.0,1756971889.9587462,0.0
8637.0,-30.2734375,376.953125,509.765625,-33.69140625,0.0,1756971889.9590065,0.0
8637.0,80.078125,445.3125,591.796875,-43.9453125,0.0,1756971889.959267,0.0
8637.0,-131.34765625,225.5859375,471.19140625,-74.21875,0.0,1756971889.9595273,0.0
8637.0,-285.64453125,164.0625,441.89453125,-93.75,0.0,1756971889.9597874,0.0
8637.0,-71.77734375,-122.55859375,185.05859375,-72.75390625,0.0,1756971889.9600477,0.0
8637.0,134.27734375,-188.96484375,67.87109375,-45.8984375,0.0,1756971889.960308,0.0
8637.0,-0.9765625,388.671875,537.59765625,-58.59375,0.0,1756971889.9605684,0.0
8637.0,-221.6796875,443.359375,563.96484375,-52.734375,0.0,1756971889.9608288,0.0
8637.0,-122.0703125,351.07421875,428.7109375,-29.296875,0.0,1756971889.9610891,0.0
8637.0,159.66796875,336.42578125,377.44140625,15.13671875,0.0,1756971889.9613495,0.0
8638.0,155.76171875,441.40625,448.2421875,32.71484375,0.0,1756971889.9662116,0.0
8638.0,-79.1015625,429.6875,504.8828125,13.671875,0.0,1756971889.9710734,0.0
8638.0,-87.40234375,-95.703125,81.0546875,44.921875,0.0,1756971889.9759355,0.0
8638.0,166.50390625,146.97265625,156.73828125,83.984375,0.0,1756971889.9807973,0.0
8638.0,229.4921875,494.140625,397.94921875,73.73046875,0.0,1756971889.9856594,0.0
8638.0,-26.3671875,168.9453125,202.1484375,6.34765625,0.0,1756971889.9905214,0.0
8638.0,-121.09375,19.53125,77.63671875,-9.27734375,0.0,1756971889.9953833,0.0
8638.0,95.703125,-43.9453125,-20.01953125,56.15234375,0.0,1756971890.0002453,0.0
8638.0,210.9375,251.953125,200.1953125,50.78125,0.0,1756971890.0051072,0.0
8638.0,13.671875,202.1484375,228.02734375,-10.7421875,0.0,1756971890.0099692,0.0
8638.0,-161.1328125,-467.7734375,-214.84375,-10.7421875,0.0,1756971890.014831,0.0
8638.0,-24.90234375,-174.8046875,24.4140625,40.52734375,0.0,1756971890.0196931,0.0
8639.0,163.0859375,97.16796875,222.65625,65.4296875,0.0,1756971890.0220344,0.0
8639.0,60.546875,-49.31640625,135.25390625,18.5546875,0.0,1756971890.0243757,0.0
8639.0,-159.1796875,-82.51953125,144.04296875,-21.97265625,0.0,1756971890.026717,0.0
8639.0,-94.7265625,-148.92578125,66.40625,12.6953125,0.0,1756971890.0290582,0.0
8639.0,136.71875,-143.5546875,111.328125,42.48046875,0.0,1756971890.0313995,0.0
8639.0,113.28125,-452.1484375,-120.60546875,22.4609375,0.0,1756971890.0337408,0.0
8639.0,-140.625,-1000.0,-894.04296875,-26.3671875,0.0,1756971890.036082,0.0
8639.0,-172.8515625,-823.2421875,-802.734375,-36.1328125,0.0,1756971890.0384233,0.0
8639.0,58.10546875,-282.71484375,-144.53125,18.06640625,0.0,1756971890.0407646,0.0
8639.0,102.5390625,-150.87890625,7.8125,4.8828125,0.0,1756971890.0431058,0.0
8639.0,-117.67578125,-380.37109375,-145.01953125,-73.2421875,0.0,1756971890.045447,0.0
8639.0,-216.30859375,-345.21484375,-167.96875,-57.12890625,0.0,1756971890.0477884,0.0
8640.0,-34.1796875,-310.546875,-199.21875,2.44140625,0.0,1756971890.0501463,0.0
8640.0,125.0,-706.0546875,-480.95703125,19.04296875,0.0,1756971890.0525043,0.0
8640.0,10.7421875,-400.87890625,-209.9609375,-40.52734375,0.0,1756971890.0548623,0.0
8640.0,-172.8515625,-96.19140625,-9.765625,-91.796875,0.0,1756971890.0572202,0.0
8640.0,-110.3515625,-185.546875,-110.3515625,-57.6171875,0.0,1756971890.0595782,0.0
8640.0,80.56640625,-362.3046875,-208.0078125,8.30078125,0.0,1756971890.0619364,0.0
8640.0,50.29296875,-396.97265625,-198.73046875,-11.71875,0.0,1756971890.0642943,0.0
8640.0,-150.390625,4.39453125,96.6796875,-59.08203125,0.0,1756971890.0666523,0.0
8640.0,-116.2109375,-17.578125,83.0078125,-13.671875,0.0,1756971890.0690103,0.0
8640.0,114.2578125,-790.0390625,-556.640625,41.015625,0.0,1756971890.0713682,0.0
8640.0,121.58203125,-1000.0,-874.0234375,13.18359375,0.0,1756971890.0737262,0.0
8640.0,-94.7265625,-272.4609375,-148.4375,-45.8984375,0.0,1756971890.0760841,0.0
8641.0,-109.375,323.73046875,432.6171875,-6.8359375,0.0,1756971890.0788293,0.0
8641.0,108.3984375,252.9296875,371.09375,62.5,0.0,1756971890.0815744,0.0
8641.0,189.94140625,467.7734375,501.953125,62.98828125,0.0,1756971890.0843196,0.0
8641.0,17.08984375,715.8203125,695.3125,4.8828125,0.0,1756971890.0870647,0.0
8641.0,-102.5390625,415.0390625,501.953125,-14.6484375,0.0,1756971890.08981,0.0
8641.0,50.29296875,-764.16015625,-405.76171875,55.17578125,0.0,1756971890.092555,0.0
8641.0,190.4296875,-597.16796875,-327.63671875,63.96484375,0.0,1756971890.0953002,0.0
8641.0,56.15234375,624.51171875,597.65625,-7.8125,0.0,1756971890.0980453,0.0
8641.0,-123.046875,849.609375,755.37109375,-51.7578125,0.0,1756971890.1007905,0.0
8641.0,-66.89453125,771.484375,680.17578125,-23.4375,0.0,1756971890.1035357,0.0
8641.0,119.62890625,772.94921875,658.69140625,10.25390625,0.0,1756971890.1062808,0.0
8641.0,89.84375,729.4921875,590.8203125,-28.80859375,0.0,1756971890.109026,0.0
8642.0,-124.0234375,337.40234375,300.78125,-78.125,0.0,1756971890.1188068,0.0
8642.0,-115.72265625,346.19140625,257.8125,-47.8515625,0.0,1756971890.1285877,0.0
8642.0,122.55859375,588.8671875,411.1328125,28.3203125,0.0,1756971890.1383686,0.0
8642.0,149.90234375,507.8125,394.53125,29.78515625,0.0,1756971890.1481495,0.0
8642.0,-106.4453125,322.265625,249.51171875,-39.0625,0.0,1756971890.1579304,0.0
8642.0,-209.47265625,121.58203125,95.21484375,-46.38671875,0.0,1756971890.1677113,0.0
8642.0,0.0,131.8359375,66.40625,6.8359375,0.0,1756971890.177492,0.0
8642.0,132.8125,345.703125,193.359375,23.92578125,0.0,1756971890.1872728,0.0
8642.0,-21.484375,-404.296875,-327.63671875,-20.5078125,0.0,1756971890.1970537,0.0
8642.0,-172.8515625,-306.640625,-294.921875,-62.01171875,0.0,1756971890.2068346,0.0
8642.0,-87.40234375,359.86328125,136.23046875,-17.578125,0.0,1756971890.2166154,0.0
8642.0,81.54296875,361.328125,107.91015625,24.4140625,0.0,1756971890.2263963,0.0
8643.0,29.296875,439.453125,207.51953125,-42.96875,0.0,1756971890.226729,0.0
8643.0,-168.9453125,364.74609375,177.24609375,-119.62890625,0.0,1756971890.2270617,0.0
8643.0,-122.55859375,293.45703125,95.21484375,-74.70703125,0.0,1756971890.2273946,0.0
8643.0,75.68359375,95.703125,-42.48046875,8.7890625,0.0,1756971890.2277272,0.0
8643.0,44.43359375,53.22265625,-50.78125,-22.94921875,0.0,1756971890.2280598,0.0
8643.0,-158.203125,-3.41796875,-53.7109375,-132.32421875,0.0,1756971890.2283926,0.0
8643.0,-177.734375,-206.54296875,-166.50390625,-131.34765625,0.0,1756971890.2287254,0.0
8643.0,9.765625,-117.1875,-86.42578125,-46.875,0.0,1756971890.229058,0.0
8643.0,58.10546875,84.47265625,60.05859375,-56.15234375,0.0,1756971890.2293906,0.0
8643.0,-126.46484375,227.05078125,186.03515625,-149.90234375,0.0,1756971890.2297235,0.0
8643.0,-218.75,183.59375,197.75390625,-149.4140625,0.0,1756971890.2300563,0.0
8643.0,-72.265625,-491.2109375,-315.4296875,-40.0390625,0.0,1756971890.2303889,0.0
8644.0,26.85546875,-569.82421875,-445.3125,-22.94921875,0.0,1756971890.232664,0.0
8644.0,-111.328125,-81.54296875,-75.68359375,-157.71484375,0.0,1756971890.2349393,0.0
8644.0,-267.578125,-98.6328125,-77.1484375,-203.125,0.0,1756971890.2372146,0.0
8644.0,-142.578125,-210.9375,-184.5703125,-126.46484375,0.0,1756971890.2394898,0.0
8644.0,19.53125,-271.484375,-261.23046875,-76.66015625,0.0,1756971890.241765,0.0
8644.0,-55.6640625,-378.90625,-326.171875,-131.34765625,0.0,1756971890.2440405,0.0
8644.0,-214.84375,-699.21875,-564.94140625,-219.23828125,0.0,1756971890.2463157,0.0
8644.0,-168.45703125,-812.01171875,-708.0078125,-150.87890625,0.0,1756971890.248591,0.0
8644.0,65.4296875,-317.87109375,-341.796875,-60.05859375,0.0,1756971890.2508662,0.0
8644.0,90.8203125,-245.1171875,-241.2109375,-85.44921875,0.0,1756971890.2531414,0.0
8644.0,-118.1640625,-294.43359375,-269.53125,-156.73828125,0.0,1756971890.2554166,0.0
8644.0,-181.640625,-54.6875,-116.69921875,-131.8359375,0.0,1756971890.2576919,0.0
8645.0,5.37109375,-84.9609375,-174.8046875,-53.22265625,0.0,1756971890.2603056,0.0
8645.0,100.09765625,-8.30078125,-79.1015625,-97.65625,0.0,1756971890.2629194,0.0
8645.0,-52.24609375,-219.23828125,-171.875,-192.3828125,0.0,1756971890.2655334,0.0
8645.0,-127.9296875,-919.43359375,-875.48828125,-178.7109375,0.0,1756971890.2681472,0.0
8645.0,17.578125,-951.171875,-966.30859375,-99.609375,0.0,1756971890.270761,0.0
