0,1,2,3,4,5,6,7
213.0,88.8671875,-1.46484375,-596.19140625,11.23046875,0.0,1756186500.1656902,0.0
214.0,-216.30859375,-8.7890625,-791.015625,-50.78125,0.0,1756186500.1730757,0.0
214.0,-84.47265625,-67.87109375,-989.2578125,-9.765625,0.0,1756186500.1804612,0.0
214.0,244.140625,-62.01171875,-982.421875,53.7109375,0.0,1756186500.1878467,0.0
214.0,171.875,30.2734375,-832.03125,22.94921875,0.0,1756186500.1952322,0.0
214.0,-164.55078125,16.11328125,-780.2734375,-34.1796875,0.0,1756186500.2026176,0.0
214.0,-161.1328125,-21.97265625,-966.30859375,-27.34375,0.0,1756186500.2100034,0.0
214.0,189.94140625,0.48828125,-924.31640625,33.203125,0.0,1756186500.2173889,0.0
214.0,269.53125,25.390625,-579.1015625,51.26953125,0.0,1756186500.2247744,0.0
214.0,-62.5,2.44140625,-629.39453125,-10.25390625,0.0,1756186500.2321599,0.0
214.0,-213.37890625,-82.03125,-980.95703125,-22.94921875,0.0,1756186500.2395453,0.0
214.0,78.61328125,-35.64453125,-933.10546875,27.34375,0.0,1756186500.2469308,0.0
214.0,286.1328125,54.6875,-617.67578125,38.57421875,0.0,1756186500.2543163,0.0
215.0,25.390625,19.53125,-548.33984375,-2.44140625,0.0,1756186500.2546525,0.0
215.0,-230.46875,4.39453125,-712.890625,-38.57421875,0.0,1756186500.2549887,0.0
215.0,-11.23046875,5.37109375,-723.6328125,1.46484375,0.0,1756186500.2553248,0.0
215.0,285.64453125,16.6015625,-428.7109375,46.38671875,0.0,1756186500.2556608,0.0
215.0,115.234375,-29.296875,-574.70703125,25.87890625,0.0,1756186500.255997,0.0
215.0,-221.6796875,-70.3125,-982.91015625,-34.66796875,0.0,1756186500.256333,0.0
215.0,-125.48828125,-36.62109375,-1000.0,-27.83203125,0.0,1756186500.2566693,0.0
215.0,216.796875,5.37109375,-825.1953125,32.71484375,0.0,1756186500.2570055,0.0
215.0,189.94140625,15.625,-563.4765625,32.2265625,0.0,1756186500.2573414,0.0
215.0,-156.73828125,-12.20703125,-716.30859375,-33.203125,0.0,1756186500.2576776,0.0
215.0,-194.3359375,-8.7890625,-852.05078125,-48.828125,0.0,1756186500.2580137,0.0
215.0,144.53125,9.765625,-629.8828125,15.625,0.0,1756186500.25835,0.0
216.0,250.9765625,-13.18359375,-702.63671875,48.828125,0.0,1756186500.2655346,0.0
216.0,-74.70703125,-3.41796875,-835.9375,-1.46484375,0.0,1756186500.2727194,0.0
216.0,-250.0,2.44140625,-797.8515625,-41.50390625,0.0,1756186500.2799044,0.0
216.0,47.8515625,6.8359375,-738.76953125,0.9765625,0.0,1756186500.287089,0.0
216.0,288.57421875,15.625,-574.70703125,46.875,0.0,1756186500.2942739,0.0
216.0,30.76171875,-21.484375,-851.07421875,11.23046875,0.0,1756186500.3014586,0.0
216.0,-256.34765625,-20.01953125,-1000.0,-38.57421875,0.0,1756186500.3086433,0.0
216.0,-52.24609375,9.765625,-968.75,-7.8125,0.0,1756186500.315828,0.0
216.0,261.71875,-32.2265625,-973.6328125,61.03515625,0.0,1756186500.3230128,0.0
216.0,116.69921875,-86.42578125,-1000.0,55.6640625,0.0,1756186500.3301978,0.0
216.0,-218.75,-0.48828125,-963.8671875,-34.1796875,0.0,1756186500.3373826,0.0
216.0,-144.04296875,71.2890625,-750.9765625,-47.36328125,0.0,1756186500.3445673,0.0
217.0,204.58984375,48.828125,-529.296875,23.92578125,0.0,1756186500.344884,0.0
217.0,211.42578125,32.2265625,-434.5703125,23.92578125,0.0,1756186500.3452005,0.0
217.0,-125.48828125,14.16015625,-630.37109375,-36.62109375,0.0,1756186500.3455172,0.0
217.0,-198.2421875,-7.8125,-934.08203125,-36.62109375,0.0,1756186500.3458338,0.0
217.0,136.71875,2.9296875,-860.83984375,20.5078125,0.0,1756186500.3461504,0.0
217.0,279.296875,16.11328125,-703.125,31.25,0.0,1756186500.346467,0.0
217.0,-35.64453125,0.9765625,-786.1328125,-24.4140625,0.0,1756186500.3467834,0.0
217.0,-236.328125,-1.46484375,-852.5390625,-62.98828125,0.0,1756186500.3471,0.0
217.0,38.0859375,2.9296875,-830.56640625,-16.11328125,0.0,1756186500.3474166,0.0
217.0,293.9453125,14.6484375,-603.02734375,31.73828125,0.0,1756186500.3477333,0.0
217.0,63.96484375,5.859375,-514.6484375,3.41796875,0.0,1756186500.3480499,0.0
217.0,-231.4453125,-63.96484375,-846.6796875,-31.25,0.0,1756186500.3483665,0.0
218.0,-62.5,-35.64453125,-971.6796875,-12.20703125,0.0,1756186500.3530827,0.0
218.0,260.25390625,57.12890625,-589.35546875,38.57421875,0.0,1756186500.3577986,0.0
218.0,153.3203125,26.3671875,-466.796875,19.53125,0.0,1756186500.3625147,0.0
218.0,-196.2890625,-4.8828125,-710.9375,-43.45703125,0.0,1756186500.367231,0.0
218.0,-154.296875,-10.25390625,-891.11328125,-23.92578125,0.0,1756186500.371947,0.0
218.0,202.63671875,-10.7421875,-954.1015625,42.48046875,0.0,1756186500.3766632,0.0
218.0,238.76953125,15.13671875,-857.91015625,37.59765625,0.0,1756186500.3813791,0.0
218.0,-90.33203125,-41.015625,-896.97265625,8.30078125,0.0,1756186500.3860953,0.0
218.0,-195.3125,-77.1484375,-1000.0,6.8359375,0.0,1756186500.3908114,0.0
218.0,105.46875,58.10546875,-871.09375,0.9765625,0.0,1756186500.3955274,0.0
218.0,262.6953125,111.328125,-480.46875,-1.46484375,0.0,1756186500.4002435,0.0
218.0,-35.15625,55.6640625,-416.50390625,-36.1328125,0.0,1756186500.4049597,0.0
219.0,-252.9296875,23.4375,-665.0390625,-60.546875,0.0,1756186500.4074066,0.0
219.0,3.90625,32.2265625,-672.8515625,-17.578125,0.0,1756186500.4098535,0.0
219.0,276.85546875,5.859375,-650.87890625,37.109375,0.0,1756186500.4123,0.0
219.0,76.171875,-25.390625,-889.6484375,9.27734375,0.0,1756186500.414747,0.0
219.0,-236.81640625,6.8359375,-879.8828125,-48.33984375,0.0,1756186500.417194,0.0
219.0,-94.23828125,-3.90625,-955.078125,-22.4609375,0.0,1756186500.4196405,0.0
219.0,243.1640625,11.71875,-897.4609375,35.15625,0.0,1756186500.4220874,0.0
219.0,176.7578125,29.296875,-610.3515625,29.78515625,0.0,1756186500.4245343,0.0
219.0,-165.0390625,-1.46484375,-713.37890625,-27.83203125,0.0,1756186500.4269812,0.0
219.0,-165.0390625,8.30078125,-761.23046875,-29.296875,0.0,1756186500.429428,0.0
219.0,191.40625,-34.1796875,-826.171875,48.828125,0.0,1756186500.4318748,0.0
219.0,255.37109375,-36.1328125,-979.00390625,62.98828125,0.0,1756186500.4343216,0.0
220.0,-92.28515625,37.109375,-822.75390625,-28.80859375,0.0,1756186500.4393308,0.0
220.0,-227.05078125,14.6484375,-851.5625,-51.26953125,0.0,1756186500.4443398,0.0
220.0,82.51953125,15.13671875,-825.1953125,20.01953125,0.0,1756186500.449349,0.0
220.0,278.80859375,23.92578125,-576.171875,49.8046875,0.0,1756186500.454358,0.0
220.0,1.953125,-16.11328125,-668.9453125,-5.859375,0.0,1756186500.4593673,0.0
220.0,-255.37109375,-41.015625,-972.16796875,-49.31640625,0.0,1756186500.4643764,0.0
220.0,-33.203125,-72.75390625,-1000.0,9.27734375,0.0,1756186500.4693854,0.0
220.0,266.6015625,-28.80859375,-895.5078125,51.7578125,0.0,1756186500.4743946,0.0
220.0,109.375,42.48046875,-676.7578125,-7.8125,0.0,1756186500.4794037,0.0
220.0,-217.28515625,-1.46484375,-746.58203125,-58.10546875,0.0,1756186500.4844127,0.0
220.0,-112.3046875,-15.13671875,-862.3046875,-33.69140625,0.0,1756186500.4894218,0.0
220.0,233.3984375,-1.953125,-745.60546875,35.64453125,0.0,1756186500.494431,0.0
221.0,202.63671875,19.04296875,-545.8984375,26.3671875,0.0,1756186500.4994195,0.0
221.0,-149.4140625,-21.97265625,-758.7890625,-41.015625,0.0,1756186500.504408,0.0
221.0,-199.70703125,-38.57421875,-992.67578125,-42.96875,0.0,1756186500.5093966,0.0
221.0,142.08984375,17.578125,-666.015625,10.7421875,0.0,1756186500.514385,0.0
221.0,251.953125,-0.48828125,-496.58203125,27.34375,0.0,1756186500.5193734,0.0
221.0,-72.265625,-53.7109375,-844.23828125,-28.80859375,0.0,1756186500.524362,0.0
221.0,-246.58203125,-35.64453125,-996.09375,-65.91796875,0.0,1756186500.5293505,0.0
221.0,48.33984375,5.37109375,-742.1875,-4.8828125,0.0,1756186500.534339,0.0
221.0,271.484375,-0.48828125,-584.9609375,35.15625,0.0,1756186500.5393274,0.0
221.0,22.94921875,-65.4296875,-817.3828125,-5.37109375,0.0,1756186500.5443158,0.0
221.0,-260.25390625,-90.8203125,-1000.0,-41.9921875,0.0,1756186500.5493045,0.0
221.0,-70.3125,5.859375,-889.6484375,-25.87890625,0.0,1756186500.554293,0.0
222.0,252.9296875,26.3671875,-573.73046875,27.34375,0.0,1756186500.556794,0.0
222.0,121.58203125,-9.765625,-511.71875,15.625,0.0,1756186500.5592947,0.0
222.0,-213.37890625,-28.80859375,-756.8359375,-44.43359375,0.0,1756186500.5617957,0.0
222.0,-144.53125,-13.18359375,-802.734375,-27.34375,0.0,1756186500.5642967,0.0
222.0,208.49609375,-4.8828125,-588.8671875,39.55078125,0.0,1756186500.5667975,0.0
222.0,200.68359375,-41.50390625,-789.0625,40.52734375,0.0,1756186500.5692985,0.0
222.0,-155.76171875,-25.87890625,-1000.0,-28.3203125,0.0,1756186500.5717995,0.0
222.0,-222.16796875,6.34765625,-926.26953125,-50.78125,0.0,1756186500.5743003,0.0
222.0,120.1171875,11.71875,-729.98046875,20.5078125,0.0,1756186500.5768013,0.0
222.0,262.20703125,18.5546875,-545.8984375,48.33984375,0.0,1756186500.5793023,0.0
222.0,-51.26953125,2.44140625,-643.5546875,-8.7890625,0.0,1756186500.581803,0.0
222.0,-246.58203125,-23.4375,-952.1484375,-41.015625,0.0,1756186500.584304,0.0
223.0,32.2265625,0.48828125,-941.40625,0.48828125,0.0,1756186500.5893135,0.0
223.0,281.73828125,-46.875,-960.44921875,67.3828125,0.0,1756186500.5943227,0.0
223.0,57.6171875,-8.7890625,-879.39453125,21.97265625,0.0,1756186500.599332,0.0
223.0,-215.8203125,62.5,-716.30859375,-54.6875,0.0,1756186500.6043415,0.0
223.0,-37.59765625,35.15625,-775.390625,-21.484375,0.0,1756186500.609351,0.0
223.0,282.71484375,29.296875,-824.70703125,44.921875,0.0,1756186500.6143603,0.0
223.0,169.43359375,32.2265625,-794.43359375,28.3203125,0.0,1756186500.6193695,0.0
223.0,-175.29296875,41.015625,-768.5546875,-37.109375,0.0,1756186500.624379,0.0
223.0,-132.32421875,-12.6953125,-972.16796875,-10.7421875,0.0,1756186500.6293883,0.0
223.0,206.0546875,-1.953125,-938.96484375,59.08203125,0.0,1756186500.6343975,0.0
223.0,228.02734375,66.40625,-645.5078125,42.96875,0.0,1756186500.639407,0.0
223.0,-105.95703125,35.15625,-667.96875,-14.6484375,0.0,1756186500.6444163,0.0
224.0,-202.1484375,10.25390625,-820.80078125,-29.78515625,0.0,1756186500.6469073,0.0
224.0,118.1640625,16.11328125,-689.453125,35.64453125,0.0,1756186500.649398,0.0
224.0,269.04296875,0.48828125,-611.328125,73.73046875,0.0,1756186500.651889,0.0
224.0,-34.1796875,-25.87890625,-793.9453125,7.32421875,0.0,1756186500.6543798,0.0
224.0,-249.0234375,-56.15234375,-951.171875,-21.97265625,0.0,1756186500.6568708,0.0
224.0,11.23046875,-30.2734375,-1000.0,22.94921875,0.0,1756186500.6593618,0.0
224.0,285.15625,20.5078125,-826.171875,49.31640625,0.0,1756186500.6618526,0.0
224.0,74.70703125,4.39453125,-624.0234375,9.765625,0.0,1756186500.6643436,0.0
224.0,-245.1171875,-19.53125,-783.203125,-45.41015625,0.0,1756186500.6668344,0.0
224.0,-103.02734375,-21.97265625,-883.30078125,-23.92578125,0.0,1756186500.6693254,0.0
224.0,235.83984375,-11.23046875,-766.6015625,41.50390625,0.0,1756186500.671816,0.0
224.0,163.0859375,-26.85546875,-711.42578125,33.203125,0.0,1756186500.674307,0.0
225.0,-187.01171875,-78.125,-940.4296875,-8.30078125,0.0,1756186500.679306,0.0
225.0,-179.6875,-21.97265625,-936.5234375,-21.484375,0.0,1756186500.684305,0.0
225.0,183.59375,16.11328125,-669.921875,23.4375,0.0,1756186500.6893039,0.0
225.0,249.51171875,-4.8828125,-507.32421875,47.36328125,0.0,1756186500.6943028,0.0
225.0,-88.37890625,-28.80859375,-683.59375,-4.39453125,0.0,1756186500.6993017,0.0
225.0,-221.19140625,-51.7578125,-989.74609375,-20.5078125,0.0,1756186500.7043009,0.0
225.0,87.890625,-20.01953125,-993.1640625,29.78515625,0.0,1756186500.7092998,0.0
225.0,288.0859375,-35.64453125,-934.08203125,72.75390625,0.0,1756186500.7142987,0.0
225.0,3.41796875,-76.171875,-997.0703125,38.57421875,0.0,1756186500.7192976,0.0
225.0,-252.44140625,2.9296875,-928.22265625,-29.296875,0.0,1756186500.7242966,0.0
225.0,-10.7421875,35.15625,-760.25390625,4.8828125,0.0,1756186500.7292955,0.0
225.0,277.83203125,22.94921875,-582.03125,61.5234375,0.0,1756186500.7342944,0.0
226.0,100.5859375,15.13671875,-481.4453125,21.97265625,0.0,1756186500.7393012,0.0
226.0,-214.35546875,-10.7421875,-644.53125,-32.71484375,0.0,1756186500.744308,0.0
226.0,-88.8671875,-0.48828125,-744.62890625,4.8828125,0.0,1756186500.7493148,0.0
226.0,241.2109375,25.87890625,-683.59375,48.828125,0.0,1756186500.7543216,0.0
226.0,180.17578125,27.34375,-630.859375,10.7421875,0.0,1756186500.7593284,0.0
226.0,-176.26953125,-15.13671875,-849.609375,-50.78125,0.0,1756186500.7643352,0.0
226.0,-202.1484375,-2.44140625,-1000.0,-58.10546875,0.0,1756186500.7693417,0.0
226.0,148.4375,26.85546875,-795.8984375,3.41796875,0.0,1756186500.7743485,0.0
226.0,239.74609375,-0.48828125,-686.5234375,35.15625,0.0,1756186500.7793553,0.0
226.0,-87.40234375,-16.6015625,-808.10546875,-24.4140625,0.0,1756186500.784362,0.0
226.0,-236.81640625,-12.20703125,-895.99609375,-56.15234375,0.0,1756186500.7893689,0.0
226.0,66.89453125,-64.94140625,-1000.0,18.06640625,0.0,1756186500.7943757,0.0
227.0,275.390625,-27.34375,-874.0234375,48.33984375,0.0,1756186500.7969081,0.0
227.0,23.92578125,43.9453125,-581.0546875,-27.83203125,0.0,1756186500.7994404,0.0
227.0,-231.4453125,7.8125,-646.484375,-66.40625,0.0,1756186500.8019729,0.0
227.0,-31.73828125,6.8359375,-637.20703125,-17.578125,0.0,1756186500.8045053,0.0
227.0,275.87890625,-5.37109375,-515.13671875,39.0625,0.0,1756186500.8070378,0.0
227.0,134.765625,-23.92578125,-655.2734375,10.25390625,0.0,1756186500.8095703,0.0
227.0,-202.1484375,-65.91796875,-922.8515625,-49.31640625,0.0,1756186500.8121026,0.0
227.0,-129.39453125,-60.546875,-970.21484375,-42.96875,0.0,1756186500.814635,0.0
227.0,219.7265625,16.11328125,-662.109375,3.41796875,0.0,1756186500.8171675,0.0
227.0,204.58984375,9.765625,-418.9453125,8.7890625,0.0,1756186500.8196998,0.0
227.0,-153.3203125,-33.203125,-639.16015625,-44.43359375,0.0,1756186500.8222322,0.0
227.0,-200.1953125,-53.22265625,-1000.0,-53.7109375,0.0,1756186500.8247647,0.0
228.0,144.04296875,-9.27734375,-825.1953125,4.39453125,0.0,1756186500.8273406,0.0
228.0,268.06640625,19.04296875,-465.33203125,28.80859375,0.0,1756186500.8299165,0.0
228.0,-50.29296875,-75.1953125,-742.1875,-4.8828125,0.0,1756186500.8324926,0.0
228.0,-257.8125,-80.078125,-1000.0,-50.78125,0.0,1756186500.8350685,0.0
228.0,14.16015625,34.1796875,-775.390625,-27.34375,0.0,1756186500.8376443,0.0
228.0,271.97265625,14.16015625,-666.9921875,35.15625,0.0,1756186500.8402205,0.0
228.0,43.9453125,-3.41796875,-762.20703125,-6.8359375,0.0,1756186500.8427963,0.0
228.0,-240.72265625,3.90625,-800.78125,-62.5,0.0,1756186500.8453722,0.0
228.0,-56.15234375,8.30078125,-775.87890625,-32.2265625,0.0,1756186500.847948,0.0
228.0,268.5546875,13.18359375,-565.4296875,27.34375,0.0,1756186500.850524,0.0
228.0,150.87890625,-36.62109375,-772.94921875,33.203125,0.0,1756186500.8531,0.0
228.0,-196.2890625,-13.18359375,-929.6875,-33.69140625,0.0,1756186500.855676,0.0
229.0,-146.97265625,25.87890625,-735.83984375,-37.59765625,0.0,1756186500.860673,0.0
229.0,206.0546875,3.41796875,-573.2421875,32.71484375,0.0,1756186500.8656697,0.0
229.0,220.21484375,-5.859375,-561.5234375,45.8984375,0.0,1756186500.8706667,0.0
229.0,-124.0234375,1.953125,-710.44921875,-20.5078125,0.0,1756186500.8756638,0.0
229.0,-208.0078125,1.953125,-794.43359375,-46.38671875,0.0,1756186500.8806605,0.0
229.0,119.140625,-28.80859375,-882.32421875,22.94921875,0.0,1756186500.8856575,0.0
229.0,265.13671875,-61.03515625,-995.1171875,49.8046875,0.0,1756186500.8906546,0.0
229.0,-39.55078125,9.27734375,-869.140625,-23.92578125,0.0,1756186500.8956513,0.0
229.0,-246.58203125,27.34375,-795.41015625,-57.12890625,0.0,1756186500.9006484,0.0
229.0,10.7421875,10.7421875,-712.40234375,-10.7421875,0.0,1756186500.9056454,0.0
229.0,285.15625,17.08984375,-490.234375,45.8984375,0.0,1756186500.9106421,0.0
229.0,86.42578125,4.8828125,-570.3125,25.87890625,0.0,1756186500.9156392,0.0
230.0,-223.6328125,0.9765625,-732.421875,-41.9921875,0.0,1756186500.920528,0.0
230.0,-89.84375,-4.39453125,-917.96875,-13.18359375,0.0,1756186500.9254165,0.0
230.0,242.67578125,42.96875,-654.296875,43.45703125,0.0,1756186500.9303052,0.0
230.0,150.87890625,46.875,-514.16015625,23.92578125,0.0,1756186500.935194,0.0
230.0,-191.40625,-3.90625,-872.0703125,-31.25,0.0,1756186500.9400826,0.0
230.0,-156.73828125,-7.32421875,-1000.0,-16.11328125,0.0,1756186500.9449713,0.0
230.0,180.17578125,20.01953125,-981.4453125,45.41015625,0.0,1756186500.94986,0.0
230.0,235.3515625,45.41015625,-795.41015625,40.0390625,0.0,1756186500.9547486,0.0
230.0,-99.609375,33.203125,-753.90625,-22.94921875,0.0,1756186500.9596374,0.0
230.0,-220.703125,-51.7578125,-1000.0,-11.71875,0.0,1756186500.9645262,0.0
230.0,87.890625,-1.953125,-936.03515625,41.015625,0.0,1756186500.9694147,0.0
230.0,284.1796875,83.49609375,-663.57421875,46.38671875,0.0,1756186500.9743035,0.0
231.0,4.8828125,41.9921875,-665.0390625,-0.9765625,0.0,1756186500.9768097,0.0
231.0,-243.1640625,20.99609375,-824.21875,-44.43359375,0.0,1756186500.9793162,0.0
231.0,-5.859375,28.80859375,-780.76171875,4.8828125,0.0,1756186500.9818225,0.0
231.0,278.80859375,53.7109375,-550.78125,56.15234375,0.0,1756186500.9843287,0.0
231.0,95.21484375,11.23046875,-683.59375,30.76171875,0.0,1756186500.986835,0.0
231.0,-239.2578125,-21.484375,-1000.0,-24.4140625,0.0,1756186500.9893413,0.0
231.0,-111.81640625,27.83203125,-972.65625,-14.16015625,0.0,1756186500.9918478,0.0
231.0,252.44140625,39.0625,-725.09765625,55.17578125,0.0,1756186500.994354,0.0
231.0,194.3359375,25.390625,-695.3125,44.43359375,0.0,1756186500.9968603,0.0
231.0,-152.83203125,29.296875,-754.8828125,-30.2734375,0.0,1756186500.9993668,0.0
231.0,-168.9453125,19.53125,-839.35546875,-40.0390625,0.0,1756186501.001873,0.0
231.0,167.48046875,46.38671875,-734.86328125,17.578125,0.0,1756186501.0043793,0.0
232.0,253.90625,-0.9765625,-747.0703125,55.6640625,0.0,1756186501.0118146,0.0
232.0,-80.56640625,-31.25,-1000.0,4.39453125,0.0,1756186501.01925,0.0
232.0,-226.07421875,54.19921875,-938.96484375,-42.96875,0.0,1756186501.0266852,0.0
232.0,91.796875,60.546875,-679.19921875,20.99609375,0.0,1756186501.0341206,0.0
232.0,287.109375,35.64453125,-556.640625,45.41015625,0.0,1756186501.041556,0.0
232.0,1.46484375,-4.39453125,-812.98828125,-21.484375,0.0,1756186501.0489912,0.0
232.0,-263.671875,-13.18359375,-1000.0,-55.6640625,0.0,1756186501.0564263,0.0
232.0,-47.8515625,19.53125,-860.3515625,-5.859375,0.0,1756186501.0638616,0.0
232.0,257.32421875,-27.34375,-875.48828125,65.91796875,0.0,1756186501.071297,0.0
232.0,119.62890625,-12.20703125,-845.703125,36.1328125,0.0,1756186501.0787323,0.0
232.0,-201.171875,6.34765625,-797.36328125,-37.59765625,0.0,1756186501.0861676,0.0
232.0,-119.140625,-12.20703125,-930.6640625,-15.13671875,0.0,1756186501.093603,0.0
233.0,220.21484375,27.34375,-580.078125,43.45703125,0.0,1756186501.093946,0.0
233.0,204.58984375,8.30078125,-413.57421875,40.52734375,0.0,1756186501.094289,0.0
233.0,-143.06640625,-14.6484375,-675.78125,-23.4375,0.0,1756186501.0946321,0.0
233.0,-190.91796875,-27.83203125,-889.16015625,-25.390625,0.0,1756186501.0949752,0.0
233.0,151.3671875,-22.94921875,-840.8203125,37.59765625,0.0,1756186501.0953183,0.0
233.0,264.6484375,0.0,-708.984375,44.921875,0.0,1756186501.0956612,0.0
233.0,-57.6171875,-18.5546875,-815.4296875,-2.9296875,0.0,1756186501.0960042,0.0
233.0,-239.2578125,-14.6484375,-865.72265625,-40.52734375,0.0,1756186501.0963473,0.0
233.0,49.31640625,-2.44140625,-750.0,13.671875,0.0,1756186501.0966904,0.0
233.0,282.2265625,5.859375,-591.30859375,71.2890625,0.0,1756186501.0970335,0.0
233.0,40.0390625,9.765625,-610.83984375,11.23046875,0.0,1756186501.0973766,0.0
233.0,-242.1875,-54.6875,-896.484375,-33.203125,0.0,1756186501.0977197,0.0
234.0,-65.91796875,-38.57421875,-969.23828125,-7.8125,0.0,1756186501.1050487,0.0
234.0,256.8359375,32.71484375,-776.85546875,31.73828125,0.0,1756186501.112378,0.0
234.0,143.5546875,20.99609375,-765.625,19.04296875,0.0,1756186501.1197069,0.0
234.0,-199.70703125,30.2734375,-815.4296875,-41.9921875,0.0,1756186501.1270359,0.0
234.0,-144.04296875,24.90234375,-859.86328125,-25.87890625,0.0,1756186501.134365,0.0
234.0,204.58984375,17.578125,-889.16015625,39.55078125,0.0,1756186501.141694,0.0
234.0,210.9375,32.71484375,-837.890625,36.62109375,0.0,1756186501.149023,0.0
234.0,-125.48828125,-22.4609375,-907.71484375,-13.671875,0.0,1756186501.1563523,0.0
234.0,-207.51953125,-43.45703125,-1000.0,-23.92578125,0.0,1756186501.1636813,0.0
234.0,118.1640625,69.82421875,-796.38671875,17.08984375,0.0,1756186501.1710103,0.0
234.0,271.97265625,74.70703125,-492.67578125,50.29296875,0.0,1756186501.1783395,0.0
234.0,-32.2265625,22.4609375,-572.265625,-1.46484375,0.0,1756186501.1856685,0.0
235.0,-241.2109375,13.18359375,-708.49609375,-38.57421875,0.0,1756186501.187956,0.0
235.0,20.99609375,21.97265625,-618.1640625,6.34765625,0.0,1756186501.1902437,0.0
235.0,282.2265625,7.32421875,-549.31640625,53.22265625,0.0,1756186501.1925316,0.0
235.0,81.0546875,3.90625,-690.91796875,25.390625,0.0,1756186501.1948192,0.0
235.0,-205.56640625,19.04296875,-812.98828125,-13.671875,0.0,1756186501.1971068,0.0
235.0,-63.4765625,3.41796875,-987.79296875,17.578125,0.0,1756186501.1993947,0.0
235.0,247.0703125,25.87890625,-877.44140625,56.640625,0.0,1756186501.2016823,0.0
235.0,142.578125,46.875,-582.03125,21.484375,0.0,1756186501.20397,0.0
235.0,-207.03125,20.5078125,-666.50390625,-38.0859375,0.0,1756186501.2062576,0.0
235.0,-175.78125,10.25390625,-813.96484375,-28.80859375,0.0,1756186501.2085452,0.0
235.0,182.12890625,-3.41796875,-872.0703125,52.24609375,0.0,1756186501.210833,0.0
235.0,227.5390625,9.27734375,-806.15234375,58.59375,0.0,1756186501.2131207,0.0
236.0,-125.0,30.2734375,-700.1953125,-23.4375,0.0,1756186501.215722,0.0
236.0,-242.1875,6.8359375,-849.12109375,-42.48046875,0.0,1756186501.2183232,0.0
236.0,83.0078125,19.04296875,-804.19921875,17.578125,0.0,1756186501.2209246,0.0
236.0,263.671875,29.296875,-613.76953125,46.875,0.0,1756186501.2235258,0.0
236.0,-14.6484375,-1.46484375,-694.3359375,2.9296875,0.0,1756186501.2261271,0.0
236.0,-251.46484375,-24.4140625,-979.00390625,-28.80859375,0.0,1756186501.2287283,0.0
236.0,-22.94921875,-47.36328125,-999.0234375,7.8125,0.0,1756186501.2313297,0.0
236.0,255.37109375,-76.66015625,-1000.0,59.5703125,0.0,1756186501.233931,0.0
236.0,76.171875,13.671875,-878.41796875,15.625,0.0,1756186501.2365322,0.0
236.0,-225.5859375,47.36328125,-721.19140625,-60.05859375,0.0,1756186501.2391336,0.0
236.0,-96.6796875,21.97265625,-726.5625,-32.71484375,0.0,1756186501.2417347,0.0
236.0,245.1171875,27.34375,-571.77734375,36.1328125,0.0,1756186501.2443361,0.0
237.0,182.6171875,20.01953125,-470.21484375,28.3203125,0.0,1756186501.2491884,0.0
237.0,-165.52734375,-24.4140625,-736.81640625,-28.3203125,0.0,1756186501.2540405,0.0
237.0,-183.10546875,-54.19921875,-1000.0,-20.99609375,0.0,1756186501.2588925,0.0
237.0,159.1796875,39.0625,-772.94921875,25.390625,0.0,1756186501.2637448,0.0
237.0,254.39453125,48.33984375,-492.1875,45.41015625,0.0,1756186501.2685971,0.0
237.0,-72.75390625,-17.08984375,-796.875,0.0,0.0,1756186501.2734492,0.0
237.0,-225.09765625,-17.08984375,-1000.0,-42.48046875,0.0,1756186501.2783012,0.0
237.0,80.56640625,15.625,-863.28125,8.30078125,0.0,1756186501.2831535,0.0
237.0,292.96875,32.71484375,-579.58984375,52.24609375,0.0,1756186501.2880058,0.0
237.0,28.80859375,-38.0859375,-756.34765625,21.97265625,0.0,1756186501.292858,0.0
237.0,-235.3515625,-51.7578125,-1000.0,-20.01953125,0.0,1756186501.29771,0.0
237.0,-16.11328125,50.29296875,-828.61328125,2.44140625,0.0,1756186501.3025622,0.0
238.0,294.921875,46.875,-588.8671875,60.05859375,0.0,1756186501.3078232,0.0
238.0,137.20703125,14.6484375,-608.3984375,29.296875,0.0,1756186501.3130844,0.0
238.0,-194.3359375,1.953125,-733.3984375,-25.87890625,0.0,1756186501.3183453,0.0
238.0,-106.93359375,0.9765625,-780.76171875,-5.859375,0.0,1756186501.3236065,0.0
238.0,238.28125,29.296875,-615.234375,52.24609375,0.0,1756186501.3288674,0.0
238.0,220.21484375,-47.36328125,-781.25,71.77734375,0.0,1756186501.3341284,0.0
238.0,-130.37109375,-45.41015625,-1000.0,10.7421875,0.0,1756186501.3393896,0.0
238.0,-171.875,46.875,-860.3515625,-26.3671875,0.0,1756186501.3446505,0.0
238.0,169.921875,37.109375,-686.03515625,26.85546875,0.0,1756186501.3499117,0.0
238.0,275.390625,37.109375,-510.7421875,51.26953125,0.0,1756186501.3551726,0.0
238.0,-45.41015625,7.32421875,-598.6328125,3.90625,0.0,1756186501.3604338,0.0
238.0,-221.6796875,-7.32421875,-853.02734375,-28.3203125,0.0,1756186501.3656948,0.0
239.0,61.5234375,2.9296875,-846.19140625,19.04296875,0.0,1756186501.36603,0.0
239.0,294.43359375,-8.7890625,-843.26171875,62.01171875,0.0,1756186501.3663652,0.0
239.0,53.22265625,-4.39453125,-849.609375,11.71875,0.0,1756186501.3667002,0.0
