0,1,2,3,4,5,6,7
4569.0,-87.890625,30.76171875,-49.8046875,-48.828125,0.0,1756971650.700276,0.0
4569.0,87.890625,-81.54296875,-60.546875,31.25,0.0,1756971650.7006063,0.0
4569.0,83.0078125,-1.953125,59.08203125,37.109375,0.0,1756971650.700937,0.0
4569.0,-89.84375,56.15234375,38.57421875,-26.3671875,0.0,1756971650.7012677,0.0
4569.0,-126.953125,59.08203125,-42.48046875,-53.7109375,0.0,1756971650.7015982,0.0
4569.0,29.78515625,-304.6875,-270.01953125,2.9296875,0.0,1756971650.7019289,0.0
4569.0,87.40234375,-217.7734375,-138.671875,39.55078125,0.0,1756971650.7022593,0.0
4569.0,-71.2890625,219.7265625,170.41015625,-27.83203125,0.0,1756971650.70259,0.0
4570.0,-164.55078125,-52.734375,-107.421875,-87.40234375,0.0,1756971650.7051249,0.0
4570.0,4.39453125,23.4375,-60.546875,-32.2265625,0.0,1756971650.7076597,0.0
4570.0,140.13671875,260.25390625,235.3515625,42.48046875,0.0,1756971650.7101946,0.0
4570.0,-3.41796875,28.3203125,104.98046875,-7.32421875,0.0,1756971650.7127292,0.0
4570.0,-158.203125,-56.15234375,-29.78515625,-86.42578125,0.0,1756971650.715264,0.0
4570.0,-51.26953125,-611.328125,-568.359375,-41.9921875,0.0,1756971650.717799,0.0
4570.0,101.5625,-564.94140625,-500.0,20.5078125,0.0,1756971650.7203338,0.0
4570.0,28.80859375,259.27734375,251.953125,0.48828125,0.0,1756971650.7228687,0.0
4570.0,-142.578125,147.94921875,99.12109375,-62.98828125,0.0,1756971650.7254033,0.0
4570.0,-115.72265625,-52.24609375,-134.765625,-55.6640625,0.0,1756971650.7279382,0.0
4570.0,79.1015625,100.5859375,4.39453125,25.87890625,0.0,1756971650.730473,0.0
4570.0,96.19140625,361.81640625,258.7890625,32.71484375,0.0,1756971650.733008,0.0
4571.0,-87.890625,145.99609375,131.34765625,-45.8984375,0.0,1756971650.7377965,0.0
4571.0,-143.06640625,-788.57421875,-713.8671875,-70.80078125,0.0,1756971650.7425854,0.0
4571.0,26.85546875,-708.0078125,-749.51171875,-14.6484375,0.0,1756971650.747374,0.0
4571.0,105.46875,296.38671875,170.8984375,24.4140625,0.0,1756971650.752163,0.0
4571.0,-67.3828125,337.890625,260.25390625,-33.69140625,0.0,1756971650.7569516,0.0
4571.0,-163.0859375,-178.7109375,-165.0390625,-84.47265625,0.0,1756971650.7617402,0.0
4571.0,-13.18359375,-417.96875,-349.609375,-26.3671875,0.0,1756971650.766529,0.0
4571.0,103.515625,49.31640625,33.203125,25.87890625,0.0,1756971650.7713177,0.0
4571.0,-12.20703125,75.68359375,114.2578125,4.39453125,0.0,1756971650.7761066,0.0
4571.0,-166.9921875,-832.03125,-689.453125,-50.78125,0.0,1756971650.7808952,0.0
4571.0,-78.125,-493.65234375,-523.4375,-54.6875,0.0,1756971650.785684,0.0
4571.0,100.09765625,240.234375,129.39453125,17.578125,0.0,1756971650.7904727,0.0
4572.0,56.15234375,469.7265625,361.328125,17.578125,0.0,1756971650.792968,0.0
4572.0,-113.76953125,170.41015625,114.74609375,-56.640625,0.0,1756971650.7954633,0.0
4572.0,-91.30859375,-179.6875,-224.12109375,-49.8046875,0.0,1756971650.7979589,0.0
4572.0,89.84375,45.41015625,-5.37109375,30.2734375,0.0,1756971650.8004541,0.0
4572.0,98.6328125,203.125,211.9140625,23.92578125,0.0,1756971650.8029494,0.0
4572.0,-99.12109375,-55.6640625,17.578125,-65.4296875,0.0,1756971650.8054447,0.0
4572.0,-162.109375,-294.43359375,-250.48828125,-89.84375,0.0,1756971650.80794,0.0
4572.0,25.87890625,-21.484375,-84.9609375,-22.4609375,0.0,1756971650.8104353,0.0
4572.0,128.90625,281.25,253.41796875,30.76171875,0.0,1756971650.8129306,0.0
4572.0,-30.2734375,88.37890625,127.9296875,-14.6484375,0.0,1756971650.815426,0.0
4572.0,-164.0625,-104.4921875,-145.99609375,-96.19140625,0.0,1756971650.8179214,0.0
4572.0,-26.85546875,-1.46484375,-95.703125,-41.50390625,0.0,1756971650.8204167,0.0
4573.0,122.0703125,-603.515625,-466.30859375,47.8515625,0.0,1756971650.8255498,0.0
4573.0,7.32421875,-612.3046875,-451.171875,-3.90625,0.0,1756971650.830683,0.0
4573.0,-155.76171875,61.5234375,-0.48828125,-77.1484375,0.0,1756971650.8358161,0.0
4573.0,-90.8203125,23.92578125,-95.21484375,-53.7109375,0.0,1756971650.8409493,0.0
4573.0,83.49609375,177.24609375,52.24609375,18.5546875,0.0,1756971650.8460824,0.0
4573.0,65.91796875,110.3515625,126.46484375,31.25,0.0,1756971650.8512158,0.0
4573.0,-108.3984375,10.25390625,34.1796875,-40.0390625,0.0,1756971650.856349,0.0
4573.0,-122.0703125,-376.953125,-364.74609375,-53.7109375,0.0,1756971650.8614821,0.0
4573.0,62.5,-723.14453125,-649.4140625,22.94921875,0.0,1756971650.8666153,0.0
4573.0,114.74609375,172.8515625,109.86328125,49.31640625,0.0,1756971650.8717484,0.0
4573.0,-61.03515625,463.37890625,357.421875,-14.16015625,0.0,1756971650.8768816,0.0
4573.0,-151.3671875,-98.14453125,-129.39453125,-75.68359375,0.0,1756971650.8820148,0.0
4574.0,5.859375,-188.4765625,-210.9375,-25.87890625,0.0,1756971650.8892899,0.0
4574.0,116.2109375,296.38671875,209.9609375,37.109375,0.0,1756971650.896565,0.0
4574.0,-43.45703125,415.0390625,332.03125,-2.9296875,0.0,1756971650.90384,0.0
4574.0,-177.734375,-259.765625,-232.421875,-65.4296875,0.0,1756971650.9111154,0.0
4574.0,-29.296875,-369.140625,-338.8671875,-26.85546875,0.0,1756971650.9183905,0.0
4574.0,130.859375,-34.1796875,-14.6484375,48.33984375,0.0,1756971650.9256656,0.0
4574.0,30.2734375,-9.27734375,57.6171875,28.3203125,0.0,1756971650.9329407,0.0
4574.0,-157.2265625,101.5625,79.1015625,-48.828125,0.0,1756971650.9402158,0.0
4574.0,-129.8828125,-20.5078125,-88.37890625,-50.29296875,0.0,1756971650.9474912,0.0
4574.0,50.78125,102.05078125,32.2265625,23.92578125,0.0,1756971650.9547663,0.0
4574.0,55.6640625,428.7109375,400.87890625,34.1796875,0.0,1756971650.9620414,0.0
4574.0,-124.51171875,-438.4765625,-367.1875,-31.25,0.0,1756971650.9693165,0.0
4575.0,-169.43359375,-840.8203125,-864.74609375,-83.984375,0.0,1756971650.9695072,0.0
4575.0,2.9296875,36.62109375,-68.84765625,-42.96875,0.0,1756971650.9696982,0.0
4575.0,83.984375,316.40625,297.8515625,9.765625,0.0,1756971650.969889,0.0
4575.0,-92.28515625,178.22265625,182.6171875,-42.96875,0.0,1756971650.9700797,0.0
4575.0,-195.80078125,9.765625,-42.96875,-96.6796875,0.0,1756971650.9702706,0.0
4575.0,-27.83203125,-163.57421875,-176.26953125,-41.015625,0.0,1756971650.9704614,0.0
4575.0,93.75,-273.4375,-168.45703125,24.90234375,0.0,1756971650.970652,0.0
4575.0,-48.33984375,-187.98828125,-101.5625,-34.66796875,0.0,1756971650.970843,0.0
4575.0,-187.5,-8.30078125,-70.80078125,-111.81640625,0.0,1756971650.9710338,0.0
4575.0,-78.125,-102.05078125,-176.7578125,-70.3125,0.0,1756971650.9712245,0.0
4575.0,87.890625,144.04296875,63.4765625,8.7890625,0.0,1756971650.9714155,0.0
4575.0,25.87890625,321.77734375,265.625,-3.90625,0.0,1756971650.9716063,0.0
4576.0,-144.53125,47.36328125,20.99609375,-76.66015625,0.0,1756971650.9740527,0.0
4576.0,-117.67578125,-145.5078125,-229.98046875,-61.5234375,0.0,1756971650.976499,0.0
4576.0,32.2265625,-597.65625,-540.0390625,17.08984375,0.0,1756971650.9789453,0.0
4576.0,24.4140625,-810.546875,-694.82421875,16.6015625,0.0,1756971650.9813917,0.0
4576.0,-148.92578125,-188.4765625,-223.14453125,-66.89453125,0.0,1756971650.983838,0.0
4576.0,-185.05859375,-317.3828125,-317.3828125,-101.5625,0.0,1756971650.9862843,0.0
4576.0,-4.8828125,-397.4609375,-360.3515625,-41.015625,0.0,1756971650.9887307,0.0
4576.0,78.125,-145.5078125,-79.1015625,18.06640625,0.0,1756971650.991177,0.0
4576.0,-93.75,68.84765625,59.5703125,-48.33984375,0.0,1756971650.9936235,0.0
4576.0,-206.54296875,20.99609375,-51.7578125,-125.48828125,0.0,1756971650.99607,0.0
4576.0,-50.29296875,-786.62109375,-765.625,-50.29296875,0.0,1756971650.998516,0.0
4576.0,90.33203125,-719.7265625,-744.140625,21.484375,0.0,1756971651.0009625,0.0
4577.0,-45.41015625,204.1015625,110.83984375,-34.66796875,0.0,1756971651.0083234,0.0
4577.0,-216.796875,167.48046875,72.75390625,-100.5859375,0.0,1756971651.0156844,0.0
4577.0,-127.9296875,-71.77734375,-160.15625,-84.47265625,0.0,1756971651.0230453,0.0
4577.0,45.41015625,125.9765625,55.17578125,-10.25390625,0.0,1756971651.0304062,0.0
4577.0,-4.8828125,415.52734375,339.35546875,-13.671875,0.0,1756971651.0377672,0.0
4577.0,-178.22265625,-213.37890625,-129.8828125,-68.359375,0.0,1756971651.0451283,0.0
4577.0,-173.828125,-902.83203125,-832.51953125,-72.265625,0.0,1756971651.0524893,0.0
4577.0,14.16015625,-160.15625,-261.71875,-9.27734375,0.0,1756971651.0598502,0.0
4577.0,62.01171875,302.24609375,276.85546875,26.3671875,0.0,1756971651.0672112,0.0
4577.0,-121.58203125,41.9921875,60.05859375,-50.78125,0.0,1756971651.074572,0.0
4577.0,-200.68359375,-143.5546875,-208.49609375,-103.02734375,0.0,1756971651.081933,0.0
4577.0,-14.6484375,-114.74609375,-210.9375,-39.0625,0.0,1756971651.089294,0.0
4578.0,105.95703125,256.34765625,191.40625,30.76171875,0.0,1756971651.0918262,0.0
4578.0,-51.26953125,-208.984375,-101.5625,-15.625,0.0,1756971651.0943582,0.0
4578.0,-166.50390625,-510.7421875,-416.015625,-83.49609375,0.0,1756971651.0968904,0.0
4578.0,-12.20703125,-79.1015625,-158.203125,-41.50390625,0.0,1756971651.0994225,0.0
4578.0,137.6953125,119.62890625,46.875,23.4375,0.0,1756971651.1019547,0.0
4578.0,15.13671875,64.453125,112.3046875,-6.8359375,0.0,1756971651.104487,0.0
4578.0,-182.12890625,-294.43359375,-191.89453125,-85.44921875,0.0,1756971651.107019,0.0
4578.0,-118.65234375,-327.1484375,-334.47265625,-74.70703125,0.0,1756971651.1095512,0.0
4578.0,74.21875,60.05859375,-1.953125,13.671875,0.0,1756971651.1120832,0.0
4578.0,59.08203125,-375.48828125,-229.00390625,32.2265625,0.0,1756971651.1146154,0.0
4578.0,-124.51171875,-501.46484375,-355.46875,-44.43359375,0.0,1756971651.1171474,0.0
4578.0,-148.92578125,-213.37890625,-187.98828125,-75.1953125,0.0,1756971651.1196797,0.0
4579.0,37.59765625,-266.6015625,-247.55859375,-8.30078125,0.0,1756971651.1223736,0.0
4579.0,106.93359375,259.765625,200.68359375,34.66796875,0.0,1756971651.1250677,0.0
4579.0,-61.5234375,299.31640625,230.46875,-33.203125,0.0,1756971651.1277616,0.0
4579.0,-150.390625,53.22265625,-25.87890625,-92.28515625,0.0,1756971651.1304555,0.0
4579.0,21.484375,-145.01953125,-153.3203125,-11.23046875,0.0,1756971651.1331494,0.0
4579.0,148.92578125,-713.37890625,-533.69140625,77.1484375,0.0,1756971651.1358433,0.0
4579.0,4.39453125,-372.55859375,-263.671875,10.25390625,0.0,1756971651.1385374,0.0
4579.0,-137.6953125,172.8515625,81.0546875,-66.89453125,0.0,1756971651.1412313,0.0
4579.0,-22.4609375,51.26953125,-53.7109375,-24.4140625,0.0,1756971651.1439252,0.0
4579.0,125.0,224.609375,156.25,29.296875,0.0,1756971651.1466193,0.0
4579.0,33.203125,364.74609375,296.875,6.8359375,0.0,1756971651.1493132,0.0
4579.0,-137.6953125,227.05078125,131.8359375,-56.15234375,0.0,1756971651.152007,0.0
4580.0,-87.40234375,-503.41796875,-474.609375,-49.31640625,0.0,1756971651.156915,0.0
4580.0,110.83984375,-439.453125,-361.328125,14.6484375,0.0,1756971651.1618228,0.0
4580.0,125.9765625,241.69921875,271.484375,21.484375,0.0,1756971651.1667306,0.0
4580.0,-63.96484375,52.734375,79.1015625,-41.015625,0.0,1756971651.1716385,0.0
4580.0,-136.23046875,-81.54296875,-148.92578125,-69.3359375,0.0,1756971651.1765463,0.0
4580.0,26.85546875,-218.26171875,-213.8671875,-9.27734375,0.0,1756971651.1814542,0.0
4580.0,93.75,-86.9140625,-32.71484375,24.90234375,0.0,1756971651.1863623,0.0
4580.0,-76.66015625,148.4375,159.1796875,-27.34375,0.0,1756971651.19127,0.0
4580.0,-173.828125,-563.4765625,-528.3203125,-77.1484375,0.0,1756971651.196178,0.0
4580.0,-7.32421875,-761.71875,-788.57421875,-29.78515625,0.0,1756971651.2010858,0.0
4580.0,129.39453125,199.21875,87.890625,20.99609375,0.0,1756971651.2059937,0.0
4580.0,-4.39453125,447.75390625,371.58203125,-21.97265625,0.0,1756971651.2109015,0.0
4581.0,-150.390625,150.87890625,78.125,-87.40234375,0.0,1756971651.2134094,0.0
4581.0,-64.453125,-110.3515625,-184.08203125,-47.36328125,0.0,1756971651.2159173,0.0
4581.0,70.3125,280.76171875,171.38671875,36.1328125,0.0,1756971651.2184253,0.0
4581.0,10.25390625,372.0703125,303.22265625,25.390625,0.0,1756971651.2209332,0.0
4581.0,-133.30078125,-134.27734375,-91.796875,-39.0625,0.0,1756971651.2234411,0.0
4581.0,-92.7734375,-267.578125,-254.8828125,-41.015625,0.0,1756971651.2259493,0.0
4581.0,73.2421875,-210.9375,-176.26953125,1.46484375,0.0,1756971651.2284572,0.0
4581.0,70.3125,116.2109375,137.6953125,1.46484375,0.0,1756971651.2309651,0.0
4581.0,-131.8359375,294.921875,217.7734375,-68.359375,0.0,1756971651.233473,0.0
4581.0,-188.96484375,7.8125,-48.33984375,-94.7265625,0.0,1756971651.235981,0.0
4581.0,-0.48828125,210.9375,116.2109375,-11.71875,0.0,1756971651.238489,0.0
4581.0,94.23828125,1.953125,48.828125,48.828125,0.0,1756971651.2409968,0.0
4582.0,-75.1953125,-745.60546875,-521.484375,-26.85546875,0.0,1756971651.2459595,0.0
4582.0,-204.58984375,-362.3046875,-380.37109375,-113.76953125,0.0,1756971651.250922,0.0
4582.0,-45.8984375,31.25,-73.2421875,-51.7578125,0.0,1756971651.2558846,0.0
4582.0,115.234375,270.01953125,187.98828125,21.97265625,0.0,1756971651.2608473,0.0
4582.0,5.859375,398.92578125,303.22265625,-13.671875,0.0,1756971651.2658098,0.0
4582.0,-151.3671875,-150.87890625,-150.390625,-83.984375,0.0,1756971651.2707725,0.0
4582.0,-64.453125,-457.51953125,-417.96875,-63.96484375,0.0,1756971651.2757351,0.0
4582.0,100.09765625,-642.08984375,-501.953125,22.4609375,0.0,1756971651.2806976,0.0
4582.0,50.78125,-542.96875,-355.46875,17.578125,0.0,1756971651.2856603,0.0
4582.0,-129.8828125,70.80078125,62.5,-62.01171875,0.0,1756971651.290623,0.0
4582.0,-122.55859375,71.2890625,-39.0625,-81.54296875,0.0,1756971651.2955854,0.0
4582.0,63.96484375,218.26171875,85.9375,-12.6953125,0.0,1756971651.300548,0.0
4583.0,104.00390625,475.09765625,381.8359375,26.3671875,0.0,1756971651.3030965,0.0
4583.0,-70.3125,407.71484375,311.5234375,-29.296875,0.0,1756971651.3056452,0.0
4583.0,-144.53125,-63.4765625,-112.79296875,-62.5,0.0,1756971651.3081937,0.0
4583.0,21.484375,-409.1796875,-374.51171875,-13.18359375,0.0,1756971651.3107424,0.0
4583.0,121.09375,152.34375,93.26171875,41.015625,0.0,1756971651.3132908,0.0
4583.0,-32.71484375,101.07421875,125.9765625,0.0,0.0,1756971651.3158393,0.0
4583.0,-160.15625,-221.19140625,-180.6640625,-80.078125,0.0,1756971651.318388,0.0
4583.0,-16.6015625,-43.9453125,-125.0,-47.8515625,0.0,1756971651.3209364,0.0
4583.0,141.11328125,172.8515625,84.9609375,30.76171875,0.0,1756971651.3234851,0.0
4583.0,40.0390625,416.50390625,326.66015625,-0.9765625,0.0,1756971651.3260336,0.0
4583.0,-125.9765625,-209.47265625,-162.109375,-57.6171875,0.0,1756971651.3285823,0.0
4583.0,-65.4296875,-889.16015625,-822.265625,-34.66796875,0.0,1756971651.3311307,0.0
4584.0,101.5625,1.46484375,-93.26171875,15.625,0.0,1756971651.3387427,0.0
4584.0,80.56640625,609.375,505.859375,15.13671875,0.0,1756971651.3463545,0.0
4584.0,-83.984375,318.359375,233.88671875,-52.734375,0.0,1756971651.3539662,0.0
4584.0,-87.40234375,-8.30078125,-77.63671875,-69.3359375,0.0,1756971651.3615782,0.0
4584.0,92.7734375,-60.05859375,-108.3984375,7.32421875,0.0,1756971651.3691902,0.0
4584.0,133.7890625,97.16796875,142.578125,39.55078125,0.0,1756971651.376802,0.0
4584.0,-54.6875,-434.08203125,-283.203125,-24.90234375,0.0,1756971651.3844137,0.0
4584.0,-148.92578125,-779.296875,-724.609375,-82.03125,0.0,1756971651.3920257,0.0
4584.0,14.16015625,-28.80859375,-105.46875,-30.2734375,0.0,1756971651.3996377,0.0
4584.0,131.34765625,418.45703125,330.078125,32.2265625,0.0,1756971651.4072495,0.0
4584.0,-16.11328125,471.6796875,384.27734375,-17.578125,0.0,1756971651.4148612,0.0
4584.0,-171.875,124.51171875,53.22265625,-86.9140625,0.0,1756971651.4224732,0.0
4585.0,-55.17578125,13.18359375,-92.7734375,-56.640625,0.0,1756971651.4247181,0.0
4585.0,102.05078125,110.83984375,74.21875,27.83203125,0.0,1756971651.426963,0.0
4585.0,19.04296875,-103.515625,-6.8359375,7.32421875,0.0,1756971651.4292083,0.0
4585.0,-151.85546875,-128.41796875,-140.625,-85.9375,0.0,1756971651.4314532,0.0
4585.0,-111.328125,-115.234375,-206.0546875,-84.9609375,0.0,1756971651.4336982,0.0
4585.0,76.66015625,-214.35546875,-184.5703125,-1.46484375,0.0,1756971651.4359431,0.0
4585.0,72.75390625,-6.34765625,59.08203125,22.4609375,0.0,1756971651.438188,0.0
4585.0,-124.0234375,72.75390625,83.0078125,-52.734375,0.0,1756971651.440433,0.0
4585.0,-166.50390625,-57.6171875,-131.34765625,-91.796875,0.0,1756971651.442678,0.0
4585.0,23.4375,-346.19140625,-339.35546875,-17.08984375,0.0,1756971651.4449232,0.0
4585.0,105.46875,-317.87109375,-210.44921875,19.53125,0.0,1756971651.447168,0.0
4585.0,-67.87109375,193.359375,192.3828125,-47.8515625,0.0,1756971651.449413,0.0
4586.0,-174.8046875,-22.4609375,-83.0078125,-95.703125,0.0,1756971651.4520245,0.0
4586.0,0.48828125,-155.2734375,-257.32421875,-34.1796875,0.0,1756971651.4546356,0.0
4586.0,135.25390625,164.55078125,82.03125,46.38671875,0.0,1756971651.457247,0.0
4586.0,-22.4609375,390.625,319.82421875,11.23046875,0.0,1756971651.4598584,0.0
4586.0,-188.4765625,125.48828125,106.93359375,-62.98828125,0.0,1756971651.4624696,0.0
4586.0,-79.1015625,-566.89453125,-529.78515625,-43.45703125,0.0,1756971651.465081,0.0
4586.0,99.12109375,-1000.0,-1000.0,29.296875,0.0,1756971651.4676924,0.0
4586.0,21.97265625,-635.25390625,-621.09375,-3.90625,0.0,1756971651.4703035,0.0
4586.0,-162.109375,69.82421875,35.64453125,-92.28515625,0.0,1756971651.472915,0.0
4586.0,-145.5078125,-2.44140625,-69.82421875,-106.93359375,0.0,1756971651.4755263,0.0
4586.0,43.45703125,115.234375,34.66796875,-42.96875,0.0,1756971651.4781375,0.0
4586.0,88.8671875,464.84375,366.2109375,-3.90625,0.0,1756971651.480749,0.0
4587.0,-93.26171875,188.4765625,165.52734375,-67.87109375,0.0,1756971651.4857721,0.0
4587.0,-163.0859375,-690.4296875,-644.04296875,-101.07421875,0.0,1756971651.4907951,0.0
4587.0,7.32421875,-422.8515625,-462.40234375,-39.0625,0.0,1756971651.4958181,0.0
4587.0,96.19140625,375.9765625,290.0390625,6.34765625,0.0,1756971651.5008414,0.0
4587.0,-75.68359375,346.19140625,277.83203125,-44.43359375,0.0,1756971651.5058646,0.0
4587.0,-208.0078125,-172.36328125,-171.875,-102.5390625,0.0,1756971651.5108876,0.0
4587.0,-70.3125,-399.4140625,-359.86328125,-59.08203125,0.0,1756971651.5159106,0.0
4587.0,73.73046875,161.1328125,118.65234375,20.01953125,0.0,1756971651.5209339,0.0
4587.0,-33.203125,-32.71484375,36.62109375,-7.8125,0.0,1756971651.525957,0.0
4587.0,-192.87109375,-899.90234375,-767.08984375,-83.0078125,0.0,1756971651.53098,0.0
4587.0,-83.0078125,-467.7734375,-567.3828125,-60.05859375,0.0,1756971651.536003,0.0
4587.0,91.30859375,291.015625,132.32421875,-2.9296875,0.0,1756971651.5410264,0.0
4588.0,14.6484375,530.2734375,417.96875,-21.484375,0.0,1756971651.5435276,0.0
4588.0,-170.8984375,353.02734375,237.79296875,-89.84375,0.0,1756971651.5460289,0.0
4588.0,-181.640625,5.37109375,-130.37109375,-98.14453125,0.0,1756971651.54853,0.0
4588.0,-11.71875,126.46484375,-4.39453125,-22.94921875,0.0,1756971651.5510314,0.0
4588.0,6.34765625,201.66015625,170.8984375,-3.90625,0.0,1756971651.5535326,0.0
4588.0,-172.36328125,-149.90234375,-76.171875,-78.61328125,0.0,1756971651.556034,0.0
4588.0,-215.8203125,-304.6875,-280.76171875,-121.58203125,0.0,1756971651.5585353,0.0
4588.0,-34.1796875,-40.0390625,-123.53515625,-62.01171875,0.0,1756971651.5610366,0.0
4588.0,73.73046875,345.703125,236.81640625,4.39453125,0.0,1756971651.5635378,0.0
4588.0,-87.40234375,304.19921875,233.3984375,-50.78125,0.0,1756971651.566039,0.0
4588.0,-216.30859375,-206.54296875,-199.70703125,-112.3046875,0.0,1756971651.5685403,0.0
4588.0,-75.68359375,-352.05078125,-324.21875,-57.12890625,0.0,1756971651.5710416,0.0
4589.0,80.078125,-711.42578125,-563.4765625,20.01953125,0.0,1756971651.5760057,0.0
4589.0,-20.99609375,-616.69921875,-476.07421875,-19.04296875,0.0,1756971651.5809698,0.0
4589.0,-170.41015625,37.109375,-16.6015625,-101.07421875,0.0,1756971651.5859337,0.0
4589.0,-108.88671875,-60.05859375,-143.06640625,-70.80078125,0.0,1756971651.5908978,0.0
4589.0,55.6640625,97.16796875,13.671875,8.7890625,0.0,1756971651.595862,0.0
4589.0,45.8984375,82.03125,106.4453125,6.8359375,0.0,1756971651.6008258,0.0
4589.0,-124.51171875,-58.10546875,-12.20703125,-62.98828125,0.0,1756971651.60579,0.0
4589.0,-139.16015625,-484.86328125,-442.3828125,-77.1484375,0.0,1756971651.610754,0.0
4589.0,44.921875,-755.37109375,-717.7734375,-6.34765625,0.0,1756971651.6157181,0.0
4589.0,98.14453125,124.0234375,36.1328125,19.53125,0.0,1756971651.6206822,0.0
4589.0,-87.40234375,391.6015625,291.9921875,-41.015625,0.0,1756971651.625646,0.0
4589.0,-178.22265625,29.296875,-71.2890625,-89.35546875,0.0,1756971651.6306102,0.0
4590.0,1.953125,65.91796875,-58.10546875,-24.4140625,0.0,1756971651.633246,0.0
4590.0,130.37109375,297.36328125,222.16796875,35.15625,0.0,1756971651.6358817,0.0
4590.0,-23.4375,155.2734375,171.38671875,-9.27734375,0.0,1756971651.6385174,0.0
4590.0,-175.78125,-472.16796875,-390.625,-71.77734375,0.0,1756971651.641153,0.0
4590.0,-58.59375,-417.48046875,-423.33984375,-52.734375,0.0,1756971651.6437888,0.0
4590.0,107.91015625,-75.1953125,-76.171875,26.85546875,0.0,1756971651.6464243,0.0
4590.0,21.484375,62.5,90.8203125,9.765625,0.0,1756971651.64906,0.0
4590.0,-157.2265625,197.265625,103.515625,-64.94140625,0.0,1756971651.6516957,0.0
4590.0,-114.74609375,-64.453125,-179.6875,-60.05859375,0.0,1756971651.6543314,0.0
4590.0,70.3125,121.09375,-15.625,15.13671875,0.0,1756971651.6569672,0.0
4590.0,90.8203125,431.640625,328.125,53.22265625,0.0,1756971651.6596029,0.0
4590.0,-91.30859375,-392.08984375,-321.77734375,-15.13671875,0.0,1756971651.6622386,0.0
4591.0,-146.97265625,-706.54296875,-688.96484375,-84.47265625,0.0,1756971651.6671019,0.0
4591.0,33.203125,67.87109375,-63.4765625,-31.25,0.0,1756971651.671965,0.0
4591.0,103.515625,422.8515625,305.6640625,20.5078125,0.0,1756971651.6768281,0.0
4591.0,-62.5,276.85546875,197.75390625,-54.19921875,0.0,1756971651.6816914,0.0
4591.0,-161.1328125,-141.11328125,-151.85546875,-106.93359375,0.0,1756971651.6865544,0.0
4591.0,9.27734375,-281.25,-250.48828125,-37.109375,0.0,1756971651.6914177,0.0
4591.0,163.57421875,-208.984375,-113.28125,56.15234375,0.0,1756971651.696281,0.0
4591.0,7.8125,-703.61328125,-448.2421875,11.23046875,0.0,1756971651.701144,0.0
4591.0,-169.43359375,-503.90625,-383.30078125,-100.09765625,0.0,1756971651.7060072,0.0
4591.0,-71.2890625,8.30078125,-64.94140625,-76.171875,0.0,1756971651.7108705,0.0
4591.0,74.70703125,195.80078125,104.98046875,-2.44140625,0.0,1756971651.7157335,0.0
4591.0,9.765625,385.25390625,300.78125,-17.08984375,0.0,1756971651.7205968,0.0
4592.0,-155.2734375,199.70703125,103.515625,-76.171875,0.0,1756971651.725482,0.0
4592.0,-139.6484375,-11.23046875,-113.28125,-87.890625,0.0,1756971651.7303672,0.0
4592.0,51.26953125,-118.1640625,-129.8828125,-6.34765625,0.0,1756971651.7352526,0.0
4592.0,89.35546875,254.39453125,218.75,33.69140625,0.0,1756971651.7401378,0.0
4592.0,-98.6328125,326.66015625,258.7890625,-40.52734375,0.0,1756971651.745023,0.0
4592.0,-161.1328125,-285.64453125,-258.30078125,-74.21875,0.0,1756971651.7499084,0.0
4592.0,16.6015625,-227.05078125,-206.54296875,-20.99609375,0.0,1756971651.7547936,0.0
4592.0,109.86328125,115.234375,143.06640625,16.6015625,0.0,1756971651.7596788,0.0
4592.0,-43.45703125,-12.6953125,29.78515625,-44.921875,0.0,1756971651.764564,0.0
4592.0,-160.15625,-57.12890625,-78.61328125,-102.05078125,0.0,1756971651.7694492,0.0
4592.0,-20.99609375,-726.07421875,-708.984375,-34.1796875,0.0,1756971651.7743347,0.0
4592.0,109.86328125,-632.8125,-616.2109375,30.76171875,0.0,1756971651.7792199,0.0
4593.0,-3.41796875,260.25390625,226.5625,-11.71875,0.0,1756971651.781929,0.0
4593.0,-157.2265625,80.078125,6.34765625,-74.21875,0.0,1756971651.7846384,0.0
4593.0,-86.9140625,-187.5,-280.2734375,-53.7109375,0.0,1756971651.7873478,0.0
4593.0,85.9375,53.7109375,-44.43359375,27.83203125,0.0,1756971651.790057,0.0
4593.0,54.19921875,432.6171875,344.7265625,35.15625,0.0,1756971651.792766,0.0
4593.0,-125.0,-63.4765625,-4.39453125,-43.9453125,0.0,1756971651.7954755,0.0
4593.0,-117.67578125,-745.1171875,-599.12109375,-81.54296875,0.0,1756971651.7981849,0.0
4593.0,77.63671875,-148.92578125,-187.5,-14.16015625,0.0,1756971651.800894,0.0
4593.0,122.0703125,373.53515625,277.83203125,39.0625,0.0,1756971651.8036032,0.0
4593.0,-61.5234375,265.13671875,221.19140625,-23.92578125,0.0,1756971651.8063126,0.0
4593.0,-148.92578125,-156.25,-148.92578125,-69.3359375,0.0,1756971651.809022,0.0
4593.0,9.765625,-279.296875,-263.671875,-5.859375,0.0,1756971651.811731,0.0
4594.0,116.2109375,347.16796875,270.01953125,38.57421875,0.0,1756971651.8190129,0.0
4594.0,-44.43359375,-129.8828125,-59.5703125,-7.8125,0.0,1756971651.8262944,0.0
