0,1,2,3,4,5,6,7
1155.0,-59.08203125,-64.453125,565.4296875,42.48046875,0.0,1756448656.16985,0.0
1155.0,-270.99609375,-333.0078125,408.203125,300.78125,0.0,1756448656.173542,0.0
1155.0,17.578125,-373.53515625,366.2109375,58.59375,0.0,1756448656.1772342,0.0
1155.0,272.94921875,-143.06640625,500.9765625,-247.55859375,0.0,1756448656.1809263,0.0
1155.0,40.52734375,-58.59375,599.12109375,-48.33984375,0.0,1756448656.1846182,0.0
1155.0,-269.53125,-775.87890625,-91.796875,272.4609375,0.0,1756448656.1883101,0.0
1155.0,-77.63671875,-592.7734375,-32.2265625,123.53515625,0.0,1756448656.1920023,0.0
1155.0,263.671875,18.06640625,556.640625,-266.6015625,0.0,1756448656.1956944,0.0
1155.0,137.20703125,-163.57421875,457.51953125,-148.4375,0.0,1756448656.1993864,0.0
1156.0,-215.8203125,-237.3046875,455.078125,194.3359375,0.0,1756448656.2031395,0.0
1156.0,-159.66796875,-32.2265625,603.02734375,195.80078125,0.0,1756448656.2068927,0.0
1156.0,192.3828125,72.265625,643.5546875,-157.2265625,0.0,1756448656.2106457,0.0
1156.0,205.078125,-192.87109375,434.08203125,-251.953125,0.0,1756448656.2143989,0.0
1156.0,-135.7421875,-276.3671875,403.80859375,92.28515625,0.0,1756448656.218152,0.0
1156.0,-228.515625,-312.5,394.04296875,301.7578125,0.0,1756448656.2219052,0.0
1156.0,102.5390625,-355.46875,383.30078125,-17.08984375,0.0,1756448656.2256584,0.0
1156.0,246.09375,-656.73828125,45.8984375,-257.32421875,0.0,1756448656.2294116,0.0
1156.0,-58.59375,-864.74609375,-285.15625,38.0859375,0.0,1756448656.2331648,0.0
1156.0,-234.86328125,-185.546875,358.88671875,263.18359375,0.0,1756448656.2369177,0.0
1156.0,22.4609375,47.8515625,636.23046875,37.109375,0.0,1756448656.240671,0.0
1156.0,278.80859375,-171.875,458.49609375,-260.7421875,0.0,1756448656.244424,0.0
1157.0,79.58984375,-131.8359375,470.21484375,-99.609375,0.0,1756448656.2481773,0.0
1157.0,-219.7265625,48.828125,605.46875,230.95703125,0.0,1756448656.2519305,0.0
1157.0,-76.171875,-64.453125,528.3203125,160.15625,0.0,1756448656.2556837,0.0
1157.0,229.98046875,-433.59375,251.46484375,-229.4921875,0.0,1756448656.2594368,0.0
1157.0,139.6484375,-320.3125,336.9140625,-210.44921875,0.0,1756448656.26319,0.0
1157.0,-215.33203125,-301.26953125,385.7421875,167.96875,0.0,1756448656.2669435,0.0
1157.0,-210.9375,-479.4921875,289.0625,252.9296875,0.0,1756448656.2706966,0.0
1157.0,144.53125,-743.1640625,-52.24609375,-150.390625,0.0,1756448656.2744498,0.0
1157.0,212.40234375,-427.734375,142.08984375,-297.8515625,0.0,1756448656.278203,0.0
1157.0,-105.95703125,-20.99609375,585.9375,63.96484375,0.0,1756448656.2819562,0.0
1157.0,-233.3984375,-484.86328125,269.04296875,275.87890625,0.0,1756448656.2857094,0.0
1157.0,59.08203125,-638.671875,106.4453125,-45.41015625,0.0,1756448656.2894626,0.0
1158.0,260.7421875,-81.0546875,479.98046875,-306.15234375,0.0,1756448656.2943175,0.0
1158.0,-0.9765625,111.81640625,643.06640625,-28.3203125,0.0,1756448656.2991724,0.0
1158.0,-249.0234375,-298.828125,371.58203125,264.6484375,0.0,1756448656.3040276,0.0
1158.0,-19.04296875,-290.0390625,359.86328125,77.1484375,0.0,1756448656.3088825,0.0
1158.0,262.6953125,12.6953125,529.296875,-249.51171875,0.0,1756448656.3137374,0.0
1158.0,89.35546875,-189.453125,451.66015625,-78.61328125,0.0,1756448656.3185923,0.0
1158.0,-243.65234375,-694.3359375,45.8984375,251.46484375,0.0,1756448656.3234472,0.0
1158.0,-146.97265625,-765.13671875,-171.38671875,165.0390625,0.0,1756448656.3283021,0.0
1158.0,225.09765625,-79.58984375,431.15234375,-241.69921875,0.0,1756448656.333157,0.0
1158.0,200.68359375,29.296875,567.87109375,-238.76953125,0.0,1756448656.3380122,0.0
1158.0,-164.55078125,-289.0625,342.28515625,121.58203125,0.0,1756448656.3428671,0.0
1158.0,-206.0546875,-187.98828125,429.19921875,241.2109375,0.0,1756448656.347722,0.0
1159.0,144.04296875,-132.8125,458.49609375,-98.14453125,0.0,1756448656.350486,0.0
1159.0,244.140625,-403.80859375,255.37109375,-269.04296875,0.0,1756448656.35325,0.0
1159.0,-79.58984375,-599.609375,123.046875,48.33984375,0.0,1756448656.3560143,0.0
1159.0,-240.234375,-333.0078125,311.03515625,265.13671875,0.0,1756448656.3587782,0.0
1159.0,51.26953125,0.9765625,537.59765625,-30.76171875,0.0,1756448656.3615422,0.0
1159.0,257.8125,-292.96875,344.7265625,-278.80859375,0.0,1756448656.3643062,0.0
1159.0,-0.9765625,-645.01953125,70.80078125,5.859375,0.0,1756448656.3670702,0.0
1159.0,-252.9296875,-226.5625,376.953125,295.41015625,0.0,1756448656.3698342,0.0
1159.0,-54.19921875,202.1484375,719.7265625,119.140625,0.0,1756448656.3725982,0.0
1159.0,238.28125,-139.6484375,448.2421875,-247.55859375,0.0,1756448656.3753624,0.0
1159.0,108.3984375,-381.8359375,269.53125,-154.78515625,0.0,1756448656.3781264,0.0
1159.0,-203.61328125,-54.19921875,504.8828125,175.78125,0.0,1756448656.3808904,0.0
1160.0,-127.44140625,159.1796875,678.22265625,192.87109375,0.0,1756448656.3868933,0.0
1160.0,209.47265625,-102.05078125,485.3515625,-168.45703125,0.0,1756448656.3928962,0.0
1160.0,215.8203125,-125.0,483.88671875,-220.703125,0.0,1756448656.3988988,0.0
1160.0,-125.0,-88.8671875,520.99609375,114.74609375,0.0,1756448656.4049017,0.0
1160.0,-203.61328125,-335.44921875,357.421875,241.2109375,0.0,1756448656.4109046,0.0
1160.0,97.65625,-663.0859375,22.4609375,-40.52734375,0.0,1756448656.4169073,0.0
1160.0,203.61328125,-926.26953125,-426.26953125,-234.86328125,0.0,1756448656.4229102,0.0
1160.0,-67.87109375,-378.90625,118.1640625,-22.4609375,0.0,1756448656.428913,0.0
1160.0,-250.9765625,-150.390625,451.66015625,218.75,0.0,1756448656.434916,0.0
1160.0,3.90625,-327.1484375,282.2265625,3.90625,0.0,1756448656.440919,0.0
1160.0,257.8125,-86.42578125,467.7734375,-274.90234375,0.0,1756448656.4469216,0.0
1160.0,40.52734375,157.71484375,656.25,-75.1953125,0.0,1756448656.4529245,0.0
1161.0,-262.6953125,-28.3203125,539.0625,219.7265625,0.0,1756448656.455549,0.0
1161.0,-106.93359375,-213.8671875,414.55078125,112.79296875,0.0,1756448656.4581738,0.0
1161.0,217.7734375,-104.00390625,457.51953125,-258.7890625,0.0,1756448656.4607983,0.0
1161.0,120.60546875,108.3984375,607.91015625,-192.3828125,0.0,1756448656.4634228,0.0
1161.0,-223.6328125,-83.0078125,492.1875,162.109375,0.0,1756448656.4660473,0.0
1161.0,-203.125,-635.25390625,95.703125,210.44921875,0.0,1756448656.4686718,0.0
1161.0,148.4375,-676.26953125,46.875,-153.80859375,0.0,1756448656.4712965,0.0
1161.0,196.77734375,-383.7890625,270.99609375,-280.76171875,0.0,1756448656.473921,0.0
1161.0,-137.20703125,-454.1015625,244.62890625,58.59375,0.0,1756448656.4765456,0.0
1161.0,-250.9765625,-610.3515625,118.1640625,246.09375,0.0,1756448656.4791703,0.0
1161.0,77.1484375,-222.16796875,394.04296875,-56.15234375,0.0,1756448656.4817948,0.0
1161.0,266.6015625,73.73046875,617.67578125,-285.64453125,0.0,1756448656.4844193,0.0
1162.0,-41.9921875,-350.5859375,299.31640625,-10.25390625,0.0,1756448656.4881692,0.0
1162.0,-302.734375,-814.94140625,-158.203125,266.11328125,0.0,1756448656.491919,0.0
1162.0,-30.76171875,-282.2265625,236.81640625,38.57421875,0.0,1756448656.4956686,0.0
1162.0,259.27734375,11.23046875,547.8515625,-302.24609375,0.0,1756448656.4994185,0.0
1162.0,39.55078125,-352.5390625,308.10546875,-116.69921875,0.0,1756448656.5031683,0.0
1162.0,-282.2265625,-597.16796875,172.8515625,260.7421875,0.0,1756448656.506918,0.0
1162.0,-140.13671875,-378.41796875,303.22265625,180.6640625,0.0,1756448656.5106678,0.0
1162.0,208.984375,50.29296875,603.02734375,-229.4921875,0.0,1756448656.5144176,0.0
1162.0,125.0,-361.328125,249.0234375,-185.546875,0.0,1756448656.5181675,0.0
1162.0,-234.86328125,-924.31640625,-237.3046875,160.64453125,0.0,1756448656.5219173,0.0
1162.0,-208.984375,-384.765625,255.859375,188.4765625,0.0,1756448656.525667,0.0
1162.0,148.4375,-18.5546875,536.62109375,-168.45703125,0.0,1756448656.5294168,0.0
1163.0,211.42578125,-375.48828125,283.203125,-295.8984375,0.0,1756448656.5343025,0.0
1163.0,-113.76953125,-382.32421875,310.546875,6.34765625,0.0,1756448656.5391884,0.0
1163.0,-243.65234375,14.6484375,606.4453125,234.86328125,0.0,1756448656.544074,0.0
1163.0,47.8515625,-12.20703125,555.17578125,-38.57421875,0.0,1756448656.5489597,0.0
1163.0,246.09375,-289.55078125,336.42578125,-337.890625,0.0,1756448656.5538456,0.0
1163.0,-20.5078125,-530.2734375,174.8046875,-66.89453125,0.0,1756448656.5587313,0.0
1163.0,-273.4375,-394.53125,303.22265625,217.7734375,0.0,1756448656.563617,0.0
1163.0,-54.6875,-232.91015625,440.4296875,32.2265625,0.0,1756448656.568503,0.0
1163.0,210.9375,-708.0078125,-29.296875,-299.31640625,0.0,1756448656.5733886,0.0
1163.0,60.05859375,-483.88671875,100.09765625,-193.359375,0.0,1756448656.5782743,0.0
1163.0,-240.234375,42.96875,586.9140625,144.04296875,0.0,1756448656.5831602,0.0
1163.0,-154.78515625,-187.01171875,440.4296875,146.97265625,0.0,1756448656.5880458,0.0
1164.0,182.12890625,-471.19140625,232.91015625,-195.80078125,0.0,1756448656.5918534,0.0
1164.0,171.875,-197.75390625,415.0390625,-217.7734375,0.0,1756448656.595661,0.0
1164.0,-156.73828125,162.59765625,690.91796875,143.5546875,0.0,1756448656.5994685,0.0
1164.0,-209.9609375,-321.77734375,342.28515625,289.0625,0.0,1756448656.603276,0.0
1164.0,123.046875,-625.48828125,104.98046875,-63.96484375,0.0,1756448656.6070836,0.0
1164.0,238.76953125,-282.2265625,352.5390625,-252.44140625,0.0,1756448656.610891,0.0
1164.0,-86.42578125,-347.16796875,337.890625,54.19921875,0.0,1756448656.6146986,0.0
1164.0,-275.390625,-752.9296875,-24.90234375,300.78125,0.0,1756448656.6185062,0.0
1164.0,14.6484375,-658.203125,-33.203125,49.8046875,0.0,1756448656.6223137,0.0
1164.0,270.5078125,-31.25,515.13671875,-301.7578125,0.0,1756448656.6261213,0.0
1164.0,28.80859375,18.5546875,584.47265625,-86.42578125,0.0,1756448656.6299288,0.0
1164.0,-253.90625,-385.7421875,297.36328125,243.65234375,0.0,1756448656.6337364,0.0
1165.0,-74.21875,-379.39453125,273.92578125,81.0546875,0.0,1756448656.6374183,0.0
1165.0,233.88671875,73.73046875,574.70703125,-299.31640625,0.0,1756448656.6411002,0.0
1165.0,109.375,-74.21875,482.421875,-214.84375,0.0,1756448656.644782,0.0
1165.0,-239.74609375,-440.4296875,262.20703125,164.55078125,0.0,1756448656.648464,0.0
1165.0,-187.01171875,-372.0703125,297.8515625,171.38671875,0.0,1756448656.6521459,0.0
1165.0,166.9921875,-303.22265625,319.82421875,-211.9140625,0.0,1756448656.655828,0.0
1165.0,177.24609375,-423.33984375,291.015625,-301.26953125,0.0,1756448656.65951,0.0
1165.0,-190.91796875,-855.95703125,-268.5546875,53.22265625,0.0,1756448656.6631918,0.0
1165.0,-261.71875,-662.109375,-201.66015625,233.88671875,0.0,1756448656.6668737,0.0
1165.0,100.09765625,83.49609375,585.9375,-123.046875,0.0,1756448656.6705556,0.0
1165.0,234.86328125,-208.49609375,376.46484375,-324.21875,0.0,1756448656.6742375,0.0
1165.0,-74.21875,-659.1796875,6.34765625,-11.71875,0.0,1756448656.6779194,0.0
1166.0,-274.90234375,-165.52734375,409.1796875,227.5390625,0.0,1756448656.680548,0.0
1166.0,-20.99609375,130.859375,649.4140625,-9.27734375,0.0,1756448656.6831765,0.0
1166.0,225.5859375,-130.37109375,438.96484375,-311.03515625,0.0,1756448656.6858048,0.0
1166.0,24.90234375,-109.86328125,483.3984375,-102.05078125,0.0,1756448656.6884334,0.0
1166.0,-260.7421875,3.90625,557.6171875,200.68359375,0.0,1756448656.691062,0.0
1166.0,-111.81640625,-340.8203125,328.61328125,106.4453125,0.0,1756448656.6936905,0.0
1166.0,208.0078125,-761.23046875,-49.31640625,-201.171875,0.0,1756448656.696319,0.0
1166.0,127.9296875,-672.8515625,-40.52734375,-179.6875,0.0,1756448656.6989477,0.0
1166.0,-185.546875,-35.15625,521.484375,142.08984375,0.0,1756448656.7015762,0.0
1166.0,-166.015625,133.30078125,681.15234375,199.70703125,0.0,1756448656.7042046,0.0
1166.0,145.01953125,-524.90234375,91.796875,-142.08984375,0.0,1756448656.7068331,0.0
1166.0,184.5703125,-724.609375,-139.6484375,-267.08984375,0.0,1756448656.7094617,0.0
1167.0,-126.46484375,-16.11328125,496.09375,27.34375,0.0,1756448656.7144592,0.0
1167.0,-255.37109375,-33.69140625,523.4375,245.1171875,0.0,1756448656.7194567,0.0
1167.0,46.38671875,-318.84765625,287.59765625,-66.89453125,0.0,1756448656.7244544,0.0
1167.0,245.1171875,-96.19140625,447.75390625,-316.40625,0.0,1756448656.729452,0.0
1167.0,-19.04296875,69.82421875,589.35546875,-39.55078125,0.0,1756448656.7344494,0.0
1167.0,-272.94921875,-242.1875,410.64453125,272.4609375,0.0,1756448656.739447,0.0
1167.0,-68.84765625,-762.6953125,-58.10546875,100.09765625,0.0,1756448656.7444446,0.0
1167.0,217.28515625,-453.61328125,88.8671875,-287.109375,0.0,1756448656.749442,0.0
1167.0,56.15234375,146.484375,645.5078125,-147.4609375,0.0,1756448656.7544396,0.0
1167.0,-273.92578125,-272.4609375,404.78515625,229.4921875,0.0,1756448656.759437,0.0
1167.0,-150.390625,-654.296875,77.1484375,164.0625,0.0,1756448656.7644348,0.0
1167.0,223.6328125,-140.625,413.57421875,-241.69921875,0.0,1756448656.7694323,0.0
1168.0,173.33984375,172.8515625,653.3203125,-245.60546875,0.0,1756448656.7731335,0.0
1168.0,-187.98828125,-214.35546875,397.94921875,105.46875,0.0,1756448656.776835,0.0
1168.0,-200.68359375,-321.2890625,329.1015625,214.35546875,0.0,1756448656.7805362,0.0
1168.0,164.0625,26.3671875,541.015625,-140.13671875,0.0,1756448656.7842374,0.0
1168.0,255.859375,70.80078125,568.359375,-293.9453125,0.0,1756448656.7879388,0.0
1168.0,-97.16796875,-528.3203125,154.78515625,56.640625,0.0,1756448656.79164,0.0
1168.0,-256.8359375,-737.3046875,17.578125,263.18359375,0.0,1756448656.7953413,0.0
1168.0,63.4765625,-115.234375,455.078125,-22.94921875,0.0,1756448656.7990427,0.0
1168.0,270.01953125,84.9609375,587.890625,-317.3828125,0.0,1756448656.802744,0.0
1168.0,-22.4609375,-523.92578125,98.6328125,-42.48046875,0.0,1756448656.8064451,0.0
1168.0,-286.62109375,-710.44921875,-93.26171875,291.50390625,0.0,1756448656.8101466,0.0
1168.0,-54.6875,-65.91796875,483.88671875,98.14453125,0.0,1756448656.8138478,0.0
1169.0,247.55859375,-151.3671875,458.984375,-245.60546875,0.0,1756448656.8176603,0.0
1169.0,96.19140625,-471.6796875,216.796875,-131.34765625,0.0,1756448656.8214726,0.0
1169.0,-228.02734375,-315.4296875,315.91796875,175.29296875,0.0,1756448656.825285,0.0
1169.0,-131.8359375,93.75,602.5390625,164.0625,0.0,1756448656.8290975,0.0
1169.0,205.56640625,-45.41015625,495.1171875,-191.89453125,0.0,1756448656.83291,0.0
1169.0,172.36328125,-525.390625,158.203125,-212.40234375,0.0,1756448656.8367224,0.0
1169.0,-166.50390625,-390.13671875,275.390625,136.71875,0.0,1756448656.8405347,0.0
1169.0,-214.35546875,57.6171875,574.70703125,252.44140625,0.0,1756448656.8443472,0.0
1169.0,114.74609375,-131.34765625,431.640625,-75.68359375,0.0,1756448656.8481598,0.0
1169.0,226.07421875,-618.1640625,29.78515625,-266.6015625,0.0,1756448656.851972,0.0
1169.0,-64.453125,-262.20703125,292.96875,18.5546875,0.0,1756448656.8557844,0.0
1169.0,-224.609375,136.71875,629.8828125,284.66796875,0.0,1756448656.859597,0.0
1170.0,45.41015625,-121.09375,440.91796875,62.98828125,0.0,1756448656.8633149,0.0
1170.0,277.83203125,-196.77734375,375.48828125,-263.18359375,0.0,1756448656.8670325,0.0
1170.0,41.9921875,20.5078125,541.015625,-61.03515625,0.0,1756448656.8707504,0.0
1170.0,-255.37109375,-151.85546875,457.03125,270.99609375,0.0,1756448656.8744683,0.0
1170.0,-86.9140625,-579.1015625,136.71875,151.85546875,0.0,1756448656.878186,0.0
1170.0,238.76953125,-750.48828125,-17.08984375,-227.05078125,0.0,1756448656.881904,0.0
1170.0,144.04296875,-433.59375,207.51953125,-175.78125,0.0,1756448656.8856218,0.0
1170.0,-179.19921875,-78.61328125,507.32421875,158.69140625,0.0,1756448656.8893394,0.0
1170.0,-158.69140625,-512.6953125,117.1875,208.49609375,0.0,1756448656.8930573,0.0
1170.0,178.7109375,-733.88671875,-162.59765625,-138.18359375,0.0,1756448656.8967752,0.0
1170.0,235.3515625,31.25,480.95703125,-264.6484375,0.0,1756448656.900493,0.0
1170.0,-114.2578125,120.1171875,600.09765625,95.21484375,0.0,1756448656.9042108,0.0
1171.0,-227.5390625,-202.1484375,361.81640625,255.37109375,0.0,1756448656.9079797,0.0
1171.0,82.51953125,-174.8046875,343.75,-106.93359375,0.0,1756448656.9117486,0.0
1171.0,251.46484375,52.734375,495.1171875,-346.19140625,0.0,1756448656.9155176,0.0
1171.0,-54.6875,-40.0390625,463.37890625,-47.8515625,0.0,1756448656.9192865,0.0
1171.0,-242.67578125,-360.3515625,250.0,181.640625,0.0,1756448656.9230554,0.0
1171.0,28.80859375,-397.4609375,239.2578125,-32.71484375,0.0,1756448656.9268243,0.0
1171.0,225.09765625,-326.171875,278.3203125,-298.33984375,0.0,1756448656.9305933,0.0
1171.0,25.390625,-380.37109375,287.109375,-134.765625,0.0,1756448656.9343622,0.0
1171.0,-293.9453125,-859.86328125,-299.31640625,213.37890625,0.0,1756448656.938131,0.0
1171.0,-144.53125,-702.63671875,-302.24609375,125.9765625,0.0,1756448656.9419,0.0
1171.0,226.07421875,65.4296875,503.41796875,-268.5546875,0.0,1756448656.945669,0.0
1171.0,142.08984375,-101.07421875,403.3203125,-210.9375,0.0,1756448656.9494379,0.0
1172.0,-198.73046875,-316.40625,250.0,151.85546875,0.0,1756448656.9544454,0.0
1172.0,-191.89453125,-20.99609375,459.9609375,201.171875,0.0,1756448656.9594526,0.0
1172.0,144.04296875,117.67578125,541.50390625,-148.4375,0.0,1756448656.96446,0.0
1172.0,201.171875,-131.8359375,371.58203125,-257.32421875,0.0,1756448656.9694674,0.0
1172.0,-120.1171875,-263.18359375,287.59765625,50.29296875,0.0,1756448656.974475,0.0
1172.0,-242.67578125,-291.50390625,261.23046875,266.11328125,0.0,1756448656.9794822,0.0
1172.0,62.98828125,-395.99609375,225.09765625,-20.01953125,0.0,1756448656.9844894,0.0
1172.0,237.79296875,-613.28125,-26.3671875,-267.08984375,0.0,1756448656.989497,0.0
1172.0,-40.52734375,-868.65234375,-333.49609375,1.953125,0.0,1756448656.9945045,0.0
1172.0,-233.3984375,-413.57421875,142.578125,273.4375,0.0,1756448656.9995117,0.0
1172.0,-9.765625,26.85546875,510.7421875,91.796875,0.0,1756448657.004519,0.0
1172.0,250.9765625,-315.4296875,233.88671875,-255.37109375,0.0,1756448657.0095265,0.0
1173.0,91.30859375,-294.43359375,261.23046875,-117.1875,0.0,1756448657.013266,0.0
1173.0,-221.19140625,158.69140625,633.30078125,215.33203125,0.0,1756448657.0170057,0.0
1173.0,-131.8359375,-35.15625,484.375,153.80859375,0.0,1756448657.0207453,0.0
1173.0,206.0546875,-215.33203125,322.75390625,-238.76953125,0.0,1756448657.0244849,0.0
1173.0,184.08203125,-89.35546875,395.5078125,-248.53515625,0.0,1756448657.0282245,0.0
1173.0,-170.8984375,-230.95703125,331.54296875,134.765625,0.0,1756448657.0319638,0.0
1173.0,-217.7734375,-473.6328125,193.84765625,237.79296875,0.0,1756448657.0357034,0.0
1173.0,128.41796875,-475.09765625,149.4140625,-143.06640625,0.0,1756448657.039443,0.0
1173.0,235.83984375,-104.00390625,386.71875,-330.078125,0.0,1756448657.0431826,0.0
1173.0,-81.0546875,213.37890625,655.76171875,7.8125,0.0,1756448657.0469222,0.0
1173.0,-252.44140625,-103.515625,432.12890625,249.51171875,0.0,1756448657.0506618,0.0
1173.0,15.13671875,-855.46875,-238.28125,-29.78515625,0.0,1756448657.0544014,0.0
1174.0,261.23046875,-511.23046875,22.4609375,-305.6640625,0.0,1756448657.05702,0.0
1174.0,38.0859375,159.1796875,597.16796875,-84.47265625,0.0,1756448657.0596383,0.0
1174.0,-265.13671875,-316.40625,248.046875,232.91015625,0.0,1756448657.0622568,0.0
1174.0,-78.125,-645.5078125,-1.46484375,84.47265625,0.0,1756448657.0648754,0.0
1174.0,262.20703125,-52.24609375,426.26953125,-295.8984375,0.0,1756448657.0674937,0.0
1174.0,112.3046875,-85.44921875,428.22265625,-147.4609375,0.0,1756448657.0701122,0.0
1174.0,-248.53515625,-561.03515625,112.79296875,222.65625,0.0,1756448657.0727308,0.0
1174.0,-172.8515625,-377.9296875,230.95703125,171.875,0.0,1756448657.075349,0.0
1174.0,187.5,36.62109375,493.65234375,-216.30859375,0.0,1756448657.0779676,0.0
1174.0,202.1484375,173.828125,635.7421875,-265.625,0.0,1756448657.0805862,0.0
1174.0,-160.64453125,-423.828125,142.578125,120.60546875,0.0,1756448657.0832045,0.0
1174.0,-243.65234375,-737.79296875,-181.15234375,269.53125,0.0,1756448657.085823,0.0
1175.0,118.1640625,12.20703125,464.84375,-115.72265625,0.0,1756448657.0905826,0.0
1175.0,262.6953125,106.4453125,550.78125,-315.91796875,0.0,1756448657.095342,0.0
1175.0,-49.31640625,-362.3046875,221.6796875,-9.765625,0.0,1756448657.1001015,0.0
1175.0,-242.1875,-323.73046875,271.484375,251.46484375,0.0,1756448657.104861,0.0
1175.0,28.3203125,65.91796875,526.85546875,-0.9765625,0.0,1756448657.1096203,0.0
1175.0,269.53125,-119.62890625,442.87109375,-301.7578125,0.0,1756448657.11438,0.0
1175.0,27.34375,-797.8515625,-218.26171875,-65.4296875,0.0,1756448657.1191394,0.0
1175.0,-259.27734375,-721.6796875,-255.859375,206.54296875,0.0,1756448657.1238987,0.0
1175.0,-66.40625,42.48046875,497.0703125,43.45703125,0.0,1756448657.1286583,0.0
1175.0,247.55859375,-109.86328125,389.6484375,-311.5234375,0.0,1756448657.1334178,0.0
1175.0,141.6015625,-197.265625,335.44921875,-233.3984375,0.0,1756448657.1381772,0.0
1175.0,-192.87109375,80.078125,564.94140625,109.375,0.0,1756448657.1429367,0.0
1176.0,-159.1796875,168.9453125,639.16015625,168.45703125,0.0,1756448657.148043,0.0
1176.0,181.15234375,-41.9921875,470.703125,-186.03515625,0.0,1756448657.1531491,0.0
1176.0,214.84375,-209.47265625,320.80078125,-309.08203125,0.0,1756448657.1582556,0.0
1176.0,-127.9296875,70.80078125,530.2734375,35.15625,0.0,1756448657.1633618,0.0
1176.0,-248.53515625,99.609375,581.0546875,231.4453125,0.0,1756448657.168468,0.0
1176.0,51.7578125,-491.2109375,131.34765625,-40.52734375,0.0,1756448657.1735744,0.0
1176.0,228.515625,-785.15625,-90.8203125,-267.08984375,0.0,1756448657.1786807,0.0
1176.0,-32.71484375,-239.74609375,335.44921875,-15.13671875,0.0,1756448657.1837869,0.0
1176.0,-248.53515625,146.484375,637.6953125,249.51171875,0.0,1756448657.188893,0.0
1176.0,-29.78515625,-442.3828125,168.45703125,68.359375,0.0,1756448657.1939993,0.0
1176.0,231.4453125,-700.68359375,-102.05078125,-271.484375,0.0,1756448657.1991057,0.0
1176.0,67.87109375,78.61328125,535.15625,-158.203125,0.0,1756448657.204212,0.0
1177.0,-245.60546875,53.7109375,559.08203125,151.3671875,0.0,1756448657.207928,0.0
1177.0,-117.67578125,-195.80078125,359.375,81.54296875,0.0,1756448657.211644,0.0
1177.0,229.98046875,-112.3046875,406.25,-280.76171875,0.0,1756448657.2153602,0.0
1177.0,173.828125,44.921875,525.87890625,-261.71875,0.0,1756448657.2190762,0.0
1177.0,-178.22265625,-34.66796875,487.79296875,96.6796875,0.0,1756448657.2227921,0.0
1177.0,-201.66015625,-537.59765625,145.99609375,229.98046875,0.0,1756448657.2265081,0.0
1177.0,157.2265625,-431.640625,193.359375,-119.62890625,0.0,1756448657.2302241,0.0
1177.0,250.0,102.05078125,565.91796875,-313.4765625,0.0,1756448657.2339401,0.0
1177.0,-112.79296875,-161.62109375,429.6875,44.921875,0.0,1756448657.237656,0.0
1177.0,-292.48046875,-554.6875,127.9296875,269.04296875,0.0,1756448657.2413723,0.0
1177.0,14.16015625,-199.70703125,321.2890625,-98.14453125,0.0,1756448657.2450883,0.0
1177.0,228.02734375,44.921875,475.5859375,-394.04296875,0.0,1756448657.2488043,0.0
1178.0,-37.59765625,-292.48046875,281.25,-94.7265625,0.0,1756448657.2524672,0.0
1178.0,-315.91796875,-965.8203125,-398.92578125,246.58203125,0.0,1756448657.25613,0.0
1178.0,-66.89453125,-512.20703125,-82.03125,41.50390625,0.0,1756448657.2597928,0.0
1178.0,265.625,210.44921875,634.27734375,-331.0546875,0.0,1756448657.2634556,0.0
1178.0,78.125,-287.59765625,269.04296875,-182.12890625,0.0,1756448657.2671185,0.0
1178.0,-260.7421875,-683.10546875,45.41015625,194.3359375,0.0,1756448657.2707815,0.0
1178.0,-142.08984375,-190.91796875,415.52734375,160.64453125,0.0,1756448657.2744443,0.0
1178.0,210.44921875,199.70703125,652.34375,-248.53515625,0.0,1756448657.2781072,0.0
1178.0,159.66796875,-395.01953125,195.3125,-273.92578125,0.0,1756448657.28177,0.0
1178.0,-186.5234375,-586.9140625,63.4765625,84.9609375,0.0,1756448657.2854328,0.0
1178.0,-195.3125,95.703125,599.609375,202.63671875,0.0,1756448657.2890956,0.0
1178.0,134.765625,31.25,596.19140625,-132.32421875,0.0,1756448657.2927585,0.0
1179.0,205.56640625,-667.96875,-51.26953125,-294.43359375,0.0,1756448657.2967606,0.0
1179.0,-97.65625,-698.73046875,-167.48046875,-2.44140625,0.0,1756448657.3007627,0.0
1179.0,-237.3046875,87.890625,579.1015625,220.21484375,0.0,1756448657.3047647,0.0
1179.0,29.296875,101.07421875,619.140625,-24.4140625,0.0,1756448657.3087666,0.0
1179.0,248.046875,-210.9375,363.28125,-329.58984375,0.0,1756448657.3127687,0.0
1179.0,24.4140625,-327.1484375,304.6875,-84.47265625,0.0,1756448657.3167708,0.0
1179.0,-244.62890625,-285.64453125,363.28125,238.76953125,0.0,1756448657.320773,0.0
1179.0,-72.265625,-145.01953125,461.42578125,76.66015625,0.0,1756448657.324775,0.0
1179.0,220.703125,-659.1796875,-42.48046875,-288.57421875,0.0,1756448657.3287768,0.0
1179.0,116.2109375,-505.859375,49.31640625,-226.5625,0.0,1756448657.332779,0.0
1179.0,-204.1015625,211.42578125,683.59375,118.1640625,0.0,1756448657.336781,0.0
1179.0,-170.8984375,-82.51953125,491.2109375,175.29296875,0.0,1756448657.340783,0.0
1180.0,171.875,-318.359375,287.109375,-222.65625,0.0,1756448657.3432076,0.0
1180.0,185.546875,45.41015625,539.0625,-315.4296875,0.0,1756448657.345632,0.0
1180.0,-159.66796875,-67.87109375,514.6484375,71.77734375,0.0,1756448657.3480563,0.0
