0,1,2,3,4,5,6,7
5229.0,-173.828125,-220.21484375,-265.625,-125.0,0.0,1756861756.0201035,0.0
5229.0,-125.0,-176.26953125,-232.421875,-133.7890625,0.0,1756861756.0238595,0.0
5229.0,-55.17578125,-346.19140625,-309.08203125,-98.14453125,0.0,1756861756.0276155,0.0
5229.0,-104.4921875,-492.1875,-372.0703125,-78.61328125,0.0,1756861756.0313716,0.0
5229.0,-179.19921875,-589.35546875,-475.5859375,-93.26171875,0.0,1756861756.0351274,0.0
5229.0,-172.36328125,-565.91796875,-443.359375,-105.95703125,0.0,1756861756.0388834,0.0
5229.0,-73.2421875,-729.98046875,-642.578125,-43.45703125,0.0,1756861756.0426395,0.0
5229.0,-54.6875,-857.421875,-840.8203125,-34.1796875,0.0,1756861756.0463955,0.0
5229.0,-166.9921875,-306.15234375,-352.5390625,-124.0234375,0.0,1756861756.0501516,0.0
5229.0,-154.78515625,-271.97265625,-303.22265625,-152.34375,0.0,1756861756.0539076,0.0
5230.0,-100.09765625,-518.06640625,-481.4453125,-164.0625,0.0,1756861756.0587995,0.0
5230.0,-130.859375,-187.01171875,-227.5390625,-190.91796875,0.0,1756861756.0636914,0.0
5230.0,-204.58984375,-36.1328125,-106.93359375,-199.70703125,0.0,1756861756.0685833,0.0
5230.0,-225.09765625,-338.37890625,-346.6796875,-192.87109375,0.0,1756861756.0734751,0.0
5230.0,-183.10546875,-453.61328125,-446.77734375,-211.42578125,0.0,1756861756.078367,0.0
5230.0,-180.17578125,-460.44921875,-410.64453125,-230.95703125,0.0,1756861756.083259,0.0
5230.0,-276.3671875,-343.75,-321.2890625,-271.484375,0.0,1756861756.088151,0.0
5230.0,-305.6640625,-463.8671875,-461.9140625,-264.6484375,0.0,1756861756.0930429,0.0
5230.0,-259.27734375,-929.6875,-904.296875,-250.48828125,0.0,1756861756.0979347,0.0
5230.0,-306.640625,-455.078125,-557.6171875,-337.890625,0.0,1756861756.1028266,0.0
5230.0,-336.42578125,-17.08984375,-171.38671875,-317.3828125,0.0,1756861756.1077185,0.0
5230.0,-352.5390625,-477.5390625,-512.20703125,-281.25,0.0,1756861756.1126103,0.0
5231.0,-342.7734375,-600.09765625,-578.61328125,-316.40625,0.0,1756861756.1152372,0.0
5231.0,-295.8984375,-94.7265625,-177.734375,-333.984375,0.0,1756861756.117864,0.0
5231.0,-276.3671875,8.7890625,-95.21484375,-286.62109375,0.0,1756861756.1204908,0.0
5231.0,-320.80078125,-281.25,-299.31640625,-265.13671875,0.0,1756861756.1231177,0.0
5231.0,-320.3125,-422.36328125,-412.59765625,-269.53125,0.0,1756861756.1257443,0.0
5231.0,-229.98046875,-445.3125,-395.01953125,-239.2578125,0.0,1756861756.1283712,0.0
5231.0,-200.1953125,-433.10546875,-312.98828125,-211.42578125,0.0,1756861756.1309981,0.0
5231.0,-228.515625,-647.4609375,-532.71484375,-201.171875,0.0,1756861756.1336248,0.0
5231.0,-242.67578125,-666.9921875,-612.3046875,-206.0546875,0.0,1756861756.1362517,0.0
5231.0,-182.6171875,-258.7890625,-265.13671875,-194.3359375,0.0,1756861756.1388786,0.0
5231.0,-111.81640625,-72.75390625,-37.59765625,-164.0625,0.0,1756861756.1415052,0.0
5231.0,-133.30078125,-487.3046875,-325.68359375,-106.4453125,0.0,1756861756.1441321,0.0
5232.0,-181.15234375,-598.6328125,-473.6328125,-113.28125,0.0,1756861756.147964,0.0
5232.0,-151.85546875,-106.4453125,-109.86328125,-164.0625,0.0,1756861756.151796,0.0
5232.0,-67.3828125,-130.859375,-78.125,-124.51171875,0.0,1756861756.155628,0.0
5232.0,-82.51953125,-371.58203125,-211.9140625,-94.7265625,0.0,1756861756.1594598,0.0
5232.0,-157.2265625,-287.59765625,-178.7109375,-116.69921875,0.0,1756861756.163292,0.0
5232.0,-115.72265625,-350.09765625,-237.3046875,-80.078125,0.0,1756861756.1671238,0.0
5232.0,-37.59765625,-515.13671875,-305.6640625,-31.73828125,0.0,1756861756.1709557,0.0
5232.0,-47.8515625,-718.26171875,-479.00390625,-36.1328125,0.0,1756861756.1747878,0.0
5232.0,-139.16015625,-403.3203125,-278.80859375,-96.6796875,0.0,1756861756.1786196,0.0
5232.0,-128.41796875,-54.6875,-31.73828125,-94.23828125,0.0,1756861756.1824515,0.0
5232.0,-13.18359375,-439.453125,-320.80078125,-30.76171875,0.0,1756861756.1862836,0.0
5232.0,-10.7421875,-459.9609375,-301.26953125,-34.66796875,0.0,1756861756.1901155,0.0
5233.0,-106.93359375,-20.01953125,-4.8828125,-84.9609375,0.0,1756861756.1962185,0.0
5233.0,-98.14453125,-111.81640625,-64.94140625,-79.58984375,0.0,1756861756.2023218,0.0
5233.0,-26.85546875,-494.62890625,-338.37890625,-45.41015625,0.0,1756861756.208425,0.0
5233.0,-16.11328125,-344.23828125,-256.34765625,-61.03515625,0.0,1756861756.214528,0.0
5233.0,-47.36328125,-39.55078125,-55.17578125,-71.2890625,0.0,1756861756.2206311,0.0
5233.0,-73.73046875,-360.83984375,-248.53515625,-56.15234375,0.0,1756861756.2267344,0.0
5233.0,-14.6484375,-845.21484375,-724.609375,-7.32421875,0.0,1756861756.2328377,0.0
5233.0,13.18359375,-749.51171875,-768.5546875,-30.76171875,0.0,1756861756.2389407,0.0
5233.0,-57.6171875,-120.60546875,-166.9921875,-106.4453125,0.0,1756861756.2450438,0.0
5233.0,-74.70703125,-97.16796875,-99.12109375,-66.89453125,0.0,1756861756.251147,0.0
5233.0,-40.52734375,-390.625,-322.75390625,-38.57421875,0.0,1756861756.2572503,0.0
5233.0,-13.18359375,-266.6015625,-223.14453125,-65.91796875,0.0,1756861756.2633533,0.0
5234.0,-13.671875,69.82421875,40.52734375,-72.265625,0.0,1756861756.2658336,0.0
5234.0,-45.8984375,-144.53125,-128.41796875,-45.8984375,0.0,1756861756.268314,0.0
5234.0,-68.84765625,-422.36328125,-363.28125,-44.921875,0.0,1756861756.2707942,0.0
5234.0,-22.4609375,-197.75390625,-212.40234375,-43.9453125,0.0,1756861756.2732744,0.0
5234.0,7.8125,-31.25,-34.66796875,-28.3203125,0.0,1756861756.2757547,0.0
5234.0,-7.8125,-359.375,-273.4375,0.0,0.0,1756861756.278235,0.0
5234.0,-22.4609375,-898.92578125,-781.73828125,23.92578125,0.0,1756861756.2807155,0.0
5234.0,-20.5078125,-649.4140625,-624.51171875,-37.59765625,0.0,1756861756.2831957,0.0
5234.0,20.5078125,-2.44140625,-84.9609375,-42.96875,0.0,1756861756.285676,0.0
5234.0,21.484375,-280.2734375,-254.39453125,20.99609375,0.0,1756861756.2881563,0.0
5234.0,-34.1796875,-650.87890625,-579.58984375,10.7421875,0.0,1756861756.2906365,0.0
5234.0,-36.1328125,-304.19921875,-397.4609375,-24.90234375,0.0,1756861756.2931168,0.0
5235.0,12.6953125,-6.34765625,-163.57421875,-12.6953125,0.0,1756861756.297017,0.0
5235.0,45.8984375,-390.625,-397.4609375,40.0390625,0.0,1756861756.3009171,0.0
5235.0,-2.44140625,-750.0,-665.0390625,20.01953125,0.0,1756861756.3048174,0.0
5235.0,-42.96875,-303.7109375,-383.30078125,-41.9921875,0.0,1756861756.3087177,0.0
5235.0,39.55078125,-212.40234375,-330.56640625,16.11328125,0.0,1756861756.3126178,0.0
5235.0,40.52734375,-512.6953125,-497.0703125,41.9921875,0.0,1756861756.316518,0.0
5235.0,-34.1796875,-509.27734375,-471.6796875,-19.53125,0.0,1756861756.3204184,0.0
5235.0,-28.80859375,-320.3125,-361.328125,-13.671875,0.0,1756861756.3243184,0.0
5235.0,30.2734375,-442.87109375,-447.75390625,9.27734375,0.0,1756861756.3282187,0.0
5235.0,74.70703125,-735.3515625,-720.21484375,9.765625,0.0,1756861756.332119,0.0
5235.0,-13.671875,-657.2265625,-719.7265625,-34.1796875,0.0,1756861756.336019,0.0
5235.0,-59.08203125,-179.19921875,-309.5703125,-53.7109375,0.0,1756861756.3399193,0.0
5236.0,37.109375,-391.6015625,-435.05859375,-1.46484375,0.0,1756861756.3446827,0.0
5236.0,53.7109375,-623.046875,-606.93359375,-23.92578125,0.0,1756861756.3494463,0.0
5236.0,-26.3671875,-315.4296875,-400.390625,-52.734375,0.0,1756861756.35421,0.0
5236.0,-67.3828125,-80.078125,-248.046875,-44.43359375,0.0,1756861756.3589733,0.0
5236.0,-4.8828125,-354.4921875,-456.0546875,-25.87890625,0.0,1756861756.3637366,0.0
5236.0,43.9453125,-762.6953125,-748.046875,-22.94921875,0.0,1756861756.3685002,0.0
5236.0,-18.06640625,-495.60546875,-510.7421875,-49.31640625,0.0,1756861756.3732638,0.0
5236.0,-89.84375,-74.21875,-210.44921875,-59.5703125,0.0,1756861756.3780272,0.0
5236.0,-29.78515625,-432.6171875,-519.04296875,1.953125,0.0,1756861756.3827906,0.0
5236.0,12.20703125,-917.96875,-909.1796875,-6.8359375,0.0,1756861756.3875542,0.0
5236.0,-47.8515625,-395.5078125,-465.33203125,-79.1015625,0.0,1756861756.3923178,0.0
5236.0,-60.546875,-276.3671875,-317.87109375,-56.15234375,0.0,1756861756.3970811,0.0
5237.0,-61.03515625,-809.08203125,-765.625,-35.64453125,0.0,1756861756.399744,0.0
5237.0,-37.59765625,-650.87890625,-688.96484375,-56.640625,0.0,1756861756.402407,0.0
5237.0,-32.71484375,-66.89453125,-206.0546875,-93.26171875,0.0,1756861756.4050698,0.0
5237.0,-64.453125,-4.8828125,-114.74609375,-64.453125,0.0,1756861756.4077327,0.0
5237.0,-84.9609375,-322.265625,-354.4921875,-47.36328125,0.0,1756861756.4103956,0.0
5237.0,-42.48046875,-627.44140625,-578.125,-38.57421875,0.0,1756861756.4130585,0.0
5237.0,-14.6484375,-411.1328125,-414.0625,-53.22265625,0.0,1756861756.4157214,0.0
5237.0,-41.015625,-88.8671875,-153.3203125,-58.10546875,0.0,1756861756.4183843,0.0
5237.0,-60.546875,-631.8359375,-625.0,-5.859375,0.0,1756861756.4210472,0.0
5237.0,-98.6328125,-777.83203125,-807.6171875,-69.3359375,0.0,1756861756.42371,0.0
5237.0,-80.56640625,-107.91015625,-221.6796875,-117.67578125,0.0,1756861756.426373,0.0
5237.0,-24.4140625,-116.69921875,-183.59375,-65.4296875,0.0,1756861756.429036,0.0
5238.0,-63.96484375,-387.20703125,-377.9296875,-64.453125,0.0,1756861756.4341478,0.0
5238.0,-88.37890625,-407.71484375,-385.25390625,-77.1484375,0.0,1756861756.4392598,0.0
5238.0,-41.015625,-295.8984375,-312.98828125,-85.44921875,0.0,1756861756.4443717,0.0
5238.0,-8.30078125,-244.140625,-272.4609375,-74.21875,0.0,1756861756.4494834,0.0
5238.0,-34.1796875,-557.12890625,-494.140625,-45.8984375,0.0,1756861756.4545953,0.0
5238.0,-80.56640625,-713.37890625,-625.48828125,-54.19921875,0.0,1756861756.4597073,0.0
5238.0,-48.828125,-433.10546875,-438.96484375,-79.1015625,0.0,1756861756.4648192,0.0
5238.0,31.25,-302.734375,-318.84765625,-54.6875,0.0,1756861756.4699311,0.0
5238.0,6.8359375,-736.328125,-660.15625,-22.94921875,0.0,1756861756.4750428,0.0
5238.0,-93.75,-453.61328125,-502.44140625,-60.05859375,0.0,1756861756.4801548,0.0
5238.0,-38.57421875,-83.984375,-187.5,-45.41015625,0.0,1756861756.4852667,0.0
5238.0,36.62109375,-296.875,-298.828125,-36.1328125,0.0,1756861756.4903786,0.0
5239.0,6.8359375,-307.12890625,-311.03515625,-27.83203125,0.0,1756861756.492757,0.0
5239.0,-45.41015625,-106.4453125,-173.828125,-4.8828125,0.0,1756861756.4951355,0.0
5239.0,-1.46484375,-175.78125,-229.98046875,20.5078125,0.0,1756861756.4975138,0.0
5239.0,51.7578125,-302.24609375,-280.2734375,3.90625,0.0,1756861756.4998922,0.0
5239.0,56.640625,-315.4296875,-237.3046875,0.48828125,0.0,1756861756.5022707,0.0
5239.0,27.83203125,-377.44140625,-289.55078125,3.90625,0.0,1756861756.5046492,0.0
5239.0,23.92578125,-512.20703125,-384.765625,13.18359375,0.0,1756861756.5070276,0.0
5239.0,72.265625,-578.125,-450.68359375,26.3671875,0.0,1756861756.509406,0.0
5239.0,92.28515625,-278.80859375,-238.28125,23.4375,0.0,1756861756.5117846,0.0
5239.0,76.66015625,-27.34375,-59.5703125,58.10546875,0.0,1756861756.5141628,0.0
5239.0,66.40625,-60.546875,-74.21875,95.703125,0.0,1756861756.5165412,0.0
5239.0,159.66796875,-663.57421875,-598.14453125,170.8984375,0.0,1756861756.5189197,0.0
5240.0,173.828125,-814.453125,-820.80078125,127.9296875,0.0,1756861756.5226798,0.0
5240.0,73.2421875,-143.5546875,-205.078125,44.921875,0.0,1756861756.52644,0.0
5240.0,65.4296875,-196.77734375,-168.45703125,103.515625,0.0,1756861756.5302,0.0
5240.0,104.4921875,-435.546875,-388.671875,111.81640625,0.0,1756861756.53396,0.0
5240.0,116.2109375,-225.5859375,-257.32421875,85.44921875,0.0,1756861756.5377202,0.0
5240.0,83.0078125,-264.6484375,-215.8203125,84.47265625,0.0,1756861756.5414805,0.0
5240.0,60.546875,-618.65234375,-485.3515625,106.4453125,0.0,1756861756.5452406,0.0
5240.0,71.77734375,-954.1015625,-879.8828125,92.7734375,0.0,1756861756.5490007,0.0
5240.0,51.7578125,-588.8671875,-598.14453125,0.48828125,0.0,1756861756.5527608,0.0
5240.0,62.01171875,96.19140625,-2.9296875,5.37109375,0.0,1756861756.556521,0.0
5240.0,85.9375,-299.8046875,-284.1796875,83.49609375,0.0,1756861756.560281,0.0
5240.0,47.8515625,-711.9140625,-577.63671875,69.3359375,0.0,1756861756.5640411,0.0
5241.0,33.69140625,-228.02734375,-226.07421875,17.08984375,0.0,1756861756.5677874,0.0
5241.0,65.91796875,31.73828125,-35.64453125,17.08984375,0.0,1756861756.5715337,0.0
5241.0,38.0859375,-140.13671875,-115.72265625,20.01953125,0.0,1756861756.5752802,0.0
5241.0,-8.30078125,-243.1640625,-205.56640625,7.32421875,0.0,1756861756.5790265,0.0
5241.0,32.71484375,-195.3125,-199.21875,17.08984375,0.0,1756861756.5827727,0.0
5241.0,85.44921875,-246.58203125,-142.578125,30.2734375,0.0,1756861756.586519,0.0
5241.0,91.796875,-642.578125,-501.46484375,64.94140625,0.0,1756861756.5902653,0.0
5241.0,35.64453125,-754.8828125,-705.56640625,69.82421875,0.0,1756861756.5940115,0.0
5241.0,22.4609375,-129.39453125,-138.18359375,24.4140625,0.0,1756861756.5977578,0.0
5241.0,96.6796875,48.33984375,43.9453125,29.78515625,0.0,1756861756.6015043,0.0
5241.0,100.5859375,-232.91015625,-120.60546875,62.5,0.0,1756861756.6052506,0.0
5241.0,52.24609375,-299.8046875,-186.5234375,72.75390625,0.0,1756861756.6089969,0.0
5242.0,55.17578125,-73.2421875,-83.984375,51.7578125,0.0,1756861756.613884,0.0
5242.0,129.8828125,-89.84375,-82.03125,55.6640625,0.0,1756861756.618771,0.0
5242.0,143.06640625,-309.08203125,-177.24609375,63.4765625,0.0,1756861756.6236584,0.0
5242.0,57.12890625,-229.98046875,-147.4609375,39.55078125,0.0,1756861756.6285455,0.0
5242.0,48.33984375,-15.13671875,-37.59765625,56.15234375,0.0,1756861756.6334326,0.0
5242.0,113.28125,-297.8515625,-187.5,67.3828125,0.0,1756861756.63832,0.0
5242.0,60.05859375,-737.3046875,-538.0859375,-9.765625,0.0,1756861756.643207,0.0
5242.0,-85.9375,-366.2109375,-284.66796875,-89.35546875,0.0,1756861756.6480942,0.0
5242.0,-133.30078125,65.91796875,59.5703125,-111.328125,0.0,1756861756.6529813,0.0
5242.0,-75.68359375,-260.25390625,-217.7734375,-100.5859375,0.0,1756861756.6578684,0.0
5242.0,-53.22265625,-345.703125,-266.6015625,-118.65234375,0.0,1756861756.6627557,0.0
5242.0,-102.5390625,-50.78125,-59.5703125,-147.4609375,0.0,1756861756.6676428,0.0
5243.0,-144.53125,-68.84765625,-59.08203125,-118.1640625,0.0,1756861756.6716208,0.0
5243.0,-112.3046875,-452.63671875,-286.62109375,-90.33203125,0.0,1756861756.675599,0.0
5243.0,-80.56640625,-395.01953125,-254.39453125,-130.859375,0.0,1756861756.679577,0.0
5243.0,-95.703125,50.29296875,58.59375,-119.62890625,0.0,1756861756.6835551,0.0
5243.0,-119.140625,-94.7265625,-41.9921875,-78.125,0.0,1756861756.6875334,0.0
5243.0,-85.44921875,-703.61328125,-588.37890625,-67.87109375,0.0,1756861756.6915114,0.0
5243.0,-64.94140625,-759.27734375,-657.2265625,-104.4921875,0.0,1756861756.6954894,0.0
5243.0,-99.609375,-130.859375,-87.890625,-151.3671875,0.0,1756861756.6994677,0.0
5243.0,-121.58203125,-65.4296875,-22.4609375,-116.2109375,0.0,1756861756.7034457,0.0
5243.0,-121.58203125,-574.70703125,-412.59765625,-70.80078125,0.0,1756861756.7074237,0.0
5243.0,-97.65625,-554.19921875,-394.53125,-101.07421875,0.0,1756861756.711402,0.0
5243.0,-77.1484375,-92.7734375,-51.26953125,-132.32421875,0.0,1756861756.71538,0.0
5244.0,-107.421875,-146.97265625,-93.26171875,-116.2109375,0.0,1756861756.719002,0.0
5244.0,-145.01953125,-441.89453125,-323.73046875,-117.1875,0.0,1756861756.7226238,0.0
5244.0,-140.13671875,-264.16015625,-229.98046875,-147.94921875,0.0,1756861756.7262459,0.0
5244.0,-90.8203125,12.6953125,16.6015625,-144.04296875,0.0,1756861756.729868,0.0
5244.0,-99.609375,-258.7890625,-141.11328125,-114.2578125,0.0,1756861756.7334898,0.0
5244.0,-143.5546875,-679.6875,-463.37890625,-115.72265625,0.0,1756861756.7371118,0.0
5244.0,-141.6015625,-667.48046875,-489.2578125,-136.23046875,0.0,1756861756.7407339,0.0
5244.0,-112.79296875,-239.74609375,-214.35546875,-164.55078125,0.0,1756861756.7443557,0.0
5244.0,-83.984375,-237.3046875,-162.59765625,-127.9296875,0.0,1756861756.7479777,0.0
5244.0,-115.234375,-918.9453125,-778.80859375,-78.125,0.0,1756861756.7515998,0.0
5244.0,-204.1015625,-670.41015625,-686.03515625,-157.2265625,0.0,1756861756.7552216,0.0
5244.0,-147.94921875,-110.3515625,-132.32421875,-167.48046875,0.0,1756861756.7588437,0.0
5245.0,-92.28515625,-280.76171875,-206.54296875,-129.39453125,0.0,1756861756.7626054,0.0
5245.0,-147.4609375,-275.87890625,-187.5,-139.16015625,0.0,1756861756.7663672,0.0
5245.0,-173.33984375,-134.765625,-114.2578125,-150.390625,0.0,1756861756.770129,0.0
5245.0,-124.0234375,-183.59375,-195.3125,-126.953125,0.0,1756861756.7738907,0.0
5245.0,-93.26171875,-291.9921875,-233.3984375,-109.375,0.0,1756861756.7776525,0.0
5245.0,-138.671875,-493.1640625,-353.515625,-114.74609375,0.0,1756861756.7814143,0.0
5245.0,-180.6640625,-554.6875,-404.78515625,-109.86328125,0.0,1756861756.785176,0.0
5245.0,-164.0625,-495.60546875,-237.3046875,-127.44140625,0.0,1756861756.7889378,0.0
5245.0,-81.54296875,-809.08203125,-607.421875,-98.6328125,0.0,1756861756.7926996,0.0
5245.0,-132.8125,-829.1015625,-779.78515625,-114.74609375,0.0,1756861756.7964613,0.0
5245.0,-228.515625,-291.50390625,-204.1015625,-170.8984375,0.0,1756861756.800223,0.0
5245.0,-165.52734375,-325.68359375,-180.17578125,-135.7421875,0.0,1756861756.8039849,0.0
5246.0,-103.515625,-454.58984375,-274.4140625,-106.4453125,0.0,1756861756.8092062,0.0
5246.0,-130.37109375,-243.65234375,-144.53125,-141.6015625,0.0,1756861756.8144274,0.0
5246.0,-176.26953125,-132.32421875,-73.73046875,-152.34375,0.0,1756861756.8196487,0.0
5246.0,-160.64453125,-294.43359375,-177.734375,-115.234375,0.0,1756861756.82487,0.0
5246.0,-96.19140625,-501.953125,-313.96484375,-116.2109375,0.0,1756861756.8300915,0.0
5246.0,-97.16796875,-480.46875,-274.90234375,-126.46484375,0.0,1756861756.8353128,0.0
5246.0,-159.1796875,-414.55078125,-229.4921875,-140.625,0.0,1756861756.840534,0.0
5246.0,-151.85546875,-545.41015625,-353.515625,-102.5390625,0.0,1756861756.8457553,0.0
5246.0,-112.3046875,-810.05859375,-649.4140625,-100.5859375,0.0,1756861756.8509767,0.0
5246.0,-127.9296875,-337.890625,-289.0625,-175.78125,0.0,1756861756.8561978,0.0
5246.0,-144.04296875,-151.3671875,-38.0859375,-124.0234375,0.0,1756861756.8614192,0.0
5246.0,-142.08984375,-710.44921875,-481.93359375,-46.875,0.0,1756861756.8666406,0.0
5247.0,-116.2109375,-696.77734375,-523.4375,-72.265625,0.0,1756861756.8700473,0.0
5247.0,-106.93359375,-147.94921875,-115.72265625,-140.625,0.0,1756861756.873454,0.0
5247.0,-105.46875,-28.80859375,13.671875,-124.51171875,0.0,1756861756.8768609,0.0
5247.0,-127.9296875,-312.01171875,-187.01171875,-90.33203125,0.0,1756861756.8802676,0.0
5247.0,-116.2109375,-485.3515625,-370.1171875,-87.40234375,0.0,1756861756.8836744,0.0
5247.0,-67.87109375,-515.13671875,-370.1171875,-90.33203125,0.0,1756861756.8870811,0.0
5247.0,-67.3828125,-504.8828125,-304.6875,-93.75,0.0,1756861756.8904881,0.0
5247.0,-122.0703125,-596.6796875,-391.6015625,-104.00390625,0.0,1756861756.893895,0.0
5247.0,-158.203125,-506.8359375,-366.69921875,-117.1875,0.0,1756861756.8973017,0.0
5247.0,-90.33203125,-207.03125,-170.8984375,-109.86328125,0.0,1756861756.9007084,0.0
5247.0,-37.59765625,-103.515625,-41.50390625,-82.03125,0.0,1756861756.9041152,0.0
5247.0,-70.3125,-590.8203125,-468.75,-35.64453125,0.0,1756861756.907522,0.0
5248.0,-122.0703125,-811.5234375,-685.546875,-72.75390625,0.0,1756861756.9102862,0.0
5248.0,-86.42578125,-475.5859375,-335.44921875,-104.00390625,0.0,1756861756.9130504,0.0
5248.0,-20.5078125,-437.98828125,-312.98828125,-64.453125,0.0,1756861756.9158146,0.0
5248.0,-68.359375,-546.38671875,-397.4609375,-49.8046875,0.0,1756861756.9185789,0.0
5248.0,-126.953125,-404.296875,-318.359375,-64.453125,0.0,1756861756.921343,0.0
5248.0,-75.68359375,-401.3671875,-296.875,-53.22265625,0.0,1756861756.9241076,0.0
5248.0,-7.32421875,-644.53125,-449.21875,-48.33984375,0.0,1756861756.9268718,0.0
5248.0,-29.296875,-798.828125,-697.265625,-59.5703125,0.0,1756861756.929636,0.0
5248.0,-134.27734375,-391.11328125,-432.6171875,-109.86328125,0.0,1756861756.9324002,0.0
5248.0,-117.67578125,-56.15234375,-119.62890625,-96.6796875,0.0,1756861756.9351645,0.0
5248.0,-31.73828125,-362.79296875,-327.63671875,-37.59765625,0.0,1756861756.9379287,0.0
5248.0,-30.2734375,-493.1640625,-421.38671875,-52.24609375,0.0,1756861756.940693,0.0
5249.0,-104.00390625,-244.140625,-264.6484375,-96.19140625,0.0,1756861756.9442925,0.0
5249.0,-111.81640625,-283.69140625,-315.4296875,-61.03515625,0.0,1756861756.9478922,0.0
5249.0,-64.94140625,-533.203125,-492.1875,-60.546875,0.0,1756861756.9514918,0.0
5249.0,-56.15234375,-394.04296875,-322.75390625,-109.86328125,0.0,1756861756.9550917,0.0
5249.0,-85.9375,-386.23046875,-295.8984375,-99.609375,0.0,1756861756.9586914,0.0
5249.0,-112.3046875,-629.8828125,-472.16796875,-77.1484375,0.0,1756861756.962291,0.0
5249.0,-36.62109375,-837.40234375,-739.2578125,-43.45703125,0.0,1756861756.9658906,0.0
5249.0,-15.13671875,-876.46484375,-886.23046875,-71.2890625,0.0,1756861756.9694903,0.0
5249.0,-97.16796875,-312.5,-333.984375,-119.140625,0.0,1756861756.9730902,0.0
5249.0,-102.05078125,-208.49609375,-207.51953125,-81.54296875,0.0,1756861756.9766898,0.0
5249.0,-79.1015625,-462.40234375,-425.78125,-79.58984375,0.0,1756861756.9802895,0.0
5249.0,-66.40625,-246.09375,-261.71875,-89.35546875,0.0,1756861756.983889,0.0
5250.0,-71.77734375,-27.83203125,-87.40234375,-71.2890625,0.0,1756861756.9888911,0.0
5250.0,-89.35546875,-239.2578125,-206.54296875,-57.12890625,0.0,1756861756.9938931,0.0
5250.0,-92.7734375,-488.28125,-401.3671875,-48.33984375,0.0,1756861756.9988952,0.0
5250.0,-67.3828125,-312.98828125,-329.1015625,-69.3359375,0.0,1756861757.003897,0.0
5250.0,-46.875,-151.3671875,-180.17578125,-63.96484375,0.0,1756861757.008899,0.0
5250.0,-82.03125,-499.0234375,-388.671875,-31.25,0.0,1756861757.013901,0.0
5250.0,-97.65625,-972.16796875,-871.58203125,-33.69140625,0.0,1756861757.018903,0.0
5250.0,-85.44921875,-767.08984375,-731.4453125,-91.796875,0.0,1756861757.023905,0.0
5250.0,-81.54296875,-90.33203125,-125.9765625,-144.04296875,0.0,1756861757.0289068,0.0
5250.0,-50.29296875,-248.53515625,-219.7265625,-76.66015625,0.0,1756861757.0339088,0.0
5250.0,-58.10546875,-763.671875,-625.0,-51.7578125,0.0,1756861757.0389109,0.0
5250.0,-112.79296875,-325.1953125,-303.22265625,-125.48828125,0.0,1756861757.043913,0.0
5251.0,-70.80078125,-33.69140625,-66.89453125,-101.5625,0.0,1756861757.0476627,0.0
5251.0,-59.5703125,-326.66015625,-284.1796875,-73.73046875,0.0,1756861757.0514126,0.0
5251.0,-124.51171875,-433.10546875,-378.41796875,-92.28515625,0.0,1756861757.0551624,0.0
5251.0,-126.953125,-317.87109375,-335.44921875,-88.37890625,0.0,1756861757.0589123,0.0
5251.0,-71.77734375,-296.875,-286.1328125,-75.68359375,0.0,1756861757.0626621,0.0
5251.0,-52.24609375,-658.69140625,-514.16015625,-70.80078125,0.0,1756861757.066412,0.0
5251.0,-123.046875,-767.08984375,-613.28125,-100.09765625,0.0,1756861757.0701616,0.0
5251.0,-129.8828125,-353.515625,-351.5625,-98.14453125,0.0,1756861757.0739114,0.0
5251.0,-54.6875,-245.60546875,-246.58203125,-79.1015625,0.0,1756861757.0776613,0.0
5251.0,-17.08984375,-697.75390625,-654.78515625,-33.69140625,0.0,1756861757.0814111,0.0
5251.0,-101.5625,-859.86328125,-815.91796875,-54.6875,0.0,1756861757.085161,0.0
5251.0,-163.0859375,-393.5546875,-375.9765625,-118.65234375,0.0,1756861757.0889108,0.0
5252.0,-77.1484375,-346.6796875,-331.0546875,-83.49609375,0.0,1756861757.0926642,0.0
5252.0,-52.24609375,-584.47265625,-443.84765625,-76.171875,0.0,1756861757.0964174,0.0
5252.0,-112.79296875,-407.2265625,-285.15625,-97.65625,0.0,1756861757.1001709,0.0
5252.0,-133.30078125,-155.76171875,-145.99609375,-68.359375,0.0,1756861757.1039243,0.0
5252.0,-92.28515625,-389.16015625,-325.1953125,-54.6875,0.0,1756861757.1076777,0.0
5252.0,-41.9921875,-677.24609375,-502.44140625,-69.82421875,0.0,1756861757.1114311,0.0
5252.0,-65.91796875,-453.125,-321.2890625,-79.1015625,0.0,1756861757.1151843,0.0
5252.0,-126.953125,-167.48046875,-119.62890625,-94.23828125,0.0,1756861757.1189377,0.0
5252.0,-80.078125,-497.55859375,-385.25390625,-58.10546875,0.0,1756861757.1226912,0.0
5252.0,-23.4375,-854.00390625,-757.32421875,-54.19921875,0.0,1756861757.1264443,0.0
5252.0,-83.984375,-321.77734375,-336.9140625,-118.1640625,0.0,1756861757.1301978,0.0
5252.0,-106.4453125,-12.20703125,-9.765625,-98.6328125,0.0,1756861757.1339512,0.0
5253.0,-63.4765625,-409.66796875,-274.4140625,-79.1015625,0.0,1756861757.1388493,0.0
5253.0,-42.96875,-529.78515625,-364.74609375,-74.70703125,0.0,1756861757.143747,0.0
5253.0,-64.94140625,-78.61328125,-40.0390625,-103.515625,0.0,1756861757.1486452,0.0
