0,1,2,3,4,5,6,7
12943.0,44.921875,663.0859375,274.90234375,-9.765625,0.0,1756860565.8032694,0.0
12943.0,-8.30078125,64.453125,-130.37109375,-1.46484375,0.0,1756860565.803585,0.0
12943.0,-44.921875,-435.546875,-493.65234375,11.71875,0.0,1756860565.8039005,0.0
12943.0,2.9296875,227.05078125,-32.71484375,35.15625,0.0,1756860565.804216,0.0
12943.0,48.33984375,499.51171875,162.109375,37.109375,0.0,1756860565.8045316,0.0
12943.0,31.25,1.46484375,-186.5234375,17.578125,0.0,1756860565.804847,0.0
12943.0,-30.76171875,-221.6796875,-329.58984375,71.2890625,0.0,1756860565.8051627,0.0
12943.0,0.0,-59.08203125,-182.6171875,70.3125,0.0,1756860565.805478,0.0
12944.0,45.8984375,-46.875,-143.06640625,117.1875,0.0,1756860565.8128052,0.0
12944.0,32.71484375,-178.22265625,-206.54296875,87.890625,0.0,1756860565.820132,0.0
12944.0,-8.30078125,-259.27734375,-260.25390625,11.71875,0.0,1756860565.827459,0.0
12944.0,-28.80859375,-50.29296875,-94.23828125,72.265625,0.0,1756860565.8347862,0.0
12944.0,28.3203125,3.90625,47.36328125,19.53125,0.0,1756860565.842113,0.0
12944.0,70.80078125,-527.83203125,-396.97265625,-54.19921875,0.0,1756860565.84944,0.0
12944.0,-19.53125,-939.94140625,-852.05078125,39.0625,0.0,1756860565.8567672,0.0
12944.0,-96.6796875,-266.6015625,-219.23828125,22.94921875,0.0,1756860565.864094,0.0
12944.0,-18.5546875,-8.7890625,90.8203125,-30.2734375,0.0,1756860565.871421,0.0
12944.0,4.39453125,-78.61328125,55.6640625,-26.3671875,0.0,1756860565.8787482,0.0
12944.0,-47.36328125,165.0390625,223.6328125,6.34765625,0.0,1756860565.886075,0.0
12944.0,-78.125,242.67578125,246.09375,27.34375,0.0,1756860565.893402,0.0
12945.0,-54.6875,-37.109375,3.41796875,57.12890625,0.0,1756860565.8947532,0.0
12945.0,-9.27734375,-92.28515625,-32.2265625,53.22265625,0.0,1756860565.8961043,0.0
12945.0,2.44140625,116.2109375,152.83203125,0.9765625,0.0,1756860565.8974555,0.0
12945.0,-44.921875,163.57421875,138.18359375,-27.34375,0.0,1756860565.8988066,0.0
12945.0,-75.1953125,12.20703125,-42.48046875,49.8046875,0.0,1756860565.9001577,0.0
12945.0,6.34765625,-337.40234375,-280.2734375,78.61328125,0.0,1756860565.9015088,0.0
12945.0,-15.625,81.0546875,41.015625,-7.8125,0.0,1756860565.90286,0.0
12945.0,-66.40625,449.70703125,257.8125,23.92578125,0.0,1756860565.904211,0.0
12945.0,-71.77734375,62.5,-70.3125,91.30859375,0.0,1756860565.9055622,0.0
12945.0,-46.38671875,45.41015625,-80.56640625,123.046875,0.0,1756860565.9069133,0.0
12945.0,-13.671875,529.296875,247.55859375,77.63671875,0.0,1756860565.9082644,0.0
12945.0,-35.64453125,523.4375,264.6484375,2.9296875,0.0,1756860565.9096155,0.0
12946.0,-28.80859375,0.48828125,-92.7734375,-22.94921875,0.0,1756860565.9133067,0.0
12946.0,-24.4140625,-58.10546875,-171.875,13.18359375,0.0,1756860565.9169977,0.0
12946.0,0.48828125,376.46484375,156.25,-9.765625,0.0,1756860565.9206889,0.0
12946.0,7.8125,510.25390625,280.2734375,-13.671875,0.0,1756860565.9243798,0.0
12946.0,-24.4140625,-244.140625,-264.16015625,37.59765625,0.0,1756860565.928071,0.0
12946.0,-52.24609375,-720.703125,-592.7734375,23.92578125,0.0,1756860565.9317622,0.0
12946.0,-32.2265625,-72.265625,-82.03125,11.71875,0.0,1756860565.9354532,0.0
12946.0,5.859375,210.44921875,160.64453125,-10.7421875,0.0,1756860565.9391444,0.0
12946.0,-12.6953125,-439.453125,-350.5859375,24.4140625,0.0,1756860565.9428353,0.0
12946.0,-69.82421875,-907.71484375,-778.3203125,49.31640625,0.0,1756860565.9465265,0.0
12946.0,-67.3828125,179.6875,59.5703125,31.73828125,0.0,1756860565.9502175,0.0
12946.0,-47.36328125,515.625,332.51953125,8.30078125,0.0,1756860565.9539087,0.0
12947.0,-84.9609375,139.16015625,24.90234375,5.859375,0.0,1756860565.9588568,0.0
12947.0,-115.234375,308.10546875,118.1640625,40.52734375,0.0,1756860565.9638047,0.0
12947.0,-64.94140625,456.54296875,236.328125,67.3828125,0.0,1756860565.9687529,0.0
12947.0,-12.6953125,290.0390625,133.30078125,25.87890625,0.0,1756860565.973701,0.0
12947.0,-74.21875,134.765625,-22.4609375,30.2734375,0.0,1756860565.9786491,0.0
12947.0,-105.46875,82.03125,-61.5234375,55.17578125,0.0,1756860565.9835973,0.0
12947.0,-58.59375,189.94140625,26.3671875,35.15625,0.0,1756860565.9885452,0.0
12947.0,-10.7421875,170.8984375,3.41796875,61.5234375,0.0,1756860565.9934933,0.0
12947.0,-12.6953125,-404.296875,-408.69140625,75.68359375,0.0,1756860565.9984415,0.0
12947.0,-80.078125,-70.3125,-215.33203125,92.28515625,0.0,1756860566.0033894,0.0
12947.0,-78.125,488.76953125,162.109375,102.5390625,0.0,1756860566.0083375,0.0
12947.0,1.953125,66.89453125,-115.72265625,67.3828125,0.0,1756860566.0132856,0.0
12948.0,9.765625,-70.3125,-190.91796875,65.4296875,0.0,1756860566.017004,0.0
12948.0,-64.453125,454.58984375,179.6875,62.98828125,0.0,1756860566.0207224,0.0
12948.0,-61.03515625,450.68359375,139.6484375,35.64453125,0.0,1756860566.0244408,0.0
12948.0,-1.953125,255.37109375,-11.71875,-18.5546875,0.0,1756860566.0281591,0.0
12948.0,45.8984375,394.04296875,81.54296875,-48.33984375,0.0,1756860566.0318775,0.0
12948.0,7.8125,313.96484375,46.875,15.13671875,0.0,1756860566.035596,0.0
12948.0,-56.15234375,92.28515625,-103.515625,69.3359375,0.0,1756860566.0393145,0.0
12948.0,6.34765625,77.1484375,-139.16015625,54.19921875,0.0,1756860566.043033,0.0
12948.0,52.24609375,439.453125,119.140625,44.43359375,0.0,1756860566.0467513,0.0
12948.0,9.765625,636.71875,246.09375,36.1328125,0.0,1756860566.0504696,0.0
12948.0,-32.71484375,498.046875,162.109375,37.109375,0.0,1756860566.054188,0.0
12948.0,20.01953125,-400.390625,-472.65625,138.671875,0.0,1756860566.0579064,0.0
12949.0,36.1328125,-523.4375,-624.0234375,107.91015625,0.0,1756860566.060517,0.0
12949.0,1.46484375,499.0234375,94.7265625,-2.44140625,0.0,1756860566.0631278,0.0
12949.0,-8.30078125,291.50390625,-40.0390625,78.61328125,0.0,1756860566.0657384,0.0
12949.0,-0.48828125,151.85546875,-94.23828125,66.40625,0.0,1756860566.0683491,0.0
12949.0,10.25390625,479.98046875,145.01953125,43.9453125,0.0,1756860566.0709598,0.0
12949.0,12.6953125,379.8828125,70.3125,71.77734375,0.0,1756860566.0735705,0.0
12949.0,-33.203125,-98.6328125,-253.41796875,83.984375,0.0,1756860566.0761812,0.0
12949.0,-45.41015625,-192.87109375,-382.32421875,83.0078125,0.0,1756860566.0787919,0.0
12949.0,24.4140625,307.12890625,-33.203125,65.4296875,0.0,1756860566.0814025,0.0
12949.0,49.31640625,585.9375,189.453125,67.3828125,0.0,1756860566.0840132,0.0
12949.0,19.53125,68.84765625,-195.80078125,95.21484375,0.0,1756860566.086624,0.0
12949.0,-43.45703125,-325.68359375,-495.1171875,96.19140625,0.0,1756860566.0892346,0.0
12950.0,-41.015625,328.61328125,-58.59375,49.8046875,0.0,1756860566.0952852,0.0
12950.0,22.94921875,454.58984375,32.2265625,58.59375,0.0,1756860566.101336,0.0
12950.0,9.27734375,70.3125,-221.19140625,35.64453125,0.0,1756860566.1073866,0.0
12950.0,-1.953125,73.73046875,-243.65234375,-7.32421875,0.0,1756860566.1134372,0.0
12950.0,-8.7890625,223.6328125,-159.66796875,0.0,0.0,1756860566.1194878,0.0
12950.0,-0.9765625,155.76171875,-173.33984375,35.15625,0.0,1756860566.1255383,0.0
12950.0,38.0859375,-428.7109375,-571.77734375,67.87109375,0.0,1756860566.1315892,0.0
12950.0,-10.25390625,-663.0859375,-792.96875,82.03125,0.0,1756860566.1376398,0.0
12950.0,-12.20703125,253.41796875,-149.90234375,61.03515625,0.0,1756860566.1436903,0.0
12950.0,79.1015625,425.78125,25.390625,57.12890625,0.0,1756860566.1497412,0.0
12950.0,38.0859375,209.9609375,-117.67578125,64.94140625,0.0,1756860566.1557918,0.0
12950.0,-37.109375,323.2421875,-21.484375,51.7578125,0.0,1756860566.1618423,0.0
12951.0,-17.08984375,424.31640625,53.22265625,82.51953125,0.0,1756860566.1644597,0.0
12951.0,68.359375,251.46484375,-83.0078125,89.84375,0.0,1756860566.167077,0.0
12951.0,83.49609375,120.60546875,-176.26953125,75.1953125,0.0,1756860566.1696944,0.0
12951.0,-27.83203125,250.0,-114.74609375,50.78125,0.0,1756860566.172312,0.0
12951.0,-47.36328125,278.3203125,-77.1484375,62.01171875,0.0,1756860566.1749294,0.0
12951.0,41.015625,-147.94921875,-342.28515625,78.61328125,0.0,1756860566.1775467,0.0
12951.0,66.40625,-508.7890625,-580.56640625,72.265625,0.0,1756860566.180164,0.0
12951.0,3.41796875,-156.25,-341.796875,91.30859375,0.0,1756860566.1827815,0.0
12951.0,-27.34375,160.15625,-151.3671875,107.91015625,0.0,1756860566.185399,0.0
12951.0,14.16015625,-149.90234375,-354.4921875,122.0703125,0.0,1756860566.1880164,0.0
12951.0,79.58984375,-209.9609375,-419.43359375,93.75,0.0,1756860566.1906338,0.0
12951.0,39.55078125,265.13671875,-108.88671875,2.44140625,0.0,1756860566.1932511,0.0
12952.0,-41.50390625,330.078125,-73.73046875,26.85546875,0.0,1756860566.1970112,0.0
12952.0,-14.16015625,-363.28125,-572.75390625,91.30859375,0.0,1756860566.2007716,0.0
12952.0,37.59765625,-659.66796875,-774.4140625,64.94140625,0.0,1756860566.2045317,0.0
12952.0,52.734375,149.4140625,-227.05078125,16.6015625,0.0,1756860566.208292,0.0
12952.0,-1.953125,230.95703125,-180.6640625,38.57421875,0.0,1756860566.212052,0.0
12952.0,-52.24609375,-270.99609375,-519.04296875,60.546875,0.0,1756860566.2158122,0.0
12952.0,-21.484375,-214.84375,-500.0,63.96484375,0.0,1756860566.2195725,0.0
12952.0,6.8359375,118.1640625,-280.2734375,73.2421875,0.0,1756860566.2233326,0.0
12952.0,-1.46484375,15.13671875,-348.6328125,46.38671875,0.0,1756860566.227093,0.0
12952.0,-29.296875,-668.45703125,-799.31640625,27.83203125,0.0,1756860566.230853,0.0
12952.0,-34.66796875,-672.8515625,-801.26953125,26.85546875,0.0,1756860566.2346134,0.0
12952.0,18.06640625,257.32421875,-210.44921875,11.71875,0.0,1756860566.2383735,0.0
12953.0,20.01953125,257.32421875,-187.01171875,34.66796875,0.0,1756860566.2422612,0.0
12953.0,-31.73828125,15.13671875,-369.140625,28.3203125,0.0,1756860566.2461486,0.0
12953.0,-27.83203125,148.92578125,-327.63671875,20.99609375,0.0,1756860566.2500362,0.0
12953.0,51.26953125,336.42578125,-190.91796875,62.5,0.0,1756860566.253924,0.0
12953.0,74.70703125,102.05078125,-341.30859375,72.265625,0.0,1756860566.2578113,0.0
12953.0,-22.4609375,-231.4453125,-544.43359375,10.7421875,0.0,1756860566.261699,0.0
12953.0,-44.43359375,-218.75,-518.5546875,53.7109375,0.0,1756860566.2655866,0.0
12953.0,39.55078125,129.8828125,-303.7109375,38.57421875,0.0,1756860566.269474,0.0
12953.0,56.640625,-118.65234375,-487.79296875,10.7421875,0.0,1756860566.2733617,0.0
12953.0,-1.953125,-666.50390625,-845.703125,54.19921875,0.0,1756860566.2772493,0.0
12953.0,-38.0859375,-102.05078125,-447.75390625,41.9921875,0.0,1756860566.2811368,0.0
12953.0,13.18359375,21.97265625,-339.84375,70.3125,0.0,1756860566.2850244,0.0
12954.0,47.8515625,-365.234375,-628.90625,79.1015625,0.0,1756860566.2886384,0.0
12954.0,-1.46484375,-206.0546875,-545.41015625,49.8046875,0.0,1756860566.2922523,0.0
12954.0,-28.3203125,117.67578125,-302.734375,57.12890625,0.0,1756860566.2958663,0.0
12954.0,-11.23046875,196.77734375,-196.77734375,51.7578125,0.0,1756860566.2994802,0.0
12954.0,23.92578125,-64.453125,-370.1171875,47.8515625,0.0,1756860566.3030941,0.0
12954.0,30.2734375,-346.19140625,-564.94140625,47.8515625,0.0,1756860566.306708,0.0
12954.0,-30.2734375,-177.734375,-437.5,22.94921875,0.0,1756860566.310322,0.0
12954.0,-35.64453125,58.10546875,-284.1796875,5.37109375,0.0,1756860566.313936,0.0
12954.0,33.69140625,-536.1328125,-676.26953125,8.30078125,0.0,1756860566.31755,0.0
12954.0,28.3203125,-755.859375,-838.37890625,-35.15625,0.0,1756860566.321164,0.0
12954.0,-42.48046875,77.63671875,-259.765625,-15.13671875,0.0,1756860566.3247778,0.0
12954.0,-47.36328125,15.13671875,-279.78515625,22.94921875,0.0,1756860566.3283918,0.0
12955.0,0.48828125,-228.515625,-445.3125,-15.13671875,0.0,1756860566.3322594,0.0
12955.0,25.390625,-1.953125,-272.4609375,-5.859375,0.0,1756860566.3361273,0.0
12955.0,-12.6953125,93.26171875,-189.453125,17.578125,0.0,1756860566.339995,0.0
12955.0,-63.4765625,-33.69140625,-264.16015625,35.15625,0.0,1756860566.3438628,0.0
12955.0,-21.484375,-222.16796875,-416.50390625,49.31640625,0.0,1756860566.3477304,0.0
12955.0,20.01953125,-121.58203125,-357.91015625,7.32421875,0.0,1756860566.3515983,0.0
12955.0,-13.18359375,14.16015625,-274.4140625,-4.8828125,0.0,1756860566.355466,0.0
12955.0,-51.7578125,-137.20703125,-400.390625,73.2421875,0.0,1756860566.3593335,0.0
12955.0,-51.7578125,-480.95703125,-633.7890625,41.9921875,0.0,1756860566.3632014,0.0
12955.0,-3.41796875,30.2734375,-316.89453125,-30.76171875,0.0,1756860566.367069,0.0
12955.0,0.48828125,361.81640625,-76.66015625,8.30078125,0.0,1756860566.3709369,0.0
12955.0,-48.33984375,8.7890625,-281.73828125,38.57421875,0.0,1756860566.3748045,0.0
12956.0,-31.73828125,-21.484375,-324.70703125,39.55078125,0.0,1756860566.3796792,0.0
12956.0,31.25,279.78515625,-106.93359375,59.5703125,0.0,1756860566.384554,0.0
12956.0,7.32421875,214.35546875,-153.3203125,51.7578125,0.0,1756860566.3894286,0.0
12956.0,-58.10546875,2.9296875,-278.3203125,32.71484375,0.0,1756860566.394303,0.0
12956.0,-43.45703125,-41.9921875,-277.34375,12.6953125,0.0,1756860566.3991778,0.0
12956.0,-0.48828125,-122.0703125,-340.33203125,-29.78515625,0.0,1756860566.4040525,0.0
12956.0,0.9765625,-44.921875,-250.0,-31.25,0.0,1756860566.4089272,0.0
12956.0,-27.34375,-541.015625,-627.44140625,-2.9296875,0.0,1756860566.413802,0.0
12956.0,-74.21875,-804.6875,-869.140625,-0.9765625,0.0,1756860566.4186764,0.0
12956.0,-24.4140625,107.91015625,-181.15234375,-32.2265625,0.0,1756860566.423551,0.0
12956.0,52.734375,300.78125,-11.23046875,-25.87890625,0.0,1756860566.4284258,0.0
12956.0,-15.625,-91.30859375,-295.8984375,-10.25390625,0.0,1756860566.4333005,0.0
12957.0,-81.54296875,-4.39453125,-255.859375,-25.87890625,0.0,1756860566.4358132,0.0
12957.0,-40.52734375,191.40625,-106.93359375,-11.23046875,0.0,1756860566.4383261,0.0
12957.0,2.44140625,-9.27734375,-195.80078125,-10.25390625,0.0,1756860566.4408388,0.0
12957.0,-20.99609375,-140.13671875,-298.828125,-60.546875,0.0,1756860566.4433517,0.0
12957.0,-76.171875,48.828125,-188.4765625,-42.48046875,0.0,1756860566.4458644,0.0
12957.0,-65.4296875,-89.84375,-249.0234375,-38.57421875,0.0,1756860566.4483771,0.0
12957.0,-14.6484375,-373.53515625,-421.875,-22.4609375,0.0,1756860566.45089,0.0
12957.0,-24.4140625,-429.6875,-464.35546875,-9.27734375,0.0,1756860566.4534028,0.0
12957.0,-84.9609375,-112.3046875,-235.83984375,-32.71484375,0.0,1756860566.4559157,0.0
12957.0,-95.21484375,232.91015625,3.41796875,-20.01953125,0.0,1756860566.4584284,0.0
12957.0,-23.4375,-134.765625,-248.53515625,-26.85546875,0.0,1756860566.4609413,0.0
12957.0,4.39453125,-685.546875,-660.64453125,-37.109375,0.0,1756860566.463454,0.0
12958.0,-76.66015625,-163.0859375,-310.05859375,-21.97265625,0.0,1756860566.468304,0.0
12958.0,-102.5390625,184.08203125,-74.21875,-12.6953125,0.0,1756860566.473154,0.0
12958.0,-23.92578125,-411.62109375,-487.79296875,38.57421875,0.0,1756860566.478004,0.0
12958.0,-19.53125,-434.5703125,-514.6484375,30.2734375,0.0,1756860566.482854,0.0
12958.0,-108.88671875,156.73828125,-83.984375,-59.5703125,0.0,1756860566.487704,0.0
12958.0,-129.8828125,35.15625,-98.14453125,-68.359375,0.0,1756860566.492554,0.0
12958.0,-75.68359375,-538.0859375,-519.04296875,-61.5234375,0.0,1756860566.4974039,0.0
12958.0,-68.359375,-435.05859375,-498.046875,-110.83984375,0.0,1756860566.502254,0.0
12958.0,-69.82421875,368.65234375,68.84765625,-124.51171875,0.0,1756860566.507104,0.0
12958.0,-139.6484375,303.7109375,53.7109375,-60.546875,0.0,1756860566.5119538,0.0
12958.0,-166.9921875,-81.0546875,-184.08203125,-12.6953125,0.0,1756860566.516804,0.0
12958.0,-91.796875,-4.8828125,-137.6953125,-84.47265625,0.0,1756860566.521654,0.0
12959.0,-90.8203125,365.72265625,107.91015625,-151.3671875,0.0,1756860566.5256944,0.0
12959.0,-133.30078125,145.5078125,-38.57421875,-88.8671875,0.0,1756860566.5297346,0.0
12959.0,-162.59765625,-261.23046875,-278.3203125,-51.7578125,0.0,1756860566.533775,0.0
12959.0,-117.67578125,51.26953125,-43.9453125,-75.68359375,0.0,1756860566.5378153,0.0
12959.0,-58.59375,327.63671875,112.3046875,-94.7265625,0.0,1756860566.5418558,0.0
12959.0,-100.09765625,-166.50390625,-211.42578125,-58.10546875,0.0,1756860566.545896,0.0
12959.0,-159.66796875,-530.76171875,-478.02734375,-46.875,0.0,1756860566.5499365,0.0
12959.0,-127.44140625,80.078125,-46.875,-65.91796875,0.0,1756860566.553977,0.0
12959.0,-58.10546875,431.640625,223.6328125,-68.84765625,0.0,1756860566.5580173,0.0
12959.0,-59.5703125,0.48828125,-128.41796875,-54.6875,0.0,1756860566.5620577,0.0
12959.0,-128.41796875,-180.17578125,-273.92578125,-36.1328125,0.0,1756860566.566098,0.0
12959.0,-131.8359375,139.6484375,-54.19921875,-33.203125,0.0,1756860566.5701385,0.0
12960.0,-62.01171875,232.91015625,42.48046875,-43.9453125,0.0,1756860566.575111,0.0
12960.0,-55.17578125,-55.17578125,-129.8828125,-60.546875,0.0,1756860566.5800834,0.0
12960.0,-110.3515625,-150.390625,-227.5390625,-9.765625,0.0,1756860566.5850558,0.0
12960.0,-118.65234375,242.67578125,48.828125,-21.484375,0.0,1756860566.5900285,0.0
12960.0,-72.265625,276.3671875,83.0078125,-36.62109375,0.0,1756860566.595001,0.0
12960.0,-62.5,-93.26171875,-156.73828125,-7.32421875,0.0,1756860566.5999734,0.0
12960.0,-105.46875,-161.1328125,-201.66015625,-54.6875,0.0,1756860566.604946,0.0
12960.0,-137.20703125,129.8828125,-40.0390625,-66.40625,0.0,1756860566.6099184,0.0
12960.0,-83.0078125,354.00390625,133.30078125,-82.51953125,0.0,1756860566.614891,0.0
12960.0,-31.73828125,-315.91796875,-335.9375,-90.33203125,0.0,1756860566.6198635,0.0
12960.0,-91.30859375,-668.45703125,-605.95703125,-72.265625,0.0,1756860566.624836,0.0
12960.0,-138.18359375,194.82421875,23.4375,-74.21875,0.0,1756860566.6298084,0.0
12961.0,-109.375,230.95703125,51.7578125,-70.80078125,0.0,1756860566.6321816,0.0
12961.0,-58.59375,73.73046875,-74.21875,-70.3125,0.0,1756860566.6345546,0.0
12961.0,-56.640625,260.7421875,12.20703125,-74.70703125,0.0,1756860566.6369278,0.0
12961.0,-121.58203125,374.51171875,130.37109375,-73.2421875,0.0,1756860566.639301,0.0
12961.0,-157.2265625,-10.25390625,-108.88671875,-57.6171875,0.0,1756860566.641674,0.0
12961.0,-116.69921875,-396.97265625,-399.4140625,-48.33984375,0.0,1756860566.6440473,0.0
12961.0,-105.95703125,-140.625,-200.1953125,-54.6875,0.0,1756860566.6464205,0.0
12961.0,-199.21875,212.40234375,45.8984375,-80.56640625,0.0,1756860566.6487935,0.0
12961.0,-250.9765625,-119.140625,-209.47265625,-46.875,0.0,1756860566.6511667,0.0
12961.0,-181.15234375,-277.34375,-333.0078125,-30.76171875,0.0,1756860566.65354,0.0
12961.0,-125.48828125,257.8125,46.875,-37.109375,0.0,1756860566.6559129,0.0
12961.0,-211.9140625,393.06640625,145.5078125,-68.84765625,0.0,1756860566.658286,0.0
12962.0,-262.20703125,-154.78515625,-197.265625,-83.49609375,0.0,1756860566.6620529,0.0
12962.0,-196.2890625,-783.69140625,-630.37109375,-75.68359375,0.0,1756860566.6658194,0.0
12962.0,-157.2265625,-113.28125,-180.17578125,-110.83984375,0.0,1756860566.6695862,0.0
12962.0,-170.8984375,256.8359375,79.58984375,-148.92578125,0.0,1756860566.673353,0.0
12962.0,-232.91015625,-31.25,-103.515625,-157.2265625,0.0,1756860566.6771195,0.0
12962.0,-227.05078125,-148.92578125,-151.3671875,-129.8828125,0.0,1756860566.6808863,0.0
12962.0,-159.1796875,-96.6796875,-114.74609375,-112.79296875,0.0,1756860566.684653,0.0
12962.0,-157.71484375,146.97265625,42.96875,-161.62109375,0.0,1756860566.6884196,0.0
12962.0,-203.61328125,-450.1953125,-407.71484375,-160.15625,0.0,1756860566.6921864,0.0
12962.0,-216.30859375,-706.54296875,-612.3046875,-117.1875,0.0,1756860566.6959531,0.0
12962.0,-144.53125,342.7734375,170.8984375,-127.9296875,0.0,1756860566.6997197,0.0
12962.0,-91.796875,445.3125,291.015625,-137.6953125,0.0,1756860566.7034864,0.0
12963.0,-129.39453125,104.00390625,38.0859375,-130.37109375,0.0,1756860566.707234,0.0
12963.0,-148.4375,227.05078125,87.890625,-123.046875,0.0,1756860566.7109811,0.0
12963.0,-82.51953125,459.47265625,268.5546875,-119.140625,0.0,1756860566.7147286,0.0
12963.0,-37.109375,250.9765625,123.046875,-84.47265625,0.0,1756860566.7184758,0.0
12963.0,-94.23828125,-104.00390625,-124.51171875,-86.42578125,0.0,1756860566.7222233,0.0
12963.0,-137.20703125,-156.73828125,-162.59765625,-110.83984375,0.0,1756860566.7259707,0.0
12963.0,-96.6796875,-78.61328125,-112.3046875,-129.8828125,0.0,1756860566.729718,0.0
12963.0,-24.4140625,-218.26171875,-214.35546875,-106.4453125,0.0,1756860566.7334654,0.0
12963.0,-34.66796875,-494.62890625,-451.171875,-92.7734375,0.0,1756860566.7372127,0.0
12963.0,-107.91015625,-50.29296875,-133.30078125,-150.390625,0.0,1756860566.7409601,0.0
12963.0,-61.03515625,137.6953125,38.57421875,-112.79296875,0.0,1756860566.7447073,0.0
12963.0,19.04296875,-270.99609375,-265.625,-76.171875,0.0,1756860566.7484548,0.0
12964.0,-41.9921875,-133.30078125,-202.63671875,-97.16796875,0.0,1756860566.753565,0.0
12964.0,-93.75,425.78125,174.8046875,-85.9375,0.0,1756860566.758675,0.0
12964.0,-60.546875,322.265625,116.2109375,-83.984375,0.0,1756860566.7637854,0.0
12964.0,6.8359375,168.45703125,18.06640625,-80.56640625,0.0,1756860566.7688956,0.0
12964.0,38.57421875,272.94921875,68.359375,-82.51953125,0.0,1756860566.7740057,0.0
12964.0,5.859375,102.05078125,-41.50390625,-71.2890625,0.0,1756860566.779116,0.0
12964.0,3.90625,61.5234375,-52.734375,-50.78125,0.0,1756860566.7842262,0.0
12964.0,66.89453125,-346.19140625,-365.72265625,-37.109375,0.0,1756860566.7893362,0.0
12964.0,76.66015625,-314.453125,-375.0,-54.6875,0.0,1756860566.7944465,0.0
12964.0,20.99609375,485.83984375,192.87109375,-46.38671875,0.0,1756860566.7995567,0.0
12964.0,10.7421875,426.7578125,178.7109375,-22.4609375,0.0,1756860566.8046668,0.0
12964.0,49.31640625,220.21484375,50.29296875,-19.04296875,0.0,1756860566.809777,0.0
12965.0,79.58984375,421.875,195.3125,-34.66796875,0.0,1756860566.8122802,0.0
12965.0,55.17578125,385.7421875,203.61328125,-57.6171875,0.0,1756860566.8147836,0.0
12965.0,-2.44140625,-82.51953125,-103.515625,-37.109375,0.0,1756860566.817287,0.0
12965.0,8.7890625,-120.60546875,-148.4375,-31.25,0.0,1756860566.8197901,0.0
12965.0,47.8515625,283.69140625,123.53515625,-49.8046875,0.0,1756860566.8222933,0.0
12965.0,54.6875,193.84765625,104.00390625,-46.38671875,0.0,1756860566.8247967,0.0
12965.0,6.8359375,-259.765625,-193.84765625,-32.2265625,0.0,1756860566.8273,0.0
12965.0,-44.43359375,-221.6796875,-205.56640625,-38.57421875,0.0,1756860566.8298032,0.0
12965.0,20.5078125,287.109375,146.97265625,-59.08203125,0.0,1756860566.8323064,0.0
12965.0,54.6875,578.61328125,390.13671875,-54.6875,0.0,1756860566.8348098,0.0
12965.0,-11.71875,51.26953125,18.5546875,-30.2734375,0.0,1756860566.8373132,0.0
12965.0,-40.52734375,-829.1015625,-671.38671875,-58.10546875,0.0,1756860566.8398163,0.0
12966.0,-5.37109375,-152.83203125,-207.51953125,-80.078125,0.0,1756860566.8434515,0.0
12966.0,37.109375,516.6015625,317.3828125,-54.6875,0.0,1756860566.847087,0.0
12966.0,18.06640625,274.90234375,156.73828125,-73.73046875,0.0,1756860566.850722,0.0
12966.0,-30.2734375,209.47265625,114.74609375,-61.5234375,0.0,1756860566.8543572,0.0
12966.0,-13.18359375,103.515625,50.29296875,-41.9921875,0.0,1756860566.8579926,0.0
12966.0,50.29296875,168.45703125,116.2109375,-66.89453125,0.0,1756860566.8616278,0.0
12966.0,40.52734375,-322.265625,-235.3515625,-71.2890625,0.0,1756860566.865263,0.0
12966.0,-15.625,-645.99609375,-503.41796875,-59.5703125,0.0,1756860566.8688984,0.0
12966.0,-9.27734375,228.515625,136.71875,-74.70703125,0.0,1756860566.8725336,0.0
12966.0,33.203125,426.26953125,303.7109375,-64.94140625,0.0,1756860566.8761687,0.0
12966.0,24.90234375,334.9609375,227.05078125,-55.17578125,0.0,1756860566.8798041,0.0
12966.0,-11.23046875,311.5234375,196.2890625,-62.01171875,0.0,1756860566.8834393,0.0
12967.0,-35.15625,365.72265625,227.05078125,-63.4765625,0.0,1756860566.8895633,0.0
12967.0,0.9765625,335.44921875,243.1640625,-68.84765625,0.0,1756860566.8956873,0.0
12967.0,35.15625,183.59375,132.32421875,-41.9921875,0.0,1756860566.9018114,0.0
12967.0,-24.90234375,411.62109375,270.99609375,-52.24609375,0.0,1756860566.9079354,0.0
12967.0,-66.89453125,460.9375,313.96484375,-84.47265625,0.0,1756860566.9140594,0.0
12967.0,-13.18359375,49.8046875,46.38671875,-75.1953125,0.0,1756860566.9201834,0.0
12967.0,21.484375,-389.6484375,-270.99609375,-68.359375,0.0,1756860566.9263074,0.0
12967.0,-35.64453125,-125.9765625,-100.5859375,-85.9375,0.0,1756860566.9324315,0.0
12967.0,-76.171875,329.58984375,208.984375,-85.9375,0.0,1756860566.9385555,0.0
12967.0,-45.8984375,-21.484375,-60.05859375,-51.26953125,0.0,1756860566.9446795,0.0
12967.0,-9.27734375,-124.0234375,-108.3984375,-27.34375,0.0,1756860566.9508035,0.0
12967.0,-43.45703125,449.21875,331.54296875,-41.50390625,0.0,1756860566.9569275,0.0
12968.0,-103.02734375,372.55859375,247.55859375,-78.61328125,0.0,1756860566.9618804,0.0
12968.0,-67.3828125,53.22265625,-1.953125,-117.1875,0.0,1756860566.9668336,0.0
