0,1,2,3,4,5,6,7
13493.0,-3.41796875,-457.51953125,-426.7578125,-38.57421875,0.0,1756962798.3238492,0.0
13493.0,-13.18359375,-123.046875,-207.51953125,-46.38671875,0.0,1756962798.3276663,0.0
13493.0,-106.4453125,-193.84765625,-262.6953125,-15.625,0.0,1756962798.3314836,0.0
13493.0,-101.07421875,-673.828125,-655.76171875,7.32421875,0.0,1756962798.3353007,0.0
13493.0,6.8359375,-928.22265625,-892.08984375,-11.23046875,0.0,1756962798.3391178,0.0
13493.0,19.04296875,-530.76171875,-513.18359375,-75.68359375,0.0,1756962798.342935,0.0
13493.0,-56.640625,-124.51171875,-190.4296875,-40.52734375,0.0,1756962798.3467522,0.0
13493.0,-76.66015625,-566.89453125,-600.09765625,38.0859375,0.0,1756962798.3505692,0.0
13493.0,-44.43359375,-856.93359375,-843.26171875,-20.99609375,0.0,1756962798.3543866,0.0
13493.0,-11.23046875,-282.71484375,-332.51953125,-105.46875,0.0,1756962798.3582036,0.0
13494.0,-54.19921875,-187.5,-255.859375,-56.640625,0.0,1756962798.362021,0.0
13494.0,-146.484375,-502.44140625,-515.13671875,-9.765625,0.0,1756962798.365838,0.0
13494.0,-104.98046875,-368.1640625,-414.55078125,-41.50390625,0.0,1756962798.3696551,0.0
13494.0,-8.30078125,-168.45703125,-205.56640625,-95.21484375,0.0,1756962798.3734725,0.0
13494.0,-38.57421875,-335.9375,-287.59765625,-75.1953125,0.0,1756962798.3772898,0.0
13494.0,-140.625,-707.51953125,-584.47265625,-17.578125,0.0,1756962798.3811069,0.0
13494.0,-128.41796875,-695.80078125,-594.23828125,-18.06640625,0.0,1756962798.384924,0.0
13494.0,-8.30078125,-202.1484375,-244.62890625,-57.6171875,0.0,1756962798.3887413,0.0
13494.0,0.0,-228.515625,-217.28515625,-38.0859375,0.0,1756962798.3925586,0.0
13494.0,-110.3515625,-765.625,-668.45703125,13.671875,0.0,1756962798.3963757,0.0
13494.0,-140.625,-720.21484375,-712.890625,15.625,0.0,1756962798.4001927,0.0
13494.0,-40.0390625,-203.125,-286.1328125,-48.828125,0.0,1756962798.40401,0.0
13495.0,24.4140625,-359.86328125,-373.53515625,-67.87109375,0.0,1756962798.4077785,0.0
13495.0,-68.84765625,-721.19140625,-626.953125,-6.34765625,0.0,1756962798.4115467,0.0
13495.0,-150.390625,-475.5859375,-474.12109375,-0.48828125,0.0,1756962798.4153152,0.0
13495.0,-60.05859375,-186.03515625,-276.3671875,-38.0859375,0.0,1756962798.4190836,0.0
13495.0,35.15625,-386.71875,-387.6953125,-70.80078125,0.0,1756962798.4228518,0.0
13495.0,-29.296875,-799.8046875,-681.15234375,-52.734375,0.0,1756962798.4266202,0.0
13495.0,-134.765625,-680.6640625,-599.609375,-18.5546875,0.0,1756962798.4303887,0.0
13495.0,-91.30859375,-233.88671875,-273.4375,-35.64453125,0.0,1756962798.434157,0.0
13495.0,38.57421875,-495.1171875,-497.0703125,-32.2265625,0.0,1756962798.4379253,0.0
13495.0,7.8125,-837.890625,-813.4765625,-1.953125,0.0,1756962798.4416938,0.0
13495.0,-117.1875,-383.30078125,-477.05078125,-8.7890625,0.0,1756962798.445462,0.0
13495.0,-94.7265625,-281.73828125,-362.79296875,-7.32421875,0.0,1756962798.4492304,0.0
13496.0,9.765625,-633.7890625,-591.796875,-31.73828125,0.0,1756962798.4529657,0.0
13496.0,12.6953125,-450.68359375,-428.22265625,-59.5703125,0.0,1756962798.456701,0.0
13496.0,-101.5625,-134.765625,-206.54296875,-25.87890625,0.0,1756962798.4604363,0.0
13496.0,-123.046875,-297.8515625,-354.98046875,0.0,0.0,1756962798.4641716,0.0
13496.0,-13.671875,-512.6953125,-477.05078125,-32.71484375,0.0,1756962798.467907,0.0
13496.0,34.66796875,-647.94921875,-531.25,-58.59375,0.0,1756962798.4716423,0.0
13496.0,-56.15234375,-538.0859375,-456.0546875,-27.83203125,0.0,1756962798.4753776,0.0
13496.0,-127.44140625,-343.75,-316.89453125,15.625,0.0,1756962798.4791129,0.0
13496.0,-47.36328125,-723.14453125,-691.89453125,-3.90625,0.0,1756962798.4828482,0.0
13496.0,14.16015625,-655.2734375,-648.4375,-86.42578125,0.0,1756962798.4865835,0.0
13496.0,-41.50390625,-104.4921875,-147.94921875,-65.91796875,0.0,1756962798.4903188,0.0
13496.0,-112.3046875,-359.86328125,-366.2109375,17.578125,0.0,1756962798.494054,0.0
13497.0,-68.84765625,-518.06640625,-491.69921875,3.41796875,0.0,1756962798.497779,0.0
13497.0,30.2734375,-236.328125,-302.734375,-51.7578125,0.0,1756962798.501504,0.0
13497.0,8.30078125,-104.4921875,-165.52734375,-40.52734375,0.0,1756962798.505229,0.0
13497.0,-86.9140625,-494.140625,-444.3359375,30.2734375,0.0,1756962798.5089538,0.0
13497.0,-89.35546875,-807.12890625,-757.8125,36.62109375,0.0,1756962798.5126786,0.0
13497.0,7.32421875,-660.64453125,-623.046875,-33.203125,0.0,1756962798.5164037,0.0
13497.0,20.5078125,-417.96875,-385.7421875,-57.6171875,0.0,1756962798.5201287,0.0
13497.0,-58.10546875,-544.921875,-525.87890625,21.97265625,0.0,1756962798.5238535,0.0
13497.0,-97.16796875,-878.41796875,-869.140625,38.0859375,0.0,1756962798.5275784,0.0
13497.0,-49.8046875,-377.9296875,-458.49609375,-69.3359375,0.0,1756962798.5313034,0.0
13497.0,29.78515625,-85.44921875,-177.24609375,-87.890625,0.0,1756962798.5350285,0.0
13497.0,-32.71484375,-392.08984375,-403.3203125,-33.203125,0.0,1756962798.5387533,0.0
13498.0,-113.28125,-511.71875,-496.58203125,-5.859375,0.0,1756962798.5425432,0.0
13498.0,-44.43359375,-257.32421875,-310.05859375,-31.25,0.0,1756962798.5463328,0.0
13498.0,51.26953125,-222.16796875,-280.76171875,-51.7578125,0.0,1756962798.5501227,0.0
13498.0,-4.8828125,-564.453125,-530.2734375,-42.48046875,0.0,1756962798.5539124,0.0
13498.0,-102.05078125,-630.859375,-599.12109375,-16.11328125,0.0,1756962798.5577023,0.0
13498.0,-72.75390625,-577.1484375,-547.8515625,9.27734375,0.0,1756962798.561492,0.0
13498.0,17.578125,-610.83984375,-511.23046875,-38.57421875,0.0,1756962798.5652819,0.0
13498.0,19.53125,-856.93359375,-769.53125,-21.484375,0.0,1756962798.5690718,0.0
13498.0,-99.609375,-847.16796875,-877.9296875,1.46484375,0.0,1756962798.5728614,0.0
13498.0,-114.74609375,-262.20703125,-360.83984375,-32.2265625,0.0,1756962798.5766513,0.0
13498.0,14.6484375,-277.83203125,-291.015625,-24.4140625,0.0,1756962798.580441,0.0
13498.0,44.43359375,-369.140625,-366.69921875,-34.1796875,0.0,1756962798.584231,0.0
13499.0,-33.203125,-176.7578125,-264.16015625,11.23046875,0.0,1756962798.5880044,0.0
13499.0,-92.7734375,-125.0,-248.046875,26.85546875,0.0,1756962798.591778,0.0
13499.0,-59.5703125,-359.375,-406.73828125,-46.38671875,0.0,1756962798.5955515,0.0
13499.0,-1.953125,-433.59375,-430.6640625,-86.42578125,0.0,1756962798.599325,0.0
13499.0,-59.08203125,-224.609375,-298.828125,-55.17578125,0.0,1756962798.6030986,0.0
13499.0,-144.04296875,-497.0703125,-480.95703125,-22.4609375,0.0,1756962798.606872,0.0
13499.0,-82.03125,-868.65234375,-769.04296875,-30.2734375,0.0,1756962798.6106455,0.0
13499.0,5.37109375,-818.359375,-824.70703125,-62.98828125,0.0,1756962798.6144192,0.0
13499.0,-50.29296875,-371.58203125,-425.29296875,-76.66015625,0.0,1756962798.6181927,0.0
13499.0,-135.7421875,-452.1484375,-412.109375,-19.04296875,0.0,1756962798.6219661,0.0
13499.0,-113.76953125,-857.421875,-755.37109375,2.44140625,0.0,1756962798.6257398,0.0
13499.0,-3.41796875,-700.68359375,-670.8984375,-51.7578125,0.0,1756962798.6295133,0.0
13500.0,-6.8359375,-182.12890625,-255.37109375,-66.40625,0.0,1756962798.634448,0.0
13500.0,-99.12109375,-193.84765625,-244.140625,2.9296875,0.0,1756962798.639383,0.0
13500.0,-106.93359375,-559.5703125,-541.50390625,3.90625,0.0,1756962798.6443179,0.0
13500.0,-14.16015625,-431.640625,-473.6328125,-53.7109375,0.0,1756962798.649253,0.0
13500.0,29.296875,-175.29296875,-266.6015625,-68.359375,0.0,1756962798.6541877,0.0
13500.0,-49.8046875,-498.53515625,-462.40234375,-22.94921875,0.0,1756962798.6591225,0.0
13500.0,-102.05078125,-918.9453125,-856.93359375,22.4609375,0.0,1756962798.6640575,0.0
13500.0,-42.48046875,-723.14453125,-764.16015625,-27.34375,0.0,1756962798.6689923,0.0
13500.0,28.3203125,-152.83203125,-254.39453125,-81.54296875,0.0,1756962798.6739273,0.0
13500.0,-30.2734375,-196.77734375,-260.25390625,-44.43359375,0.0,1756962798.678862,0.0
13500.0,-120.1171875,-518.06640625,-517.08984375,-5.37109375,0.0,1756962798.6837971,0.0
13500.0,-78.61328125,-431.15234375,-468.26171875,-19.53125,0.0,1756962798.688732,0.0
13501.0,21.484375,-310.05859375,-339.84375,-63.4765625,0.0,1756962798.6937745,0.0
13501.0,4.8828125,-466.796875,-445.3125,-43.45703125,0.0,1756962798.698817,0.0
13501.0,-98.14453125,-688.96484375,-636.71875,3.41796875,0.0,1756962798.7038598,0.0
13501.0,-104.4921875,-432.12890625,-484.86328125,-17.08984375,0.0,1756962798.7089024,0.0
13501.0,2.44140625,-202.1484375,-277.83203125,-56.640625,0.0,1756962798.713945,0.0
13501.0,39.0625,-604.00390625,-551.7578125,-28.3203125,0.0,1756962798.7189875,0.0
13501.0,-69.82421875,-836.42578125,-805.6640625,4.8828125,0.0,1756962798.72403,0.0
13501.0,-123.046875,-443.84765625,-540.0390625,-28.80859375,0.0,1756962798.7290726,0.0
13501.0,-7.32421875,-227.05078125,-351.5625,-66.40625,0.0,1756962798.7341151,0.0
13501.0,49.8046875,-597.65625,-613.76953125,-60.05859375,0.0,1756962798.739158,0.0
13501.0,-53.22265625,-786.1328125,-762.20703125,-21.97265625,0.0,1756962798.7442005,0.0
13501.0,-127.9296875,-344.7265625,-422.36328125,-16.11328125,0.0,1756962798.749243,0.0
13502.0,-46.875,-208.49609375,-299.8046875,-30.2734375,0.0,1756962798.7529976,0.0
13502.0,41.015625,-334.47265625,-359.375,-50.29296875,0.0,1756962798.756752,0.0
13502.0,-14.6484375,-393.06640625,-364.74609375,-15.625,0.0,1756962798.7605066,0.0
13502.0,-110.83984375,-574.70703125,-519.53125,39.55078125,0.0,1756962798.764261,0.0
13502.0,-70.80078125,-578.61328125,-557.6171875,14.6484375,0.0,1756962798.7680156,0.0
13502.0,44.921875,-798.33984375,-784.1796875,-10.25390625,0.0,1756962798.77177,0.0
13502.0,-0.9765625,-818.359375,-799.31640625,-23.92578125,0.0,1756962798.7755246,0.0
13502.0,-119.62890625,-275.390625,-308.10546875,-14.6484375,0.0,1756962798.7792792,0.0
13502.0,-96.6796875,-307.6171875,-348.6328125,2.44140625,0.0,1756962798.7830336,0.0
13502.0,-2.9296875,-549.8046875,-524.4140625,-43.45703125,0.0,1756962798.7867882,0.0
13502.0,6.8359375,-303.22265625,-340.33203125,-46.875,0.0,1756962798.7905426,0.0
13502.0,-77.63671875,-172.8515625,-259.27734375,12.6953125,0.0,1756962798.7942972,0.0
13503.0,-110.3515625,-459.9609375,-450.1953125,32.71484375,0.0,1756962798.7968593,0.0
13503.0,-13.671875,-700.1953125,-655.2734375,-19.04296875,0.0,1756962798.7994215,0.0
13503.0,32.71484375,-380.859375,-443.84765625,-74.70703125,0.0,1756962798.8019838,0.0
13503.0,-39.55078125,-204.58984375,-304.19921875,-43.9453125,0.0,1756962798.8045459,0.0
13503.0,-94.23828125,-686.5234375,-657.2265625,1.46484375,0.0,1756962798.807108,0.0
13503.0,-50.29296875,-845.21484375,-752.44140625,-17.08984375,0.0,1756962798.8096702,0.0
13503.0,23.4375,-570.80078125,-514.6484375,-54.19921875,0.0,1756962798.8122325,0.0
13503.0,-22.4609375,-355.46875,-349.609375,-31.73828125,0.0,1756962798.8147945,0.0
13503.0,-108.3984375,-547.36328125,-553.7109375,16.11328125,0.0,1756962798.8173566,0.0
13503.0,-79.58984375,-714.84375,-696.77734375,-3.41796875,0.0,1756962798.8199189,0.0
13503.0,3.41796875,-283.203125,-339.35546875,-60.546875,0.0,1756962798.8224812,0.0
13503.0,2.9296875,-110.83984375,-197.75390625,-45.8984375,0.0,1756962798.8250432,0.0
13504.0,-71.77734375,-614.2578125,-636.23046875,31.73828125,0.0,1756962798.8287473,0.0
13504.0,-95.703125,-934.5703125,-946.2890625,40.52734375,0.0,1756962798.8324516,0.0
13504.0,-21.97265625,-340.8203125,-428.7109375,-56.15234375,0.0,1756962798.836156,0.0
13504.0,28.3203125,-172.8515625,-224.609375,-83.0078125,0.0,1756962798.83986,0.0
13504.0,-64.453125,-460.9375,-452.63671875,-32.2265625,0.0,1756962798.843564,0.0
13504.0,-135.25390625,-690.4296875,-639.6484375,-2.9296875,0.0,1756962798.8472683,0.0
13504.0,-61.03515625,-518.06640625,-521.97265625,-45.8984375,0.0,1756962798.8509727,0.0
13504.0,7.32421875,-192.3828125,-255.37109375,-85.9375,0.0,1756962798.8546767,0.0
13504.0,-58.59375,-702.1484375,-687.98828125,-17.578125,0.0,1756962798.8583808,0.0
13504.0,-177.734375,-891.11328125,-898.4375,-9.765625,0.0,1756962798.862085,0.0
13504.0,-124.0234375,-264.6484375,-367.67578125,-73.2421875,0.0,1756962798.8657894,0.0
13504.0,-7.32421875,-206.54296875,-282.71484375,-89.84375,0.0,1756962798.8694935,0.0
13505.0,-94.23828125,-424.8046875,-421.38671875,-111.81640625,0.0,1756962798.873243,0.0
13505.0,-205.078125,-350.09765625,-402.34375,-85.9375,0.0,1756962798.8769925,0.0
13505.0,-179.6875,-227.5390625,-366.2109375,-94.7265625,0.0,1756962798.880742,0.0
13505.0,-79.1015625,-354.4921875,-428.22265625,-148.92578125,0.0,1756962798.8844917,0.0
13505.0,-85.44921875,-491.69921875,-502.44140625,-156.25,0.0,1756962798.888241,0.0
13505.0,-193.84765625,-569.3359375,-571.77734375,-118.1640625,0.0,1756962798.8919907,0.0
13505.0,-220.703125,-519.53125,-564.94140625,-123.046875,0.0,1756962798.8957403,0.0
13505.0,-124.51171875,-583.984375,-628.41796875,-149.90234375,0.0,1756962798.8994896,0.0
13505.0,-81.0546875,-828.61328125,-835.44921875,-140.625,0.0,1756962798.9032393,0.0
13505.0,-188.4765625,-336.9140625,-485.3515625,-130.37109375,0.0,1756962798.9069889,0.0
13505.0,-219.7265625,-187.01171875,-377.44140625,-78.61328125,0.0,1756962798.9107382,0.0
13505.0,-109.86328125,-496.09375,-572.75390625,-66.89453125,0.0,1756962798.9144878,0.0
13506.0,-28.80859375,-480.95703125,-524.4140625,-109.86328125,0.0,1756962798.9182818,0.0
13506.0,-91.30859375,-210.9375,-355.46875,-92.7734375,0.0,1756962798.9220757,0.0
13506.0,-151.85546875,-255.37109375,-417.48046875,-22.94921875,0.0,1756962798.9258697,0.0
13506.0,-86.42578125,-659.1796875,-708.0078125,-11.71875,0.0,1756962798.9296637,0.0
13506.0,18.06640625,-573.2421875,-599.609375,-43.9453125,0.0,1756962798.9334576,0.0
13506.0,4.39453125,-452.1484375,-499.0234375,-25.390625,0.0,1756962798.9372516,0.0
13506.0,-103.02734375,-603.515625,-593.26171875,18.5546875,0.0,1756962798.9410453,0.0
13506.0,-81.54296875,-844.23828125,-832.51953125,27.83203125,0.0,1756962798.9448392,0.0
13506.0,25.390625,-659.66796875,-724.12109375,-20.99609375,0.0,1756962798.9486332,0.0
13506.0,49.8046875,-84.9609375,-222.16796875,-22.4609375,0.0,1756962798.9524271,0.0
13506.0,-38.57421875,-281.25,-375.48828125,46.875,0.0,1756962798.956221,0.0
13506.0,-73.73046875,-524.90234375,-574.70703125,38.0859375,0.0,1756962798.960015,0.0
13507.0,18.5546875,-338.8671875,-464.84375,-24.4140625,0.0,1756962798.9649127,0.0
13507.0,75.68359375,-147.4609375,-292.96875,-32.71484375,0.0,1756962798.96981,0.0
13507.0,3.90625,-498.53515625,-494.140625,33.69140625,0.0,1756962798.9747076,0.0
13507.0,-63.96484375,-770.01953125,-740.234375,53.22265625,0.0,1756962798.9796052,0.0
13507.0,2.44140625,-388.671875,-483.88671875,11.23046875,0.0,1756962798.9845026,0.0
13507.0,71.2890625,-333.0078125,-347.16796875,26.85546875,0.0,1756962798.9894001,0.0
13507.0,17.08984375,-683.10546875,-613.28125,62.98828125,0.0,1756962798.9942977,0.0
13507.0,-76.171875,-941.89453125,-938.96484375,33.69140625,0.0,1756962798.999195,0.0
13507.0,-63.96484375,-490.72265625,-601.07421875,-35.15625,0.0,1756962799.0040927,0.0
13507.0,47.8515625,-145.99609375,-270.5078125,-53.7109375,0.0,1756962799.0089903,0.0
13507.0,33.69140625,-441.89453125,-454.58984375,-36.62109375,0.0,1756962799.0138876,0.0
13507.0,-71.2890625,-513.671875,-522.4609375,3.90625,0.0,1756962799.0187852,0.0
13508.0,-67.87109375,-272.94921875,-359.86328125,14.6484375,0.0,1756962799.0223897,0.0
13508.0,31.73828125,-237.79296875,-352.05078125,-14.6484375,0.0,1756962799.0259943,0.0
13508.0,38.57421875,-421.38671875,-470.21484375,-16.6015625,0.0,1756962799.0295987,0.0
13508.0,-61.03515625,-432.6171875,-500.48828125,6.8359375,0.0,1756962799.0332034,0.0
13508.0,-86.9140625,-422.36328125,-518.06640625,8.7890625,0.0,1756962799.0368078,0.0
13508.0,17.578125,-588.37890625,-586.42578125,-20.5078125,0.0,1756962799.0404124,0.0
13508.0,80.56640625,-802.734375,-729.98046875,-29.78515625,0.0,1756962799.0440168,0.0
13508.0,-20.5078125,-771.484375,-739.2578125,-4.39453125,0.0,1756962799.0476213,0.0
13508.0,-114.2578125,-432.6171875,-511.23046875,13.18359375,0.0,1756962799.051226,0.0
13508.0,-34.66796875,-322.265625,-368.1640625,9.765625,0.0,1756962799.0548303,0.0
13508.0,66.40625,-803.7109375,-757.8125,22.4609375,0.0,1756962799.058435,0.0
13508.0,-19.53125,-813.4765625,-833.49609375,-3.41796875,0.0,1756962799.0620394,0.0
13509.0,-115.72265625,-228.515625,-333.984375,8.7890625,0.0,1756962799.065892,0.0
13509.0,-43.9453125,-433.10546875,-481.93359375,37.109375,0.0,1756962799.0697448,0.0
13509.0,44.43359375,-544.921875,-525.87890625,-27.83203125,0.0,1756962799.0735974,0.0
13509.0,24.90234375,-213.8671875,-276.3671875,-43.45703125,0.0,1756962799.07745,0.0
13509.0,-65.4296875,-220.703125,-310.546875,16.6015625,0.0,1756962799.081303,0.0
13509.0,-63.4765625,-708.49609375,-680.6640625,46.38671875,0.0,1756962799.0851555,0.0
13509.0,33.203125,-840.8203125,-838.37890625,-18.5546875,0.0,1756962799.089008,0.0
13509.0,44.43359375,-305.6640625,-397.94921875,-60.546875,0.0,1756962799.092861,0.0
13509.0,-49.31640625,-204.58984375,-215.33203125,6.8359375,0.0,1756962799.0967135,0.0
13509.0,-87.40234375,-750.9765625,-687.98828125,64.94140625,0.0,1756962799.1005661,0.0
13509.0,-19.04296875,-743.1640625,-768.06640625,16.6015625,0.0,1756962799.104419,0.0
13509.0,30.76171875,-102.5390625,-227.05078125,-34.66796875,0.0,1756962799.1082716,0.0
13510.0,-25.87890625,-70.3125,-163.0859375,-14.6484375,0.0,1756962799.112123,0.0
13510.0,-104.4921875,-377.44140625,-381.34765625,-0.9765625,0.0,1756962799.1159744,0.0
13510.0,-48.33984375,-412.109375,-454.58984375,-15.13671875,0.0,1756962799.119826,0.0
13510.0,48.828125,-208.984375,-321.77734375,-47.8515625,0.0,1756962799.1236775,0.0
13510.0,8.30078125,-147.4609375,-247.0703125,-23.92578125,0.0,1756962799.127529,0.0
13510.0,-83.984375,-633.7890625,-583.984375,47.36328125,0.0,1756962799.1313806,0.0
13510.0,-73.2421875,-761.71875,-692.3828125,28.80859375,0.0,1756962799.135232,0.0
13510.0,16.11328125,-236.328125,-338.37890625,-44.921875,0.0,1756962799.1390834,0.0
13510.0,31.25,-230.46875,-306.640625,-36.62109375,0.0,1756962799.1429348,0.0
13510.0,-62.98828125,-715.33203125,-703.125,19.04296875,0.0,1756962799.1467862,0.0
13510.0,-95.703125,-617.67578125,-663.57421875,-3.41796875,0.0,1756962799.1506379,0.0
13510.0,8.30078125,-370.60546875,-395.99609375,-40.0390625,0.0,1756962799.1544893,0.0
13511.0,49.8046875,-587.40234375,-523.92578125,-32.2265625,0.0,1756962799.1582599,0.0
13511.0,-47.8515625,-685.546875,-625.9765625,-12.20703125,0.0,1756962799.1620307,0.0
13511.0,-112.3046875,-396.97265625,-449.21875,-6.8359375,0.0,1756962799.1658013,0.0
13511.0,-24.90234375,-183.10546875,-265.13671875,-35.64453125,0.0,1756962799.169572,0.0
13511.0,56.15234375,-391.6015625,-374.51171875,-53.22265625,0.0,1756962799.1733427,0.0
13511.0,-16.6015625,-735.3515625,-629.39453125,-11.71875,0.0,1756962799.1771135,0.0
13511.0,-109.86328125,-701.171875,-662.109375,5.37109375,0.0,1756962799.1808841,0.0
13511.0,-65.4296875,-296.38671875,-387.20703125,-28.3203125,0.0,1756962799.1846547,0.0
13511.0,46.875,-515.625,-530.2734375,-15.13671875,0.0,1756962799.1884255,0.0
13511.0,5.859375,-819.3359375,-804.6875,-2.9296875,0.0,1756962799.1921961,0.0
13511.0,-117.1875,-345.21484375,-456.0546875,-3.41796875,0.0,1756962799.195967,0.0
13511.0,-91.30859375,-250.48828125,-375.9765625,4.8828125,0.0,1756962799.1997375,0.0
13512.0,-1.953125,-469.23828125,-524.90234375,-47.8515625,0.0,1756962799.2034125,0.0
13512.0,9.27734375,-350.09765625,-386.23046875,-59.5703125,0.0,1756962799.2070873,0.0
13512.0,-82.03125,-334.9609375,-351.07421875,-7.32421875,0.0,1756962799.210762,0.0
13512.0,-117.1875,-527.34375,-512.6953125,12.20703125,0.0,1756962799.214437,0.0
13512.0,-16.6015625,-685.05859375,-692.87109375,-30.76171875,0.0,1756962799.218112,0.0
13512.0,29.78515625,-758.7890625,-721.19140625,-64.453125,0.0,1756962799.2217867,0.0
13512.0,-64.94140625,-571.77734375,-536.1328125,-24.90234375,0.0,1756962799.2254615,0.0
13512.0,-130.859375,-440.91796875,-476.07421875,11.71875,0.0,1756962799.2291365,0.0
13512.0,-48.33984375,-787.109375,-791.015625,1.46484375,0.0,1756962799.2328115,0.0
13512.0,15.625,-656.25,-696.2890625,-56.15234375,0.0,1756962799.2364862,0.0
13512.0,-37.59765625,-91.796875,-215.8203125,-46.38671875,0.0,1756962799.240161,0.0
13512.0,-102.05078125,-376.953125,-417.96875,17.578125,0.0,1756962799.243836,0.0
13513.0,-63.96484375,-553.22265625,-541.015625,5.859375,0.0,1756962799.2487857,0.0
13513.0,22.4609375,-210.9375,-296.875,-46.875,0.0,1756962799.2537355,0.0
13513.0,5.859375,-103.02734375,-229.00390625,-28.80859375,0.0,1756962799.258685,0.0
13513.0,-80.078125,-445.80078125,-491.69921875,39.0625,0.0,1756962799.263635,0.0
13513.0,-72.265625,-638.671875,-613.28125,36.62109375,0.0,1756962799.2685847,0.0
13513.0,25.87890625,-570.3125,-554.19921875,-10.25390625,0.0,1756962799.2735345,0.0
13513.0,40.0390625,-603.02734375,-538.57421875,-38.0859375,0.0,1756962799.2784843,0.0
13513.0,-58.10546875,-737.3046875,-671.38671875,20.99609375,0.0,1756962799.2834342,0.0
13513.0,-104.98046875,-1000.0,-1000.0,41.015625,0.0,1756962799.288384,0.0
13513.0,-39.0625,-673.33984375,-724.12109375,-61.03515625,0.0,1756962799.2933335,0.0
13513.0,33.203125,-204.58984375,-310.05859375,-75.1953125,0.0,1756962799.2982833,0.0
13513.0,-36.1328125,-529.296875,-551.7578125,-8.30078125,0.0,1756962799.3032331,0.0
13514.0,-121.09375,-625.48828125,-649.4140625,9.27734375,0.0,1756962799.3058043,0.0
13514.0,-49.8046875,-223.6328125,-382.8125,-19.04296875,0.0,1756962799.3083751,0.0
13514.0,34.1796875,-150.87890625,-275.87890625,-40.52734375,0.0,1756962799.3109462,0.0
13514.0,-15.13671875,-327.63671875,-386.23046875,-10.7421875,0.0,1756962799.313517,0.0
13514.0,-107.421875,-365.234375,-457.03125,25.87890625,0.0,1756962799.3160882,0.0
13514.0,-71.2890625,-378.41796875,-443.359375,27.83203125,0.0,1756962799.3186593,0.0
13514.0,34.1796875,-479.00390625,-461.9140625,-24.90234375,0.0,1756962799.3212302,0.0
13514.0,11.71875,-653.80859375,-650.87890625,-36.62109375,0.0,1756962799.3238013,0.0
13514.0,-98.14453125,-731.93359375,-729.00390625,15.625,0.0,1756962799.3263721,0.0
13514.0,-99.12109375,-406.25,-451.171875,7.8125,0.0,1756962799.3289433,0.0
13514.0,22.94921875,-243.65234375,-300.78125,-18.06640625,0.0,1756962799.3315141,0.0
13514.0,55.17578125,-805.6640625,-766.11328125,5.37109375,0.0,1756962799.3340852,0.0
13515.0,-81.54296875,-755.37109375,-758.7890625,10.25390625,0.0,1756962799.3389268,0.0
13515.0,-129.39453125,-123.53515625,-212.40234375,9.27734375,0.0,1756962799.3437684,0.0
13515.0,-10.7421875,-332.03125,-370.1171875,-2.44140625,0.0,1756962799.34861,0.0
13515.0,45.8984375,-413.57421875,-411.62109375,-43.45703125,0.0,1756962799.3534515,0.0
13515.0,-40.0390625,-151.85546875,-216.796875,-29.296875,0.0,1756962799.358293,0.0
13515.0,-116.2109375,-390.625,-376.953125,25.87890625,0.0,1756962799.3631344,0.0
13515.0,-43.9453125,-749.51171875,-650.390625,20.99609375,0.0,1756962799.367976,0.0
13515.0,49.31640625,-819.3359375,-802.24609375,-36.1328125,0.0,1756962799.3728175,0.0
13515.0,-13.671875,-310.05859375,-409.66796875,-40.52734375,0.0,1756962799.377659,0.0
13515.0,-96.19140625,-78.125,-199.70703125,15.13671875,0.0,1756962799.3825006,0.0
13515.0,-79.58984375,-468.75,-492.67578125,-16.6015625,0.0,1756962799.3873422,0.0
13515.0,1.46484375,-615.72265625,-571.77734375,-84.9609375,0.0,1756962799.3921838,0.0
13516.0,-1.953125,-264.6484375,-332.51953125,-75.1953125,0.0,1756962799.3949492,0.0
13516.0,-92.28515625,-131.34765625,-261.71875,-7.8125,0.0,1756962799.3977149,0.0
13516.0,-99.609375,-611.328125,-640.625,28.3203125,0.0,1756962799.4004803,0.0
13516.0,-10.25390625,-602.5390625,-603.515625,-21.97265625,0.0,1756962799.403246,0.0
13516.0,22.94921875,-160.15625,-266.11328125,-51.7578125,0.0,1756962799.4060113,0.0
13516.0,-70.3125,-432.6171875,-460.44921875,-7.8125,0.0,1756962799.4087768,0.0
13516.0,-110.3515625,-911.62109375,-861.328125,30.2734375,0.0,1756962799.4115424,0.0
13516.0,-39.0625,-708.984375,-780.2734375,-28.80859375,0.0,1756962799.4143078,0.0
13516.0,16.6015625,-234.375,-340.8203125,-63.96484375,0.0,1756962799.4170735,0.0
13516.0,-32.2265625,-385.25390625,-424.31640625,-8.30078125,0.0,1756962799.419839,0.0
13516.0,-127.44140625,-528.3203125,-562.98828125,11.23046875,0.0,1756962799.4226046,0.0
13516.0,-87.890625,-300.29296875,-413.57421875,-23.4375,0.0,1756962799.42537,0.0
13517.0,15.625,-53.7109375,-226.5625,-52.24609375,0.0,1756962799.430342,0.0
13517.0,-16.11328125,-250.48828125,-322.75390625,-18.06640625,0.0,1756962799.435314,0.0
13517.0,-116.69921875,-643.06640625,-603.515625,22.94921875,0.0,1756962799.440286,0.0
13517.0,-108.3984375,-396.484375,-476.07421875,-1.46484375,0.0,1756962799.445258,0.0
13517.0,0.0,-175.29296875,-313.96484375,-42.96875,0.0,1756962799.45023,0.0
