0,1,2,3,4,5,6,7
314.0,96.19140625,201.66015625,81.54296875,125.9765625,0.0,1756361233.7189295,0.0
314.0,167.48046875,-229.98046875,-290.52734375,-29.78515625,0.0,1756361233.7214365,0.0
314.0,-40.0390625,-204.1015625,-225.09765625,-65.4296875,0.0,1756361233.7239432,0.0
314.0,-38.0859375,-261.23046875,-169.43359375,191.89453125,0.0,1756361233.72645,0.0
315.0,151.85546875,-780.2734375,-578.61328125,269.04296875,0.0,1756361233.733884,0.0
315.0,176.26953125,-512.6953125,-458.0078125,-46.875,0.0,1756361233.7413182,0.0
315.0,30.2734375,-329.1015625,-336.42578125,-122.0703125,0.0,1756361233.7487526,0.0
315.0,-132.32421875,-217.28515625,-220.703125,60.546875,0.0,1756361233.7561867,0.0
315.0,-48.828125,39.55078125,0.48828125,152.83203125,0.0,1756361233.7636209,0.0
315.0,128.90625,-526.85546875,-448.2421875,18.5546875,0.0,1756361233.7710552,0.0
315.0,18.5546875,-1000.0,-930.17578125,-165.0390625,0.0,1756361233.7784894,0.0
315.0,-173.33984375,-1000.0,-1000.0,-24.4140625,0.0,1756361233.7859235,0.0
315.0,-180.17578125,-789.0625,-777.34375,101.07421875,0.0,1756361233.7933576,0.0
315.0,-39.0625,-541.015625,-535.15625,-61.5234375,0.0,1756361233.8007917,0.0
315.0,-24.90234375,-905.2734375,-862.79296875,-213.8671875,0.0,1756361233.808226,0.0
315.0,-263.18359375,-892.08984375,-846.6796875,-180.17578125,0.0,1756361233.8156602,0.0
316.0,-289.0625,-440.91796875,-441.89453125,15.13671875,0.0,1756361233.8159997,0.0
316.0,-36.62109375,-480.46875,-432.6171875,51.26953125,0.0,1756361233.8163393,0.0
316.0,67.87109375,-935.546875,-882.32421875,-106.4453125,0.0,1756361233.8166788,0.0
316.0,-149.4140625,-1000.0,-1000.0,-186.5234375,0.0,1756361233.8170183,0.0
316.0,-280.2734375,-557.12890625,-575.68359375,-34.66796875,0.0,1756361233.8173578,0.0
316.0,-33.203125,-449.70703125,-434.5703125,112.79296875,0.0,1756361233.817697,0.0
316.0,120.60546875,-887.20703125,-816.89453125,-61.5234375,0.0,1756361233.8180366,0.0
316.0,-59.08203125,-892.08984375,-856.93359375,-213.37890625,0.0,1756361233.818376,0.0
316.0,-205.56640625,-396.484375,-430.6640625,-20.99609375,0.0,1756361233.8187156,0.0
316.0,-107.421875,-67.3828125,-147.4609375,125.48828125,0.0,1756361233.819055,0.0
316.0,125.9765625,-558.59375,-593.26171875,41.50390625,0.0,1756361233.8193946,0.0
316.0,25.87890625,-1000.0,-1000.0,-139.16015625,0.0,1756361233.819734,0.0
317.0,-287.59765625,-852.5390625,-857.91015625,-148.92578125,0.0,1756361233.8244526,0.0
317.0,-250.9765625,-511.71875,-547.8515625,45.8984375,0.0,1756361233.8291712,0.0
317.0,-49.31640625,-703.125,-726.07421875,-3.90625,0.0,1756361233.8338897,0.0
317.0,-79.1015625,-1000.0,-1000.0,-212.890625,0.0,1756361233.8386083,0.0
317.0,-299.8046875,-1000.0,-1000.0,-206.54296875,0.0,1756361233.8433268,0.0
317.0,-316.40625,-985.83984375,-890.625,-38.0859375,0.0,1756361233.8480453,0.0
317.0,-35.64453125,-991.69921875,-900.390625,33.203125,0.0,1756361233.8527637,0.0
317.0,86.9140625,-985.3515625,-1000.0,-133.30078125,0.0,1756361233.8574822,0.0
317.0,-200.1953125,-1000.0,-1000.0,-317.87109375,0.0,1756361233.8622007,0.0
317.0,-325.1953125,-635.7421875,-609.86328125,-138.671875,0.0,1756361233.8669193,0.0
317.0,-86.9140625,-106.93359375,-133.30078125,31.25,0.0,1756361233.8716378,0.0
317.0,115.234375,-417.96875,-408.69140625,-95.21484375,0.0,1756361233.8763564,0.0
318.0,0.0,-709.47265625,-663.0859375,-199.21875,0.0,1756361233.8838012,0.0
318.0,-137.20703125,-449.70703125,-397.94921875,-2.44140625,0.0,1756361233.891246,0.0
318.0,-13.18359375,-192.3828125,-144.04296875,175.29296875,0.0,1756361233.8986907,0.0
318.0,165.0390625,-210.44921875,-221.19140625,36.62109375,0.0,1756361233.9061356,0.0
318.0,119.62890625,-634.27734375,-601.07421875,-116.2109375,0.0,1756361233.9135804,0.0
318.0,-88.8671875,-837.40234375,-705.078125,-12.20703125,0.0,1756361233.9210253,0.0
318.0,-105.46875,-436.03515625,-338.37890625,138.671875,0.0,1756361233.9284701,0.0
318.0,119.62890625,-437.01171875,-379.8828125,80.078125,0.0,1756361233.935915,0.0
318.0,125.0,-841.30859375,-741.2109375,-129.8828125,0.0,1756361233.9433599,0.0
318.0,-56.640625,-890.625,-828.125,-85.9375,0.0,1756361233.9508045,0.0
318.0,-74.70703125,-994.62890625,-993.65234375,166.015625,0.0,1756361233.9582493,0.0
318.0,51.7578125,-419.43359375,-476.07421875,112.79296875,0.0,1756361233.9656942,0.0
319.0,205.56640625,-160.64453125,-217.28515625,-48.33984375,0.0,1756361233.9707482,0.0
319.0,63.96484375,-425.78125,-465.8203125,-82.03125,0.0,1756361233.9758022,0.0
319.0,-73.2421875,-112.79296875,-177.734375,106.93359375,0.0,1756361233.9808564,0.0
319.0,84.47265625,242.1875,130.859375,220.21484375,0.0,1756361233.9859104,0.0
319.0,241.2109375,-60.546875,-126.46484375,71.2890625,0.0,1756361233.9909644,0.0
319.0,153.3203125,-841.796875,-805.6640625,-23.92578125,0.0,1756361233.9960184,0.0
319.0,-76.171875,-813.96484375,-753.90625,53.7109375,0.0,1756361234.0010724,0.0
319.0,-75.1953125,-87.40234375,-109.86328125,145.5078125,0.0,1756361234.0061264,0.0
319.0,133.7890625,-166.50390625,-230.95703125,53.7109375,0.0,1756361234.0111804,0.0
319.0,95.21484375,-724.609375,-720.21484375,-124.51171875,0.0,1756361234.0162346,0.0
319.0,-143.06640625,-884.765625,-802.24609375,-59.5703125,0.0,1756361234.0212886,0.0
319.0,-186.5234375,-732.421875,-648.4375,86.9140625,0.0,1756361234.0263426,0.0
320.0,0.48828125,-644.04296875,-610.3515625,33.69140625,0.0,1756361234.0266795,0.0
320.0,40.0390625,-946.77734375,-934.5703125,-145.99609375,0.0,1756361234.0270166,0.0
320.0,-215.33203125,-1000.0,-990.234375,-202.63671875,0.0,1756361234.0273535,0.0
320.0,-302.734375,-556.640625,-553.7109375,-20.99609375,0.0,1756361234.0276904,0.0
320.0,-78.61328125,-335.44921875,-384.765625,49.31640625,0.0,1756361234.0280273,0.0
320.0,81.54296875,-811.5234375,-807.6171875,-94.7265625,0.0,1756361234.0283642,0.0
320.0,-80.56640625,-1000.0,-1000.0,-186.03515625,0.0,1756361234.0287013,0.0
320.0,-254.8828125,-704.1015625,-736.328125,-44.43359375,0.0,1756361234.0290382,0.0
320.0,-76.171875,-529.78515625,-518.5546875,131.34765625,0.0,1756361234.029375,0.0
320.0,179.19921875,-970.21484375,-933.59375,74.70703125,0.0,1756361234.0297122,0.0
320.0,5.37109375,-980.46875,-989.74609375,-162.109375,0.0,1756361234.030049,0.0
320.0,-230.46875,-568.359375,-619.62890625,-105.46875,0.0,1756361234.030386,0.0
321.0,-136.23046875,-112.79296875,-217.28515625,89.35546875,0.0,1756361234.0326622,0.0
321.0,80.078125,-426.26953125,-447.265625,45.41015625,0.0,1756361234.034938,0.0
321.0,33.69140625,-1000.0,-997.0703125,-148.92578125,0.0,1756361234.0372143,0.0
321.0,-228.02734375,-826.66015625,-838.8671875,-135.7421875,0.0,1756361234.0394905,0.0
321.0,-249.51171875,-730.95703125,-731.4453125,84.47265625,0.0,1756361234.0417664,0.0
321.0,-54.19921875,-1000.0,-980.95703125,44.43359375,0.0,1756361234.0440426,0.0
321.0,-47.36328125,-991.2109375,-988.28125,-210.9375,0.0,1756361234.0463188,0.0
321.0,-285.64453125,-1000.0,-1000.0,-272.4609375,0.0,1756361234.0485947,0.0
321.0,-388.18359375,-782.71484375,-815.91796875,-92.7734375,0.0,1756361234.050871,0.0
321.0,-200.68359375,-578.125,-643.06640625,-9.27734375,0.0,1756361234.053147,0.0
321.0,-64.453125,-879.8828125,-901.85546875,-170.8984375,0.0,1756361234.055423,0.0
321.0,-210.9375,-1000.0,-1000.0,-272.94921875,0.0,1756361234.0576992,0.0
322.0,-268.06640625,-986.328125,-987.79296875,-10.7421875,0.0,1756361234.067625,0.0
322.0,-110.3515625,-1000.0,-1000.0,153.80859375,0.0,1756361234.0775511,0.0
322.0,-0.9765625,-824.21875,-856.4453125,-101.5625,0.0,1756361234.0874772,0.0
322.0,-33.69140625,-692.87109375,-722.65625,-228.02734375,0.0,1756361234.097403,0.0
322.0,-137.20703125,-655.2734375,-628.41796875,-49.31640625,0.0,1756361234.107329,0.0
322.0,-56.15234375,-371.09375,-347.65625,141.11328125,0.0,1756361234.117255,0.0
322.0,152.34375,-468.26171875,-416.9921875,86.42578125,0.0,1756361234.127181,0.0
322.0,176.26953125,-879.8828125,-793.45703125,-75.1953125,0.0,1756361234.137107,0.0
322.0,-21.484375,-1000.0,-1000.0,-9.765625,0.0,1756361234.1470327,0.0
322.0,-154.78515625,-411.1328125,-463.37890625,80.56640625,0.0,1756361234.1569588,0.0
322.0,57.12890625,206.0546875,108.88671875,73.2421875,0.0,1756361234.166885,0.0
322.0,181.640625,-141.11328125,-211.9140625,-78.61328125,0.0,1756361234.1768107,0.0
323.0,-9.765625,-395.01953125,-440.4296875,-120.1171875,0.0,1756361234.177147,0.0
323.0,-125.48828125,-8.30078125,-64.94140625,76.171875,0.0,1756361234.1774833,0.0
323.0,62.5,379.8828125,291.015625,178.22265625,0.0,1756361234.1778195,0.0
323.0,245.1171875,-170.41015625,-195.80078125,44.921875,0.0,1756361234.178156,0.0
323.0,91.796875,-512.6953125,-493.65234375,-76.66015625,0.0,1756361234.178492,0.0
323.0,-75.1953125,-224.609375,-191.89453125,83.0078125,0.0,1756361234.1788282,0.0
323.0,14.6484375,58.10546875,85.9375,211.42578125,0.0,1756361234.1791646,0.0
323.0,191.40625,-76.171875,-49.8046875,79.58984375,0.0,1756361234.1795008,0.0
323.0,132.8125,-486.81640625,-432.12890625,-71.77734375,0.0,1756361234.1798372,0.0
323.0,-108.88671875,-182.6171875,-218.26171875,-20.5078125,0.0,1756361234.1801734,0.0
323.0,-87.890625,179.19921875,121.58203125,148.92578125,0.0,1756361234.1805098,0.0
323.0,136.71875,-278.3203125,-213.37890625,108.88671875,0.0,1756361234.180846,0.0
324.0,102.05078125,-666.50390625,-590.8203125,-137.20703125,0.0,1756361234.1829774,0.0
324.0,-156.25,-546.38671875,-540.52734375,-154.296875,0.0,1756361234.185109,0.0
324.0,-245.60546875,-280.76171875,-315.91796875,34.1796875,0.0,1756361234.1872406,0.0
324.0,-61.5234375,-145.99609375,-215.8203125,50.78125,0.0,1756361234.189372,0.0
324.0,42.96875,-642.08984375,-642.08984375,-121.58203125,0.0,1756361234.1915035,0.0
324.0,-150.87890625,-1000.0,-988.28125,-181.640625,0.0,1756361234.193635,0.0
324.0,-283.69140625,-994.140625,-953.125,8.30078125,0.0,1756361234.1957664,0.0
324.0,-161.1328125,-799.8046875,-794.921875,75.1953125,0.0,1756361234.197898,0.0
324.0,-47.8515625,-692.3828125,-751.46484375,-150.390625,0.0,1756361234.2000294,0.0
324.0,-135.7421875,-900.390625,-920.8984375,-247.0703125,0.0,1756361234.202161,0.0
324.0,-284.1796875,-799.8046875,-784.66796875,-87.40234375,0.0,1756361234.2042925,0.0
324.0,-182.6171875,-368.1640625,-417.48046875,62.5,0.0,1756361234.206424,0.0
325.0,43.45703125,-324.70703125,-436.5234375,-27.34375,0.0,1756361234.211535,0.0
325.0,13.671875,-590.8203125,-674.31640625,-185.05859375,0.0,1756361234.216646,0.0
325.0,-144.53125,-804.19921875,-833.0078125,-46.38671875,0.0,1756361234.221757,0.0
325.0,-77.63671875,-1000.0,-1000.0,206.0546875,0.0,1756361234.226868,0.0
325.0,70.3125,-981.93359375,-991.69921875,81.54296875,0.0,1756361234.231979,0.0
325.0,33.69140625,-998.53515625,-977.5390625,-204.58984375,0.0,1756361234.2370896,0.0
325.0,-165.52734375,-926.7578125,-886.71875,-194.82421875,0.0,1756361234.2422006,0.0
325.0,-245.60546875,-461.9140625,-516.6015625,6.8359375,0.0,1756361234.2473116,0.0
325.0,-63.4765625,-273.4375,-383.7890625,62.98828125,0.0,1756361234.2524226,0.0
325.0,31.25,-724.12109375,-774.90234375,-123.53515625,0.0,1756361234.2575336,0.0
325.0,-125.0,-1000.0,-1000.0,-175.29296875,0.0,1756361234.2626445,0.0
325.0,-342.28515625,-831.0546875,-860.83984375,-94.7265625,0.0,1756361234.2677555,0.0
326.0,-250.48828125,-594.7265625,-645.5078125,-46.38671875,0.0,1756361234.272808,0.0
326.0,-42.96875,-855.95703125,-857.91015625,-164.55078125,0.0,1756361234.2778606,0.0
326.0,-164.55078125,-1000.0,-1000.0,-331.54296875,0.0,1756361234.282913,0.0
326.0,-327.63671875,-861.328125,-883.30078125,-188.4765625,0.0,1756361234.2879655,0.0
326.0,-219.23828125,-608.88671875,-642.578125,-9.765625,0.0,1756361234.293018,0.0
326.0,48.33984375,-835.9375,-827.1484375,-27.83203125,0.0,1756361234.2980704,0.0
326.0,41.015625,-1000.0,-1000.0,-184.5703125,0.0,1756361234.303123,0.0
326.0,-191.40625,-742.1875,-748.53515625,-183.10546875,0.0,1756361234.3081756,0.0
326.0,-136.71875,-235.3515625,-279.78515625,58.59375,0.0,1756361234.3132281,0.0
326.0,141.6015625,-163.57421875,-224.12109375,95.703125,0.0,1756361234.3182807,0.0
326.0,222.16796875,-481.93359375,-493.1640625,-93.75,0.0,1756361234.323333,0.0
326.0,34.66796875,-616.2109375,-595.21484375,-112.3046875,0.0,1756361234.3283856,0.0
327.0,-52.734375,-229.4921875,-265.13671875,77.63671875,0.0,1756361234.328626,0.0
327.0,206.54296875,-435.05859375,-422.36328125,218.26171875,0.0,1756361234.3288662,0.0
327.0,336.42578125,-1000.0,-1000.0,41.015625,0.0,1756361234.3291068,0.0
327.0,91.30859375,-849.609375,-844.7265625,-168.9453125,0.0,1756361234.3293471,0.0
327.0,-20.5078125,-539.0625,-501.953125,15.13671875,0.0,1756361234.3295875,0.0
327.0,139.6484375,-273.92578125,-250.9765625,161.1328125,0.0,1756361234.3298278,0.0
327.0,329.58984375,-424.31640625,-393.06640625,10.25390625,0.0,1756361234.330068,0.0
327.0,253.90625,-483.3984375,-507.8125,-145.01953125,0.0,1756361234.3303084,0.0
327.0,108.88671875,-167.48046875,-232.91015625,12.20703125,0.0,1756361234.3305488,0.0
327.0,165.0390625,-103.02734375,-122.0703125,192.87109375,0.0,1756361234.3307893,0.0
327.0,354.4921875,-47.8515625,-116.69921875,89.35546875,0.0,1756361234.3310297,0.0
327.0,373.53515625,-171.38671875,-267.08984375,-83.984375,0.0,1756361234.33127,0.0
328.0,156.73828125,-178.22265625,-257.8125,-51.7578125,0.0,1756361234.3359182,0.0
328.0,122.0703125,153.3203125,56.15234375,133.30078125,0.0,1756361234.3405664,0.0
328.0,343.75,131.8359375,37.59765625,145.01953125,0.0,1756361234.3452144,0.0
328.0,393.06640625,-190.91796875,-268.06640625,-71.2890625,0.0,1756361234.3498626,0.0
328.0,197.265625,-581.0546875,-563.96484375,-106.93359375,0.0,1756361234.3545108,0.0
328.0,129.8828125,-956.54296875,-903.80859375,156.25,0.0,1756361234.359159,0.0
328.0,250.48828125,-1000.0,-1000.0,169.43359375,0.0,1756361234.3638072,0.0
328.0,288.57421875,-969.23828125,-953.61328125,-152.83203125,0.0,1756361234.3684554,0.0
328.0,147.4609375,-879.8828125,-842.7734375,-282.2265625,0.0,1756361234.3731036,0.0
328.0,4.8828125,-527.34375,-561.03515625,-97.65625,0.0,1756361234.3777516,0.0
328.0,129.39453125,-281.25,-339.35546875,53.7109375,0.0,1756361234.3823998,0.0
328.0,337.40234375,-620.60546875,-618.65234375,-78.125,0.0,1756361234.387048,0.0
329.0,319.3359375,-986.81640625,-972.16796875,-207.51953125,0.0,1756361234.391992,0.0
329.0,117.1875,-863.28125,-886.71875,-114.74609375,0.0,1756361234.3969362,0.0
329.0,120.60546875,-350.5859375,-443.359375,-0.48828125,0.0,1756361234.4018803,0.0
329.0,425.78125,-377.44140625,-475.09765625,-38.0859375,0.0,1756361234.4068244,0.0
329.0,501.953125,-796.875,-836.42578125,-205.078125,0.0,1756361234.4117684,0.0
329.0,331.54296875,-905.76171875,-875.48828125,-158.69140625,0.0,1756361234.4167123,0.0
329.0,313.96484375,-572.265625,-571.77734375,34.66796875,0.0,1756361234.4216564,0.0
329.0,555.17578125,-189.94140625,-290.0390625,47.8515625,0.0,1756361234.4266005,0.0
329.0,720.703125,-637.20703125,-681.640625,-48.828125,0.0,1756361234.4315445,0.0
329.0,509.765625,-1000.0,-1000.0,-125.0,0.0,1756361234.4364886,0.0
329.0,338.37890625,-639.6484375,-664.55078125,-47.36328125,0.0,1756361234.4414327,0.0
329.0,507.32421875,-221.19140625,-346.19140625,53.7109375,0.0,1756361234.4463768,0.0
330.0,640.13671875,-464.84375,-586.9140625,-105.95703125,0.0,1756361234.4512184,0.0
330.0,465.8203125,-957.51953125,-983.88671875,-226.5625,0.0,1756361234.45606,0.0
330.0,235.83984375,-793.9453125,-826.66015625,-100.5859375,0.0,1756361234.4609015,0.0
330.0,311.03515625,-590.33203125,-606.4453125,52.24609375,0.0,1756361234.465743,0.0
330.0,473.6328125,-926.7578125,-891.6015625,-57.6171875,0.0,1756361234.4705846,0.0
330.0,328.61328125,-1000.0,-1000.0,-278.3203125,0.0,1756361234.4754262,0.0
330.0,49.31640625,-933.59375,-933.10546875,-235.83984375,0.0,1756361234.4802678,0.0
330.0,53.22265625,-549.31640625,-558.59375,-63.4765625,0.0,1756361234.4851093,0.0
330.0,309.5703125,-515.625,-527.83203125,-58.10546875,0.0,1756361234.489951,0.0
330.0,357.421875,-962.890625,-924.8046875,-219.23828125,0.0,1756361234.4947925,0.0
330.0,145.99609375,-788.0859375,-770.99609375,-229.00390625,0.0,1756361234.499634,0.0
330.0,154.78515625,-603.02734375,-523.4375,69.82421875,0.0,1756361234.5044756,0.0
331.0,399.4140625,-806.15234375,-666.015625,178.7109375,0.0,1756361234.5072534,0.0
331.0,434.08203125,-817.87109375,-732.421875,-98.6328125,0.0,1756361234.510031,0.0
331.0,225.09765625,-807.12890625,-753.41796875,-170.8984375,0.0,1756361234.5128088,0.0
331.0,78.61328125,-271.484375,-304.6875,37.59765625,0.0,1756361234.5155866,0.0
331.0,220.703125,0.0,-55.6640625,141.6015625,0.0,1756361234.5183642,0.0
331.0,374.51171875,-642.578125,-572.75390625,5.37109375,0.0,1756361234.521142,0.0
331.0,220.21484375,-979.98046875,-859.86328125,-116.2109375,0.0,1756361234.5239198,0.0
331.0,58.59375,-1000.0,-973.6328125,69.82421875,0.0,1756361234.5266974,0.0
331.0,99.609375,-754.8828125,-786.1328125,206.54296875,0.0,1756361234.5294752,0.0
331.0,229.4921875,-232.91015625,-316.89453125,21.484375,0.0,1756361234.532253,0.0
331.0,216.796875,-344.23828125,-398.4375,-113.28125,0.0,1756361234.5350306,0.0
331.0,-13.671875,-245.1171875,-320.3125,-42.48046875,0.0,1756361234.5378084,0.0
332.0,-34.66796875,42.48046875,-65.4296875,145.01953125,0.0,1756361234.5401897,0.0
332.0,162.59765625,59.5703125,-63.96484375,122.0703125,0.0,1756361234.542571,0.0
332.0,206.54296875,-425.78125,-458.0078125,-48.828125,0.0,1756361234.5449524,0.0
332.0,-35.64453125,-820.3125,-722.65625,-59.5703125,0.0,1756361234.5473337,0.0
332.0,-154.78515625,-301.7578125,-266.6015625,94.7265625,0.0,1756361234.549715,0.0
332.0,70.80078125,-180.6640625,-161.62109375,175.78125,0.0,1756361234.5520964,0.0
332.0,150.390625,-640.625,-576.171875,-24.4140625,0.0,1756361234.5544777,0.0
332.0,-85.9375,-604.4921875,-576.66015625,-149.4140625,0.0,1756361234.556859,0.0
332.0,-269.04296875,-181.15234375,-189.453125,35.64453125,0.0,1756361234.5592403,0.0
332.0,-167.48046875,156.25,110.83984375,123.046875,0.0,1756361234.5616217,0.0
332.0,58.59375,-407.2265625,-405.2734375,32.71484375,0.0,1756361234.564003,0.0
332.0,-60.546875,-1000.0,-1000.0,-84.9609375,0.0,1756361234.5663843,0.0
333.0,-412.59765625,-832.51953125,-818.84765625,-107.421875,0.0,1756361234.5713825,0.0
333.0,-365.72265625,-376.953125,-375.0,20.01953125,0.0,1756361234.5763807,0.0
333.0,-122.0703125,-464.35546875,-491.69921875,-32.2265625,0.0,1756361234.5813787,0.0
333.0,-154.78515625,-852.5390625,-850.09765625,-219.7265625,0.0,1756361234.586377,0.0
333.0,-380.859375,-824.21875,-814.94140625,-175.78125,0.0,1756361234.591375,0.0
333.0,-390.13671875,-711.42578125,-653.3203125,28.3203125,0.0,1756361234.596373,0.0
333.0,-106.93359375,-887.20703125,-835.9375,86.9140625,0.0,1756361234.6013713,0.0
333.0,-65.4296875,-1000.0,-1000.0,-145.01953125,0.0,1756361234.6063695,0.0
333.0,-354.98046875,-970.21484375,-986.328125,-292.48046875,0.0,1756361234.6113677,0.0
333.0,-410.64453125,-588.37890625,-694.3359375,-60.546875,0.0,1756361234.616366,0.0
333.0,-175.78125,-264.6484375,-423.828125,44.921875,0.0,1756361234.6213639,0.0
333.0,-21.484375,-599.12109375,-699.70703125,-116.2109375,0.0,1756361234.626362,0.0
334.0,-205.078125,-948.2421875,-1000.0,-224.12109375,0.0,1756361234.6313105,0.0
334.0,-374.51171875,-771.97265625,-826.66015625,-47.36328125,0.0,1756361234.6362586,0.0
334.0,-237.79296875,-746.09375,-778.3203125,95.703125,0.0,1756361234.641207,0.0
334.0,-80.56640625,-823.73046875,-896.484375,-90.33203125,0.0,1756361234.6461554,0.0
334.0,-151.85546875,-926.26953125,-967.28515625,-236.81640625,0.0,1756361234.6511035,0.0
334.0,-331.0546875,-1000.0,-1000.0,-105.95703125,0.0,1756361234.6560519,0.0
334.0,-363.76953125,-847.65625,-847.16796875,33.203125,0.0,1756361234.6610003,0.0
334.0,-217.28515625,-749.0234375,-789.0625,-36.1328125,0.0,1756361234.6659484,0.0
334.0,-226.07421875,-992.1875,-999.0234375,-250.0,0.0,1756361234.6708968,0.0
334.0,-438.4765625,-1000.0,-1000.0,-216.30859375,0.0,1756361234.6758451,0.0
334.0,-488.28125,-1000.0,-1000.0,57.12890625,0.0,1756361234.6807933,0.0
334.0,-384.765625,-912.59765625,-926.26953125,-26.85546875,0.0,1756361234.6857417,0.0
335.0,-324.70703125,-933.10546875,-951.66015625,-263.671875,0.0,1756361234.6883569,0.0
335.0,-498.046875,-1000.0,-983.88671875,-270.5078125,0.0,1756361234.690972,0.0
335.0,-607.421875,-580.078125,-587.40234375,-50.29296875,0.0,1756361234.6935873,0.0
335.0,-383.30078125,-209.47265625,-278.80859375,78.125,0.0,1756361234.6962025,0.0
335.0,-165.0390625,-548.828125,-565.4296875,-62.98828125,0.0,1756361234.6988177,0.0
335.0,-289.0625,-1000.0,-1000.0,-140.13671875,0.0,1756361234.7014327,0.0
335.0,-490.234375,-773.4375,-729.4921875,-6.34765625,0.0,1756361234.704048,0.0
335.0,-354.98046875,-78.125,-106.93359375,118.1640625,0.0,1756361234.7066631,0.0
335.0,-102.5390625,-59.5703125,-132.8125,26.3671875,0.0,1756361234.7092783,0.0
335.0,-138.18359375,-460.44921875,-480.46875,-111.81640625,0.0,1756361234.7118936,0.0
335.0,-346.6796875,-334.9609375,-366.69921875,-6.8359375,0.0,1756361234.7145088,0.0
335.0,-323.73046875,171.38671875,90.33203125,164.55078125,0.0,1756361234.717124,0.0
336.0,-53.7109375,72.75390625,51.26953125,133.30078125,0.0,1756361234.7246222,0.0
336.0,46.38671875,-825.1953125,-771.484375,32.71484375,0.0,1756361234.7321208,0.0
336.0,-263.671875,-789.0625,-808.10546875,-33.69140625,0.0,1756361234.739619,0.0
336.0,-405.76171875,64.453125,-45.41015625,83.984375,0.0,1756361234.7471173,0.0
336.0,-164.55078125,250.0,142.578125,159.1796875,0.0,1756361234.7546158,0.0
336.0,-57.12890625,-410.15625,-385.7421875,-6.34765625,0.0,1756361234.762114,0.0
336.0,-270.01953125,-885.25390625,-775.87890625,-91.30859375,0.0,1756361234.7696123,0.0
336.0,-451.66015625,-178.7109375,-214.84375,38.57421875,0.0,1756361234.7771108,0.0
336.0,-230.46875,24.4140625,0.0,209.9609375,0.0,1756361234.784609,0.0
336.0,-41.015625,-842.7734375,-749.0234375,74.21875,0.0,1756361234.7921073,0.0
336.0,-271.97265625,-817.3828125,-816.40625,-185.05859375,0.0,1756361234.7996058,0.0
336.0,-457.03125,-295.41015625,-344.23828125,-51.26953125,0.0,1756361234.807104,0.0
337.0,-360.83984375,55.17578125,-41.015625,123.53515625,0.0,1756361234.8073304,0.0
337.0,-166.015625,-74.70703125,-160.15625,13.671875,0.0,1756361234.8075566,0.0
337.0,-217.28515625,-516.6015625,-535.15625,-153.3203125,0.0,1756361234.807783,0.0
337.0,-437.5,-577.63671875,-538.0859375,-76.66015625,0.0,1756361234.8080091,0.0
337.0,-403.3203125,-708.0078125,-590.33203125,131.8359375,0.0,1756361234.8082354,0.0
337.0,-179.19921875,-883.7890625,-741.2109375,72.75390625,0.0,1756361234.8084617,0.0
337.0,-162.59765625,-881.8359375,-810.546875,-168.9453125,0.0,1756361234.808688,0.0
337.0,-398.4375,-783.69140625,-758.7890625,-188.4765625,0.0,1756361234.8089142,0.0
337.0,-497.0703125,-375.0,-396.97265625,3.90625,0.0,1756361234.8091404,0.0
337.0,-303.22265625,-236.328125,-298.828125,63.96484375,0.0,1756361234.8093667,0.0
337.0,-174.31640625,-698.73046875,-725.09765625,-106.93359375,0.0,1756361234.809593,0.0
337.0,-348.14453125,-1000.0,-1000.0,-193.84765625,0.0,1756361234.8098192,0.0
338.0,-533.203125,-900.390625,-895.99609375,-47.8515625,0.0,1756361234.8145335,0.0
338.0,-422.36328125,-410.64453125,-465.8203125,33.203125,0.0,1756361234.8192475,0.0
338.0,-226.5625,-437.5,-520.01953125,-97.65625,0.0,1756361234.8239617,0.0
338.0,-318.84765625,-937.5,-964.84375,-217.7734375,0.0,1756361234.828676,0.0
338.0,-513.18359375,-793.9453125,-842.7734375,-99.609375,0.0,1756361234.83339,0.0
338.0,-422.8515625,-610.3515625,-619.140625,69.3359375,0.0,1756361234.8381042,0.0
338.0,-189.94140625,-889.16015625,-854.4921875,-20.99609375,0.0,1756361234.8428185,0.0
338.0,-183.10546875,-998.046875,-1000.0,-175.29296875,0.0,1756361234.8475325,0.0
338.0,-347.65625,-1000.0,-1000.0,-51.26953125,0.0,1756361234.8522468,0.0
338.0,-420.41015625,-980.46875,-985.3515625,71.77734375,0.0,1756361234.856961,0.0
338.0,-262.20703125,-697.265625,-751.953125,-42.48046875,0.0,1756361234.861675,0.0
338.0,-176.26953125,-754.39453125,-818.84765625,-213.8671875,0.0,1756361234.8663893,0.0
339.0,-389.6484375,-849.12109375,-903.80859375,-230.46875,0.0,1756361234.8688886,0.0
339.0,-477.5390625,-455.56640625,-551.26953125,-34.66796875,0.0,1756361234.8713882,0.0
339.0,-271.97265625,-250.9765625,-370.60546875,46.875,0.0,1756361234.8738875,0.0
339.0,-154.296875,-695.80078125,-736.328125,-138.18359375,0.0,1756361234.876387,0.0
339.0,-343.26171875,-1000.0,-1000.0,-263.18359375,0.0,1756361234.8788865,0.0
339.0,-486.81640625,-828.125,-781.25,-77.63671875,0.0,1756361234.8813858,0.0
339.0,-343.26171875,-509.27734375,-478.515625,55.17578125,0.0,1756361234.8838851,0.0
339.0,-162.59765625,-542.96875,-578.61328125,-111.81640625,0.0,1756361234.8863847,0.0
