0,1,2,3,4,5,6,7
756.0,-50.29296875,77.63671875,-798.828125,41.50390625,0.0,1756254174.5333679,0.0
756.0,126.46484375,95.21484375,-513.671875,11.71875,0.0,1756254174.533595,0.0
756.0,-116.69921875,23.92578125,-543.45703125,-66.40625,0.0,1756254174.533822,0.0
756.0,-310.05859375,14.6484375,-596.19140625,-47.36328125,0.0,1756254174.5340493,0.0
757.0,-36.1328125,6.34765625,-604.4921875,66.89453125,0.0,1756254174.543485,0.0
757.0,262.6953125,27.83203125,-474.12109375,73.73046875,0.0,1756254174.5529206,0.0
757.0,123.53515625,-32.71484375,-514.6484375,-16.6015625,0.0,1756254174.562356,0.0
757.0,-151.3671875,-8.7890625,-749.51171875,-42.96875,0.0,1756254174.5717916,0.0
757.0,7.8125,80.56640625,-623.53515625,66.40625,0.0,1756254174.5812273,0.0
757.0,388.671875,39.55078125,-509.27734375,157.2265625,0.0,1756254174.590663,0.0
757.0,353.02734375,45.41015625,-602.05078125,68.84765625,0.0,1756254174.6000986,0.0
757.0,27.83203125,89.35546875,-497.0703125,-27.83203125,0.0,1756254174.6095343,0.0
757.0,70.80078125,105.95703125,-296.875,51.26953125,0.0,1756254174.61897,0.0
757.0,464.35546875,125.48828125,-141.11328125,166.50390625,0.0,1756254174.6284053,0.0
757.0,602.5390625,61.03515625,-89.84375,149.90234375,0.0,1756254174.637841,0.0
757.0,328.61328125,-65.91796875,-647.94921875,99.12109375,0.0,1756254174.6472766,0.0
758.0,121.58203125,-33.69140625,-1000.0,120.60546875,0.0,1756254174.6476145,0.0
758.0,246.09375,125.48828125,-958.49609375,132.32421875,0.0,1756254174.6479523,0.0
758.0,296.875,274.90234375,-327.63671875,23.92578125,0.0,1756254174.6482902,0.0
758.0,-19.04296875,140.625,86.42578125,-94.7265625,0.0,1756254174.648628,0.0
758.0,-307.6171875,35.64453125,-166.50390625,-84.9609375,0.0,1756254174.6489658,0.0
758.0,-161.62109375,13.671875,-395.5078125,7.32421875,0.0,1756254174.6493034,0.0
758.0,59.5703125,-16.11328125,-666.50390625,5.859375,0.0,1756254174.6496413,0.0
758.0,-152.34375,42.48046875,-505.37109375,-132.32421875,0.0,1756254174.649979,0.0
758.0,-510.25390625,22.4609375,-430.17578125,-223.14453125,0.0,1756254174.650317,0.0
758.0,-443.359375,24.90234375,-485.83984375,-175.78125,0.0,1756254174.6506548,0.0
758.0,-120.1171875,61.5234375,-228.02734375,-122.55859375,0.0,1756254174.6509926,0.0
758.0,-148.92578125,28.80859375,-227.05078125,-198.73046875,0.0,1756254174.6513305,0.0
759.0,-497.0703125,35.15625,-325.68359375,-301.7578125,0.0,1756254174.653382,0.0
759.0,-520.99609375,14.16015625,-386.23046875,-235.3515625,0.0,1756254174.6554337,0.0
759.0,-204.58984375,-20.99609375,-694.82421875,-143.5546875,0.0,1756254174.657485,0.0
759.0,-127.44140625,76.171875,-631.34765625,-217.7734375,0.0,1756254174.6595366,0.0
759.0,-396.97265625,36.1328125,-405.2734375,-315.91796875,0.0,1756254174.6615882,0.0
759.0,-505.859375,-26.3671875,-645.01953125,-254.39453125,0.0,1756254174.6636395,0.0
759.0,-198.2421875,64.94140625,-633.30078125,-138.18359375,0.0,1756254174.6656911,0.0
759.0,82.03125,108.88671875,-340.33203125,-116.69921875,0.0,1756254174.6677427,0.0
759.0,-70.3125,99.12109375,-143.5546875,-183.59375,0.0,1756254174.6697943,0.0
759.0,-250.0,48.33984375,-315.91796875,-160.15625,0.0,1756254174.671846,0.0
759.0,-16.6015625,111.328125,-519.04296875,-23.4375,0.0,1756254174.6738973,0.0
759.0,280.76171875,277.34375,-376.46484375,28.3203125,0.0,1756254174.6759489,0.0
760.0,130.37109375,300.78125,-296.38671875,-58.59375,0.0,1756254174.6810026,0.0
760.0,-244.140625,280.76171875,-317.87109375,-123.046875,0.0,1756254174.6860564,0.0
760.0,-216.796875,258.30078125,-420.41015625,-36.1328125,0.0,1756254174.6911101,0.0
760.0,78.61328125,276.85546875,-436.5234375,38.57421875,0.0,1756254174.6961637,0.0
760.0,58.10546875,274.90234375,-469.23828125,-20.99609375,0.0,1756254174.7012174,0.0
760.0,-254.39453125,112.79296875,-805.6640625,-55.6640625,0.0,1756254174.7062712,0.0
760.0,-319.3359375,74.21875,-1000.0,22.94921875,0.0,1756254174.711325,0.0
760.0,-36.1328125,183.10546875,-1000.0,92.28515625,0.0,1756254174.7163787,0.0
760.0,63.96484375,336.9140625,-887.20703125,22.4609375,0.0,1756254174.7214322,0.0
760.0,-228.02734375,420.41015625,-532.2265625,-104.98046875,0.0,1756254174.726486,0.0
760.0,-362.3046875,219.7265625,-562.5,-45.41015625,0.0,1756254174.7315397,0.0
760.0,-89.84375,189.94140625,-674.31640625,69.3359375,0.0,1756254174.7365935,0.0
761.0,167.48046875,233.88671875,-515.13671875,83.984375,0.0,1756254174.7392054,0.0
761.0,-21.97265625,143.5546875,-765.625,10.7421875,0.0,1756254174.7418172,0.0
761.0,-319.82421875,198.2421875,-979.00390625,-32.71484375,0.0,1756254174.744429,0.0
761.0,-145.5078125,264.16015625,-713.37890625,46.38671875,0.0,1756254174.7470407,0.0
761.0,229.00390625,219.23828125,-538.57421875,130.37109375,0.0,1756254174.7496526,0.0
761.0,167.96875,162.109375,-681.15234375,90.33203125,0.0,1756254174.7522645,0.0
761.0,-149.90234375,176.7578125,-797.36328125,18.5546875,0.0,1756254174.7548764,0.0
761.0,-60.05859375,256.34765625,-579.1015625,77.63671875,0.0,1756254174.7574883,0.0
761.0,361.81640625,193.359375,-465.33203125,201.171875,0.0,1756254174.7601,0.0
761.0,440.91796875,87.890625,-864.74609375,185.546875,0.0,1756254174.7627118,0.0
761.0,89.84375,263.671875,-682.12890625,45.8984375,0.0,1756254174.7653236,0.0
761.0,37.59765625,275.390625,-229.4921875,87.40234375,0.0,1756254174.7679355,0.0
762.0,380.37109375,201.171875,-201.171875,206.0546875,0.0,1756254174.770383,0.0
762.0,582.03125,208.49609375,-86.42578125,194.82421875,0.0,1756254174.7728302,0.0
762.0,398.4375,188.4765625,16.11328125,102.5390625,0.0,1756254174.7752776,0.0
762.0,196.2890625,185.05859375,88.37890625,84.47265625,0.0,1756254174.777725,0.0
762.0,385.7421875,38.0859375,-280.76171875,195.80078125,0.0,1756254174.7801723,0.0
762.0,563.4765625,59.5703125,-608.88671875,195.80078125,0.0,1756254174.7826197,0.0
762.0,271.484375,204.58984375,-345.21484375,35.15625,0.0,1756254174.785067,0.0
762.0,-104.98046875,154.296875,-326.66015625,-23.4375,0.0,1756254174.7875144,0.0
762.0,-47.8515625,169.921875,-301.26953125,33.203125,0.0,1756254174.7899618,0.0
762.0,220.21484375,158.203125,-235.83984375,79.58984375,0.0,1756254174.7924092,0.0
762.0,99.12109375,132.32421875,-297.8515625,3.41796875,0.0,1756254174.7948565,0.0
762.0,-283.69140625,118.65234375,-434.5703125,-85.9375,0.0,1756254174.797304,0.0
763.0,-278.3203125,-32.71484375,-804.19921875,26.3671875,0.0,1756254174.8023384,0.0
763.0,8.7890625,55.6640625,-979.4921875,89.35546875,0.0,1756254174.8073728,0.0
763.0,10.7421875,257.8125,-645.5078125,-34.1796875,0.0,1756254174.8124073,0.0
763.0,-292.96875,153.80859375,-494.140625,-102.05078125,0.0,1756254174.8174417,0.0
763.0,-395.99609375,94.23828125,-696.2890625,-44.43359375,0.0,1756254174.8224761,0.0
763.0,-89.35546875,84.9609375,-928.7109375,66.89453125,0.0,1756254174.8275104,0.0
763.0,103.515625,160.15625,-866.69921875,51.7578125,0.0,1756254174.8325448,0.0
763.0,-130.859375,154.78515625,-728.02734375,-41.50390625,0.0,1756254174.8375793,0.0
763.0,-327.1484375,-13.18359375,-929.6875,12.6953125,0.0,1756254174.8426137,0.0
763.0,-122.0703125,141.11328125,-935.05859375,79.1015625,0.0,1756254174.8476481,0.0
763.0,166.9921875,270.99609375,-671.875,66.40625,0.0,1756254174.8526826,0.0
763.0,51.7578125,150.87890625,-633.30078125,11.23046875,0.0,1756254174.857717,0.0
764.0,-235.3515625,144.53125,-600.5859375,-40.0390625,0.0,1756254174.865076,0.0
764.0,-81.54296875,136.71875,-561.03515625,51.26953125,0.0,1756254174.872435,0.0
764.0,313.4765625,137.6953125,-494.140625,138.671875,0.0,1756254174.8797944,0.0
764.0,328.61328125,103.02734375,-557.12890625,96.19140625,0.0,1756254174.8871534,0.0
764.0,-5.37109375,84.9609375,-668.9453125,20.99609375,0.0,1756254174.8945124,0.0
764.0,-59.08203125,97.16796875,-718.75,57.12890625,0.0,1756254174.9018717,0.0
764.0,204.58984375,135.25390625,-741.2109375,108.88671875,0.0,1756254174.9092307,0.0
764.0,245.60546875,189.94140625,-514.6484375,48.33984375,0.0,1756254174.9165897,0.0
764.0,-107.91015625,178.22265625,-472.65625,-59.08203125,0.0,1756254174.9239488,0.0
764.0,-281.25,185.05859375,-562.98828125,-41.9921875,0.0,1756254174.9313078,0.0
764.0,-23.92578125,251.46484375,-550.78125,58.10546875,0.0,1756254174.938667,0.0
764.0,156.73828125,229.00390625,-785.15625,92.7734375,0.0,1756254174.946026,0.0
765.0,-113.76953125,411.62109375,-988.28125,-20.5078125,0.0,1756254174.9464104,0.0
765.0,-438.96484375,683.10546875,-747.55859375,-117.1875,0.0,1756254174.9467947,0.0
765.0,-215.33203125,596.6796875,-619.140625,-1.46484375,0.0,1756254174.9471788,0.0
765.0,114.74609375,564.94140625,-549.8046875,63.4765625,0.0,1756254174.9475632,0.0
765.0,-15.13671875,528.80859375,-562.98828125,-12.6953125,0.0,1756254174.9479475,0.0
765.0,-340.8203125,467.28515625,-837.890625,-68.84765625,0.0,1756254174.9483318,0.0
765.0,-251.953125,500.9765625,-989.74609375,6.8359375,0.0,1756254174.9487162,0.0
765.0,104.98046875,560.05859375,-876.46484375,80.56640625,0.0,1756254174.9491005,0.0
765.0,104.4921875,595.21484375,-640.625,11.23046875,0.0,1756254174.9494848,0.0
765.0,-202.63671875,531.25,-534.66796875,-61.5234375,0.0,1756254174.949869,0.0
765.0,-211.9140625,482.421875,-534.66796875,-6.8359375,0.0,1756254174.9502532,0.0
765.0,149.4140625,493.1640625,-559.5703125,80.078125,0.0,1756254174.9506376,0.0
766.0,321.2890625,518.5546875,-478.515625,67.3828125,0.0,1756254174.9577463,0.0
766.0,80.078125,478.02734375,-496.09375,-6.8359375,0.0,1756254174.9648547,0.0
766.0,-60.546875,370.60546875,-818.84765625,33.69140625,0.0,1756254174.9719634,0.0
766.0,198.2421875,480.95703125,-768.5546875,113.76953125,0.0,1756254174.979072,0.0
766.0,439.94140625,604.00390625,-292.96875,97.16796875,0.0,1756254174.9861808,0.0
766.0,277.34375,458.49609375,-410.15625,40.52734375,0.0,1756254174.9932895,0.0
766.0,-3.90625,531.73828125,-477.05078125,3.41796875,0.0,1756254175.000398,0.0
766.0,202.1484375,606.4453125,-239.2578125,86.42578125,0.0,1756254175.0075066,0.0
766.0,588.8671875,591.796875,-38.0859375,161.62109375,0.0,1756254175.0146153,0.0
766.0,495.1171875,562.01171875,138.18359375,86.9140625,0.0,1756254175.0217237,0.0
766.0,132.32421875,354.4921875,-351.07421875,48.33984375,0.0,1756254175.0288324,0.0
766.0,96.6796875,291.9921875,-1000.0,119.140625,0.0,1756254175.0359411,0.0
767.0,289.55078125,666.50390625,-649.90234375,80.56640625,0.0,1756254175.038552,0.0
767.0,236.81640625,764.16015625,-73.2421875,-10.7421875,0.0,1756254175.041163,0.0
767.0,-128.90625,613.76953125,-192.3828125,-70.80078125,0.0,1756254175.0437741,0.0
767.0,-272.4609375,640.625,-371.58203125,-47.36328125,0.0,1756254175.046385,0.0
767.0,-16.11328125,698.73046875,-468.26171875,30.2734375,0.0,1756254175.048996,0.0
767.0,94.7265625,758.7890625,-560.05859375,8.30078125,0.0,1756254175.051607,0.0
767.0,-213.37890625,849.12109375,-848.6328125,-91.30859375,0.0,1756254175.0542178,0.0
767.0,-489.74609375,960.9375,-848.6328125,-126.46484375,0.0,1756254175.0568287,0.0
767.0,-264.6484375,971.19140625,-520.01953125,-41.9921875,0.0,1756254175.0594397,0.0
767.0,4.8828125,963.8671875,-408.69140625,1.46484375,0.0,1756254175.0620508,0.0
767.0,-194.82421875,969.23828125,-459.47265625,-82.03125,0.0,1756254175.0646617,0.0
767.0,-484.375,968.26171875,-570.3125,-127.44140625,0.0,1756254175.0672727,0.0
768.0,-332.51953125,967.7734375,-597.65625,-49.31640625,0.0,1756254175.0676103,0.0
768.0,42.96875,968.26171875,-726.07421875,38.57421875,0.0,1756254175.0679479,0.0
768.0,14.6484375,968.26171875,-1000.0,27.83203125,0.0,1756254175.0682855,0.0
768.0,-343.26171875,967.7734375,-913.57421875,-83.49609375,0.0,1756254175.068623,0.0
768.0,-293.45703125,968.26171875,-681.640625,-31.25,0.0,1756254175.0689607,0.0
768.0,102.05078125,968.26171875,-772.94921875,92.28515625,0.0,1756254175.0692983,0.0
768.0,148.4375,968.26171875,-631.34765625,13.18359375,0.0,1756254175.069636,0.0
768.0,-119.62890625,968.26171875,-508.30078125,-52.734375,0.0,1756254175.0699737,0.0
768.0,-172.36328125,968.26171875,-456.54296875,8.30078125,0.0,1756254175.0703113,0.0
768.0,175.29296875,968.26171875,-641.6015625,140.625,0.0,1756254175.070649,0.0
768.0,390.625,968.26171875,-742.67578125,148.4375,0.0,1756254175.0709865,0.0
768.0,96.19140625,967.7734375,-295.41015625,6.8359375,0.0,1756254175.071324,0.0
769.0,-176.26953125,967.7734375,-324.21875,0.0,0.0,1756254175.0759912,0.0
769.0,-7.32421875,968.26171875,-389.6484375,62.98828125,0.0,1756254175.080658,0.0
769.0,229.98046875,968.26171875,-363.28125,62.01171875,0.0,1756254175.085325,0.0
769.0,10.7421875,968.26171875,-353.515625,-38.0859375,0.0,1756254175.0899918,0.0
769.0,-335.9375,968.26171875,-552.24609375,-89.35546875,0.0,1756254175.0946589,0.0
769.0,-212.890625,967.7734375,-903.80859375,35.15625,0.0,1756254175.0993257,0.0
769.0,96.6796875,968.26171875,-1000.0,90.8203125,0.0,1756254175.1039927,0.0
769.0,-9.765625,968.26171875,-737.3046875,-58.10546875,0.0,1756254175.1086597,0.0
769.0,-354.00390625,967.7734375,-400.390625,-132.8125,0.0,1756254175.1133265,0.0
769.0,-329.58984375,968.75,-359.86328125,-43.9453125,0.0,1756254175.1179936,0.0
769.0,31.25,964.84375,-472.16796875,61.5234375,0.0,1756254175.1226604,0.0
769.0,114.2578125,975.5859375,-582.03125,27.83203125,0.0,1756254175.1273274,0.0
770.0,-180.6640625,949.70703125,-645.5078125,-45.41015625,0.0,1756254175.1348245,0.0
770.0,-293.45703125,921.875,-833.49609375,0.9765625,0.0,1756254175.1423213,0.0
770.0,-10.7421875,967.28515625,-587.890625,57.12890625,0.0,1756254175.1498184,0.0
770.0,238.76953125,970.703125,-347.16796875,70.3125,0.0,1756254175.1573153,0.0
770.0,41.015625,965.8203125,-373.53515625,-5.37109375,0.0,1756254175.1648123,0.0
770.0,-170.41015625,969.23828125,-570.3125,-9.765625,0.0,1756254175.1723094,0.0
770.0,68.84765625,955.56640625,-593.26171875,75.68359375,0.0,1756254175.1798062,0.0
770.0,422.36328125,999.51171875,-175.29296875,107.421875,0.0,1756254175.1873033,0.0
770.0,360.83984375,811.5234375,-419.921875,102.5390625,0.0,1756254175.1948001,0.0
770.0,35.15625,741.2109375,-781.73828125,49.31640625,0.0,1756254175.2022972,0.0
770.0,110.3515625,982.91015625,-272.94921875,56.15234375,0.0,1756254175.209794,0.0
770.0,509.27734375,963.8671875,-123.046875,145.5078125,0.0,1756254175.217291,0.0
771.0,568.84765625,919.921875,20.5078125,111.328125,0.0,1756254175.217629,0.0
771.0,302.24609375,810.546875,13.18359375,60.546875,0.0,1756254175.2179666,0.0
771.0,213.8671875,809.5703125,-163.57421875,85.44921875,0.0,1756254175.2183042,0.0
771.0,430.6640625,832.03125,-71.77734375,119.140625,0.0,1756254175.218642,0.0
771.0,466.30859375,692.3828125,-308.10546875,86.9140625,0.0,1756254175.2189798,0.0
771.0,102.05078125,672.36328125,-562.5,-19.04296875,0.0,1756254175.2193174,0.0
771.0,-150.87890625,731.4453125,-495.1171875,-42.48046875,0.0,1756254175.219655,0.0
771.0,25.390625,768.06640625,-374.51171875,16.11328125,0.0,1756254175.2199929,0.0
771.0,220.703125,752.44140625,-267.08984375,19.53125,0.0,1756254175.2203307,0.0
771.0,-37.109375,683.59375,-321.2890625,-71.77734375,0.0,1756254175.2206683,0.0
771.0,-395.5078125,649.4140625,-427.734375,-116.2109375,0.0,1756254175.221006,0.0
771.0,-265.13671875,542.48046875,-669.43359375,-19.53125,0.0,1756254175.2213438,0.0
772.0,25.87890625,560.05859375,-800.29296875,24.90234375,0.0,1756254175.2260423,0.0
772.0,-133.30078125,725.09765625,-676.7578125,-92.28515625,0.0,1756254175.2307408,0.0
772.0,-483.3984375,640.625,-949.70703125,-151.3671875,0.0,1756254175.2354393,0.0
772.0,-413.57421875,643.5546875,-1000.0,-73.2421875,0.0,1756254175.2401378,0.0
772.0,-48.33984375,604.00390625,-984.86328125,21.97265625,0.0,1756254175.2448363,0.0
772.0,-27.83203125,605.95703125,-1000.0,-14.16015625,0.0,1756254175.2495346,0.0
772.0,-355.46875,697.75390625,-1000.0,-110.3515625,0.0,1756254175.2542331,0.0
772.0,-409.1796875,580.078125,-1000.0,-55.17578125,0.0,1756254175.2589316,0.0
772.0,-65.91796875,455.078125,-1000.0,66.89453125,0.0,1756254175.2636302,0.0
772.0,63.96484375,738.76953125,-1000.0,-4.39453125,0.0,1756254175.2683287,0.0
772.0,-206.0546875,994.140625,-1000.0,-133.30078125,0.0,1756254175.2730272,0.0
772.0,-375.0,907.2265625,-1000.0,-91.30859375,0.0,1756254175.2777257,0.0
773.0,-101.5625,867.1875,-1000.0,10.7421875,0.0,1756254175.282804,0.0
773.0,226.07421875,936.03515625,-1000.0,41.015625,0.0,1756254175.2878823,0.0
773.0,80.078125,914.0625,-1000.0,-19.53125,0.0,1756254175.2929606,0.0
773.0,-202.63671875,892.08984375,-1000.0,-50.78125,0.0,1756254175.298039,0.0
773.0,-41.015625,964.84375,-1000.0,24.90234375,0.0,1756254175.3031173,0.0
773.0,307.12890625,963.8671875,-1000.0,87.40234375,0.0,1756254175.3081956,0.0
773.0,192.87109375,950.68359375,-1000.0,-5.37109375,0.0,1756254175.3132741,0.0
773.0,-208.0078125,945.3125,-1000.0,-95.21484375,0.0,1756254175.3183525,0.0
773.0,-227.05078125,958.49609375,-1000.0,-49.31640625,0.0,1756254175.3234308,0.0
773.0,75.68359375,974.12109375,-1000.0,5.37109375,0.0,1756254175.328509,0.0
773.0,93.26171875,967.28515625,-1000.0,-30.76171875,0.0,1756254175.3335874,0.0
773.0,-230.95703125,868.65234375,-1000.0,-62.01171875,0.0,1756254175.3386657,0.0
774.0,-387.20703125,908.203125,-1000.0,-75.1953125,0.0,1756254175.3411074,0.0
774.0,-115.234375,982.91015625,-1000.0,-41.50390625,0.0,1756254175.343549,0.0
774.0,94.7265625,962.40234375,-1000.0,-17.08984375,0.0,1756254175.3459907,0.0
774.0,-153.3203125,968.75,-1000.0,-84.47265625,0.0,1756254175.3484325,0.0
774.0,-386.71875,968.26171875,-1000.0,-91.30859375,0.0,1756254175.3508742,0.0
774.0,-139.16015625,968.26171875,-1000.0,3.90625,0.0,1756254175.3533158,0.0
774.0,195.3125,968.26171875,-997.55859375,72.265625,0.0,1756254175.3557575,0.0
774.0,29.78515625,968.26171875,-1000.0,-29.296875,0.0,1756254175.3581991,0.0
774.0,-284.66796875,968.26171875,-961.42578125,-102.5390625,0.0,1756254175.360641,0.0
774.0,-114.74609375,968.26171875,-820.80078125,-7.8125,0.0,1756254175.3630826,0.0
774.0,298.828125,968.26171875,-848.14453125,78.61328125,0.0,1756254175.3655243,0.0
774.0,292.48046875,967.7734375,-767.578125,30.2734375,0.0,1756254175.367966,0.0
775.0,-29.78515625,968.26171875,-586.9140625,-35.15625,0.0,1756254175.3705325,0.0
775.0,-8.30078125,968.26171875,-603.515625,19.04296875,0.0,1756254175.3730989,0.0
775.0,386.71875,968.26171875,-849.609375,159.1796875,0.0,1756254175.3756652,0.0
775.0,494.62890625,967.7734375,-1000.0,138.18359375,0.0,1756254175.3782318,0.0
775.0,198.2421875,967.7734375,-624.0234375,-8.30078125,0.0,1756254175.3807983,0.0
775.0,146.97265625,967.7734375,-499.51171875,56.15234375,0.0,1756254175.3833647,0.0
775.0,445.3125,968.26171875,-429.19921875,133.7890625,0.0,1756254175.385931,0.0
775.0,606.93359375,965.8203125,-105.95703125,98.6328125,0.0,1756254175.3884976,0.0
775.0,282.2265625,970.703125,-98.14453125,-8.30078125,0.0,1756254175.3910642,0.0
775.0,-63.4765625,965.8203125,-310.546875,-42.96875,0.0,1756254175.3936305,0.0
775.0,76.66015625,925.29296875,-863.28125,62.01171875,0.0,1756254175.3961968,0.0
775.0,290.0390625,953.125,-670.8984375,39.0625,0.0,1756254175.3987634,0.0
776.0,112.79296875,974.12109375,-215.33203125,-68.359375,0.0,1756254175.406249,0.0
776.0,-242.1875,965.33203125,-427.24609375,-104.00390625,0.0,1756254175.413735,0.0
776.0,-220.21484375,969.7265625,-494.62890625,-50.29296875,0.0,1756254175.4212205,0.0
776.0,74.21875,955.078125,-384.765625,6.34765625,0.0,1756254175.4287062,0.0
776.0,24.90234375,999.51171875,-403.3203125,-51.7578125,0.0,1756254175.436192,0.0
776.0,-320.3125,831.0546875,-795.8984375,-71.77734375,0.0,1756254175.4436777,0.0
776.0,-408.203125,714.84375,-1000.0,-21.484375,0.0,1756254175.4511633,0.0
776.0,-163.0859375,959.47265625,-842.7734375,-32.71484375,0.0,1756254175.4586492,0.0
776.0,-37.59765625,979.98046875,-569.3359375,-39.55078125,0.0,1756254175.4661348,0.0
776.0,-311.5234375,957.51953125,-536.62109375,-80.078125,0.0,1756254175.4736204,0.0
776.0,-500.0,968.75,-641.6015625,-90.8203125,0.0,1756254175.4811063,0.0
776.0,-235.3515625,969.7265625,-726.5625,-22.4609375,0.0,1756254175.488592,0.0
777.0,11.71875,968.75,-674.31640625,-14.16015625,0.0,1756254175.4888175,0.0
777.0,-199.70703125,920.8984375,-786.62109375,-97.65625,0.0,1756254175.489043,0.0
777.0,-489.74609375,952.63671875,-814.94140625,-135.25390625,0.0,1756254175.4892685,0.0
777.0,-291.50390625,903.3203125,-690.91796875,-44.43359375,0.0,1756254175.489494,0.0
777.0,87.40234375,797.36328125,-784.66796875,26.3671875,0.0,1756254175.4897196,0.0
777.0,-0.48828125,768.06640625,-858.3984375,-47.36328125,0.0,1756254175.4899452,0.0
777.0,-327.1484375,788.0859375,-842.28515625,-131.8359375,0.0,1756254175.4901707,0.0
777.0,-247.55859375,878.90625,-614.74609375,-65.4296875,0.0,1756254175.4903963,0.0
777.0,140.13671875,708.49609375,-605.46875,41.50390625,0.0,1756254175.4906218,0.0
777.0,183.59375,599.609375,-744.62890625,-6.34765625,0.0,1756254175.4908473,0.0
777.0,-166.9921875,720.703125,-541.9921875,-105.95703125,0.0,1756254175.491073,0.0
777.0,-247.0703125,648.92578125,-476.5625,-62.01171875,0.0,1756254175.4912984,0.0
778.0,45.41015625,598.6328125,-481.4453125,11.71875,0.0,1756254175.4960172,0.0
778.0,144.53125,606.93359375,-383.7890625,-15.625,0.0,1756254175.5007362,0.0
778.0,-187.5,524.90234375,-496.09375,-107.421875,0.0,1756254175.505455,0.0
778.0,-429.19921875,489.74609375,-596.19140625,-120.60546875,0.0,1756254175.5101738,0.0
778.0,-164.0625,331.54296875,-748.046875,13.671875,0.0,1756254175.5148928,0.0
778.0,136.71875,-6.34765625,-1000.0,86.9140625,0.0,1756254175.5196116,0.0
778.0,-130.859375,311.03515625,-937.5,-80.56640625,0.0,1756254175.5243304,0.0
778.0,-483.88671875,678.22265625,-739.2578125,-175.29296875,0.0,1756254175.5290494,0.0
778.0,-282.71484375,578.125,-597.16796875,-69.3359375,0.0,1756254175.5337682,0.0
778.0,89.84375,527.34375,-447.75390625,0.9765625,0.0,1756254175.538487,0.0
778.0,20.99609375,437.01171875,-436.5234375,-51.26953125,0.0,1756254175.543206,0.0
778.0,-306.640625,323.2421875,-569.3359375,-101.5625,0.0,1756254175.5479248,0.0
779.0,-254.39453125,285.15625,-786.1328125,-20.99609375,0.0,1756254175.5528693,0.0
779.0,137.6953125,402.83203125,-681.640625,56.640625,0.0,1756254175.5578136,0.0
779.0,247.55859375,482.421875,-338.37890625,19.53125,0.0,1756254175.5627582,0.0
779.0,-26.3671875,415.52734375,-283.203125,-36.1328125,0.0,1756254175.5677028,0.0
779.0,-87.890625,375.48828125,-304.19921875,6.34765625,0.0,1756254175.5726473,0.0
779.0,258.7890625,314.94140625,-425.29296875,112.3046875,0.0,1756254175.577592,0.0
779.0,457.51953125,430.17578125,-311.5234375,100.09765625,0.0,1756254175.5825362,0.0
779.0,237.3046875,456.54296875,-66.40625,16.11328125,0.0,1756254175.5874808,0.0
779.0,120.1171875,131.8359375,-576.66015625,73.73046875,0.0,1756254175.5924253,0.0
779.0,375.0,293.9453125,-575.68359375,142.08984375,0.0,1756254175.5973697,0.0
779.0,609.86328125,531.25,59.5703125,120.60546875,0.0,1756254175.6023142,0.0
779.0,370.60546875,370.60546875,204.58984375,8.30078125,0.0,1756254175.6072588,0.0
780.0,-44.43359375,154.296875,102.5390625,-57.12890625,0.0,1756254175.6098728,0.0
780.0,3.90625,45.8984375,-71.77734375,17.08984375,0.0,1756254175.6124866,0.0
780.0,289.0625,103.02734375,-8.30078125,50.78125,0.0,1756254175.6151004,0.0
780.0,235.3515625,-48.828125,-245.1171875,16.11328125,0.0,1756254175.6177144,0.0
780.0,-102.5390625,-115.72265625,-605.95703125,-24.90234375,0.0,1756254175.6203284,0.0
780.0,-188.4765625,59.5703125,-581.0546875,-33.203125,0.0,1756254175.6229422,0.0
780.0,67.87109375,156.25,-469.7265625,-3.41796875,0.0,1756254175.625556,0.0
780.0,120.1171875,219.7265625,-261.71875,-51.26953125,0.0,1756254175.62817,0.0
780.0,-251.46484375,110.83984375,-283.69140625,-177.24609375,0.0,1756254175.630784,0.0
780.0,-478.515625,-8.7890625,-470.703125,-189.94140625,0.0,1756254175.6333978,0.0
780.0,-257.32421875,-23.4375,-565.4296875,-117.67578125,0.0,1756254175.6360116,0.0
780.0,-85.9375,-345.21484375,-772.4609375,-113.76953125,0.0,1756254175.6386256,0.0
781.0,-386.71875,-479.4921875,-1000.0,-233.88671875,0.0,1756254175.6484058,0.0
781.0,-722.65625,-220.703125,-992.1875,-310.546875,0.0,1756254175.658186,0.0
781.0,-557.12890625,-220.703125,-895.99609375,-239.2578125,0.0,1756254175.6679664,0.0
781.0,-263.18359375,-250.9765625,-709.9609375,-238.76953125,0.0,1756254175.6777465,0.0
781.0,-415.0390625,-357.421875,-732.91015625,-319.3359375,0.0,1756254175.6875267,0.0
781.0,-738.76953125,-478.02734375,-972.16796875,-360.83984375,0.0,1756254175.697307,0.0
781.0,-638.671875,-390.13671875,-986.328125,-308.59375,0.0,1756254175.7070873,0.0
781.0,-272.4609375,-567.3828125,-1000.0,-206.0546875,0.0,1756254175.7168674,0.0
781.0,-288.0859375,-437.5,-850.5859375,-280.76171875,0.0,1756254175.7266476,0.0
781.0,-620.60546875,-166.015625,-590.8203125,-398.92578125,0.0,1756254175.7364278,0.0
781.0,-603.515625,-333.0078125,-623.046875,-307.6171875,0.0,1756254175.7462082,0.0
781.0,-231.93359375,-326.171875,-554.6875,-194.82421875,0.0,1756254175.7559884,0.0
782.0,-94.23828125,-358.3984375,-485.83984375,-213.8671875,0.0,1756254175.7562108,0.0
