0,1,2,3,4,5,6,7
8692.0,-34.66796875,-534.66796875,-297.8515625,-84.47265625,0.0,1756455810.2914004,0.0
8692.0,-37.109375,-232.91015625,-60.546875,133.7890625,0.0,1756455810.2966917,0.0
8693.0,71.2890625,-252.9296875,-20.5078125,138.671875,0.0,1756455810.2990634,0.0
8693.0,96.19140625,-607.91015625,-300.78125,-110.3515625,0.0,1756455810.3014355,0.0
8693.0,-21.484375,-517.08984375,-276.3671875,-146.484375,0.0,1756455810.3038073,0.0
8693.0,-63.4765625,-133.7890625,26.85546875,95.703125,0.0,1756455810.3061793,0.0
8693.0,63.96484375,-193.359375,-11.71875,169.43359375,0.0,1756455810.308551,0.0
8693.0,142.08984375,-692.87109375,-386.23046875,-37.109375,0.0,1756455810.310923,0.0
8693.0,18.5546875,-651.3671875,-343.75,-165.0390625,0.0,1756455810.313295,0.0
8693.0,-66.89453125,-270.99609375,-85.44921875,26.3671875,0.0,1756455810.3156667,0.0
8693.0,19.04296875,-434.08203125,-217.28515625,198.2421875,0.0,1756455810.3180387,0.0
8693.0,78.125,-676.26953125,-378.90625,14.16015625,0.0,1756455810.3204105,0.0
8693.0,6.34765625,-399.4140625,-180.17578125,-191.40625,0.0,1756455810.3227825,0.0
8693.0,-86.42578125,-167.96875,-6.34765625,-54.19921875,0.0,1756455810.3251543,0.0
8694.0,-47.8515625,-441.40625,-176.7578125,160.15625,0.0,1756455810.32998,0.0
8694.0,53.22265625,-1000.0,-842.28515625,104.4921875,0.0,1756455810.3348055,0.0
8694.0,0.9765625,-663.57421875,-606.93359375,-189.94140625,0.0,1756455810.339631,0.0
8694.0,-73.2421875,-291.50390625,-22.4609375,-133.30078125,0.0,1756455810.344457,0.0
8694.0,-48.33984375,-742.1875,-417.96875,167.96875,0.0,1756455810.3492825,0.0
8694.0,33.203125,-942.87109375,-616.69921875,166.015625,0.0,1756455810.354108,0.0
8694.0,54.6875,-614.74609375,-269.04296875,-116.69921875,0.0,1756455810.3589337,0.0
8694.0,-28.3203125,-285.15625,13.18359375,-172.36328125,0.0,1756455810.3637593,0.0
8694.0,-50.29296875,-671.38671875,-393.06640625,102.5390625,0.0,1756455810.368585,0.0
8694.0,9.765625,-862.79296875,-661.62109375,167.48046875,0.0,1756455810.3734107,0.0
8694.0,41.9921875,-259.27734375,-4.8828125,-86.9140625,0.0,1756455810.3782363,0.0
8694.0,4.39453125,-202.1484375,86.42578125,-199.70703125,0.0,1756455810.383062,0.0
8695.0,-58.59375,-478.515625,-92.7734375,7.32421875,0.0,1756455810.3857362,0.0
8695.0,-19.04296875,-318.84765625,84.9609375,150.87890625,0.0,1756455810.3884106,0.0
8695.0,74.21875,-142.578125,195.3125,-25.87890625,0.0,1756455810.391085,0.0
8695.0,54.19921875,-292.48046875,60.546875,-173.33984375,0.0,1756455810.3937593,0.0
8695.0,-39.55078125,-494.140625,-62.01171875,-34.1796875,0.0,1756455810.3964336,0.0
8695.0,-42.96875,-673.33984375,-185.05859375,143.5546875,0.0,1756455810.399108,0.0
8695.0,26.85546875,-658.69140625,-177.24609375,64.453125,0.0,1756455810.4017825,0.0
8695.0,52.24609375,-574.70703125,-64.94140625,-166.015625,0.0,1756455810.4044569,0.0
8695.0,-34.1796875,-893.5546875,-539.0625,-121.58203125,0.0,1756455810.4071312,0.0
8695.0,-96.6796875,-659.1796875,-412.59765625,80.078125,0.0,1756455810.4098055,0.0
8695.0,8.30078125,-63.96484375,279.296875,85.9375,0.0,1756455810.4124799,0.0
8695.0,96.19140625,-321.77734375,114.2578125,-102.5390625,0.0,1756455810.4151542,0.0
8696.0,3.90625,-750.9765625,-290.0390625,-177.734375,0.0,1756455810.4189074,0.0
8696.0,-107.421875,-469.23828125,-94.23828125,6.8359375,0.0,1756455810.4226608,0.0
8696.0,-26.3671875,-135.25390625,223.6328125,133.30078125,0.0,1756455810.426414,0.0
8696.0,62.5,-452.63671875,-1.953125,-42.96875,0.0,1756455810.4301672,0.0
8696.0,-2.9296875,-559.08203125,-54.19921875,-196.77734375,0.0,1756455810.4339204,0.0
8696.0,-83.0078125,-502.44140625,-15.13671875,-10.7421875,0.0,1756455810.4376736,0.0
8696.0,-59.08203125,-715.8203125,-103.515625,146.484375,0.0,1756455810.441427,0.0
8696.0,60.05859375,-847.65625,-346.6796875,10.25390625,0.0,1756455810.4451802,0.0
8696.0,49.8046875,-823.2421875,-551.26953125,-200.68359375,0.0,1756455810.4489334,0.0
8696.0,-71.77734375,-579.58984375,-144.04296875,-97.65625,0.0,1756455810.4526868,0.0
8696.0,-65.4296875,-557.6171875,-40.52734375,143.5546875,0.0,1756455810.45644,0.0
8696.0,39.55078125,-685.05859375,-220.703125,79.58984375,0.0,1756455810.4601932,0.0
8697.0,44.921875,-596.6796875,-180.6640625,-200.68359375,0.0,1756455810.464064,0.0
8697.0,-56.15234375,-212.890625,140.625,-210.9375,0.0,1756455810.4679346,0.0
8697.0,-74.21875,-320.3125,82.03125,50.78125,0.0,1756455810.471805,0.0
8697.0,21.97265625,-515.625,-74.70703125,93.75,0.0,1756455810.4756758,0.0
8697.0,75.68359375,-398.4375,-5.37109375,-125.9765625,0.0,1756455810.4795465,0.0
8697.0,-10.7421875,-562.01171875,-126.953125,-218.26171875,0.0,1756455810.483417,0.0
8697.0,-88.37890625,-716.30859375,-189.94140625,12.20703125,0.0,1756455810.4872878,0.0
8697.0,-35.15625,-869.140625,-490.72265625,153.3203125,0.0,1756455810.4911585,0.0
8697.0,13.18359375,-657.71484375,-377.9296875,-89.35546875,0.0,1756455810.4950292,0.0
8697.0,-30.2734375,-197.75390625,125.48828125,-271.97265625,0.0,1756455810.4989,0.0
8697.0,-93.26171875,-442.87109375,-46.38671875,-52.734375,0.0,1756455810.5027704,0.0
8697.0,-67.3828125,-573.73046875,-117.67578125,121.09375,0.0,1756455810.5066411,0.0
8698.0,46.38671875,-483.3984375,-37.109375,-9.765625,0.0,1756455810.511519,0.0
8698.0,44.921875,-503.41796875,-48.33984375,-216.30859375,0.0,1756455810.5163968,0.0
8698.0,-68.359375,-653.80859375,-235.3515625,-127.9296875,0.0,1756455810.5212746,0.0
8698.0,-98.6328125,-723.14453125,-297.36328125,96.19140625,0.0,1756455810.5261524,0.0
8698.0,0.48828125,-436.5234375,-30.76171875,58.59375,0.0,1756455810.5310302,0.0
8698.0,57.6171875,-657.2265625,-107.91015625,-169.921875,0.0,1756455810.535908,0.0
8698.0,-28.80859375,-885.7421875,-386.23046875,-182.6171875,0.0,1756455810.5407858,0.0
8698.0,-97.65625,-977.5390625,-815.91796875,61.5234375,0.0,1756455810.5456636,0.0
8698.0,-58.59375,-550.78125,-300.29296875,105.95703125,0.0,1756455810.5505414,0.0
8698.0,50.29296875,-259.765625,115.72265625,-111.81640625,0.0,1756455810.5554192,0.0
8698.0,-5.859375,-477.5390625,-84.9609375,-212.40234375,0.0,1756455810.560297,0.0
8698.0,-89.35546875,-406.73828125,-15.625,16.6015625,0.0,1756455810.5651748,0.0
8699.0,-24.90234375,-186.5234375,134.27734375,165.0390625,0.0,1756455810.5701563,0.0
8699.0,64.453125,-196.2890625,105.46875,-13.671875,0.0,1756455810.575138,0.0
8699.0,22.4609375,-420.8984375,-54.6875,-211.9140625,0.0,1756455810.5801196,0.0
8699.0,-59.5703125,-561.5234375,-162.59765625,-55.17578125,0.0,1756455810.5851011,0.0
8699.0,-33.69140625,-441.89453125,-88.8671875,156.73828125,0.0,1756455810.590083,0.0
8699.0,67.87109375,-447.75390625,-88.37890625,76.66015625,0.0,1756455810.5950644,0.0
8699.0,79.58984375,-706.54296875,-340.8203125,-165.52734375,0.0,1756455810.600046,0.0
8699.0,-42.96875,-497.0703125,-224.12109375,-147.94921875,0.0,1756455810.6050277,0.0
8699.0,-84.9609375,-204.1015625,37.109375,104.4921875,0.0,1756455810.6100092,0.0
8699.0,25.87890625,-326.66015625,-33.69140625,139.6484375,0.0,1756455810.6149907,0.0
8699.0,79.58984375,-831.54296875,-570.3125,-96.6796875,0.0,1756455810.6199725,0.0
8699.0,-24.90234375,-647.94921875,-455.56640625,-182.6171875,0.0,1756455810.624954,0.0
8700.0,-66.89453125,-177.24609375,57.12890625,60.05859375,0.0,1756455810.6274593,0.0
8700.0,34.1796875,-541.015625,-200.1953125,181.15234375,0.0,1756455810.6299644,0.0
8700.0,94.7265625,-616.69921875,-278.3203125,-33.69140625,0.0,1756455810.6324697,0.0
8700.0,42.96875,-153.80859375,49.31640625,-186.03515625,0.0,1756455810.634975,0.0
8700.0,-23.92578125,-178.7109375,44.43359375,55.17578125,0.0,1756455810.6374803,0.0
8700.0,6.8359375,-689.453125,-369.62890625,258.30078125,0.0,1756455810.6399856,0.0
8700.0,63.4765625,-894.53125,-535.64453125,43.45703125,0.0,1756455810.6424906,0.0
8700.0,28.80859375,-538.57421875,-202.63671875,-182.12890625,0.0,1756455810.644996,0.0
8700.0,-38.57421875,-275.87890625,-20.01953125,-22.94921875,0.0,1756455810.6475012,0.0
8700.0,-23.92578125,-628.41796875,-281.73828125,192.87109375,0.0,1756455810.6500063,0.0
8700.0,92.28515625,-650.87890625,-284.66796875,125.9765625,0.0,1756455810.6525116,0.0
8700.0,125.9765625,-152.34375,66.40625,-104.98046875,0.0,1756455810.655017,0.0
8701.0,16.11328125,-153.80859375,106.4453125,-102.05078125,0.0,1756455810.6587768,0.0
8701.0,-20.99609375,-703.61328125,-503.41796875,166.50390625,0.0,1756455810.6625366,0.0
8701.0,57.6171875,-865.234375,-801.26953125,166.50390625,0.0,1756455810.6662965,0.0
8701.0,92.7734375,-255.859375,-79.58984375,-145.01953125,0.0,1756455810.670056,0.0
8701.0,12.6953125,-99.609375,145.01953125,-178.7109375,0.0,1756455810.673816,0.0
8701.0,-34.66796875,-543.9453125,-176.26953125,97.65625,0.0,1756455810.6775758,0.0
8701.0,32.2265625,-543.45703125,-171.875,179.6875,0.0,1756455810.6813357,0.0
8701.0,88.37890625,-106.93359375,94.7265625,-23.92578125,0.0,1756455810.6850955,0.0
8701.0,42.96875,-161.1328125,100.09765625,-189.453125,0.0,1756455810.6888552,0.0
8701.0,-12.6953125,-851.5625,-641.11328125,20.5078125,0.0,1756455810.692615,0.0
8701.0,-29.78515625,-716.796875,-652.34375,162.59765625,0.0,1756455810.696375,0.0
8701.0,62.98828125,18.5546875,143.06640625,-19.53125,0.0,1756455810.7001348,0.0
8702.0,86.42578125,-164.0625,19.04296875,-171.875,0.0,1756455810.703881,0.0
8702.0,-19.53125,-368.1640625,-125.9765625,-64.453125,0.0,1756455810.707627,0.0
8702.0,-17.08984375,-142.578125,42.96875,138.671875,0.0,1756455810.7113733,0.0
8702.0,95.703125,-0.9765625,152.83203125,99.609375,0.0,1756455810.7151194,0.0
8702.0,138.18359375,-225.09765625,-9.27734375,-113.76953125,0.0,1756455810.7188656,0.0
8702.0,19.53125,-598.14453125,-281.25,-108.3984375,0.0,1756455810.722612,0.0
8702.0,-65.4296875,-460.44921875,-201.66015625,98.6328125,0.0,1756455810.726358,0.0
8702.0,20.99609375,36.1328125,168.9453125,151.3671875,0.0,1756455810.7301042,0.0
8702.0,116.2109375,-404.296875,-228.515625,-23.4375,0.0,1756455810.7338502,0.0
8702.0,20.01953125,-812.98828125,-661.62109375,-140.13671875,0.0,1756455810.7375965,0.0
8702.0,-92.7734375,-171.875,-136.23046875,32.2265625,0.0,1756455810.7413425,0.0
8702.0,-17.08984375,-49.31640625,4.39453125,161.1328125,0.0,1756455810.7450888,0.0
8703.0,68.84765625,-407.2265625,-251.953125,-21.484375,0.0,1756455810.748954,0.0
8703.0,27.83203125,-362.3046875,-247.55859375,-187.98828125,0.0,1756455810.752819,0.0
8703.0,-51.26953125,-63.4765625,-17.578125,-28.3203125,0.0,1756455810.7566843,0.0
8703.0,-22.94921875,-223.6328125,-125.9765625,158.203125,0.0,1756455810.7605493,0.0
8703.0,64.94140625,-548.33984375,-349.609375,56.15234375,0.0,1756455810.7644145,0.0
8703.0,42.96875,-659.66796875,-418.9453125,-170.41015625,0.0,1756455810.7682796,0.0
8703.0,-81.54296875,-570.3125,-377.44140625,-101.07421875,0.0,1756455810.7721448,0.0
8703.0,-81.0546875,-469.7265625,-293.45703125,143.5546875,0.0,1756455810.77601,0.0
8703.0,45.8984375,-811.5234375,-690.91796875,142.578125,0.0,1756455810.779875,0.0
8703.0,46.38671875,-571.77734375,-537.109375,-128.41796875,0.0,1756455810.7837403,0.0
8703.0,-49.31640625,-46.875,-64.94140625,-169.921875,0.0,1756455810.7876053,0.0
8703.0,-79.1015625,-369.140625,-330.078125,67.87109375,0.0,1756455810.7914705,0.0
8704.0,-6.8359375,-537.109375,-458.0078125,148.4375,0.0,1756455810.7950976,0.0
8704.0,63.96484375,-144.53125,-203.61328125,-77.63671875,0.0,1756455810.7987244,0.0
8704.0,9.765625,-28.3203125,-88.37890625,-188.96484375,0.0,1756455810.8023515,0.0
8704.0,-72.75390625,-556.640625,-495.1171875,56.640625,0.0,1756455810.8059783,0.0
8704.0,-42.48046875,-688.4765625,-637.6953125,192.3828125,0.0,1756455810.8096054,0.0
8704.0,60.546875,-366.2109375,-360.3515625,-14.6484375,0.0,1756455810.8132324,0.0
8704.0,53.7109375,-444.3359375,-361.81640625,-194.82421875,0.0,1756455810.8168592,0.0
8704.0,-54.19921875,-715.33203125,-625.48828125,-10.25390625,0.0,1756455810.8204863,0.0
8704.0,-67.3828125,-945.80078125,-931.640625,166.9921875,0.0,1756455810.8241131,0.0
8704.0,15.625,-338.8671875,-384.765625,32.71484375,0.0,1756455810.8277402,0.0
8704.0,51.7578125,3.90625,-56.15234375,-179.19921875,0.0,1756455810.831367,0.0
8704.0,-25.390625,-311.5234375,-303.22265625,-119.62890625,0.0,1756455810.834994,0.0
8705.0,-56.640625,-338.8671875,-306.640625,119.140625,0.0,1756455810.8387644,0.0
8705.0,10.7421875,-40.0390625,-75.1953125,91.30859375,0.0,1756455810.8425345,0.0
8705.0,59.08203125,-76.66015625,-115.234375,-167.96875,0.0,1756455810.846305,0.0
8705.0,-19.04296875,-270.5078125,-253.90625,-188.4765625,0.0,1756455810.8500752,0.0
8705.0,-72.75390625,-271.484375,-234.375,55.6640625,0.0,1756455810.8538456,0.0
8705.0,27.83203125,-460.9375,-350.5859375,150.390625,0.0,1756455810.857616,0.0
8705.0,84.9609375,-537.109375,-356.4453125,-43.9453125,0.0,1756455810.861386,0.0
8705.0,35.64453125,-857.91015625,-749.0234375,-159.66796875,0.0,1756455810.8651564,0.0
8705.0,-60.05859375,-802.24609375,-792.48046875,-6.8359375,0.0,1756455810.8689268,0.0
8705.0,-32.71484375,-168.45703125,-155.76171875,111.328125,0.0,1756455810.8726969,0.0
8705.0,89.35546875,-300.29296875,-183.10546875,-17.578125,0.0,1756455810.8764672,0.0
8705.0,66.40625,-515.13671875,-342.7734375,-193.359375,0.0,1756455810.8802376,0.0
8706.0,-42.96875,-276.3671875,-172.8515625,-56.640625,0.0,1756455810.8851798,0.0
8706.0,-40.0390625,-122.55859375,-11.23046875,139.6484375,0.0,1756455810.890122,0.0
8706.0,92.28515625,-399.90234375,-186.5234375,94.7265625,0.0,1756455810.8950644,0.0
8706.0,125.48828125,-505.859375,-283.69140625,-125.0,0.0,1756455810.9000065,0.0
8706.0,17.578125,-228.515625,-100.5859375,-123.53515625,0.0,1756455810.9049487,0.0
8706.0,-34.66796875,-459.47265625,-229.98046875,115.72265625,0.0,1756455810.9098911,0.0
8706.0,59.5703125,-881.34765625,-600.5859375,167.48046875,0.0,1756455810.9148333,0.0
8706.0,106.93359375,-746.58203125,-635.7421875,-40.52734375,0.0,1756455810.9197755,0.0
8706.0,31.73828125,-255.859375,-140.13671875,-108.3984375,0.0,1756455810.9247177,0.0
8706.0,16.11328125,-382.32421875,-169.43359375,120.1171875,0.0,1756455810.9296598,0.0
8706.0,83.0078125,-703.61328125,-417.48046875,226.5625,0.0,1756455810.9346023,0.0
8706.0,165.52734375,-475.09765625,-240.72265625,20.5078125,0.0,1756455810.9395444,0.0
8707.0,136.23046875,52.734375,130.37109375,-134.27734375,0.0,1756455810.9432015,0.0
8707.0,55.17578125,0.9765625,102.05078125,85.9375,0.0,1756455810.946859,0.0
8707.0,66.40625,-263.671875,-67.3828125,261.23046875,0.0,1756455810.950516,0.0
8707.0,158.203125,-61.5234375,82.51953125,121.09375,0.0,1756455810.954173,0.0
8707.0,169.921875,195.3125,262.6953125,-55.17578125,0.0,1756455810.9578304,0.0
8707.0,86.42578125,-170.41015625,23.92578125,80.56640625,0.0,1756455810.9614875,0.0
8707.0,62.5,-488.28125,-197.75390625,274.4140625,0.0,1756455810.9651446,0.0
8707.0,166.015625,-128.90625,60.05859375,194.82421875,0.0,1756455810.968802,0.0
8707.0,203.61328125,218.75,314.453125,-26.3671875,0.0,1756455810.972459,0.0
8707.0,93.26171875,-34.66796875,138.671875,-11.23046875,0.0,1756455810.9761162,0.0
8707.0,42.48046875,-525.87890625,-215.33203125,196.2890625,0.0,1756455810.9797735,0.0
8707.0,110.3515625,-390.13671875,-89.84375,210.44921875,0.0,1756455810.9834306,0.0
8708.0,163.0859375,-64.453125,157.71484375,-12.6953125,0.0,1756455810.9872174,0.0
8708.0,85.44921875,-271.484375,-9.27734375,-83.0078125,0.0,1756455810.9910042,0.0
8708.0,11.71875,-523.4375,-183.10546875,136.23046875,0.0,1756455810.994791,0.0
8708.0,39.0625,-102.5390625,94.23828125,201.66015625,0.0,1756455810.998578,0.0
8708.0,109.86328125,115.234375,277.34375,2.44140625,0.0,1756455811.0023649,0.0
8708.0,85.44921875,-431.640625,-125.0,-134.27734375,0.0,1756455811.0061517,0.0
8708.0,-28.80859375,-799.31640625,-479.4921875,17.08984375,0.0,1756455811.0099385,0.0
8708.0,-50.29296875,-206.0546875,-6.34765625,136.23046875,0.0,1756455811.0137253,0.0
8708.0,71.77734375,-43.45703125,133.30078125,22.4609375,0.0,1756455811.0175123,0.0
8708.0,62.5,-442.87109375,-189.94140625,-173.33984375,0.0,1756455811.0212991,0.0
8708.0,-59.5703125,-520.99609375,-235.3515625,-108.3984375,0.0,1756455811.025086,0.0
8708.0,-76.171875,-400.390625,-139.16015625,89.84375,0.0,1756455811.0288727,0.0
8709.0,8.7890625,-346.6796875,-102.05078125,62.5,0.0,1756455811.0338528,0.0
8709.0,38.57421875,-370.1171875,-119.62890625,-164.0625,0.0,1756455811.038833,0.0
8709.0,-53.7109375,-474.12109375,-172.8515625,-181.640625,0.0,1756455811.043813,0.0
8709.0,-87.40234375,-434.08203125,-149.4140625,79.58984375,0.0,1756455811.048793,0.0
8709.0,5.859375,-313.4765625,-39.55078125,146.97265625,0.0,1756455811.0537732,0.0
8709.0,64.453125,-773.92578125,-576.66015625,-95.21484375,0.0,1756455811.058753,0.0
8709.0,-43.45703125,-882.8125,-735.83984375,-242.67578125,0.0,1756455811.063733,0.0
8709.0,-125.48828125,-355.46875,-106.4453125,-35.15625,0.0,1756455811.0687132,0.0
8709.0,-59.08203125,-424.8046875,-124.51171875,138.18359375,0.0,1756455811.0736933,0.0
8709.0,38.57421875,-737.79296875,-409.1796875,-10.7421875,0.0,1756455811.0786734,0.0
8709.0,-7.32421875,-454.1015625,-229.98046875,-231.4453125,0.0,1756455811.0836535,0.0
8709.0,-93.26171875,-291.50390625,-90.8203125,-96.19140625,0.0,1756455811.0886335,0.0
8710.0,-58.59375,-676.7578125,-365.234375,148.92578125,0.0,1756455811.092386,0.0
8710.0,42.48046875,-726.5625,-402.83203125,44.921875,0.0,1756455811.0961385,0.0
8710.0,26.85546875,-350.5859375,-152.83203125,-205.078125,0.0,1756455811.0998907,0.0
8710.0,-72.75390625,-224.609375,-76.171875,-122.0703125,0.0,1756455811.1036432,0.0
8710.0,-62.98828125,-598.14453125,-345.21484375,136.23046875,0.0,1756455811.1073956,0.0
8710.0,41.015625,-887.20703125,-551.26953125,133.30078125,0.0,1756455811.1111479,0.0
8710.0,54.6875,-700.1953125,-421.38671875,-112.3046875,0.0,1756455811.1149004,0.0
8710.0,-26.3671875,-550.78125,-309.08203125,-184.08203125,0.0,1756455811.1186528,0.0
8710.0,-67.3828125,-737.3046875,-562.98828125,47.8515625,0.0,1756455811.1224053,0.0
8710.0,-1.953125,-745.60546875,-629.8828125,149.4140625,0.0,1756455811.1261578,0.0
8710.0,60.546875,-268.5546875,-184.08203125,-67.87109375,0.0,1756455811.12991,0.0
8710.0,14.6484375,-163.0859375,-78.61328125,-198.73046875,0.0,1756455811.1336625,0.0
8711.0,-54.6875,-672.8515625,-597.65625,49.8046875,0.0,1756455811.1362853,0.0
8711.0,-33.69140625,-817.3828125,-786.1328125,189.453125,0.0,1756455811.1389084,0.0
8711.0,44.921875,-270.01953125,-215.8203125,-14.6484375,0.0,1756455811.1415312,0.0
8711.0,33.69140625,-258.7890625,-175.29296875,-167.96875,0.0,1756455811.144154,0.0
8711.0,-56.640625,-520.5078125,-361.81640625,-39.55078125,0.0,1756455811.1467772,0.0
8711.0,-49.8046875,-735.3515625,-500.9765625,147.4609375,0.0,1756455811.1494,0.0
8711.0,50.78125,-494.62890625,-317.87109375,67.3828125,0.0,1756455811.1520228,0.0
8711.0,83.49609375,-176.7578125,-77.63671875,-131.34765625,0.0,1756455811.154646,0.0
8711.0,-10.7421875,-698.2421875,-467.28515625,-52.734375,0.0,1756455811.1572688,0.0
8711.0,-58.10546875,-706.0546875,-485.83984375,148.4375,0.0,1756455811.1598916,0.0
8711.0,51.26953125,-96.19140625,-22.4609375,136.23046875,0.0,1756455811.1625147,0.0
8711.0,147.4609375,-167.96875,-60.546875,-34.66796875,0.0,1756455811.1651375,0.0
8712.0,68.84765625,-748.53515625,-545.41015625,-85.9375,0.0,1756455811.1688905,0.0
8712.0,-41.50390625,-434.5703125,-311.5234375,101.5625,0.0,1756455811.1726432,0.0
8712.0,62.5,31.73828125,104.98046875,212.40234375,0.0,1756455811.176396,0.0
8712.0,161.62109375,-158.69140625,-12.20703125,33.203125,0.0,1756455811.1801488,0.0
8712.0,86.42578125,-146.97265625,12.20703125,-81.0546875,0.0,1756455811.1839018,0.0
8712.0,4.39453125,-314.453125,-121.58203125,98.6328125,0.0,1756455811.1876545,0.0
8712.0,27.83203125,-361.328125,-138.18359375,207.03125,0.0,1756455811.1914072,0.0
8712.0,140.13671875,-515.13671875,-279.296875,99.609375,0.0,1756455811.1951602,0.0
8712.0,126.953125,-755.37109375,-530.2734375,-80.56640625,0.0,1756455811.198913,0.0
8712.0,-1.953125,-148.4375,-3.90625,-38.57421875,0.0,1756455811.2026658,0.0
8712.0,19.53125,35.64453125,190.4296875,178.7109375,0.0,1756455811.2064185,0.0
8712.0,126.46484375,-258.7890625,7.8125,160.64453125,0.0,1756455811.2101715,0.0
8713.0,129.8828125,-301.26953125,-33.69140625,-80.078125,0.0,1756455811.2150056,0.0
8713.0,20.99609375,-80.078125,85.44921875,-94.7265625,0.0,1756455811.2198398,0.0
8713.0,-28.80859375,-99.12109375,67.87109375,128.90625,0.0,1756455811.224674,0.0
8713.0,47.8515625,-490.72265625,-208.49609375,159.1796875,0.0,1756455811.2295082,0.0
8713.0,91.30859375,-394.04296875,-152.83203125,-58.59375,0.0,1756455811.2343423,0.0
8713.0,17.08984375,-238.76953125,-44.43359375,-138.671875,0.0,1756455811.2391765,0.0
8713.0,-71.2890625,-487.79296875,-193.84765625,34.66796875,0.0,1756455811.2440107,0.0
8713.0,-19.04296875,-806.15234375,-600.5859375,137.6953125,0.0,1756455811.2488449,0.0
8713.0,45.41015625,-503.90625,-409.66796875,-44.43359375,0.0,1756455811.253679,0.0
8713.0,20.5078125,96.6796875,186.03515625,-200.68359375,0.0,1756455811.2585132,0.0
8713.0,-29.78515625,-212.40234375,-41.9921875,-15.13671875,0.0,1756455811.2633474,0.0
8713.0,-14.16015625,-382.8125,-161.62109375,169.921875,0.0,1756455811.2681816,0.0
8714.0,39.55078125,-47.8515625,79.1015625,24.90234375,0.0,1756455811.2708309,0.0
8714.0,1.46484375,50.29296875,124.51171875,-226.07421875,0.0,1756455811.2734802,0.0
8714.0,-86.9140625,-410.15625,-194.82421875,-128.90625,0.0,1756455811.2761297,0.0
8714.0,-103.515625,-564.453125,-297.36328125,88.37890625,0.0,1756455811.278779,0.0
8714.0,-1.46484375,-65.4296875,57.12890625,51.7578125,0.0,1756455811.2814283,0.0
8714.0,47.36328125,-244.140625,-15.625,-156.25,0.0,1756455811.2840776,0.0
8714.0,-41.50390625,-781.25,-541.50390625,-147.4609375,0.0,1756455811.286727,0.0
8714.0,-102.05078125,-927.24609375,-865.234375,66.89453125,0.0,1756455811.2893763,0.0
8714.0,-35.64453125,-340.8203125,-258.7890625,91.30859375,0.0,1756455811.2920256,0.0
8714.0,52.24609375,15.13671875,132.32421875,-101.07421875,0.0,1756455811.294675,0.0
8714.0,-8.7890625,-369.62890625,-194.3359375,-177.24609375,0.0,1756455811.2973244,0.0
8714.0,-91.30859375,-446.77734375,-231.4453125,17.578125,0.0,1756455811.2999737,0.0
8715.0,-24.90234375,-140.13671875,2.44140625,127.44140625,0.0,1756455811.3048174,0.0
8715.0,92.28515625,-119.140625,4.8828125,1.46484375,0.0,1756455811.3096611,0.0
8715.0,49.31640625,-343.26171875,-142.08984375,-154.296875,0.0,1756455811.3145049,0.0
8715.0,-62.98828125,-252.44140625,-86.9140625,-33.69140625,0.0,1756455811.3193486,0.0
8715.0,-22.4609375,-293.45703125,-125.48828125,171.875,0.0,1756455811.3241923,0.0
8715.0,85.44921875,-509.765625,-200.1953125,107.91015625,0.0,1756455811.3290362,0.0
8715.0,87.890625,-825.68359375,-622.55859375,-82.03125,0.0,1756455811.33388,0.0
8715.0,-26.85546875,-814.453125,-750.9765625,-81.54296875,0.0,1756455811.3387237,0.0
8715.0,-41.9921875,-237.3046875,-99.609375,124.51171875,0.0,1756455811.3435674,0.0
8715.0,90.33203125,-276.3671875,-58.59375,187.98828125,0.0,1756455811.348411,0.0
8715.0,148.4375,-413.57421875,-155.2734375,-20.99609375,0.0,1756455811.3532548,0.0
8715.0,73.73046875,-100.5859375,73.2421875,-86.9140625,0.0,1756455811.3580985,0.0
8716.0,37.59765625,83.984375,206.0546875,136.23046875,0.0,1756455811.3619685,0.0
8716.0,149.90234375,-138.18359375,73.2421875,274.4140625,0.0,1756455811.3658383,0.0
8716.0,232.91015625,-238.76953125,20.99609375,104.98046875,0.0,1756455811.3697083,0.0
8716.0,172.8515625,66.89453125,221.6796875,2.9296875,0.0,1756455811.3735783,0.0
8716.0,124.0234375,91.796875,252.9296875,200.68359375,0.0,1756455811.377448,0.0
8716.0,201.66015625,-511.71875,-173.828125,375.0,0.0,1756455811.381318,0.0
8716.0,298.828125,-676.26953125,-314.453125,264.6484375,0.0,1756455811.385188,0.0
8716.0,260.7421875,52.24609375,237.3046875,57.12890625,0.0,1756455811.3890579,0.0
8716.0,171.875,59.08203125,281.73828125,184.5703125,0.0,1756455811.392928,0.0
8716.0,195.80078125,-626.953125,-238.76953125,378.41796875,0.0,1756455811.396798,0.0
8716.0,290.52734375,-512.20703125,-167.96875,289.0625,0.0,1756455811.4006677,0.0
8716.0,299.31640625,300.78125,450.1953125,49.8046875,0.0,1756455811.4045377,0.0
8717.0,201.66015625,289.55078125,425.78125,74.70703125,0.0,1756455811.4083416,0.0
8717.0,137.20703125,-100.5859375,157.2265625,285.15625,0.0,1756455811.4121456,0.0
8717.0,231.93359375,-43.45703125,188.96484375,308.10546875,0.0,1756455811.4159493,0.0
8717.0,284.66796875,297.8515625,413.57421875,86.9140625,0.0,1756455811.4197533,0.0
8717.0,154.78515625,235.3515625,392.578125,2.44140625,0.0,1756455811.4235573,0.0
