0,1,2,3,4,5,6,7
8172.0,-162.109375,698.73046875,602.5390625,-102.5390625,0.0,1756714204.7163756,0.0
8172.0,13.671875,431.15234375,458.984375,17.08984375,0.0,1756714204.7200935,0.0
8172.0,35.15625,252.44140625,354.98046875,42.96875,0.0,1756714204.7238114,0.0
8172.0,-163.57421875,613.76953125,590.8203125,-95.21484375,0.0,1756714204.7275293,0.0
8172.0,-256.34765625,469.23828125,380.859375,-189.94140625,0.0,1756714204.7312472,0.0
8172.0,-168.9453125,-222.65625,-163.0859375,-170.8984375,0.0,1756714204.734965,0.0
8172.0,-196.77734375,-351.5625,-211.9140625,-222.16796875,0.0,1756714204.738683,0.0
8172.0,-452.1484375,1.953125,-14.6484375,-412.109375,0.0,1756714204.742401,0.0
8172.0,-639.16015625,-312.5,-380.37109375,-559.5703125,0.0,1756714204.7461188,0.0
8172.0,-489.74609375,-840.33203125,-869.62890625,-494.62890625,0.0,1756714204.7498367,0.0
8172.0,-381.34765625,-904.296875,-918.9453125,-472.16796875,0.0,1756714204.7535546,0.0
8172.0,-510.25390625,-612.79296875,-702.1484375,-576.171875,0.0,1756714204.7572725,0.0
8173.0,-592.28515625,-787.59765625,-854.00390625,-611.328125,0.0,1756714204.761073,0.0
8173.0,-526.85546875,-1000.0,-1000.0,-588.8671875,0.0,1756714204.7648737,0.0
8173.0,-382.8125,-840.33203125,-912.59765625,-490.72265625,0.0,1756714204.7686744,0.0
8173.0,-373.046875,-661.1328125,-767.08984375,-432.12890625,0.0,1756714204.772475,0.0
8173.0,-449.70703125,-850.5859375,-898.92578125,-462.890625,0.0,1756714204.7762756,0.0
8173.0,-414.0625,-1000.0,-1000.0,-496.58203125,0.0,1756714204.7800765,0.0
8173.0,-321.77734375,-955.56640625,-986.328125,-454.1015625,0.0,1756714204.7838771,0.0
8173.0,-302.734375,-784.66796875,-898.4375,-414.55078125,0.0,1756714204.7876778,0.0
8173.0,-360.3515625,-853.515625,-919.43359375,-395.5078125,0.0,1756714204.7914784,0.0
8173.0,-403.80859375,-1000.0,-1000.0,-420.8984375,0.0,1756714204.795279,0.0
8173.0,-309.5703125,-918.45703125,-981.4453125,-408.203125,0.0,1756714204.7990797,0.0
8173.0,-139.6484375,-619.62890625,-766.11328125,-273.92578125,0.0,1756714204.8028803,0.0
8174.0,-103.02734375,-743.1640625,-810.05859375,-162.59765625,0.0,1756714204.8066251,0.0
8174.0,-116.2109375,-934.5703125,-958.49609375,-144.04296875,0.0,1756714204.8103697,0.0
8174.0,9.765625,-536.1328125,-627.9296875,-90.8203125,0.0,1756714204.8141146,0.0
8174.0,165.52734375,-44.921875,-157.2265625,40.52734375,0.0,1756714204.8178592,0.0
8174.0,130.859375,-174.31640625,-171.875,84.9609375,0.0,1756714204.821604,0.0
8174.0,7.8125,-618.65234375,-510.25390625,21.484375,0.0,1756714204.8253489,0.0
8174.0,9.765625,-416.015625,-400.87890625,-24.90234375,0.0,1756714204.8290935,0.0
8174.0,121.58203125,219.23828125,108.88671875,36.1328125,0.0,1756714204.8328383,0.0
8174.0,154.78515625,-259.27734375,-205.56640625,133.7890625,0.0,1756714204.836583,0.0
8174.0,0.0,-703.61328125,-570.3125,45.41015625,0.0,1756714204.8403277,0.0
8174.0,-74.70703125,60.05859375,-31.73828125,-87.890625,0.0,1756714204.8440723,0.0
8174.0,80.078125,206.54296875,100.5859375,19.53125,0.0,1756714204.8478172,0.0
8175.0,128.90625,3.41796875,-3.41796875,88.37890625,0.0,1756714204.851548,0.0
8175.0,-37.59765625,6.8359375,-21.484375,5.37109375,0.0,1756714204.855279,0.0
8175.0,-130.37109375,-22.4609375,-123.046875,-99.12109375,0.0,1756714204.8590097,0.0
8175.0,-51.7578125,-208.0078125,-268.5546875,-93.26171875,0.0,1756714204.8627408,0.0
8175.0,-26.85546875,-570.3125,-513.18359375,-61.03515625,0.0,1756714204.8664715,0.0
8175.0,-128.90625,-761.71875,-672.8515625,-104.98046875,0.0,1756714204.8702025,0.0
8175.0,-227.05078125,-556.640625,-549.31640625,-170.41015625,0.0,1756714204.8739333,0.0
8175.0,-148.92578125,-478.02734375,-502.9296875,-146.484375,0.0,1756714204.877664,0.0
8175.0,-37.109375,-838.8671875,-819.82421875,-89.35546875,0.0,1756714204.881395,0.0
8175.0,-137.20703125,-639.6484375,-683.59375,-182.12890625,0.0,1756714204.8851259,0.0
8175.0,-283.69140625,-417.96875,-509.27734375,-285.64453125,0.0,1756714204.888857,0.0
8175.0,-273.4375,-820.3125,-868.1640625,-293.45703125,0.0,1756714204.8925877,0.0
8176.0,-119.140625,-873.046875,-901.85546875,-196.77734375,0.0,1756714204.896355,0.0
8176.0,-46.875,-497.0703125,-568.84765625,-115.234375,0.0,1756714204.900122,0.0
8176.0,-76.171875,-474.609375,-542.96875,-82.51953125,0.0,1756714204.9038892,0.0
8176.0,-40.0390625,-749.0234375,-747.0703125,-62.98828125,0.0,1756714204.9076562,0.0
8176.0,148.4375,-467.7734375,-447.75390625,63.4765625,0.0,1756714204.9114234,0.0
8176.0,297.36328125,-217.28515625,-167.96875,216.30859375,0.0,1756714204.9151907,0.0
8176.0,240.72265625,-221.19140625,-109.86328125,228.515625,0.0,1756714204.9189577,0.0
8176.0,240.72265625,-587.40234375,-407.2265625,265.625,0.0,1756714204.922725,0.0
8176.0,363.28125,-802.734375,-596.6796875,349.609375,0.0,1756714204.926492,0.0
8176.0,463.37890625,437.98828125,481.93359375,389.16015625,0.0,1756714204.9302592,0.0
8176.0,479.4921875,999.51171875,999.51171875,481.93359375,0.0,1756714204.9340262,0.0
8176.0,384.27734375,818.84765625,869.62890625,463.37890625,0.0,1756714204.9377935,0.0
8177.0,431.15234375,909.66796875,931.15234375,439.94140625,0.0,1756714204.9415457,0.0
8177.0,576.171875,988.76953125,980.95703125,525.87890625,0.0,1756714204.945298,0.0
8177.0,558.10546875,959.9609375,963.8671875,579.58984375,0.0,1756714204.9490502,0.0
8177.0,393.5546875,958.0078125,966.796875,498.53515625,0.0,1756714204.9528024,0.0
8177.0,331.0546875,955.078125,961.9140625,380.37109375,0.0,1756714204.9565547,0.0
8177.0,438.96484375,974.12109375,971.19140625,450.1953125,0.0,1756714204.9603066,0.0
8177.0,436.5234375,987.3046875,978.515625,484.86328125,0.0,1756714204.9640589,0.0
8177.0,274.90234375,645.5078125,808.59375,375.9765625,0.0,1756714204.967811,0.0
8177.0,134.765625,732.91015625,859.86328125,249.0234375,0.0,1756714204.9715633,0.0
8177.0,229.00390625,999.51171875,999.51171875,286.62109375,0.0,1756714204.9753156,0.0
8177.0,299.8046875,890.13671875,928.7109375,338.8671875,0.0,1756714204.9790678,0.0
8177.0,125.9765625,784.1796875,872.55859375,253.41796875,0.0,1756714204.98282,0.0
8178.0,-53.22265625,948.73046875,957.51953125,108.3984375,0.0,1756714204.9867876,0.0
8178.0,-8.7890625,999.51171875,985.3515625,118.65234375,0.0,1756714204.990755,0.0
8178.0,100.09765625,856.93359375,903.3203125,183.10546875,0.0,1756714204.9947224,0.0
8178.0,1.46484375,886.71875,918.9453125,108.88671875,0.0,1756714204.99869,0.0
8178.0,-197.265625,798.33984375,748.046875,-30.2734375,0.0,1756714205.0026574,0.0
8178.0,-197.265625,418.45703125,395.01953125,-82.51953125,0.0,1756714205.0066247,0.0
8178.0,-23.4375,-123.046875,16.11328125,33.203125,0.0,1756714205.0105922,0.0
8178.0,-63.4765625,-334.9609375,-153.80859375,0.0,0.0,1756714205.0145597,0.0
8178.0,-312.98828125,222.16796875,188.96484375,-231.4453125,0.0,1756714205.0185273,0.0
8178.0,-350.09765625,152.83203125,65.4296875,-281.73828125,0.0,1756714205.0224948,0.0
8178.0,-173.828125,-77.63671875,-104.4921875,-182.12890625,0.0,1756714205.026462,0.0
8178.0,-85.9375,160.15625,100.09765625,-134.765625,0.0,1756714205.0304296,0.0
8179.0,-204.1015625,75.68359375,24.4140625,-146.484375,0.0,1756714205.0365934,0.0
8179.0,-272.4609375,-348.6328125,-321.2890625,-169.43359375,0.0,1756714205.0427573,0.0
8179.0,-136.71875,-410.15625,-376.46484375,-143.5546875,0.0,1756714205.048921,0.0
8179.0,-22.4609375,74.21875,42.48046875,-72.265625,0.0,1756714205.055085,0.0
8179.0,-72.265625,298.33984375,224.12109375,-37.59765625,0.0,1756714205.0612488,0.0
8179.0,-186.03515625,-206.54296875,-177.734375,-113.76953125,0.0,1756714205.0674126,0.0
8179.0,-92.7734375,-872.0703125,-811.5234375,-96.6796875,0.0,1756714205.0735765,0.0
8179.0,3.41796875,-724.609375,-749.0234375,-50.29296875,0.0,1756714205.0797403,0.0
8179.0,-99.12109375,181.15234375,90.8203125,-98.6328125,0.0,1756714205.0859041,0.0
8179.0,-181.640625,-20.99609375,-52.24609375,-136.71875,0.0,1756714205.092068,0.0
8179.0,-175.29296875,-373.53515625,-380.859375,-172.8515625,0.0,1756714205.0982318,0.0
8179.0,-67.3828125,68.84765625,-29.78515625,-127.44140625,0.0,1756714205.1043956,0.0
8180.0,-38.0859375,295.41015625,194.3359375,-80.078125,0.0,1756714205.1066988,0.0
8180.0,-178.7109375,-128.41796875,-147.4609375,-118.65234375,0.0,1756714205.1090019,0.0
8180.0,-257.8125,-400.390625,-410.64453125,-195.3125,0.0,1756714205.111305,0.0
8180.0,-120.1171875,-211.42578125,-245.1171875,-131.34765625,0.0,1756714205.1136081,0.0
8180.0,-19.53125,23.92578125,0.48828125,-32.71484375,0.0,1756714205.1159112,0.0
8180.0,-112.79296875,-388.18359375,-313.4765625,-36.1328125,0.0,1756714205.1182141,0.0
8180.0,-218.26171875,-695.80078125,-614.2578125,-141.11328125,0.0,1756714205.1205173,0.0
8180.0,-91.30859375,-43.9453125,-149.4140625,-114.74609375,0.0,1756714205.1228204,0.0
8180.0,92.7734375,319.3359375,193.359375,32.71484375,0.0,1756714205.1251235,0.0
8180.0,73.73046875,61.5234375,59.08203125,80.56640625,0.0,1756714205.1274266,0.0
8180.0,-21.97265625,-12.20703125,-29.296875,22.4609375,0.0,1756714205.1297297,0.0
8180.0,99.609375,422.36328125,284.1796875,91.796875,0.0,1756714205.1320329,0.0
8181.0,332.51953125,896.484375,740.234375,273.4375,0.0,1756714205.1383414,0.0
8181.0,405.76171875,325.68359375,442.87109375,399.90234375,0.0,1756714205.1446497,0.0
8181.0,261.71875,-199.21875,43.9453125,324.70703125,0.0,1756714205.1509583,0.0
8181.0,208.0078125,762.6953125,748.046875,235.83984375,0.0,1756714205.1572666,0.0
8181.0,398.4375,999.51171875,999.51171875,380.37109375,0.0,1756714205.1635752,0.0
8181.0,437.01171875,844.7265625,923.828125,441.40625,0.0,1756714205.1698837,0.0
8181.0,255.37109375,923.828125,955.56640625,327.1484375,0.0,1756714205.176192,0.0
8181.0,129.8828125,977.5390625,973.14453125,201.66015625,0.0,1756714205.1825006,0.0
8181.0,244.140625,988.76953125,988.76953125,260.7421875,0.0,1756714205.188809,0.0
8181.0,308.10546875,484.86328125,682.6171875,330.078125,0.0,1756714205.1951175,0.0
8181.0,74.70703125,577.1484375,745.60546875,170.41015625,0.0,1756714205.2014258,0.0
8181.0,-99.609375,999.51171875,999.51171875,5.859375,0.0,1756714205.2077343,0.0
8182.0,-47.8515625,687.01171875,717.7734375,-11.71875,0.0,1756714205.2089715,0.0
8182.0,3.41796875,623.53515625,678.22265625,-3.41796875,0.0,1756714205.2102087,0.0
8182.0,-150.87890625,811.5234375,789.55078125,-94.23828125,0.0,1756714205.2114458,0.0
8182.0,-373.046875,552.24609375,506.8359375,-260.25390625,0.0,1756714205.212683,0.0
8182.0,-390.13671875,-0.48828125,25.87890625,-315.91796875,0.0,1756714205.21392,0.0
8182.0,-297.8515625,-469.7265625,-332.51953125,-295.8984375,0.0,1756714205.2151575,0.0
8182.0,-397.4609375,-329.58984375,-249.51171875,-394.04296875,0.0,1756714205.2163947,0.0
8182.0,-626.953125,-395.99609375,-405.2734375,-553.7109375,0.0,1756714205.2176318,0.0
8182.0,-674.31640625,-879.8828125,-880.37109375,-633.30078125,0.0,1756714205.218869,0.0
8182.0,-613.28125,-1000.0,-1000.0,-646.97265625,0.0,1756714205.2201061,0.0
8182.0,-621.09375,-979.4921875,-985.83984375,-669.43359375,0.0,1756714205.2213433,0.0
8182.0,-657.71484375,-998.046875,-1000.0,-646.97265625,0.0,1756714205.2225804,0.0
8183.0,-638.671875,-998.046875,-996.09375,-631.34765625,0.0,1756714205.2288513,0.0
8183.0,-442.87109375,-1000.0,-1000.0,-547.8515625,0.0,1756714205.2351224,0.0
8183.0,-278.3203125,-893.06640625,-952.63671875,-402.83203125,0.0,1756714205.2413933,0.0
8183.0,-338.37890625,-866.2109375,-917.48046875,-386.23046875,0.0,1756714205.2476642,0.0
8183.0,-388.18359375,-991.69921875,-990.234375,-384.765625,0.0,1756714205.2539353,0.0
8183.0,-310.546875,-1000.0,-1000.0,-346.19140625,0.0,1756714205.2602062,0.0
8183.0,-230.95703125,-891.11328125,-905.2734375,-324.21875,0.0,1756714205.266477,0.0
8183.0,-189.453125,-774.90234375,-779.296875,-219.7265625,0.0,1756714205.2727482,0.0
8183.0,-286.1328125,-945.80078125,-939.453125,-260.7421875,0.0,1756714205.279019,0.0
8183.0,-312.98828125,-789.55078125,-842.28515625,-352.05078125,0.0,1756714205.28529,0.0
8183.0,-194.3359375,-399.90234375,-486.328125,-312.5,0.0,1756714205.2915611,0.0
8183.0,-278.80859375,-590.33203125,-634.765625,-373.046875,0.0,1756714205.297832,0.0
8184.0,-506.8359375,-1000.0,-1000.0,-528.80859375,0.0,1756714205.299268,0.0
8184.0,-596.6796875,-998.53515625,-1000.0,-685.05859375,0.0,1756714205.300704,0.0
8184.0,-494.62890625,-989.74609375,-990.234375,-633.30078125,0.0,1756714205.30214,0.0
8184.0,-368.1640625,-1000.0,-1000.0,-457.03125,0.0,1756714205.303576,0.0
8184.0,-394.04296875,-1000.0,-999.0234375,-438.96484375,0.0,1756714205.305012,0.0
8184.0,-390.625,-998.046875,-1000.0,-435.546875,0.0,1756714205.306448,0.0
8184.0,-150.87890625,-984.86328125,-980.95703125,-259.765625,0.0,1756714205.307884,0.0
8184.0,48.33984375,-978.515625,-967.28515625,-96.19140625,0.0,1756714205.30932,0.0
8184.0,10.7421875,-647.94921875,-669.921875,-32.71484375,0.0,1756714205.310756,0.0
8184.0,-54.19921875,-262.20703125,-313.96484375,-61.5234375,0.0,1756714205.312192,0.0
8184.0,68.359375,-52.24609375,-120.60546875,-33.69140625,0.0,1756714205.313628,0.0
8184.0,202.63671875,-404.296875,-301.26953125,114.74609375,0.0,1756714205.315064,0.0
8185.0,113.28125,-366.2109375,-215.33203125,101.5625,0.0,1756714205.3186212,0.0
8185.0,-61.5234375,82.51953125,77.1484375,-48.33984375,0.0,1756714205.3221781,0.0
8185.0,-83.984375,-27.83203125,-19.04296875,-75.1953125,0.0,1756714205.3257353,0.0
8185.0,74.21875,-643.5546875,-563.96484375,63.96484375,0.0,1756714205.3292923,0.0
8185.0,99.609375,-654.78515625,-583.984375,84.47265625,0.0,1756714205.3328495,0.0
8185.0,-14.6484375,-125.0,-22.4609375,34.66796875,0.0,1756714205.3364067,0.0
8185.0,-18.06640625,-109.375,12.20703125,10.7421875,0.0,1756714205.3399637,0.0
8185.0,185.05859375,-658.203125,-400.87890625,126.953125,0.0,1756714205.3435209,0.0
8185.0,259.27734375,-611.81640625,-331.0546875,194.3359375,0.0,1756714205.3470778,0.0
8185.0,135.7421875,540.52734375,594.7265625,150.87890625,0.0,1756714205.350635,0.0
8185.0,97.65625,487.3046875,544.43359375,137.6953125,0.0,1756714205.354192,0.0
8185.0,239.74609375,435.546875,529.78515625,208.984375,0.0,1756714205.3577492,0.0
8186.0,400.390625,923.33984375,937.01171875,340.33203125,0.0,1756714205.361515,0.0
8186.0,342.7734375,999.51171875,999.51171875,366.69921875,0.0,1756714205.3652806,0.0
8186.0,199.70703125,779.78515625,848.14453125,282.2265625,0.0,1756714205.3690462,0.0
8186.0,250.0,758.30078125,834.9609375,254.39453125,0.0,1756714205.372812,0.0
8186.0,425.29296875,947.75390625,952.63671875,371.09375,0.0,1756714205.3765779,0.0
8186.0,400.390625,999.51171875,999.51171875,434.5703125,0.0,1756714205.3803434,0.0
8186.0,246.09375,626.953125,754.39453125,379.39453125,0.0,1756714205.384109,0.0
8186.0,171.38671875,38.57421875,352.5390625,264.16015625,0.0,1756714205.3878748,0.0
8186.0,243.65234375,762.6953125,835.9375,244.140625,0.0,1756714205.3916407,0.0
8186.0,320.3125,999.51171875,999.51171875,342.7734375,0.0,1756714205.3954062,0.0
8186.0,134.765625,918.9453125,937.01171875,268.06640625,0.0,1756714205.3991718,0.0
8186.0,-31.73828125,971.19140625,971.6796875,127.44140625,0.0,1756714205.4029377,0.0
8187.0,147.94921875,969.7265625,968.75,213.37890625,0.0,1756714205.407808,0.0
8187.0,350.5859375,967.28515625,967.7734375,395.99609375,0.0,1756714205.4126785,0.0
8187.0,228.02734375,966.30859375,968.26171875,361.81640625,0.0,1756714205.417549,0.0
8187.0,62.01171875,960.9375,964.84375,205.56640625,0.0,1756714205.4224193,0.0
8187.0,192.3828125,969.23828125,968.75,269.04296875,0.0,1756714205.4272897,0.0
8187.0,419.921875,991.2109375,979.98046875,454.58984375,0.0,1756714205.4321601,0.0
8187.0,351.07421875,719.7265625,847.16796875,442.87109375,0.0,1756714205.4370306,0.0
8187.0,101.07421875,788.0859375,884.765625,236.81640625,0.0,1756714205.441901,0.0
8187.0,146.97265625,999.51171875,993.1640625,249.0234375,0.0,1756714205.4467714,0.0
8187.0,384.27734375,929.19921875,954.58984375,413.57421875,0.0,1756714205.4516418,0.0
8187.0,405.2734375,914.55078125,955.078125,454.1015625,0.0,1756714205.4565122,0.0
8187.0,146.484375,956.54296875,963.37890625,295.8984375,0.0,1756714205.4613826,0.0
8188.0,65.91796875,999.0234375,979.4921875,181.640625,0.0,1756714205.4663508,0.0
8188.0,350.5859375,880.859375,937.01171875,360.83984375,0.0,1756714205.471319,0.0
8188.0,448.2421875,813.4765625,914.0625,478.515625,0.0,1756714205.4762874,0.0
8188.0,174.8046875,951.66015625,954.58984375,292.96875,0.0,1756714205.4812555,0.0
8188.0,14.16015625,999.51171875,999.51171875,126.46484375,0.0,1756714205.4862237,0.0
8188.0,245.60546875,657.71484375,826.171875,301.7578125,0.0,1756714205.4911919,0.0
8188.0,409.1796875,504.8828125,720.703125,460.44921875,0.0,1756714205.49616,0.0
8188.0,148.92578125,989.74609375,979.00390625,305.6640625,0.0,1756714205.5011282,0.0
8188.0,-86.9140625,991.69921875,982.421875,63.96484375,0.0,1756714205.5060964,0.0
8188.0,40.52734375,798.828125,875.48828125,80.56640625,0.0,1756714205.5110648,0.0
8188.0,251.953125,856.93359375,903.3203125,258.30078125,0.0,1756714205.516033,0.0
8188.0,133.7890625,965.8203125,990.234375,245.60546875,0.0,1756714205.521001,0.0
8189.0,-178.22265625,580.56640625,703.61328125,10.7421875,0.0,1756714205.5250053,0.0
8189.0,-254.39453125,23.92578125,194.82421875,-118.65234375,0.0,1756714205.5290093,0.0
8189.0,-28.3203125,432.12890625,521.484375,41.015625,0.0,1756714205.5330136,0.0
8189.0,16.6015625,999.51171875,999.51171875,94.7265625,0.0,1756714205.5370176,0.0
8189.0,-203.125,715.8203125,733.3984375,-71.77734375,0.0,1756714205.5410218,0.0
8189.0,-276.85546875,-167.96875,-38.0859375,-179.6875,0.0,1756714205.5450258,0.0
8189.0,-158.69140625,-173.828125,-67.87109375,-154.78515625,0.0,1756714205.54903,0.0
8189.0,-119.62890625,463.8671875,451.66015625,-128.90625,0.0,1756714205.5530343,0.0
8189.0,-303.7109375,132.32421875,187.01171875,-220.21484375,0.0,1756714205.5570383,0.0
8189.0,-549.31640625,-664.55078125,-583.49609375,-430.6640625,0.0,1756714205.5610425,0.0
8189.0,-508.7890625,-385.25390625,-428.22265625,-513.18359375,0.0,1756714205.5650465,0.0
8189.0,-354.98046875,177.734375,118.1640625,-410.64453125,0.0,1756714205.5690508,0.0
8190.0,-481.93359375,-296.875,-259.765625,-428.7109375,0.0,1756714205.5728707,0.0
8190.0,-737.79296875,-910.64453125,-850.5859375,-647.4609375,0.0,1756714205.5766907,0.0
8190.0,-711.42578125,-943.84765625,-955.078125,-718.26171875,0.0,1756714205.5805109,0.0
8190.0,-537.59765625,-907.71484375,-889.16015625,-596.19140625,0.0,1756714205.5843308,0.0
8190.0,-554.19921875,-876.953125,-855.95703125,-579.1015625,0.0,1756714205.5881507,0.0
8190.0,-761.71875,-1000.0,-1000.0,-766.11328125,0.0,1756714205.591971,0.0
8190.0,-872.0703125,-1000.0,-1000.0,-915.0390625,0.0,1756714205.5957909,0.0
8190.0,-679.6875,-996.09375,-995.60546875,-814.453125,0.0,1756714205.5996108,0.0
8190.0,-586.9140625,-1000.0,-1000.0,-721.19140625,0.0,1756714205.6034307,0.0
8190.0,-823.2421875,-1000.0,-1000.0,-857.421875,0.0,1756714205.6072507,0.0
8190.0,-987.79296875,-1000.0,-1000.0,-1000.0,0.0,1756714205.6110709,0.0
8190.0,-831.54296875,-1000.0,-1000.0,-959.47265625,0.0,1756714205.6148908,0.0
8191.0,-759.765625,-1000.0,-1000.0,-916.50390625,0.0,1756714205.6177936,0.0
8191.0,-925.29296875,-1000.0,-1000.0,-988.76953125,0.0,1756714205.6206965,0.0
8191.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,1756714205.6235995,0.0
8191.0,-989.2578125,-1000.0,-1000.0,-997.0703125,0.0,1756714205.6265023,0.0
8191.0,-980.95703125,-1000.0,-1000.0,-1000.0,0.0,1756714205.629405,0.0
8191.0,-991.69921875,-1000.0,-1000.0,-1000.0,0.0,1756714205.632308,0.0
8191.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,1756714205.635211,0.0
8191.0,-975.5859375,-1000.0,-1000.0,-1000.0,0.0,1756714205.6381137,0.0
8191.0,-787.59765625,-1000.0,-1000.0,-996.09375,0.0,1756714205.6410165,0.0
8191.0,-745.1171875,-1000.0,-1000.0,-990.234375,0.0,1756714205.6439195,0.0
8191.0,-866.2109375,-1000.0,-1000.0,-1000.0,0.0,1756714205.6468225,0.0
8191.0,-704.1015625,-1000.0,-1000.0,-878.90625,0.0,1756714205.6497252,0.0
8192.0,-436.5234375,-1000.0,-1000.0,-696.2890625,0.0,1756714205.653027,0.0
8192.0,-397.94921875,-1000.0,-1000.0,-657.71484375,0.0,1756714205.656329,0.0
8192.0,-456.0546875,-1000.0,-1000.0,-644.53125,0.0,1756714205.6596308,0.0
8192.0,-467.7734375,-1000.0,-1000.0,-611.81640625,0.0,1756714205.6629324,0.0
8192.0,-314.453125,-1000.0,-1000.0,-533.203125,0.0,1756714205.6662343,0.0
8192.0,-166.9921875,-1000.0,-1000.0,-432.12890625,0.0,1756714205.669536,0.0
8192.0,-248.046875,-1000.0,-1000.0,-423.33984375,0.0,1756714205.672838,0.0
8192.0,-329.58984375,-1000.0,-1000.0,-473.14453125,0.0,1756714205.6761398,0.0
8192.0,-279.78515625,-1000.0,-1000.0,-462.40234375,0.0,1756714205.6794415,0.0
8192.0,-230.46875,-1000.0,-1000.0,-477.05078125,0.0,1756714205.6827433,0.0
8192.0,-258.7890625,-1000.0,-1000.0,-459.47265625,0.0,1756714205.6860452,0.0
8192.0,-379.39453125,-1000.0,-1000.0,-483.3984375,0.0,1756714205.689347,0.0
8193.0,-368.65234375,-1000.0,-1000.0,-524.90234375,0.0,1756714205.6955512,0.0
8193.0,-193.84765625,-1000.0,-1000.0,-416.9921875,0.0,1756714205.7017553,0.0
8193.0,-121.09375,-1000.0,-1000.0,-284.66796875,0.0,1756714205.7079594,0.0
8193.0,-171.875,-1000.0,-1000.0,-259.27734375,0.0,1756714205.7141635,0.0
8193.0,-112.3046875,-1000.0,-1000.0,-215.33203125,0.0,1756714205.7203677,0.0
8193.0,96.19140625,-1000.0,-1000.0,-59.08203125,0.0,1756714205.726572,0.0
8193.0,200.1953125,-984.86328125,-968.26171875,51.26953125,0.0,1756714205.7327762,0.0
8193.0,143.5546875,-1000.0,-999.0234375,100.5859375,0.0,1756714205.7389803,0.0
8193.0,84.9609375,-854.4921875,-880.37109375,23.4375,0.0,1756714205.7451844,0.0
8193.0,208.984375,-321.77734375,-389.16015625,55.6640625,0.0,1756714205.7513885,0.0
8193.0,320.80078125,-229.4921875,-221.6796875,178.22265625,0.0,1756714205.7575927,0.0
8193.0,220.21484375,-519.04296875,-382.8125,165.52734375,0.0,1756714205.7637968,0.0
8194.0,97.65625,-389.16015625,-290.52734375,87.40234375,0.0,1756714205.7662184,0.0
8194.0,194.82421875,105.95703125,71.2890625,102.05078125,0.0,1756714205.76864,0.0
8194.0,393.5546875,-30.76171875,72.265625,260.7421875,0.0,1756714205.771062,0.0
8194.0,356.93359375,-181.640625,37.109375,294.43359375,0.0,1756714205.7734835,0.0
8194.0,164.0625,275.390625,350.5859375,181.15234375,0.0,1756714205.7759051,0.0
8194.0,161.1328125,112.79296875,228.515625,171.38671875,0.0,1756714205.7783267,0.0
8194.0,297.36328125,-89.84375,141.6015625,245.1171875,0.0,1756714205.7807484,0.0
8194.0,272.94921875,251.953125,414.0625,241.2109375,0.0,1756714205.78317,0.0
8194.0,82.03125,585.9375,597.65625,142.578125,0.0,1756714205.7855916,0.0
8194.0,24.4140625,494.140625,479.98046875,74.21875,0.0,1756714205.7880135,0.0
8194.0,159.66796875,100.5859375,182.6171875,141.6015625,0.0,1756714205.790435,0.0
8194.0,249.0234375,282.2265625,349.12109375,227.05078125,0.0,1756714205.7928567,0.0
8195.0,206.54296875,809.5703125,788.0859375,265.13671875,0.0,1756714205.7972,0.0
8195.0,160.64453125,824.70703125,776.85546875,234.375,0.0,1756714205.8015432,0.0
8195.0,273.92578125,-53.7109375,130.859375,304.19921875,0.0,1756714205.8058865,0.0
8195.0,391.11328125,-269.53125,37.109375,375.9765625,0.0,1756714205.8102298,0.0
8195.0,317.3828125,872.55859375,913.0859375,349.12109375,0.0,1756714205.814573,0.0
8195.0,191.89453125,725.09765625,792.96875,307.6171875,0.0,1756714205.8189163,0.0
8195.0,231.93359375,441.89453125,545.41015625,306.15234375,0.0,1756714205.8232594,0.0
8195.0,407.2265625,877.44140625,888.671875,430.17578125,0.0,1756714205.8276026,0.0
8195.0,436.03515625,999.51171875,999.51171875,495.60546875,0.0,1756714205.831946,0.0
8195.0,378.90625,897.4609375,931.640625,504.39453125,0.0,1756714205.8362892,0.0
8195.0,449.70703125,457.51953125,655.2734375,547.8515625,0.0,1756714205.8406324,0.0
8195.0,607.421875,742.1875,832.03125,626.46484375,0.0,1756714205.8449757,0.0
8196.0,693.84765625,999.51171875,999.51171875,719.7265625,0.0,1756714205.8493094,0.0
8196.0,595.703125,894.53125,938.4765625,741.2109375,0.0,1756714205.8536432,0.0
8196.0,532.71484375,912.59765625,958.984375,685.05859375,0.0,1756714205.857977,0.0
8196.0,689.94140625,975.09765625,969.7265625,757.32421875,0.0,1756714205.8623106,0.0
8196.0,845.21484375,974.609375,967.7734375,903.3203125,0.0,1756714205.8666444,0.0
8196.0,774.90234375,920.8984375,965.8203125,916.50390625,0.0,1756714205.8709779,0.0
8196.0,629.8828125,930.6640625,966.796875,839.84375,0.0,1756714205.8753116,0.0
8196.0,722.65625,977.5390625,968.26171875,878.41796875,0.0,1756714205.8796453,0.0
8196.0,926.26953125,964.84375,967.7734375,969.23828125,0.0,1756714205.883979,0.0
8196.0,958.0078125,968.26171875,968.26171875,977.5390625,0.0,1756714205.8883128,0.0
8196.0,759.765625,968.26171875,968.26171875,927.734375,0.0,1756714205.8926466,0.0
8196.0,692.3828125,968.26171875,968.26171875,886.23046875,0.0,1756714205.8969803,0.0
